country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MM,NIL,NIL,NIL,73.5,1.93e-06,Wind Potential
MM,NIL,NIL,NIL,73.5,2.58,Coal Imports
MM,NIL,NIL,NIL,73.5,98.0,Light Fuel Oil Imports
MM,NIL,NIL,NIL,98.0,0.997,Electricity Distribution
MM,NIL,NIL,NIL,98.0,6.51,Geothermal Power Plant
MM,NIL,NIL,NIL,98.0,1.5,Gas Power Plant (CCGT)
MM,NIL,NIL,NIL,98.0,2.0,Electricity Transmission
MM,NIL,NIL,NIL,98.0,0.553,Solar PV (Utility)
MM,NIL,NIL,NIL,98.0,0.0,CSP with Storage
MM,NIL,NIL,NIL,98.0,19.1,Large Hydropower Plant (Dam) (>100MW)
MM,NIL,NIL,NIL,98.0,2.9,Medium Hydropower Plant (10-100MW)
MM,NIL,NIL,NIL,98.0,0.0449,Small Hydropower Plant (<10MW)
MM,NIL,NIL,NIL,98.0,0.0135,Onshore Wind
MM,NIL,NIL,NIL,98.0,0.431,Offshore Wind
MM,NIL,NIL,NIL,98.0,0.516,Utility-scale PV with 2 hour storage
MM,NIL,NIL,NIL,98.0,0.0,Onshore Wind power plant with storage
MM,NIL,NIL,NIL,98.0,0.784,Solar PV (Distributed with Storage)
MM,NIL,NIL,NIL,98.0,0.0091,Off-grid Hydropower
MM,NIL,NIL,NIL,98.0,9.47e-07,Electricity Exports
MM,NIL,NIL,NIL,98.0,0.0051,Gas Power Plant (SCGT)
MM,NIL,NIL,NIL,98.0,0.117,Coal Power Plant
MM,NIL,NIL,NIL,98.0,0.192,Gasoline Motorcycle
MM,NIL,NIL,NIL,98.0,0.23,Gasoline Car
MM,NIL,NIL,NIL,98.0,0.108,Gasoline Bus + Rail
MM,NIL,NIL,NIL,98.0,0.366,Industry Biomass Heating 
MM,NIL,NIL,NIL,98.0,0.0217,Residential Electric Stove
MM,NIL,NIL,NIL,98.0,0.976,Industry Coal Heating
MM,NIL,NIL,NIL,98.0,0.024,Residential LPG/Kerosene Stove
MM,NIL,NIL,NIL,98.0,0.728,Residential Biomass Stove
MM,NIL,NIL,NIL,98.0,0.746,Residential Biomass Heating
MM,NIL,NIL,NIL,98.0,0.142,Commercial Biomass Heating 
MM,NIL,NIL,NIL,98.0,0.0764,Industry Natural Gas Heating
MM,NIL,NIL,NIL,98.0,18.3,Biomass Extraction
MM,NIL,NIL,NIL,98.0,0.331,Coal Extraction
MM,NIL,NIL,NIL,98.0,0.000431,Geothermal Potential
MM,NIL,NIL,NIL,98.0,0.000197,Hydro Potential
MM,NIL,NIL,NIL,98.0,2.22,Natural Gas Extraction
MM,NIL,NIL,NIL,98.0,1.87,Crude Oil Extraction
MM,NIL,NIL,NIL,98.0,6.47e-06,Solar Potential
MM,NIL,NIL,NIL,98.0,1.31e-06,Wind Potential
MM,NIL,NIL,NIL,98.0,2.66,Coal Imports
MM,NIL,NIL,NIL,98.0,92.6,Light Fuel Oil Imports
MM,NIL,NIL,NIL,122.0,0.932,Electricity Distribution
MM,NIL,NIL,NIL,122.0,6.44,Geothermal Power Plant
MM,NIL,NIL,NIL,122.0,1.5,Gas Power Plant (CCGT)
MM,NIL,NIL,NIL,122.0,1.86,Electricity Transmission
MM,NIL,NIL,NIL,122.0,0.532,Solar PV (Utility)
MM,NIL,NIL,NIL,122.0,0.0,CSP with Storage
MM,NIL,NIL,NIL,122.0,18.0,Large Hydropower Plant (Dam) (>100MW)
MM,NIL,NIL,NIL,122.0,2.53,Medium Hydropower Plant (10-100MW)
MM,NIL,NIL,NIL,122.0,0.0449,Small Hydropower Plant (<10MW)
MM,NIL,NIL,NIL,122.0,0.0135,Onshore Wind
MM,NIL,NIL,NIL,122.0,0.431,Offshore Wind
MM,NIL,NIL,NIL,122.0,0.518,Utility-scale PV with 2 hour storage
MM,NIL,NIL,NIL,122.0,0.0,Onshore Wind power plant with storage
MM,NIL,NIL,NIL,122.0,0.789,Solar PV (Distributed with Storage)
MM,NIL,NIL,NIL,122.0,0.00923,Off-grid Hydropower
MM,NIL,NIL,NIL,122.0,9.44e-07,Electricity Exports
MM,NIL,NIL,NIL,122.0,0.0051,Gas Power Plant (SCGT)
MM,NIL,NIL,NIL,122.0,0.117,Coal Power Plant
MM,NIL,NIL,NIL,122.0,0.192,Gasoline Motorcycle
MM,NIL,NIL,NIL,122.0,0.23,Gasoline Car
MM,NIL,NIL,NIL,122.0,0.108,Gasoline Bus + Rail
MM,NIL,NIL,NIL,122.0,0.4,Industry Biomass Heating 
MM,NIL,NIL,NIL,122.0,0.0217,Residential Electric Stove
MM,NIL,NIL,NIL,122.0,0.976,Industry Coal Heating
MM,NIL,NIL,NIL,122.0,0.014,Residential LPG/Kerosene Stove
MM,NIL,NIL,NIL,122.0,0.74,Residential Biomass Stove
MM,NIL,NIL,NIL,122.0,0.776,Residential Biomass Heating
MM,NIL,NIL,NIL,122.0,0.143,Commercial Biomass Heating 
MM,NIL,NIL,NIL,122.0,0.0762,Industry Natural Gas Heating
MM,NIL,NIL,NIL,122.0,19.0,Biomass Extraction
MM,NIL,NIL,NIL,122.0,0.331,Coal Extraction
MM,NIL,NIL,NIL,122.0,0.000426,Geothermal Potential
MM,NIL,NIL,NIL,122.0,0.000187,Hydro Potential
MM,NIL,NIL,NIL,122.0,2.23,Natural Gas Extraction
MM,NIL,NIL,NIL,122.0,1.87,Crude Oil Extraction
MM,NIL,NIL,NIL,122.0,6.38e-06,Solar Potential
MM,NIL,NIL,NIL,122.0,1.31e-06,Wind Potential
MM,NIL,NIL,NIL,122.0,2.71,Coal Imports
MM,NIL,NIL,NIL,122.0,86.7,Light Fuel Oil Imports
MM,NIL,NIL,NIL,147.0,0.846,Electricity Distribution
MM,NIL,NIL,NIL,147.0,6.36,Geothermal Power Plant
MM,NIL,NIL,NIL,147.0,1.5,Gas Power Plant (CCGT)
MM,NIL,NIL,NIL,147.0,1.69,Electricity Transmission
MM,NIL,NIL,NIL,147.0,0.417,Solar PV (Utility)
MM,NIL,NIL,NIL,147.0,0.0,CSP with Storage
MM,NIL,NIL,NIL,147.0,16.7,Large Hydropower Plant (Dam) (>100MW)
MM,NIL,NIL,NIL,147.0,2.09,Medium Hydropower Plant (10-100MW)
MM,NIL,NIL,NIL,147.0,0.0449,Small Hydropower Plant (<10MW)
MM,NIL,NIL,NIL,147.0,0.0135,Onshore Wind
MM,NIL,NIL,NIL,147.0,0.416,Offshore Wind
MM,NIL,NIL,NIL,147.0,0.494,Utility-scale PV with 2 hour storage
MM,NIL,NIL,NIL,147.0,0.0,Onshore Wind power plant with storage
MM,NIL,NIL,NIL,147.0,0.835,Solar PV (Distributed with Storage)
MM,NIL,NIL,NIL,147.0,0.0091,Off-grid Hydropower
MM,NIL,NIL,NIL,147.0,9.19e-07,Electricity Exports
MM,NIL,NIL,NIL,147.0,0.0051,Gas Power Plant (SCGT)
MM,NIL,NIL,NIL,147.0,0.117,Coal Power Plant
MM,NIL,NIL,NIL,147.0,0.192,Gasoline Motorcycle
MM,NIL,NIL,NIL,147.0,0.233,Gasoline Car
MM,NIL,NIL,NIL,147.0,0.108,Gasoline Bus + Rail
MM,NIL,NIL,NIL,147.0,0.423,Industry Biomass Heating 
MM,NIL,NIL,NIL,147.0,0.0217,Residential Electric Stove
MM,NIL,NIL,NIL,147.0,0.976,Industry Coal Heating
MM,NIL,NIL,NIL,147.0,0.00599,Residential LPG/Kerosene Stove
MM,NIL,NIL,NIL,147.0,0.746,Residential Biomass Stove
MM,NIL,NIL,NIL,147.0,0.808,Residential Biomass Heating
MM,NIL,NIL,NIL,147.0,0.163,Commercial Biomass Heating 
MM,NIL,NIL,NIL,147.0,0.074,Industry Natural Gas Heating
MM,NIL,NIL,NIL,147.0,19.7,Biomass Extraction
MM,NIL,NIL,NIL,147.0,0.331,Coal Extraction
MM,NIL,NIL,NIL,147.0,0.000421,Geothermal Potential
MM,NIL,NIL,NIL,147.0,0.000174,Hydro Potential
MM,NIL,NIL,NIL,147.0,2.25,Natural Gas Extraction
MM,NIL,NIL,NIL,147.0,1.87,Crude Oil Extraction
MM,NIL,NIL,NIL,147.0,5.78e-06,Solar Potential
MM,NIL,NIL,NIL,147.0,1.26e-06,Wind Potential
MM,NIL,NIL,NIL,147.0,2.77,Coal Imports
MM,NIL,NIL,NIL,147.0,81.9,Light Fuel Oil Imports
MM,NIL,NIL,NIL,171.0,0.73,Electricity Distribution
MM,NIL,NIL,NIL,171.0,6.34,Geothermal Power Plant
MM,NIL,NIL,NIL,171.0,1.58,Gas Power Plant (CCGT)
MM,NIL,NIL,NIL,171.0,1.46,Electricity Transmission
MM,NIL,NIL,NIL,171.0,0.403,Solar PV (Utility)
MM,NIL,NIL,NIL,171.0,0.0,CSP with Storage
MM,NIL,NIL,NIL,171.0,14.8,Large Hydropower Plant (Dam) (>100MW)
MM,NIL,NIL,NIL,171.0,1.44,Medium Hydropower Plant (10-100MW)
MM,NIL,NIL,NIL,171.0,0.012,Small Hydropower Plant (<10MW)
MM,NIL,NIL,NIL,171.0,0.0151,Onshore Wind
MM,NIL,NIL,NIL,171.0,0.17,Offshore Wind
MM,NIL,NIL,NIL,171.0,0.324,Utility-scale PV with 2 hour storage
MM,NIL,NIL,NIL,171.0,0.0,Onshore Wind power plant with storage
MM,NIL,NIL,NIL,171.0,0.201,Solar PV (Distributed with Storage)
MM,NIL,NIL,NIL,171.0,0.00603,Off-grid Hydropower
MM,NIL,NIL,NIL,171.0,9.08e-07,Electricity Exports
MM,NIL,NIL,NIL,171.0,0.0051,Gas Power Plant (SCGT)
MM,NIL,NIL,NIL,171.0,0.117,Coal Power Plant
MM,NIL,NIL,NIL,171.0,0.192,Gasoline Motorcycle
MM,NIL,NIL,NIL,171.0,0.259,Gasoline Car
MM,NIL,NIL,NIL,171.0,0.108,Gasoline Bus + Rail
MM,NIL,NIL,NIL,171.0,0.45,Industry Biomass Heating 
MM,NIL,NIL,NIL,171.0,0.0217,Residential Electric Stove
MM,NIL,NIL,NIL,171.0,0.976,Industry Coal Heating
MM,NIL,NIL,NIL,171.0,0.00291,Residential LPG/Kerosene Stove
MM,NIL,NIL,NIL,171.0,0.747,Residential Biomass Stove
MM,NIL,NIL,NIL,171.0,0.891,Residential Biomass Heating
MM,NIL,NIL,NIL,171.0,0.171,Commercial Biomass Heating 
MM,NIL,NIL,NIL,171.0,0.00834,Industry Natural Gas Heating
MM,NIL,NIL,NIL,171.0,20.3,Biomass Extraction
MM,NIL,NIL,NIL,171.0,0.331,Coal Extraction
MM,NIL,NIL,NIL,171.0,0.000419,Geothermal Potential
MM,NIL,NIL,NIL,171.0,0.000155,Hydro Potential
MM,NIL,NIL,NIL,171.0,1.68,Natural Gas Extraction
MM,NIL,NIL,NIL,171.0,1.87,Crude Oil Extraction
MM,NIL,NIL,NIL,171.0,3.68e-06,Solar Potential
MM,NIL,NIL,NIL,171.0,4.7e-07,Wind Potential
MM,NIL,NIL,NIL,171.0,2.9,Coal Imports
MM,NIL,NIL,NIL,171.0,81.0,Light Fuel Oil Imports
MM,NIL,NIL,NIL,195.0,0.566,Electricity Distribution
MM,NIL,NIL,NIL,195.0,6.24,Geothermal Power Plant
MM,NIL,NIL,NIL,195.0,1.6,Gas Power Plant (CCGT)
MM,NIL,NIL,NIL,195.0,1.13,Electricity Transmission
MM,NIL,NIL,NIL,195.0,0.371,Solar PV (Utility)
MM,NIL,NIL,NIL,195.0,0.0,CSP with Storage
MM,NIL,NIL,NIL,195.0,12.3,Large Hydropower Plant (Dam) (>100MW)
MM,NIL,NIL,NIL,195.0,0.488,Medium Hydropower Plant (10-100MW)
MM,NIL,NIL,NIL,195.0,0.00348,Small Hydropower Plant (<10MW)
MM,NIL,NIL,NIL,195.0,0.0138,Onshore Wind
MM,NIL,NIL,NIL,195.0,0.0445,Offshore Wind
MM,NIL,NIL,NIL,195.0,0.276,Utility-scale PV with 2 hour storage
MM,NIL,NIL,NIL,195.0,0.0,Onshore Wind power plant with storage
MM,NIL,NIL,NIL,195.0,0.0194,Solar PV (Distributed with Storage)
MM,NIL,NIL,NIL,195.0,0.00503,Off-grid Hydropower
MM,NIL,NIL,NIL,195.0,8.98e-07,Electricity Exports
MM,NIL,NIL,NIL,195.0,0.0188,Gas Power Plant (SCGT)
MM,NIL,NIL,NIL,195.0,0.14,Coal Power Plant
MM,NIL,NIL,NIL,195.0,0.192,Gasoline Motorcycle
MM,NIL,NIL,NIL,195.0,0.276,Gasoline Car
MM,NIL,NIL,NIL,195.0,0.108,Gasoline Bus + Rail
MM,NIL,NIL,NIL,195.0,0.489,Industry Biomass Heating 
MM,NIL,NIL,NIL,195.0,0.0217,Residential Electric Stove
MM,NIL,NIL,NIL,195.0,0.995,Industry Coal Heating
MM,NIL,NIL,NIL,195.0,0.00269,Residential LPG/Kerosene Stove
MM,NIL,NIL,NIL,195.0,0.749,Residential Biomass Stove
MM,NIL,NIL,NIL,195.0,0.934,Residential Biomass Heating
MM,NIL,NIL,NIL,195.0,0.191,Commercial Biomass Heating 
MM,NIL,NIL,NIL,195.0,0.0,Industry Natural Gas Heating
MM,NIL,NIL,NIL,195.0,20.7,Biomass Extraction
MM,NIL,NIL,NIL,195.0,0.331,Coal Extraction
MM,NIL,NIL,NIL,195.0,0.000413,Geothermal Potential
MM,NIL,NIL,NIL,195.0,0.000129,Hydro Potential
MM,NIL,NIL,NIL,195.0,1.65,Natural Gas Extraction
MM,NIL,NIL,NIL,195.0,1.81,Crude Oil Extraction
MM,NIL,NIL,NIL,195.0,3.05e-06,Solar Potential
MM,NIL,NIL,NIL,195.0,6.64e-08,Wind Potential
MM,NIL,NIL,NIL,195.0,3.04,Coal Imports
MM,NIL,NIL,NIL,195.0,81.3,Light Fuel Oil Imports
MM,NIL,NIL,NIL,220.0,0.395,Electricity Distribution
MM,NIL,NIL,NIL,220.0,6.08,Geothermal Power Plant
MM,NIL,NIL,NIL,220.0,1.61,Gas Power Plant (CCGT)
MM,NIL,NIL,NIL,220.0,0.79,Electricity Transmission
MM,NIL,NIL,NIL,220.0,0.433,Solar PV (Utility)
MM,NIL,NIL,NIL,220.0,0.0,CSP with Storage
MM,NIL,NIL,NIL,220.0,8.75,Large Hydropower Plant (Dam) (>100MW)
MM,NIL,NIL,NIL,220.0,0.329,Medium Hydropower Plant (10-100MW)
MM,NIL,NIL,NIL,220.0,0.0,Small Hydropower Plant (<10MW)
MM,NIL,NIL,NIL,220.0,0.0135,Onshore Wind
MM,NIL,NIL,NIL,220.0,0.0,Offshore Wind
MM,NIL,NIL,NIL,220.0,0.33,Utility-scale PV with 2 hour storage
MM,NIL,NIL,NIL,220.0,0.0,Onshore Wind power plant with storage
MM,NIL,NIL,NIL,220.0,0.0194,Solar PV (Distributed with Storage)
MM,NIL,NIL,NIL,220.0,0.00464,Off-grid Hydropower
MM,NIL,NIL,NIL,220.0,9.19e-07,Electricity Exports
MM,NIL,NIL,NIL,220.0,0.0051,Gas Power Plant (SCGT)
MM,NIL,NIL,NIL,220.0,0.304,Coal Power Plant
MM,NIL,NIL,NIL,220.0,0.192,Gasoline Motorcycle
MM,NIL,NIL,NIL,220.0,0.279,Gasoline Car
MM,NIL,NIL,NIL,220.0,0.108,Gasoline Bus + Rail
MM,NIL,NIL,NIL,220.0,0.504,Industry Biomass Heating 
MM,NIL,NIL,NIL,220.0,0.0217,Residential Electric Stove
MM,NIL,NIL,NIL,220.0,1.16,Industry Coal Heating
MM,NIL,NIL,NIL,220.0,0.00269,Residential LPG/Kerosene Stove
MM,NIL,NIL,NIL,220.0,0.751,Residential Biomass Stove
MM,NIL,NIL,NIL,220.0,0.955,Residential Biomass Heating
MM,NIL,NIL,NIL,220.0,0.196,Commercial Biomass Heating 
MM,NIL,NIL,NIL,220.0,0.0,Industry Natural Gas Heating
MM,NIL,NIL,NIL,220.0,21.0,Biomass Extraction
MM,NIL,NIL,NIL,220.0,0.331,Coal Extraction
MM,NIL,NIL,NIL,220.0,0.000402,Geothermal Potential
MM,NIL,NIL,NIL,220.0,0.000102,Hydro Potential
MM,NIL,NIL,NIL,220.0,1.65,Natural Gas Extraction
MM,NIL,NIL,NIL,220.0,1.79,Crude Oil Extraction
MM,NIL,NIL,NIL,220.0,3.42e-06,Solar Potential
MM,NIL,NIL,NIL,220.0,2.56e-08,Wind Potential
MM,NIL,NIL,NIL,220.0,3.78,Coal Imports
MM,NIL,NIL,NIL,220.0,81.4,Light Fuel Oil Imports
MM,NIL,NIL,NIL,245.0,0.191,Electricity Distribution
MM,NIL,NIL,NIL,245.0,5.77,Geothermal Power Plant
MM,NIL,NIL,NIL,245.0,1.79,Gas Power Plant (CCGT)
MM,NIL,NIL,NIL,245.0,0.383,Electricity Transmission
MM,NIL,NIL,NIL,245.0,0.376,Solar PV (Utility)
MM,NIL,NIL,NIL,245.0,0.0,CSP with Storage
MM,NIL,NIL,NIL,245.0,3.93,Large Hydropower Plant (Dam) (>100MW)
MM,NIL,NIL,NIL,245.0,0.329,Medium Hydropower Plant (10-100MW)
MM,NIL,NIL,NIL,245.0,0.0,Small Hydropower Plant (<10MW)
MM,NIL,NIL,NIL,245.0,0.0153,Onshore Wind
MM,NIL,NIL,NIL,245.0,0.0,Offshore Wind
MM,NIL,NIL,NIL,245.0,0.234,Utility-scale PV with 2 hour storage
MM,NIL,NIL,NIL,245.0,0.0,Onshore Wind power plant with storage
MM,NIL,NIL,NIL,245.0,0.0194,Solar PV (Distributed with Storage)
MM,NIL,NIL,NIL,245.0,0.00464,Off-grid Hydropower
MM,NIL,NIL,NIL,245.0,8.35e-07,Electricity Exports
MM,NIL,NIL,NIL,245.0,0.0051,Gas Power Plant (SCGT)
MM,NIL,NIL,NIL,245.0,0.498,Coal Power Plant
MM,NIL,NIL,NIL,245.0,0.192,Gasoline Motorcycle
MM,NIL,NIL,NIL,245.0,0.294,Gasoline Car
MM,NIL,NIL,NIL,245.0,0.108,Gasoline Bus + Rail
MM,NIL,NIL,NIL,245.0,0.504,Industry Biomass Heating 
MM,NIL,NIL,NIL,245.0,0.016,Residential Electric Stove
MM,NIL,NIL,NIL,245.0,1.41,Industry Coal Heating
MM,NIL,NIL,NIL,245.0,0.0027,Residential LPG/Kerosene Stove
MM,NIL,NIL,NIL,245.0,0.759,Residential Biomass Stove
MM,NIL,NIL,NIL,245.0,0.955,Residential Biomass Heating
MM,NIL,NIL,NIL,245.0,0.196,Commercial Biomass Heating 
MM,NIL,NIL,NIL,245.0,0.0,Industry Natural Gas Heating
MM,NIL,NIL,NIL,245.0,21.4,Biomass Extraction
MM,NIL,NIL,NIL,245.0,0.331,Coal Extraction
MM,NIL,NIL,NIL,245.0,0.000382,Geothermal Potential
MM,NIL,NIL,NIL,245.0,6.71e-05,Hydro Potential
MM,NIL,NIL,NIL,245.0,1.91,Natural Gas Extraction
MM,NIL,NIL,NIL,245.0,1.79,Crude Oil Extraction
MM,NIL,NIL,NIL,245.0,3.05e-06,Solar Potential
MM,NIL,NIL,NIL,245.0,2.56e-08,Wind Potential
MM,NIL,NIL,NIL,245.0,5.01,Coal Imports
MM,NIL,NIL,NIL,245.0,81.6,Light Fuel Oil Imports
PH,NIL,NIL,NIL,64.4,1.56,Electricity Distribution
PH,NIL,NIL,NIL,64.4,8.17,Geothermal Power Plant
PH,NIL,NIL,NIL,64.4,5.93,Gas Power Plant (CCGT)
PH,NIL,NIL,NIL,64.4,3.31,Electricity Transmission
PH,NIL,NIL,NIL,64.4,12.6,Solar PV (Utility)
PH,NIL,NIL,NIL,64.4,82.8,CSP with Storage
PH,NIL,NIL,NIL,64.4,7.83,Large Hydropower Plant (Dam) (>100MW)
PH,NIL,NIL,NIL,64.4,0.419,Medium Hydropower Plant (10-100MW)
PH,NIL,NIL,NIL,64.4,1.86,Small Hydropower Plant (<10MW)
PH,NIL,NIL,NIL,64.4,14.0,Onshore Wind
PH,NIL,NIL,NIL,64.4,10.6,Offshore Wind
PH,NIL,NIL,NIL,64.4,9.58,Utility-scale PV with 2 hour storage
PH,NIL,NIL,NIL,64.4,23.2,Onshore Wind power plant with storage
PH,NIL,NIL,NIL,64.4,14.8,Solar PV (Distributed with Storage)
PH,NIL,NIL,NIL,64.4,0.195,Off-grid Hydropower
PH,NIL,NIL,NIL,64.4,0.024,Gas Power Plant (SCGT)
PH,NIL,NIL,NIL,64.4,4.98,Coal Power Plant
PH,NIL,NIL,NIL,64.4,0.000325,Electric Car
PH,NIL,NIL,NIL,64.4,0.938,Gasoline Motorcycle
PH,NIL,NIL,NIL,64.4,0.683,Gasoline Car
PH,NIL,NIL,NIL,64.4,0.208,Gasoline Bus + Rail
PH,NIL,NIL,NIL,64.4,0.634,Industry Biomass Heating 
PH,NIL,NIL,NIL,64.4,0.0623,Residential Electric Stove
PH,NIL,NIL,NIL,64.4,0.0258,Residential Oil Heating
PH,NIL,NIL,NIL,64.4,0.00339,Commercial Oil Heating
PH,NIL,NIL,NIL,64.4,1.48,Industry Coal Heating
PH,NIL,NIL,NIL,64.4,0.113,Biomass Power Plant
PH,NIL,NIL,NIL,64.4,0.351,Light Fuel Oil Power Plant
PH,NIL,NIL,NIL,64.4,0.0915,Residential LPG/Kerosene Stove
PH,NIL,NIL,NIL,64.4,0.175,Residential Biomass Stove
PH,NIL,NIL,NIL,64.4,0.467,Residential Biomass Heating
PH,NIL,NIL,NIL,64.4,0.634,Commercial Biomass Heating 
PH,NIL,NIL,NIL,64.4,0.449,Industry Natural Gas Heating
PH,NIL,NIL,NIL,64.4,47.7,Backstop for TRACMCY
PH,NIL,NIL,NIL,64.4,352.0,Backstop for TRACAR
PH,NIL,NIL,NIL,64.4,8.16,Biomass Extraction
PH,NIL,NIL,NIL,64.4,20.4,Coal Extraction
PH,NIL,NIL,NIL,64.4,0.000742,Geothermal Potential
PH,NIL,NIL,NIL,64.4,6.49e-05,Hydro Potential
PH,NIL,NIL,NIL,64.4,9.92,Natural Gas Extraction
PH,NIL,NIL,NIL,64.4,1.47,Crude Oil Extraction
PH,NIL,NIL,NIL,64.4,0.000178,Solar Potential
PH,NIL,NIL,NIL,64.4,0.000121,Wind Potential
PH,NIL,NIL,NIL,64.4,375.0,Light Fuel Oil Imports
PH,NIL,NIL,NIL,64.4,0.0,Coal Imports
PH,NIL,NIL,NIL,64.4,0.0,Oil Fired Gas Turbine (SCGT)
PH,NIL,NIL,NIL,129.0,1.26,Electricity Distribution
PH,NIL,NIL,NIL,129.0,8.17,Geothermal Power Plant
PH,NIL,NIL,NIL,129.0,8.69,Gas Power Plant (CCGT)
PH,NIL,NIL,NIL,129.0,2.67,Electricity Transmission
PH,NIL,NIL,NIL,129.0,12.1,Solar PV (Utility)
PH,NIL,NIL,NIL,129.0,33.6,CSP with Storage
PH,NIL,NIL,NIL,129.0,7.94,Large Hydropower Plant (Dam) (>100MW)
PH,NIL,NIL,NIL,129.0,0.419,Medium Hydropower Plant (10-100MW)
PH,NIL,NIL,NIL,129.0,1.7,Small Hydropower Plant (<10MW)
PH,NIL,NIL,NIL,129.0,11.6,Onshore Wind
PH,NIL,NIL,NIL,129.0,8.8,Offshore Wind
PH,NIL,NIL,NIL,129.0,8.68,Utility-scale PV with 2 hour storage
PH,NIL,NIL,NIL,129.0,17.4,Onshore Wind power plant with storage
PH,NIL,NIL,NIL,129.0,12.5,Solar PV (Distributed with Storage)
PH,NIL,NIL,NIL,129.0,0.195,Off-grid Hydropower
PH,NIL,NIL,NIL,129.0,0.024,Gas Power Plant (SCGT)
PH,NIL,NIL,NIL,129.0,4.98,Coal Power Plant
PH,NIL,NIL,NIL,129.0,0.0,Electric Car
PH,NIL,NIL,NIL,129.0,0.938,Gasoline Motorcycle
PH,NIL,NIL,NIL,129.0,0.849,Gasoline Car
PH,NIL,NIL,NIL,129.0,0.21,Gasoline Bus + Rail
PH,NIL,NIL,NIL,129.0,0.65,Industry Biomass Heating 
PH,NIL,NIL,NIL,129.0,0.0623,Residential Electric Stove
PH,NIL,NIL,NIL,129.0,0.033,Residential Oil Heating
PH,NIL,NIL,NIL,129.0,0.0319,Commercial Oil Heating
PH,NIL,NIL,NIL,129.0,1.49,Industry Coal Heating
PH,NIL,NIL,NIL,129.0,0.113,Biomass Power Plant
PH,NIL,NIL,NIL,129.0,0.351,Light Fuel Oil Power Plant
PH,NIL,NIL,NIL,129.0,0.0888,Residential LPG/Kerosene Stove
PH,NIL,NIL,NIL,129.0,0.178,Residential Biomass Stove
PH,NIL,NIL,NIL,129.0,0.486,Residential Biomass Heating
PH,NIL,NIL,NIL,129.0,0.647,Commercial Biomass Heating 
PH,NIL,NIL,NIL,129.0,0.602,Industry Natural Gas Heating
PH,NIL,NIL,NIL,129.0,0.0,Backstop for TRACMCY
PH,NIL,NIL,NIL,129.0,0.0,Backstop for TRACAR
PH,NIL,NIL,NIL,129.0,8.61,Biomass Extraction
PH,NIL,NIL,NIL,129.0,20.6,Coal Extraction
PH,NIL,NIL,NIL,129.0,0.000742,Geothermal Potential
PH,NIL,NIL,NIL,129.0,6.49e-05,Hydro Potential
PH,NIL,NIL,NIL,129.0,16.5,Natural Gas Extraction
PH,NIL,NIL,NIL,129.0,1.47,Crude Oil Extraction
PH,NIL,NIL,NIL,129.0,0.000109,Solar Potential
PH,NIL,NIL,NIL,129.0,0.000113,Wind Potential
PH,NIL,NIL,NIL,129.0,380.0,Light Fuel Oil Imports
PH,NIL,NIL,NIL,129.0,0.277,Coal Imports
PH,NIL,NIL,NIL,129.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,NIL,NIL,NIL,193.0,1.0,Electricity Distribution
PH,NIL,NIL,NIL,193.0,8.17,Geothermal Power Plant
PH,NIL,NIL,NIL,193.0,9.59,Gas Power Plant (CCGT)
PH,NIL,NIL,NIL,193.0,2.11,Electricity Transmission
PH,NIL,NIL,NIL,193.0,10.7,Solar PV (Utility)
PH,NIL,NIL,NIL,193.0,2.66,CSP with Storage
PH,NIL,NIL,NIL,193.0,7.94,Large Hydropower Plant (Dam) (>100MW)
PH,NIL,NIL,NIL,193.0,0.419,Medium Hydropower Plant (10-100MW)
PH,NIL,NIL,NIL,193.0,1.53,Small Hydropower Plant (<10MW)
PH,NIL,NIL,NIL,193.0,11.1,Onshore Wind
PH,NIL,NIL,NIL,193.0,8.69,Offshore Wind
PH,NIL,NIL,NIL,193.0,6.84,Utility-scale PV with 2 hour storage
PH,NIL,NIL,NIL,193.0,16.1,Onshore Wind power plant with storage
PH,NIL,NIL,NIL,193.0,9.41,Solar PV (Distributed with Storage)
PH,NIL,NIL,NIL,193.0,0.19,Off-grid Hydropower
PH,NIL,NIL,NIL,193.0,0.024,Gas Power Plant (SCGT)
PH,NIL,NIL,NIL,193.0,4.98,Coal Power Plant
PH,NIL,NIL,NIL,193.0,0.0,Electric Car
PH,NIL,NIL,NIL,193.0,0.938,Gasoline Motorcycle
PH,NIL,NIL,NIL,193.0,0.987,Gasoline Car
PH,NIL,NIL,NIL,193.0,0.302,Gasoline Bus + Rail
PH,NIL,NIL,NIL,193.0,0.698,Industry Biomass Heating 
PH,NIL,NIL,NIL,193.0,0.0623,Residential Electric Stove
PH,NIL,NIL,NIL,193.0,0.0328,Residential Oil Heating
PH,NIL,NIL,NIL,193.0,0.0343,Commercial Oil Heating
PH,NIL,NIL,NIL,193.0,1.76,Industry Coal Heating
PH,NIL,NIL,NIL,193.0,0.113,Biomass Power Plant
PH,NIL,NIL,NIL,193.0,0.351,Light Fuel Oil Power Plant
PH,NIL,NIL,NIL,193.0,0.0865,Residential LPG/Kerosene Stove
PH,NIL,NIL,NIL,193.0,0.184,Residential Biomass Stove
PH,NIL,NIL,NIL,193.0,0.517,Residential Biomass Heating
PH,NIL,NIL,NIL,193.0,0.69,Commercial Biomass Heating 
