country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MM,,,,122000.0,86.7,Light Fuel Oil Imports
MM,,,,147000.0,0.846,Electricity Distribution
MM,,,,147000.0,6.36,Geothermal Power Plant
MM,,,,147000.0,1.5,Gas Power Plant (CCGT)
MM,,,,147000.0,1.69,Electricity Transmission
MM,,,,147000.0,0.417,Solar PV (Utility)
MM,,,,147000.0,0.0,CSP with Storage
MM,,,,147000.0,16.7,Large Hydropower Plant (Dam) (>100MW)
MM,,,,147000.0,2.09,Medium Hydropower Plant (10-100MW)
MM,,,,147000.0,0.0449,Small Hydropower Plant (<10MW)
MM,,,,147000.0,0.0135,Onshore Wind
MM,,,,147000.0,0.416,Offshore Wind
MM,,,,147000.0,0.494,Utility-scale PV with 2 hour storage
MM,,,,147000.0,0.0,Onshore Wind power plant with storage
MM,,,,147000.0,0.835,Solar PV (Distributed with Storage)
MM,,,,147000.0,0.0091,Off-grid Hydropower
MM,,,,147000.0,9.19e-07,Electricity Exports
MM,,,,147000.0,0.0051,Gas Power Plant (SCGT)
MM,,,,147000.0,0.117,Coal Power Plant
MM,,,,147000.0,0.192,Gasoline Motorcycle
MM,,,,147000.0,0.233,Gasoline Car
MM,,,,147000.0,0.108,Gasoline Bus + Rail
MM,,,,147000.0,0.423,Industry Biomass Heating 
MM,,,,147000.0,0.0217,Residential Electric Stove
MM,,,,147000.0,0.976,Industry Coal Heating
MM,,,,147000.0,0.00599,Residential LPG/Kerosene Stove
MM,,,,147000.0,0.746,Residential Biomass Stove
MM,,,,147000.0,0.808,Residential Biomass Heating
MM,,,,147000.0,0.163,Commercial Biomass Heating 
MM,,,,147000.0,0.074,Industry Natural Gas Heating
MM,,,,147000.0,19.7,Biomass Extraction
MM,,,,147000.0,0.331,Coal Extraction
MM,,,,147000.0,0.000421,Geothermal Potential
MM,,,,147000.0,0.000174,Hydro Potential
MM,,,,147000.0,2.25,Natural Gas Extraction
MM,,,,147000.0,1.87,Crude Oil Extraction
MM,,,,147000.0,5.78e-06,Solar Potential
MM,,,,147000.0,1.26e-06,Wind Potential
MM,,,,147000.0,2.77,Coal Imports
MM,,,,147000.0,81.9,Light Fuel Oil Imports
MM,,,,171000.0,0.73,Electricity Distribution
MM,,,,171000.0,6.34,Geothermal Power Plant
MM,,,,171000.0,1.58,Gas Power Plant (CCGT)
MM,,,,171000.0,1.46,Electricity Transmission
MM,,,,171000.0,0.403,Solar PV (Utility)
MM,,,,171000.0,0.0,CSP with Storage
MM,,,,171000.0,14.8,Large Hydropower Plant (Dam) (>100MW)
MM,,,,171000.0,1.44,Medium Hydropower Plant (10-100MW)
MM,,,,171000.0,0.012,Small Hydropower Plant (<10MW)
MM,,,,171000.0,0.0151,Onshore Wind
MM,,,,171000.0,0.17,Offshore Wind
MM,,,,171000.0,0.324,Utility-scale PV with 2 hour storage
MM,,,,171000.0,0.0,Onshore Wind power plant with storage
MM,,,,171000.0,0.201,Solar PV (Distributed with Storage)
MM,,,,171000.0,0.00603,Off-grid Hydropower
MM,,,,171000.0,9.08e-07,Electricity Exports
MM,,,,171000.0,0.0051,Gas Power Plant (SCGT)
MM,,,,171000.0,0.117,Coal Power Plant
MM,,,,171000.0,0.192,Gasoline Motorcycle
MM,,,,171000.0,0.259,Gasoline Car
MM,,,,171000.0,0.108,Gasoline Bus + Rail
MM,,,,171000.0,0.45,Industry Biomass Heating 
MM,,,,171000.0,0.0217,Residential Electric Stove
MM,,,,171000.0,0.976,Industry Coal Heating
MM,,,,171000.0,0.00291,Residential LPG/Kerosene Stove
MM,,,,171000.0,0.747,Residential Biomass Stove
MM,,,,171000.0,0.891,Residential Biomass Heating
MM,,,,171000.0,0.171,Commercial Biomass Heating 
MM,,,,171000.0,0.00834,Industry Natural Gas Heating
MM,,,,171000.0,20.3,Biomass Extraction
MM,,,,171000.0,0.331,Coal Extraction
MM,,,,171000.0,0.000419,Geothermal Potential
MM,,,,171000.0,0.000155,Hydro Potential
MM,,,,171000.0,1.68,Natural Gas Extraction
MM,,,,171000.0,1.87,Crude Oil Extraction
MM,,,,171000.0,3.68e-06,Solar Potential
MM,,,,171000.0,4.7e-07,Wind Potential
MM,,,,171000.0,2.9,Coal Imports
MM,,,,171000.0,81.0,Light Fuel Oil Imports
MM,,,,195000.0,0.566,Electricity Distribution
MM,,,,195000.0,6.24,Geothermal Power Plant
MM,,,,195000.0,1.6,Gas Power Plant (CCGT)
MM,,,,195000.0,1.13,Electricity Transmission
MM,,,,195000.0,0.371,Solar PV (Utility)
MM,,,,195000.0,0.0,CSP with Storage
MM,,,,195000.0,12.3,Large Hydropower Plant (Dam) (>100MW)
MM,,,,195000.0,0.488,Medium Hydropower Plant (10-100MW)
MM,,,,195000.0,0.00348,Small Hydropower Plant (<10MW)
MM,,,,195000.0,0.0138,Onshore Wind
MM,,,,195000.0,0.0445,Offshore Wind
MM,,,,195000.0,0.276,Utility-scale PV with 2 hour storage
MM,,,,195000.0,0.0,Onshore Wind power plant with storage
MM,,,,195000.0,0.0194,Solar PV (Distributed with Storage)
MM,,,,195000.0,0.00503,Off-grid Hydropower
MM,,,,195000.0,8.98e-07,Electricity Exports
MM,,,,195000.0,0.0188,Gas Power Plant (SCGT)
MM,,,,195000.0,0.14,Coal Power Plant
MM,,,,195000.0,0.192,Gasoline Motorcycle
MM,,,,195000.0,0.276,Gasoline Car
MM,,,,195000.0,0.108,Gasoline Bus + Rail
MM,,,,195000.0,0.489,Industry Biomass Heating 
MM,,,,195000.0,0.0217,Residential Electric Stove
MM,,,,195000.0,0.995,Industry Coal Heating
MM,,,,195000.0,0.00269,Residential LPG/Kerosene Stove
MM,,,,195000.0,0.749,Residential Biomass Stove
MM,,,,195000.0,0.934,Residential Biomass Heating
MM,,,,195000.0,0.191,Commercial Biomass Heating 
MM,,,,195000.0,0.0,Industry Natural Gas Heating
MM,,,,195000.0,20.7,Biomass Extraction
MM,,,,195000.0,0.331,Coal Extraction
MM,,,,195000.0,0.000413,Geothermal Potential
MM,,,,195000.0,0.000129,Hydro Potential
MM,,,,195000.0,1.65,Natural Gas Extraction
MM,,,,195000.0,1.81,Crude Oil Extraction
MM,,,,195000.0,3.05e-06,Solar Potential
MM,,,,195000.0,6.64e-08,Wind Potential
MM,,,,195000.0,3.04,Coal Imports
MM,,,,195000.0,81.3,Light Fuel Oil Imports
MM,,,,220000.0,0.395,Electricity Distribution
MM,,,,220000.0,6.08,Geothermal Power Plant
MM,,,,220000.0,1.61,Gas Power Plant (CCGT)
MM,,,,220000.0,0.79,Electricity Transmission
MM,,,,220000.0,0.433,Solar PV (Utility)
MM,,,,220000.0,0.0,CSP with Storage
MM,,,,220000.0,8.75,Large Hydropower Plant (Dam) (>100MW)
MM,,,,220000.0,0.329,Medium Hydropower Plant (10-100MW)
MM,,,,220000.0,0.0,Small Hydropower Plant (<10MW)
MM,,,,220000.0,0.0135,Onshore Wind
MM,,,,220000.0,0.0,Offshore Wind
MM,,,,220000.0,0.33,Utility-scale PV with 2 hour storage
MM,,,,220000.0,0.0,Onshore Wind power plant with storage
MM,,,,220000.0,0.0194,Solar PV (Distributed with Storage)
MM,,,,220000.0,0.00464,Off-grid Hydropower
MM,,,,220000.0,9.19e-07,Electricity Exports
MM,,,,220000.0,0.0051,Gas Power Plant (SCGT)
MM,,,,220000.0,0.304,Coal Power Plant
MM,,,,220000.0,0.192,Gasoline Motorcycle
MM,,,,220000.0,0.279,Gasoline Car
MM,,,,220000.0,0.108,Gasoline Bus + Rail
MM,,,,220000.0,0.504,Industry Biomass Heating 
MM,,,,220000.0,0.0217,Residential Electric Stove
MM,,,,220000.0,1.16,Industry Coal Heating
MM,,,,220000.0,0.00269,Residential LPG/Kerosene Stove
MM,,,,220000.0,0.751,Residential Biomass Stove
MM,,,,220000.0,0.955,Residential Biomass Heating
MM,,,,220000.0,0.196,Commercial Biomass Heating 
MM,,,,220000.0,0.0,Industry Natural Gas Heating
MM,,,,220000.0,21.0,Biomass Extraction
MM,,,,220000.0,0.331,Coal Extraction
MM,,,,220000.0,0.000402,Geothermal Potential
MM,,,,220000.0,0.000102,Hydro Potential
MM,,,,220000.0,1.65,Natural Gas Extraction
MM,,,,220000.0,1.79,Crude Oil Extraction
MM,,,,220000.0,3.42e-06,Solar Potential
MM,,,,220000.0,2.56e-08,Wind Potential
MM,,,,220000.0,3.78,Coal Imports
MM,,,,220000.0,81.4,Light Fuel Oil Imports
MM,,,,245000.0,0.191,Electricity Distribution
MM,,,,245000.0,5.77,Geothermal Power Plant
MM,,,,245000.0,1.79,Gas Power Plant (CCGT)
MM,,,,245000.0,0.383,Electricity Transmission
MM,,,,245000.0,0.376,Solar PV (Utility)
MM,,,,245000.0,0.0,CSP with Storage
MM,,,,245000.0,3.93,Large Hydropower Plant (Dam) (>100MW)
MM,,,,245000.0,0.329,Medium Hydropower Plant (10-100MW)
MM,,,,245000.0,0.0,Small Hydropower Plant (<10MW)
MM,,,,245000.0,0.0153,Onshore Wind
MM,,,,245000.0,0.0,Offshore Wind
MM,,,,245000.0,0.234,Utility-scale PV with 2 hour storage
MM,,,,245000.0,0.0,Onshore Wind power plant with storage
MM,,,,245000.0,0.0194,Solar PV (Distributed with Storage)
MM,,,,245000.0,0.00464,Off-grid Hydropower
MM,,,,245000.0,8.35e-07,Electricity Exports
MM,,,,245000.0,0.0051,Gas Power Plant (SCGT)
MM,,,,245000.0,0.498,Coal Power Plant
MM,,,,245000.0,0.192,Gasoline Motorcycle
MM,,,,245000.0,0.294,Gasoline Car
MM,,,,245000.0,0.108,Gasoline Bus + Rail
MM,,,,245000.0,0.504,Industry Biomass Heating 
MM,,,,245000.0,0.016,Residential Electric Stove
MM,,,,245000.0,1.41,Industry Coal Heating
MM,,,,245000.0,0.0027,Residential LPG/Kerosene Stove
MM,,,,245000.0,0.759,Residential Biomass Stove
MM,,,,245000.0,0.955,Residential Biomass Heating
MM,,,,245000.0,0.196,Commercial Biomass Heating 
MM,,,,245000.0,0.0,Industry Natural Gas Heating
MM,,,,245000.0,21.4,Biomass Extraction
MM,,,,245000.0,0.331,Coal Extraction
MM,,,,245000.0,0.000382,Geothermal Potential
MM,,,,245000.0,6.71e-05,Hydro Potential
MM,,,,245000.0,1.91,Natural Gas Extraction
MM,,,,245000.0,1.79,Crude Oil Extraction
MM,,,,245000.0,3.05e-06,Solar Potential
MM,,,,245000.0,2.56e-08,Wind Potential
MM,,,,245000.0,5.01,Coal Imports
MM,,,,245000.0,81.6,Light Fuel Oil Imports
PH,,,,64400.0,1.56,Electricity Distribution
PH,,,,64400.0,8.17,Geothermal Power Plant
PH,,,,64400.0,5.93,Gas Power Plant (CCGT)
PH,,,,64400.0,3.31,Electricity Transmission
PH,,,,64400.0,12.6,Solar PV (Utility)
PH,,,,64400.0,82.8,CSP with Storage
PH,,,,64400.0,7.83,Large Hydropower Plant (Dam) (>100MW)
PH,,,,64400.0,0.419,Medium Hydropower Plant (10-100MW)
PH,,,,64400.0,1.86,Small Hydropower Plant (<10MW)
PH,,,,64400.0,14.0,Onshore Wind
PH,,,,64400.0,10.6,Offshore Wind
PH,,,,64400.0,9.58,Utility-scale PV with 2 hour storage
PH,,,,64400.0,23.2,Onshore Wind power plant with storage
PH,,,,64400.0,14.8,Solar PV (Distributed with Storage)
PH,,,,64400.0,0.195,Off-grid Hydropower
PH,,,,64400.0,0.024,Gas Power Plant (SCGT)
PH,,,,64400.0,4.98,Coal Power Plant
PH,,,,64400.0,0.000325,Electric Car
PH,,,,64400.0,0.938,Gasoline Motorcycle
PH,,,,64400.0,0.683,Gasoline Car
PH,,,,64400.0,0.208,Gasoline Bus + Rail
PH,,,,64400.0,0.634,Industry Biomass Heating 
PH,,,,64400.0,0.0623,Residential Electric Stove
PH,,,,64400.0,0.0258,Residential Oil Heating
PH,,,,64400.0,0.00339,Commercial Oil Heating
PH,,,,64400.0,1.48,Industry Coal Heating
PH,,,,64400.0,0.113,Biomass Power Plant
PH,,,,64400.0,0.351,Light Fuel Oil Power Plant
PH,,,,64400.0,0.0915,Residential LPG/Kerosene Stove
PH,,,,64400.0,0.175,Residential Biomass Stove
PH,,,,64400.0,0.467,Residential Biomass Heating
PH,,,,64400.0,0.634,Commercial Biomass Heating 
PH,,,,64400.0,0.449,Industry Natural Gas Heating
PH,,,,64400.0,47.7,Backstop for TRACMCY
PH,,,,64400.0,352.0,Backstop for TRACAR
PH,,,,64400.0,8.16,Biomass Extraction
PH,,,,64400.0,20.4,Coal Extraction
PH,,,,64400.0,0.000742,Geothermal Potential
PH,,,,64400.0,6.49e-05,Hydro Potential
PH,,,,64400.0,9.92,Natural Gas Extraction
PH,,,,64400.0,1.47,Crude Oil Extraction
PH,,,,64400.0,0.000178,Solar Potential
PH,,,,64400.0,0.000121,Wind Potential
PH,,,,64400.0,375.0,Light Fuel Oil Imports
PH,,,,64400.0,0.0,Coal Imports
PH,,,,64400.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,129000.0,1.26,Electricity Distribution
PH,,,,129000.0,8.17,Geothermal Power Plant
PH,,,,129000.0,8.69,Gas Power Plant (CCGT)
PH,,,,129000.0,2.67,Electricity Transmission
PH,,,,129000.0,12.1,Solar PV (Utility)
PH,,,,129000.0,33.6,CSP with Storage
PH,,,,129000.0,7.94,Large Hydropower Plant (Dam) (>100MW)
PH,,,,129000.0,0.419,Medium Hydropower Plant (10-100MW)
PH,,,,129000.0,1.7,Small Hydropower Plant (<10MW)
PH,,,,129000.0,11.6,Onshore Wind
PH,,,,129000.0,8.8,Offshore Wind
PH,,,,129000.0,8.68,Utility-scale PV with 2 hour storage
PH,,,,129000.0,17.4,Onshore Wind power plant with storage
PH,,,,129000.0,12.5,Solar PV (Distributed with Storage)
PH,,,,129000.0,0.195,Off-grid Hydropower
PH,,,,129000.0,0.024,Gas Power Plant (SCGT)
PH,,,,129000.0,4.98,Coal Power Plant
PH,,,,129000.0,0.0,Electric Car
PH,,,,129000.0,0.938,Gasoline Motorcycle
PH,,,,129000.0,0.849,Gasoline Car
PH,,,,129000.0,0.21,Gasoline Bus + Rail
PH,,,,129000.0,0.65,Industry Biomass Heating 
PH,,,,129000.0,0.0623,Residential Electric Stove
PH,,,,129000.0,0.033,Residential Oil Heating
PH,,,,129000.0,0.0319,Commercial Oil Heating
PH,,,,129000.0,1.49,Industry Coal Heating
PH,,,,129000.0,0.113,Biomass Power Plant
PH,,,,129000.0,0.351,Light Fuel Oil Power Plant
PH,,,,129000.0,0.0888,Residential LPG/Kerosene Stove
PH,,,,129000.0,0.178,Residential Biomass Stove
PH,,,,129000.0,0.486,Residential Biomass Heating
PH,,,,129000.0,0.647,Commercial Biomass Heating 
PH,,,,129000.0,0.602,Industry Natural Gas Heating
PH,,,,129000.0,0.0,Backstop for TRACMCY
PH,,,,129000.0,0.0,Backstop for TRACAR
PH,,,,129000.0,8.61,Biomass Extraction
PH,,,,129000.0,20.6,Coal Extraction
PH,,,,129000.0,0.000742,Geothermal Potential
PH,,,,129000.0,6.49e-05,Hydro Potential
PH,,,,129000.0,16.5,Natural Gas Extraction
PH,,,,129000.0,1.47,Crude Oil Extraction
PH,,,,129000.0,0.000109,Solar Potential
PH,,,,129000.0,0.000113,Wind Potential
PH,,,,129000.0,380.0,Light Fuel Oil Imports
PH,,,,129000.0,0.277,Coal Imports
PH,,,,129000.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,193000.0,1.0,Electricity Distribution
PH,,,,193000.0,8.17,Geothermal Power Plant
PH,,,,193000.0,9.59,Gas Power Plant (CCGT)
PH,,,,193000.0,2.11,Electricity Transmission
PH,,,,193000.0,10.7,Solar PV (Utility)
PH,,,,193000.0,2.66,CSP with Storage
PH,,,,193000.0,7.94,Large Hydropower Plant (Dam) (>100MW)
PH,,,,193000.0,0.419,Medium Hydropower Plant (10-100MW)
PH,,,,193000.0,1.53,Small Hydropower Plant (<10MW)
PH,,,,193000.0,11.1,Onshore Wind
PH,,,,193000.0,8.69,Offshore Wind
PH,,,,193000.0,6.84,Utility-scale PV with 2 hour storage
PH,,,,193000.0,16.1,Onshore Wind power plant with storage
PH,,,,193000.0,9.41,Solar PV (Distributed with Storage)
PH,,,,193000.0,0.19,Off-grid Hydropower
PH,,,,193000.0,0.024,Gas Power Plant (SCGT)
PH,,,,193000.0,4.98,Coal Power Plant
PH,,,,193000.0,0.0,Electric Car
PH,,,,193000.0,0.938,Gasoline Motorcycle
PH,,,,193000.0,0.987,Gasoline Car
PH,,,,193000.0,0.302,Gasoline Bus + Rail
PH,,,,193000.0,0.698,Industry Biomass Heating 
PH,,,,193000.0,0.0623,Residential Electric Stove
PH,,,,193000.0,0.0328,Residential Oil Heating
PH,,,,193000.0,0.0343,Commercial Oil Heating
PH,,,,193000.0,1.76,Industry Coal Heating
PH,,,,193000.0,0.113,Biomass Power Plant
PH,,,,193000.0,0.351,Light Fuel Oil Power Plant
PH,,,,193000.0,0.0865,Residential LPG/Kerosene Stove
PH,,,,193000.0,0.184,Residential Biomass Stove
PH,,,,193000.0,0.517,Residential Biomass Heating
PH,,,,193000.0,0.69,Commercial Biomass Heating 
PH,,,,193000.0,0.383,Industry Natural Gas Heating
PH,,,,193000.0,0.0,Backstop for TRACMCY
PH,,,,193000.0,0.0,Backstop for TRACAR
PH,,,,193000.0,9.35,Biomass Extraction
PH,,,,193000.0,20.7,Coal Extraction
PH,,,,193000.0,0.000742,Geothermal Potential
PH,,,,193000.0,6.44e-05,Hydro Potential
PH,,,,193000.0,15.8,Natural Gas Extraction
PH,,,,193000.0,1.47,Crude Oil Extraction
PH,,,,193000.0,5.99e-05,Solar Potential
PH,,,,193000.0,0.000109,Wind Potential
PH,,,,193000.0,384.0,Light Fuel Oil Imports
PH,,,,193000.0,1.53,Coal Imports
PH,,,,193000.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,258000.0,0.952,Electricity Distribution
PH,,,,258000.0,8.17,Geothermal Power Plant
PH,,,,258000.0,9.12,Gas Power Plant (CCGT)
PH,,,,258000.0,2.0,Electricity Transmission
PH,,,,258000.0,9.44,Solar PV (Utility)
PH,,,,258000.0,0.0,CSP with Storage
PH,,,,258000.0,7.97,Large Hydropower Plant (Dam) (>100MW)
PH,,,,258000.0,0.43,Medium Hydropower Plant (10-100MW)
PH,,,,258000.0,1.16,Small Hydropower Plant (<10MW)
PH,,,,258000.0,9.76,Onshore Wind
PH,,,,258000.0,8.62,Offshore Wind
PH,,,,258000.0,5.6,Utility-scale PV with 2 hour storage
PH,,,,258000.0,13.9,Onshore Wind power plant with storage
PH,,,,258000.0,0.629,Solar PV (Distributed with Storage)
PH,,,,258000.0,0.14,Off-grid Hydropower
PH,,,,258000.0,0.024,Gas Power Plant (SCGT)
PH,,,,258000.0,4.98,Coal Power Plant
PH,,,,258000.0,0.0,Electric Car
PH,,,,258000.0,0.938,Gasoline Motorcycle
PH,,,,258000.0,1.21,Gasoline Car
PH,,,,258000.0,0.466,Gasoline Bus + Rail
PH,,,,258000.0,0.734,Industry Biomass Heating 
PH,,,,258000.0,0.0623,Residential Electric Stove
PH,,,,258000.0,0.0205,Residential Oil Heating
PH,,,,258000.0,0.0236,Commercial Oil Heating
PH,,,,258000.0,1.92,Industry Coal Heating
PH,,,,258000.0,0.113,Biomass Power Plant
PH,,,,258000.0,0.351,Light Fuel Oil Power Plant
PH,,,,258000.0,0.0804,Residential LPG/Kerosene Stove
PH,,,,258000.0,0.191,Residential Biomass Stove
PH,,,,258000.0,0.551,Residential Biomass Heating
PH,,,,258000.0,0.719,Commercial Biomass Heating 
PH,,,,258000.0,0.241,Industry Natural Gas Heating
PH,,,,258000.0,0.0,Backstop for TRACMCY
PH,,,,258000.0,0.0,Backstop for TRACAR
PH,,,,258000.0,10.1,Biomass Extraction
PH,,,,258000.0,20.7,Coal Extraction
PH,,,,258000.0,0.000742,Geothermal Potential
PH,,,,258000.0,6.32e-05,Hydro Potential
PH,,,,258000.0,14.8,Natural Gas Extraction
PH,,,,258000.0,1.47,Crude Oil Extraction
PH,,,,258000.0,3.89e-05,Solar Potential
PH,,,,258000.0,9.9e-05,Wind Potential
PH,,,,258000.0,386.0,Light Fuel Oil Imports
PH,,,,258000.0,2.87,Coal Imports
PH,,,,258000.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,322000.0,0.918,Electricity Distribution
PH,,,,322000.0,8.17,Geothermal Power Plant
PH,,,,322000.0,5.44,Gas Power Plant (CCGT)
PH,,,,322000.0,1.93,Electricity Transmission
PH,,,,322000.0,9.31,Solar PV (Utility)
PH,,,,322000.0,0.0,CSP with Storage
PH,,,,322000.0,6.89,Large Hydropower Plant (Dam) (>100MW)
PH,,,,322000.0,0.392,Medium Hydropower Plant (10-100MW)
PH,,,,322000.0,1.23,Small Hydropower Plant (<10MW)
PH,,,,322000.0,8.95,Onshore Wind
PH,,,,322000.0,8.33,Offshore Wind
PH,,,,322000.0,4.33,Utility-scale PV with 2 hour storage
PH,,,,322000.0,11.8,Onshore Wind power plant with storage
PH,,,,322000.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,322000.0,0.165,Off-grid Hydropower
PH,,,,322000.0,0.024,Gas Power Plant (SCGT)
PH,,,,322000.0,5.45,Coal Power Plant
PH,,,,322000.0,0.0,Electric Car
PH,,,,322000.0,0.938,Gasoline Motorcycle
PH,,,,322000.0,1.39,Gasoline Car
PH,,,,322000.0,0.47,Gasoline Bus + Rail
PH,,,,322000.0,0.745,Industry Biomass Heating 
PH,,,,322000.0,0.0623,Residential Electric Stove
PH,,,,322000.0,0.0,Residential Oil Heating
PH,,,,322000.0,0.0,Commercial Oil Heating
PH,,,,322000.0,2.06,Industry Coal Heating
PH,,,,322000.0,5.85,Biomass Power Plant
PH,,,,322000.0,0.351,Light Fuel Oil Power Plant
PH,,,,322000.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,322000.0,0.195,Residential Biomass Stove
PH,,,,322000.0,0.56,Residential Biomass Heating
PH,,,,322000.0,0.729,Commercial Biomass Heating 
PH,,,,322000.0,0.00115,Industry Natural Gas Heating
PH,,,,322000.0,0.0,Backstop for TRACMCY
PH,,,,322000.0,0.0,Backstop for TRACAR
PH,,,,322000.0,11.8,Biomass Extraction
PH,,,,322000.0,20.7,Coal Extraction
PH,,,,322000.0,0.000742,Geothermal Potential
PH,,,,322000.0,5.87e-05,Hydro Potential
PH,,,,322000.0,6.93,Natural Gas Extraction
PH,,,,322000.0,1.47,Crude Oil Extraction
PH,,,,322000.0,3.74e-05,Solar Potential
PH,,,,322000.0,8.94e-05,Wind Potential
PH,,,,322000.0,387.0,Light Fuel Oil Imports
PH,,,,322000.0,4.38,Coal Imports
PH,,,,322000.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,387000.0,0.901,Electricity Distribution
PH,,,,387000.0,8.17,Geothermal Power Plant
PH,,,,387000.0,2.41,Gas Power Plant (CCGT)
PH,,,,387000.0,1.89,Electricity Transmission
PH,,,,387000.0,7.87,Solar PV (Utility)
PH,,,,387000.0,0.0,CSP with Storage
PH,,,,387000.0,6.64,Large Hydropower Plant (Dam) (>100MW)
PH,,,,387000.0,0.389,Medium Hydropower Plant (10-100MW)
PH,,,,387000.0,1.3,Small Hydropower Plant (<10MW)
PH,,,,387000.0,8.07,Onshore Wind
PH,,,,387000.0,7.94,Offshore Wind
PH,,,,387000.0,3.8,Utility-scale PV with 2 hour storage
PH,,,,387000.0,8.1,Onshore Wind power plant with storage
PH,,,,387000.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,387000.0,0.165,Off-grid Hydropower
PH,,,,387000.0,0.024,Gas Power Plant (SCGT)
PH,,,,387000.0,5.49,Coal Power Plant
PH,,,,387000.0,0.0,Electric Car
PH,,,,387000.0,0.938,Gasoline Motorcycle
PH,,,,387000.0,1.39,Gasoline Car
PH,,,,387000.0,0.47,Gasoline Bus + Rail
PH,,,,387000.0,0.745,Industry Biomass Heating 
PH,,,,387000.0,0.0623,Residential Electric Stove
PH,,,,387000.0,0.0,Residential Oil Heating
PH,,,,387000.0,0.0,Commercial Oil Heating
PH,,,,387000.0,2.09,Industry Coal Heating
PH,,,,387000.0,13.7,Biomass Power Plant
PH,,,,387000.0,0.351,Light Fuel Oil Power Plant
PH,,,,387000.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,387000.0,0.196,Residential Biomass Stove
PH,,,,387000.0,0.56,Residential Biomass Heating
PH,,,,387000.0,0.729,Commercial Biomass Heating 
PH,,,,387000.0,0.0,Industry Natural Gas Heating
PH,,,,387000.0,0.0,Backstop for TRACMCY
PH,,,,387000.0,0.0,Backstop for TRACAR
PH,,,,387000.0,13.6,Biomass Extraction
PH,,,,387000.0,20.6,Coal Extraction
PH,,,,387000.0,0.000742,Geothermal Potential
PH,,,,387000.0,5.78e-05,Hydro Potential
PH,,,,387000.0,2.69,Natural Gas Extraction
PH,,,,387000.0,1.47,Crude Oil Extraction
PH,,,,387000.0,3.18e-05,Solar Potential
PH,,,,387000.0,7.48e-05,Wind Potential
PH,,,,387000.0,386.0,Light Fuel Oil Imports
PH,,,,387000.0,4.27,Coal Imports
PH,,,,387000.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,451000.0,0.898,Electricity Distribution
PH,,,,451000.0,8.17,Geothermal Power Plant
PH,,,,451000.0,1.4,Gas Power Plant (CCGT)
PH,,,,451000.0,1.88,Electricity Transmission
PH,,,,451000.0,7.25,Solar PV (Utility)
PH,,,,451000.0,0.0,CSP with Storage
PH,,,,451000.0,6.35,Large Hydropower Plant (Dam) (>100MW)
PH,,,,451000.0,0.367,Medium Hydropower Plant (10-100MW)
PH,,,,451000.0,1.03,Small Hydropower Plant (<10MW)
PH,,,,451000.0,6.78,Onshore Wind
PH,,,,451000.0,5.77,Offshore Wind
PH,,,,451000.0,3.49,Utility-scale PV with 2 hour storage
PH,,,,451000.0,3.42,Onshore Wind power plant with storage
PH,,,,451000.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,451000.0,0.138,Off-grid Hydropower
PH,,,,451000.0,0.024,Gas Power Plant (SCGT)
PH,,,,451000.0,7.42,Coal Power Plant
PH,,,,451000.0,0.0,Electric Car
PH,,,,451000.0,0.938,Gasoline Motorcycle
PH,,,,451000.0,1.39,Gasoline Car
PH,,,,451000.0,0.47,Gasoline Bus + Rail
PH,,,,451000.0,0.745,Industry Biomass Heating 
PH,,,,451000.0,0.0623,Residential Electric Stove
PH,,,,451000.0,0.0,Residential Oil Heating
PH,,,,451000.0,0.0,Commercial Oil Heating
PH,,,,451000.0,2.09,Industry Coal Heating
PH,,,,451000.0,16.0,Biomass Power Plant
PH,,,,451000.0,0.351,Light Fuel Oil Power Plant
PH,,,,451000.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,451000.0,0.196,Residential Biomass Stove
PH,,,,451000.0,0.56,Residential Biomass Heating
PH,,,,451000.0,0.729,Commercial Biomass Heating 
PH,,,,451000.0,0.0,Industry Natural Gas Heating
PH,,,,451000.0,0.0,Backstop for TRACMCY
PH,,,,451000.0,0.0,Backstop for TRACAR
PH,,,,451000.0,14.2,Biomass Extraction
PH,,,,451000.0,20.7,Coal Extraction
PH,,,,451000.0,0.000742,Geothermal Potential
PH,,,,451000.0,5.55e-05,Hydro Potential
PH,,,,451000.0,1.34,Natural Gas Extraction
PH,,,,451000.0,0.829,Crude Oil Extraction
PH,,,,451000.0,3.02e-05,Solar Potential
PH,,,,451000.0,4.96e-05,Wind Potential
PH,,,,451000.0,387.0,Light Fuel Oil Imports
PH,,,,451000.0,6.62,Coal Imports
PH,,,,451000.0,0.045,Oil Fired Gas Turbine (SCGT)
PH,,,,515000.0,0.901,Electricity Distribution
