country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
BR,CO,PE,CL,67.1,Electricity Demand [CO],0.0
BR,CO,PE,CL,67.1,High Temp. Heating Demand [CO],0.0
BR,CO,PE,CL,67.1,Rooftop PV [PE],0.0
BR,CO,PE,CL,67.1,Openfield PV [PE],0.4
BR,CO,PE,CL,67.1,Onshore wind [PE],0.0
BR,CO,PE,CL,67.1,Offshore wind [PE],2.9
BR,CO,PE,CL,67.1,Fossil fuel powerplant [PE],0.7
BR,CO,PE,CL,67.1,Battery storage [PE],0.3
BR,CO,PE,CL,67.1,Electric High Temp. Heating [PE],0.1
BR,CO,PE,CL,67.1,Electricity to Ammonia [PE],0.0
BR,CO,PE,CL,67.1,Ammonia storage [PE],0.0
BR,CO,PE,CL,67.1,Ammonia to electricity [PE],0.0
BR,CO,PE,CL,67.1,Ammonia High Temp. Heating [PE],0.0
BR,CO,PE,CL,67.1,Fossil High Temp. Heating [PE],0.5
BR,CO,PE,CL,67.1,Electricity Demand [PE],0.0
BR,CO,PE,CL,67.1,High Temp. Heating Demand [PE],0.0
BR,CO,PE,CL,67.1,Rooftop PV [CL],0.0
BR,CO,PE,CL,67.1,Openfield PV [CL],0.0
BR,CO,PE,CL,67.1,Onshore wind [CL],2.3
BR,CO,PE,CL,67.1,Offshore wind [CL],0.0
BR,CO,PE,CL,67.1,Fossil fuel powerplant [CL],0.0
BR,CO,PE,CL,67.1,Battery storage [CL],0.0
BR,CO,PE,CL,67.1,Electric High Temp. Heating [CL],0.2
BR,CO,PE,CL,67.1,Electricity to Ammonia [CL],0.0
BR,CO,PE,CL,67.1,Ammonia storage [CL],0.0
BR,CO,PE,CL,67.1,Ammonia to electricity [CL],0.0
BR,CO,PE,CL,67.1,Ammonia High Temp. Heating [CL],0.0
BR,CO,PE,CL,67.1,Fossil High Temp. Heating [CL],0.3
BR,CO,PE,CL,67.1,Electricity Demand [CL],0.0
BR,CO,PE,CL,67.1,High Temp. Heating Demand [CL],0.0
BR,CO,PE,CL,80.5,Rooftop PV [BR],0.0
BR,CO,PE,CL,80.5,Openfield PV [BR],5.8
BR,CO,PE,CL,80.5,Onshore wind [BR],25.0
BR,CO,PE,CL,80.5,Offshore wind [BR],0.0
BR,CO,PE,CL,80.5,Fossil fuel powerplant [BR],3.2
BR,CO,PE,CL,80.5,Battery storage [BR],0.7
BR,CO,PE,CL,80.5,Electric High Temp. Heating [BR],1.5
BR,CO,PE,CL,80.5,Electricity to Ammonia [BR],0.0
BR,CO,PE,CL,80.5,Ammonia storage [BR],0.0
BR,CO,PE,CL,80.5,Ammonia to electricity [BR],0.0
BR,CO,PE,CL,80.5,Ammonia High Temp. Heating [BR],0.0
BR,CO,PE,CL,80.5,Fossil High Temp. Heating [BR],6.8
BR,CO,PE,CL,80.5,Electricity Demand [BR],0.0
BR,CO,PE,CL,80.5,High Temp. Heating Demand [BR],0.0
BR,CO,PE,CL,80.5,Rooftop PV [CO],0.0
BR,CO,PE,CL,80.5,Openfield PV [CO],0.5
BR,CO,PE,CL,80.5,Onshore wind [CO],4.2
BR,CO,PE,CL,80.5,Offshore wind [CO],0.0
BR,CO,PE,CL,80.5,Fossil fuel powerplant [CO],0.8
BR,CO,PE,CL,80.5,Battery storage [CO],0.2
BR,CO,PE,CL,80.5,Electric High Temp. Heating [CO],0.1
BR,CO,PE,CL,80.5,Electricity to Ammonia [CO],0.0
BR,CO,PE,CL,80.5,Ammonia storage [CO],0.0
BR,CO,PE,CL,80.5,Ammonia to electricity [CO],0.0
BR,CO,PE,CL,80.5,Ammonia High Temp. Heating [CO],0.0
BR,CO,PE,CL,80.5,Fossil High Temp. Heating [CO],1.2
BR,CO,PE,CL,80.5,Electricity Demand [CO],0.0
BR,CO,PE,CL,80.5,High Temp. Heating Demand [CO],0.0
BR,CO,PE,CL,80.5,Rooftop PV [PE],0.0
BR,CO,PE,CL,80.5,Openfield PV [PE],0.3
BR,CO,PE,CL,80.5,Onshore wind [PE],0.0
BR,CO,PE,CL,80.5,Offshore wind [PE],2.7
BR,CO,PE,CL,80.5,Fossil fuel powerplant [PE],0.9
BR,CO,PE,CL,80.5,Battery storage [PE],0.2
BR,CO,PE,CL,80.5,Electric High Temp. Heating [PE],0.1
BR,CO,PE,CL,80.5,Electricity to Ammonia [PE],0.0
BR,CO,PE,CL,80.5,Ammonia storage [PE],0.0
BR,CO,PE,CL,80.5,Ammonia to electricity [PE],0.0
BR,CO,PE,CL,80.5,Ammonia High Temp. Heating [PE],0.0
BR,CO,PE,CL,80.5,Fossil High Temp. Heating [PE],0.5
BR,CO,PE,CL,80.5,Electricity Demand [PE],0.0
BR,CO,PE,CL,80.5,High Temp. Heating Demand [PE],0.0
BR,CO,PE,CL,80.5,Rooftop PV [CL],0.0
BR,CO,PE,CL,80.5,Openfield PV [CL],0.0
BR,CO,PE,CL,80.5,Onshore wind [CL],2.2
BR,CO,PE,CL,80.5,Offshore wind [CL],0.0
BR,CO,PE,CL,80.5,Fossil fuel powerplant [CL],0.0
BR,CO,PE,CL,80.5,Battery storage [CL],0.0
BR,CO,PE,CL,80.5,Electric High Temp. Heating [CL],0.2
BR,CO,PE,CL,80.5,Electricity to Ammonia [CL],0.0
BR,CO,PE,CL,80.5,Ammonia storage [CL],0.0
BR,CO,PE,CL,80.5,Ammonia to electricity [CL],0.0
BR,CO,PE,CL,80.5,Ammonia High Temp. Heating [CL],0.0
BR,CO,PE,CL,80.5,Fossil High Temp. Heating [CL],0.3
BR,CO,PE,CL,80.5,Electricity Demand [CL],0.0
BR,CO,PE,CL,80.5,High Temp. Heating Demand [CL],0.0
BR,CO,PE,CL,94.0,Rooftop PV [BR],0.0
BR,CO,PE,CL,94.0,Openfield PV [BR],5.1
BR,CO,PE,CL,94.0,Onshore wind [BR],24.0
BR,CO,PE,CL,94.0,Offshore wind [BR],0.0
BR,CO,PE,CL,94.0,Fossil fuel powerplant [BR],3.6
BR,CO,PE,CL,94.0,Battery storage [BR],0.8
BR,CO,PE,CL,94.0,Electric High Temp. Heating [BR],1.5
BR,CO,PE,CL,94.0,Electricity to Ammonia [BR],0.0
BR,CO,PE,CL,94.0,Ammonia storage [BR],0.0
BR,CO,PE,CL,94.0,Ammonia to electricity [BR],0.0
BR,CO,PE,CL,94.0,Ammonia High Temp. Heating [BR],0.0
BR,CO,PE,CL,94.0,Fossil High Temp. Heating [BR],7.7
BR,CO,PE,CL,94.0,Electricity Demand [BR],0.0
BR,CO,PE,CL,94.0,High Temp. Heating Demand [BR],0.0
BR,CO,PE,CL,94.0,Rooftop PV [CO],0.0
BR,CO,PE,CL,94.0,Openfield PV [CO],0.4
BR,CO,PE,CL,94.0,Onshore wind [CO],3.9
BR,CO,PE,CL,94.0,Offshore wind [CO],0.0
BR,CO,PE,CL,94.0,Fossil fuel powerplant [CO],1.0
BR,CO,PE,CL,94.0,Battery storage [CO],0.1
BR,CO,PE,CL,94.0,Electric High Temp. Heating [CO],0.1
BR,CO,PE,CL,94.0,Electricity to Ammonia [CO],0.0
BR,CO,PE,CL,94.0,Ammonia storage [CO],0.0
BR,CO,PE,CL,94.0,Ammonia to electricity [CO],0.0
BR,CO,PE,CL,94.0,Ammonia High Temp. Heating [CO],0.0
BR,CO,PE,CL,94.0,Fossil High Temp. Heating [CO],1.3
BR,CO,PE,CL,94.0,Electricity Demand [CO],0.0
BR,CO,PE,CL,94.0,High Temp. Heating Demand [CO],0.0
BR,CO,PE,CL,94.0,Rooftop PV [PE],0.0
BR,CO,PE,CL,94.0,Openfield PV [PE],0.3
BR,CO,PE,CL,94.0,Onshore wind [PE],0.0
BR,CO,PE,CL,94.0,Offshore wind [PE],2.6
BR,CO,PE,CL,94.0,Fossil fuel powerplant [PE],1.0
BR,CO,PE,CL,94.0,Battery storage [PE],0.1
BR,CO,PE,CL,94.0,Electric High Temp. Heating [PE],0.1
BR,CO,PE,CL,94.0,Electricity to Ammonia [PE],0.0
BR,CO,PE,CL,94.0,Ammonia storage [PE],0.0
BR,CO,PE,CL,94.0,Ammonia to electricity [PE],0.0
BR,CO,PE,CL,94.0,Ammonia High Temp. Heating [PE],0.0
BR,CO,PE,CL,94.0,Fossil High Temp. Heating [PE],0.6
BR,CO,PE,CL,94.0,Electricity Demand [PE],0.0
BR,CO,PE,CL,94.0,High Temp. Heating Demand [PE],0.0
BR,CO,PE,CL,94.0,Rooftop PV [CL],0.0
BR,CO,PE,CL,94.0,Openfield PV [CL],0.0
BR,CO,PE,CL,94.0,Onshore wind [CL],2.2
BR,CO,PE,CL,94.0,Offshore wind [CL],0.0
BR,CO,PE,CL,94.0,Fossil fuel powerplant [CL],0.0
BR,CO,PE,CL,94.0,Battery storage [CL],0.0
BR,CO,PE,CL,94.0,Electric High Temp. Heating [CL],0.2
BR,CO,PE,CL,94.0,Electricity to Ammonia [CL],0.0
BR,CO,PE,CL,94.0,Ammonia storage [CL],0.0
BR,CO,PE,CL,94.0,Ammonia to electricity [CL],0.0
BR,CO,PE,CL,94.0,Ammonia High Temp. Heating [CL],0.0
BR,CO,PE,CL,94.0,Fossil High Temp. Heating [CL],0.3
BR,CO,PE,CL,94.0,Electricity Demand [CL],0.0
BR,CO,PE,CL,94.0,High Temp. Heating Demand [CL],0.0
BR,CO,PE,CL,107.4,Rooftop PV [BR],0.0
BR,CO,PE,CL,107.4,Openfield PV [BR],4.7
BR,CO,PE,CL,107.4,Onshore wind [BR],22.8
BR,CO,PE,CL,107.4,Offshore wind [BR],0.0
BR,CO,PE,CL,107.4,Fossil fuel powerplant [BR],4.2
BR,CO,PE,CL,107.4,Battery storage [BR],0.9
BR,CO,PE,CL,107.4,Electric High Temp. Heating [BR],1.5
BR,CO,PE,CL,107.4,Electricity to Ammonia [BR],0.0
BR,CO,PE,CL,107.4,Ammonia storage [BR],0.0
BR,CO,PE,CL,107.4,Ammonia to electricity [BR],0.0
BR,CO,PE,CL,107.4,Ammonia High Temp. Heating [BR],0.0
BR,CO,PE,CL,107.4,Fossil High Temp. Heating [BR],8.7
BR,CO,PE,CL,107.4,Electricity Demand [BR],0.0
BR,CO,PE,CL,107.4,High Temp. Heating Demand [BR],0.0
BR,CO,PE,CL,107.4,Rooftop PV [CO],0.0
BR,CO,PE,CL,107.4,Openfield PV [CO],0.3
BR,CO,PE,CL,107.4,Onshore wind [CO],3.8
BR,CO,PE,CL,107.4,Offshore wind [CO],0.0
BR,CO,PE,CL,107.4,Fossil fuel powerplant [CO],1.1
BR,CO,PE,CL,107.4,Battery storage [CO],0.1
BR,CO,PE,CL,107.4,Electric High Temp. Heating [CO],0.1
BR,CO,PE,CL,107.4,Electricity to Ammonia [CO],0.0
BR,CO,PE,CL,107.4,Ammonia storage [CO],0.0
BR,CO,PE,CL,107.4,Ammonia to electricity [CO],0.0
BR,CO,PE,CL,107.4,Ammonia High Temp. Heating [CO],0.0
BR,CO,PE,CL,107.4,Fossil High Temp. Heating [CO],1.4
BR,CO,PE,CL,107.4,Electricity Demand [CO],0.0
BR,CO,PE,CL,107.4,High Temp. Heating Demand [CO],0.0
BR,CO,PE,CL,107.4,Rooftop PV [PE],0.0
BR,CO,PE,CL,107.4,Openfield PV [PE],0.3
BR,CO,PE,CL,107.4,Onshore wind [PE],0.0
BR,CO,PE,CL,107.4,Offshore wind [PE],2.5
BR,CO,PE,CL,107.4,Fossil fuel powerplant [PE],1.2
BR,CO,PE,CL,107.4,Battery storage [PE],0.1
BR,CO,PE,CL,107.4,Electric High Temp. Heating [PE],0.1
BR,CO,PE,CL,107.4,Electricity to Ammonia [PE],0.0
BR,CO,PE,CL,107.4,Ammonia storage [PE],0.0
BR,CO,PE,CL,107.4,Ammonia to electricity [PE],0.0
BR,CO,PE,CL,107.4,Ammonia High Temp. Heating [PE],0.0
BR,CO,PE,CL,107.4,Fossil High Temp. Heating [PE],0.6
BR,CO,PE,CL,107.4,Electricity Demand [PE],0.0
BR,CO,PE,CL,107.4,High Temp. Heating Demand [PE],0.0
BR,CO,PE,CL,107.4,Rooftop PV [CL],0.0
BR,CO,PE,CL,107.4,Openfield PV [CL],0.0
BR,CO,PE,CL,107.4,Onshore wind [CL],2.2
BR,CO,PE,CL,107.4,Offshore wind [CL],0.0
BR,CO,PE,CL,107.4,Fossil fuel powerplant [CL],0.0
BR,CO,PE,CL,107.4,Battery storage [CL],0.0
BR,CO,PE,CL,107.4,Electric High Temp. Heating [CL],0.2
BR,CO,PE,CL,107.4,Electricity to Ammonia [CL],0.0
BR,CO,PE,CL,107.4,Ammonia storage [CL],0.0
BR,CO,PE,CL,107.4,Ammonia to electricity [CL],0.0
BR,CO,PE,CL,107.4,Ammonia High Temp. Heating [CL],0.0
BR,CO,PE,CL,107.4,Fossil High Temp. Heating [CL],0.3
BR,CO,PE,CL,107.4,Electricity Demand [CL],0.0
BR,CO,PE,CL,107.4,High Temp. Heating Demand [CL],0.0
KR,LA,,,96.8,Rooftop PV [KR],0.0
KR,LA,,,96.8,Openfield PV [KR],2.7
KR,LA,,,96.8,Onshore wind [KR],0.0
KR,LA,,,96.8,Offshore wind [KR],7.3
KR,LA,,,96.8,Fossil fuel powerplant [KR],8.2
KR,LA,,,96.8,Battery storage [KR],0.6
KR,LA,,,96.8,Electric High Temp. Heating [KR],0.3
KR,LA,,,96.8,Electricity to Ammonia [KR],0.0
KR,LA,,,96.8,Ammonia storage [KR],0.0
KR,LA,,,96.8,Ammonia to electricity [KR],0.0
KR,LA,,,96.8,Ammonia High Temp. Heating [KR],0.0
KR,LA,,,96.8,Fossil High Temp. Heating [KR],2.2
KR,LA,,,96.8,Electricity Demand [KR],0.0
KR,LA,,,96.8,High Temp. Heating Demand [KR],0.0
KR,LA,,,96.8,Rooftop PV [LA],0.0
KR,LA,,,96.8,Openfield PV [LA],0.0
KR,LA,,,96.8,Onshore wind [LA],0.2
KR,LA,,,96.8,Offshore wind [LA],0.0
KR,LA,,,96.8,Fossil fuel powerplant [LA],0.1
KR,LA,,,96.8,Battery storage [LA],0.0
KR,LA,,,96.8,Electric High Temp. Heating [LA],0.0
KR,LA,,,96.8,Electricity to Ammonia [LA],0.0
KR,LA,,,96.8,Ammonia storage [LA],0.0
KR,LA,,,96.8,Ammonia to electricity [LA],0.0
KR,LA,,,96.8,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,96.8,Fossil High Temp. Heating [LA],0.0
KR,LA,,,96.8,Electricity Demand [LA],0.0
KR,LA,,,96.8,High Temp. Heating Demand [LA],0.0
KR,LA,,,64.6,Rooftop PV [KR],0.0
KR,LA,,,64.6,Openfield PV [KR],2.7
KR,LA,,,64.6,Onshore wind [KR],0.0
KR,LA,,,64.6,Offshore wind [KR],10.3
KR,LA,,,64.6,Fossil fuel powerplant [KR],5.5
KR,LA,,,64.6,Battery storage [KR],2.3
KR,LA,,,64.6,Electric High Temp. Heating [KR],0.3
KR,LA,,,64.6,Electricity to Ammonia [KR],0.0
KR,LA,,,64.6,Ammonia storage [KR],0.0
KR,LA,,,64.6,Ammonia to electricity [KR],0.0
KR,LA,,,64.6,Ammonia High Temp. Heating [KR],0.0
KR,LA,,,64.6,Fossil High Temp. Heating [KR],1.9
KR,LA,,,64.6,Electricity Demand [KR],0.0
KR,LA,,,64.6,High Temp. Heating Demand [KR],0.0
KR,LA,,,64.6,Rooftop PV [LA],0.0
KR,LA,,,64.6,Openfield PV [LA],0.1
KR,LA,,,64.6,Onshore wind [LA],0.2
KR,LA,,,64.6,Offshore wind [LA],0.0
KR,LA,,,64.6,Fossil fuel powerplant [LA],0.1
KR,LA,,,64.6,Battery storage [LA],0.0
KR,LA,,,64.6,Electric High Temp. Heating [LA],0.0
KR,LA,,,64.6,Electricity to Ammonia [LA],0.0
KR,LA,,,64.6,Ammonia storage [LA],0.0
KR,LA,,,64.6,Ammonia to electricity [LA],0.0
KR,LA,,,64.6,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,64.6,Fossil High Temp. Heating [LA],0.0
KR,LA,,,64.6,Electricity Demand [LA],0.0
KR,LA,,,64.6,High Temp. Heating Demand [LA],0.0
KR,LA,,,32.3,Rooftop PV [KR],0.0
KR,LA,,,32.3,Openfield PV [KR],2.7
KR,LA,,,32.3,Onshore wind [KR],0.0
KR,LA,,,32.3,Offshore wind [KR],13.5
KR,LA,,,32.3,Fossil fuel powerplant [KR],2.2
KR,LA,,,32.3,Battery storage [KR],3.7
KR,LA,,,32.3,Electric High Temp. Heating [KR],0.3
KR,LA,,,32.3,Electricity to Ammonia [KR],1.1
KR,LA,,,32.3,Ammonia storage [KR],1.6
KR,LA,,,32.3,Ammonia to electricity [KR],0.5
KR,LA,,,32.3,Ammonia High Temp. Heating [KR],0.0
KR,LA,,,32.3,Fossil High Temp. Heating [KR],1.6
KR,LA,,,32.3,Electricity Demand [KR],0.0
KR,LA,,,32.3,High Temp. Heating Demand [KR],0.0
KR,LA,,,32.3,Rooftop PV [LA],0.0
KR,LA,,,32.3,Openfield PV [LA],0.1
KR,LA,,,32.3,Onshore wind [LA],0.2
KR,LA,,,32.3,Offshore wind [LA],0.0
KR,LA,,,32.3,Fossil fuel powerplant [LA],0.0
KR,LA,,,32.3,Battery storage [LA],0.1
KR,LA,,,32.3,Electric High Temp. Heating [LA],0.0
KR,LA,,,32.3,Electricity to Ammonia [LA],0.0
KR,LA,,,32.3,Ammonia storage [LA],0.0
KR,LA,,,32.3,Ammonia to electricity [LA],0.0
KR,LA,,,32.3,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,32.3,Fossil High Temp. Heating [LA],0.0
KR,LA,,,32.3,Electricity Demand [LA],0.0
KR,LA,,,32.3,High Temp. Heating Demand [LA],0.0
KR,LA,,,0.0,Rooftop PV [KR],0.0
KR,LA,,,0.0,Openfield PV [KR],2.7
KR,LA,,,0.0,Onshore wind [KR],2.4
KR,LA,,,0.0,Offshore wind [KR],16.1
KR,LA,,,0.0,Fossil fuel powerplant [KR],0.0
KR,LA,,,0.0,Battery storage [KR],4.2
KR,LA,,,0.0,Electric High Temp. Heating [KR],0.3
KR,LA,,,0.0,Electricity to Ammonia [KR],2.6
KR,LA,,,0.0,Ammonia storage [KR],9.4
KR,LA,,,0.0,Ammonia to electricity [KR],0.9
KR,LA,,,0.0,Ammonia High Temp. Heating [KR],0.1
KR,LA,,,0.0,Fossil High Temp. Heating [KR],0.0
KR,LA,,,0.0,Electricity Demand [KR],0.0
KR,LA,,,0.0,High Temp. Heating Demand [KR],0.0
KR,LA,,,0.0,Rooftop PV [LA],0.0
KR,LA,,,0.0,Openfield PV [LA],0.1
KR,LA,,,0.0,Onshore wind [LA],0.2
KR,LA,,,0.0,Offshore wind [LA],0.0
KR,LA,,,0.0,Fossil fuel powerplant [LA],0.0
KR,LA,,,0.0,Battery storage [LA],0.1
KR,LA,,,0.0,Electric High Temp. Heating [LA],0.0
KR,LA,,,0.0,Electricity to Ammonia [LA],0.0
KR,LA,,,0.0,Ammonia storage [LA],0.1
KR,LA,,,0.0,Ammonia to electricity [LA],0.0
KR,LA,,,0.0,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,0.0,Fossil High Temp. Heating [LA],0.0
KR,LA,,,0.0,Electricity Demand [LA],0.0
KR,LA,,,0.0,High Temp. Heating Demand [LA],0.0
KR,LA,,,16.3,Rooftop PV [KR],0.0
KR,LA,,,16.3,Openfield PV [KR],2.7
KR,LA,,,16.3,Onshore wind [KR],0.0
KR,LA,,,16.3,Offshore wind [KR],15.6
KR,LA,,,16.3,Fossil fuel powerplant [KR],0.8
KR,LA,,,16.3,Battery storage [KR],3.8
KR,LA,,,16.3,Electric High Temp. Heating [KR],0.3
KR,LA,,,16.3,Electricity to Ammonia [KR],1.8
KR,LA,,,16.3,Ammonia storage [KR],3.3
KR,LA,,,16.3,Ammonia to electricity [KR],0.8
KR,LA,,,16.3,Ammonia High Temp. Heating [KR],0.0
KR,LA,,,16.3,Fossil High Temp. Heating [KR],1.2
KR,LA,,,16.3,Electricity Demand [KR],0.0
KR,LA,,,16.3,High Temp. Heating Demand [KR],0.0
KR,LA,,,16.3,Rooftop PV [LA],0.0
KR,LA,,,16.3,Openfield PV [LA],0.1
KR,LA,,,16.3,Onshore wind [LA],0.2
KR,LA,,,16.3,Offshore wind [LA],0.0
KR,LA,,,16.3,Fossil fuel powerplant [LA],0.0
KR,LA,,,16.3,Battery storage [LA],0.1
KR,LA,,,16.3,Electric High Temp. Heating [LA],0.0
KR,LA,,,16.3,Electricity to Ammonia [LA],0.0
KR,LA,,,16.3,Ammonia storage [LA],0.0
KR,LA,,,16.3,Ammonia to electricity [LA],0.0
KR,LA,,,16.3,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,16.3,Fossil High Temp. Heating [LA],0.0
KR,LA,,,16.3,Electricity Demand [LA],0.0
KR,LA,,,16.3,High Temp. Heating Demand [LA],0.0
KR,LA,,,32.6,Rooftop PV [KR],0.0
KR,LA,,,32.6,Openfield PV [KR],2.7
KR,LA,,,32.6,Onshore wind [KR],0.0
KR,LA,,,32.6,Offshore wind [KR],13.4
KR,LA,,,32.6,Fossil fuel powerplant [KR],2.3
KR,LA,,,32.6,Battery storage [KR],3.7
KR,LA,,,32.6,Electric High Temp. Heating [KR],0.3
KR,LA,,,32.6,Electricity to Ammonia [KR],1.1
KR,LA,,,32.6,Ammonia storage [KR],1.6
KR,LA,,,32.6,Ammonia to electricity [KR],0.5
KR,LA,,,32.6,Ammonia High Temp. Heating [KR],0.0
KR,LA,,,32.6,Fossil High Temp. Heating [KR],1.6
KR,LA,,,32.6,Electricity Demand [KR],0.0
KR,LA,,,32.6,High Temp. Heating Demand [KR],0.0
KR,LA,,,32.6,Rooftop PV [LA],0.0
KR,LA,,,32.6,Openfield PV [LA],0.1
KR,LA,,,32.6,Onshore wind [LA],0.2
KR,LA,,,32.6,Offshore wind [LA],0.0
KR,LA,,,32.6,Fossil fuel powerplant [LA],0.0
KR,LA,,,32.6,Battery storage [LA],0.1
KR,LA,,,32.6,Electric High Temp. Heating [LA],0.0
KR,LA,,,32.6,Electricity to Ammonia [LA],0.0
KR,LA,,,32.6,Ammonia storage [LA],0.0
KR,LA,,,32.6,Ammonia to electricity [LA],0.0
KR,LA,,,32.6,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,32.6,Fossil High Temp. Heating [LA],0.0
KR,LA,,,32.6,Electricity Demand [LA],0.0
KR,LA,,,32.6,High Temp. Heating Demand [LA],0.0
KR,LA,,,48.9,Rooftop PV [KR],0.0
KR,LA,,,48.9,Openfield PV [KR],2.7
KR,LA,,,48.9,Onshore wind [KR],0.0
KR,LA,,,48.9,Offshore wind [KR],12.1
KR,LA,,,48.9,Fossil fuel powerplant [KR],4.1
KR,LA,,,48.9,Battery storage [KR],3.1
KR,LA,,,48.9,Electric High Temp. Heating [KR],0.3
KR,LA,,,48.9,Electricity to Ammonia [KR],0.3
KR,LA,,,48.9,Ammonia storage [KR],0.3
KR,LA,,,48.9,Ammonia to electricity [KR],0.1
KR,LA,,,48.9,Ammonia High Temp. Heating [KR],0.0
KR,LA,,,48.9,Fossil High Temp. Heating [KR],1.7
KR,LA,,,48.9,Electricity Demand [KR],0.0
KR,LA,,,48.9,High Temp. Heating Demand [KR],0.0
KR,LA,,,48.9,Rooftop PV [LA],0.0
KR,LA,,,48.9,Openfield PV [LA],0.1
KR,LA,,,48.9,Onshore wind [LA],0.2
KR,LA,,,48.9,Offshore wind [LA],0.0
KR,LA,,,48.9,Fossil fuel powerplant [LA],0.0
KR,LA,,,48.9,Battery storage [LA],0.0
KR,LA,,,48.9,Electric High Temp. Heating [LA],0.0
KR,LA,,,48.9,Electricity to Ammonia [LA],0.0
KR,LA,,,48.9,Ammonia storage [LA],0.0
KR,LA,,,48.9,Ammonia to electricity [LA],0.0
KR,LA,,,48.9,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,48.9,Fossil High Temp. Heating [LA],0.0
KR,LA,,,48.9,Electricity Demand [LA],0.0
KR,LA,,,48.9,High Temp. Heating Demand [LA],0.0
KR,LA,,,65.2,Rooftop PV [KR],0.0
KR,LA,,,65.2,Openfield PV [KR],2.7
KR,LA,,,65.2,Onshore wind [KR],0.0
KR,LA,,,65.2,Offshore wind [KR],10.3
KR,LA,,,65.2,Fossil fuel powerplant [KR],5.6
KR,LA,,,65.2,Battery storage [KR],2.1
KR,LA,,,65.2,Electric High Temp. Heating [KR],0.3
KR,LA,,,65.2,Electricity to Ammonia [KR],0.0
KR,LA,,,65.2,Ammonia storage [KR],0.0
KR,LA,,,65.2,Ammonia to electricity [KR],0.0
KR,LA,,,65.2,Ammonia High Temp. Heating [KR],0.0
KR,LA,,,65.2,Fossil High Temp. Heating [KR],1.9
KR,LA,,,65.2,Electricity Demand [KR],0.0
KR,LA,,,65.2,High Temp. Heating Demand [KR],0.0
KR,LA,,,65.2,Rooftop PV [LA],0.0
KR,LA,,,65.2,Openfield PV [LA],0.1
KR,LA,,,65.2,Onshore wind [LA],0.2
KR,LA,,,65.2,Offshore wind [LA],0.0
KR,LA,,,65.2,Fossil fuel powerplant [LA],0.1
KR,LA,,,65.2,Battery storage [LA],0.0
KR,LA,,,65.2,Electric High Temp. Heating [LA],0.0
KR,LA,,,65.2,Electricity to Ammonia [LA],0.0
KR,LA,,,65.2,Ammonia storage [LA],0.0
KR,LA,,,65.2,Ammonia to electricity [LA],0.0
KR,LA,,,65.2,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,65.2,Fossil High Temp. Heating [LA],0.0
KR,LA,,,65.2,Electricity Demand [LA],0.0
KR,LA,,,65.2,High Temp. Heating Demand [LA],0.0
KR,LA,,,81.5,Rooftop PV [KR],0.0
KR,LA,,,81.5,Openfield PV [KR],2.7
KR,LA,,,81.5,Onshore wind [KR],0.0
KR,LA,,,81.5,Offshore wind [KR],8.6
KR,LA,,,81.5,Fossil fuel powerplant [KR],6.9
KR,LA,,,81.5,Battery storage [KR],1.2
KR,LA,,,81.5,Electric High Temp. Heating [KR],0.3
KR,LA,,,81.5,Electricity to Ammonia [KR],0.0
KR,LA,,,81.5,Ammonia storage [KR],0.0
KR,LA,,,81.5,Ammonia to electricity [KR],0.0
KR,LA,,,81.5,Ammonia High Temp. Heating [KR],0.0
KR,LA,,,81.5,Fossil High Temp. Heating [KR],2.1
KR,LA,,,81.5,Electricity Demand [KR],0.0
KR,LA,,,81.5,High Temp. Heating Demand [KR],0.0
KR,LA,,,81.5,Rooftop PV [LA],0.0
KR,LA,,,81.5,Openfield PV [LA],0.1
KR,LA,,,81.5,Onshore wind [LA],0.2
KR,LA,,,81.5,Offshore wind [LA],0.0
KR,LA,,,81.5,Fossil fuel powerplant [LA],0.1
KR,LA,,,81.5,Battery storage [LA],0.0
KR,LA,,,81.5,Electric High Temp. Heating [LA],0.0
KR,LA,,,81.5,Electricity to Ammonia [LA],0.0
KR,LA,,,81.5,Ammonia storage [LA],0.0
KR,LA,,,81.5,Ammonia to electricity [LA],0.0
KR,LA,,,81.5,Ammonia High Temp. Heating [LA],0.0
KR,LA,,,81.5,Fossil High Temp. Heating [LA],0.0
KR,LA,,,81.5,Electricity Demand [LA],0.0
KR,LA,,,81.5,High Temp. Heating Demand [LA],0.0
KR,LA,,,97.8,Rooftop PV [KR],0.0
KR,LA,,,97.8,Openfield PV [KR],2.7
KR,LA,,,97.8,Onshore wind [KR],0.0
KR,LA,,,97.8,Offshore wind [KR],7.3
KR,LA,,,97.8,Fossil fuel powerplant [KR],8.3
KR,LA,,,97.8,Battery storage [KR],0.6
KR,LA,,,97.8,Electric High Temp. Heating [KR],0.3
KR,LA,,,97.8,Electricity to Ammonia [KR],0.0
KR,LA,,,97.8,Ammonia storage [KR],0.0
KR,LA,,,97.8,Ammonia to electricity [KR],0.0
