country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,,,167.8,20.9,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,167.8,17.2,PP_CO2_[ID]
ID,MY,,,167.8,0,BESS_[ID]
ID,MY,,,167.8,14.1,EL_to_HTH_[ID]
ID,MY,,,167.8,0.2,EL_to_NH3_[ID]
ID,MY,,,167.8,0.9,NH3_Storage_[ID]
ID,MY,,,167.8,0,NH3_to_EL_[ID]
ID,MY,,,167.8,0.1,NH3_to_HTH_[ID]
ID,MY,,,167.8,0,EL_Demand_[ID]
ID,MY,,,167.8,0,HTH_Demand_[ID]
ID,MY,,,167.8,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,167.8,1.9,RE_PV_Openfield_Lim_[MY]
ID,MY,,,167.8,0.9,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,167.8,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,167.8,4.9,PP_CO2_[MY]
ID,MY,,,167.8,0,BESS_[MY]
ID,MY,,,167.8,1.5,EL_to_HTH_[MY]
ID,MY,,,167.8,0,EL_to_NH3_[MY]
ID,MY,,,167.8,0.1,NH3_Storage_[MY]
ID,MY,,,167.8,0,NH3_to_EL_[MY]
ID,MY,,,167.8,0,NH3_to_HTH_[MY]
ID,MY,,,167.8,0,EL_Demand_[MY]
ID,MY,,,167.8,0,HTH_Demand_[MY]
ID,MY,,,293.6,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,293.6,1.5,RE_PV_Openfield_Lim_[ID]
ID,MY,,,293.6,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,293.6,11.6,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,293.6,26,PP_CO2_[ID]
ID,MY,,,293.6,0,BESS_[ID]
ID,MY,,,293.6,14.2,EL_to_HTH_[ID]
ID,MY,,,293.6,0,EL_to_NH3_[ID]
ID,MY,,,293.6,0.4,NH3_Storage_[ID]
ID,MY,,,293.6,0,NH3_to_EL_[ID]
ID,MY,,,293.6,0,NH3_to_HTH_[ID]
ID,MY,,,293.6,0,EL_Demand_[ID]
ID,MY,,,293.6,0,HTH_Demand_[ID]
ID,MY,,,293.6,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,293.6,0.1,RE_PV_Openfield_Lim_[MY]
ID,MY,,,293.6,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,293.6,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,293.6,6.9,PP_CO2_[MY]
ID,MY,,,293.6,0,BESS_[MY]
ID,MY,,,293.6,1.5,EL_to_HTH_[MY]
ID,MY,,,293.6,0,EL_to_NH3_[MY]
ID,MY,,,293.6,0,NH3_Storage_[MY]
ID,MY,,,293.6,0,NH3_to_EL_[MY]
ID,MY,,,293.6,0,NH3_to_HTH_[MY]
ID,MY,,,293.6,0,EL_Demand_[MY]
ID,MY,,,293.6,0,HTH_Demand_[MY]
ID,MY,,,333.3,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,333.3,1.1,RE_PV_Openfield_Lim_[ID]
ID,MY,,,333.3,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,333.3,8.1,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,333.3,29.2,PP_CO2_[ID]
ID,MY,,,333.3,0,BESS_[ID]
ID,MY,,,333.3,14.2,EL_to_HTH_[ID]
ID,MY,,,333.3,0,EL_to_NH3_[ID]
ID,MY,,,333.3,0.3,NH3_Storage_[ID]
ID,MY,,,333.3,0,NH3_to_EL_[ID]
ID,MY,,,333.3,0,NH3_to_HTH_[ID]
ID,MY,,,333.3,0,EL_Demand_[ID]
ID,MY,,,333.3,0,HTH_Demand_[ID]
ID,MY,,,333.3,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,333.3,0.1,RE_PV_Openfield_Lim_[MY]
ID,MY,,,333.3,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,333.3,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,333.3,6.9,PP_CO2_[MY]
ID,MY,,,333.3,0,BESS_[MY]
ID,MY,,,333.3,1.5,EL_to_HTH_[MY]
ID,MY,,,333.3,0,EL_to_NH3_[MY]
ID,MY,,,333.3,0,NH3_Storage_[MY]
ID,MY,,,333.3,0,NH3_to_EL_[MY]
ID,MY,,,333.3,0,NH3_to_HTH_[MY]
ID,MY,,,333.3,0,EL_Demand_[MY]
ID,MY,,,333.3,0,HTH_Demand_[MY]
ID,MY,,,377.5,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,377.5,1.2,RE_PV_Openfield_Lim_[ID]
ID,MY,,,377.5,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,377.5,3.7,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,377.5,32.9,PP_CO2_[ID]
ID,MY,,,377.5,0,BESS_[ID]
ID,MY,,,377.5,14.2,EL_to_HTH_[ID]
ID,MY,,,377.5,0,EL_to_NH3_[ID]
ID,MY,,,377.5,0.2,NH3_Storage_[ID]
ID,MY,,,377.5,0,NH3_to_EL_[ID]
ID,MY,,,377.5,0,NH3_to_HTH_[ID]
ID,MY,,,377.5,0,EL_Demand_[ID]
ID,MY,,,377.5,0,HTH_Demand_[ID]
ID,MY,,,377.5,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,377.5,0.1,RE_PV_Openfield_Lim_[MY]
ID,MY,,,377.5,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,377.5,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,377.5,6.9,PP_CO2_[MY]
ID,MY,,,377.5,0,BESS_[MY]
ID,MY,,,377.5,1.5,EL_to_HTH_[MY]
ID,MY,,,377.5,0,EL_to_NH3_[MY]
ID,MY,,,377.5,0,NH3_Storage_[MY]
ID,MY,,,377.5,0,NH3_to_EL_[MY]
ID,MY,,,377.5,0,NH3_to_HTH_[MY]
ID,MY,,,377.5,0,EL_Demand_[MY]
ID,MY,,,377.5,0,HTH_Demand_[MY]
ID,MY,,,125.8,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,125.8,5.5,RE_PV_Openfield_Lim_[ID]
ID,MY,,,125.8,4.7,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,125.8,19.5,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,125.8,14.2,PP_CO2_[ID]
ID,MY,,,125.8,0,BESS_[ID]
ID,MY,,,125.8,13.9,EL_to_HTH_[ID]
ID,MY,,,125.8,0.7,EL_to_NH3_[ID]
ID,MY,,,125.8,1.3,NH3_Storage_[ID]
ID,MY,,,125.8,0,NH3_to_EL_[ID]
ID,MY,,,125.8,0.1,NH3_to_HTH_[ID]
ID,MY,,,125.8,0,EL_Demand_[ID]
ID,MY,,,125.8,0,HTH_Demand_[ID]
ID,MY,,,125.8,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,125.8,1.6,RE_PV_Openfield_Lim_[MY]
ID,MY,,,125.8,3.8,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,125.8,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,125.8,3.5,PP_CO2_[MY]
ID,MY,,,125.8,0,BESS_[MY]
ID,MY,,,125.8,1.5,EL_to_HTH_[MY]
ID,MY,,,125.8,0.1,EL_to_NH3_[MY]
ID,MY,,,125.8,0.1,NH3_Storage_[MY]
ID,MY,,,125.8,0,NH3_to_EL_[MY]
ID,MY,,,125.8,0,NH3_to_HTH_[MY]
ID,MY,,,125.8,0,EL_Demand_[MY]
ID,MY,,,125.8,0,HTH_Demand_[MY]
ID,MY,,,41.9,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,41.9,7.5,RE_PV_Openfield_Lim_[ID]
ID,MY,,,41.9,30,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,41.9,9.4,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,41.9,6.7,PP_CO2_[ID]
ID,MY,,,41.9,0,BESS_[ID]
ID,MY,,,41.9,12.2,EL_to_HTH_[ID]
ID,MY,,,41.9,2.9,EL_to_NH3_[ID]
ID,MY,,,41.9,1.8,NH3_Storage_[ID]
ID,MY,,,41.9,0,NH3_to_EL_[ID]
ID,MY,,,41.9,0.2,NH3_to_HTH_[ID]
ID,MY,,,41.9,0,EL_Demand_[ID]
ID,MY,,,41.9,0,HTH_Demand_[ID]
ID,MY,,,41.9,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,41.9,1.8,RE_PV_Openfield_Lim_[MY]
ID,MY,,,41.9,8,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,41.9,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,41.9,1.3,PP_CO2_[MY]
ID,MY,,,41.9,0.5,BESS_[MY]
ID,MY,,,41.9,1.1,EL_to_HTH_[MY]
ID,MY,,,41.9,0.8,EL_to_NH3_[MY]
ID,MY,,,41.9,0.5,NH3_Storage_[MY]
ID,MY,,,41.9,0,NH3_to_EL_[MY]
ID,MY,,,41.9,0,NH3_to_HTH_[MY]
ID,MY,,,41.9,0,EL_Demand_[MY]
ID,MY,,,41.9,0,HTH_Demand_[MY]
ID,MY,,,335.5,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,335.5,1.1,RE_PV_Openfield_Lim_[ID]
ID,MY,,,335.5,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,335.5,7.9,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,335.5,29.4,PP_CO2_[ID]
ID,MY,,,335.5,0,BESS_[ID]
ID,MY,,,335.5,14.2,EL_to_HTH_[ID]
ID,MY,,,335.5,0,EL_to_NH3_[ID]
ID,MY,,,335.5,0.3,NH3_Storage_[ID]
ID,MY,,,335.5,0,NH3_to_EL_[ID]
ID,MY,,,335.5,0,NH3_to_HTH_[ID]
ID,MY,,,335.5,0,EL_Demand_[ID]
ID,MY,,,335.5,0,HTH_Demand_[ID]
ID,MY,,,335.5,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,335.5,0.1,RE_PV_Openfield_Lim_[MY]
ID,MY,,,335.5,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,335.5,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,335.5,6.9,PP_CO2_[MY]
ID,MY,,,335.5,0,BESS_[MY]
ID,MY,,,335.5,1.5,EL_to_HTH_[MY]
ID,MY,,,335.5,0,EL_to_NH3_[MY]
ID,MY,,,335.5,0,NH3_Storage_[MY]
ID,MY,,,335.5,0,NH3_to_EL_[MY]
ID,MY,,,335.5,0,NH3_to_HTH_[MY]
ID,MY,,,335.5,0,EL_Demand_[MY]
ID,MY,,,335.5,0,HTH_Demand_[MY]
ID,MY,,,0,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,0,12.7,RE_PV_Openfield_Lim_[ID]
ID,MY,,,0,49.2,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,0,0,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,0,0,PP_CO2_[ID]
ID,MY,,,0,1.7,BESS_[ID]
ID,MY,,,0,7.5,EL_to_HTH_[ID]
ID,MY,,,0,7,EL_to_NH3_[ID]
ID,MY,,,0,9.3,NH3_Storage_[ID]
ID,MY,,,0,0,NH3_to_EL_[ID]
ID,MY,,,0,0.4,NH3_to_HTH_[ID]
ID,MY,,,0,0,EL_Demand_[ID]
ID,MY,,,0,0,HTH_Demand_[ID]
ID,MY,,,0,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,0,3.8,RE_PV_Openfield_Lim_[MY]
ID,MY,,,0,6.6,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,0,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,0,0,PP_CO2_[MY]
ID,MY,,,0,3.5,BESS_[MY]
ID,MY,,,0,0.9,EL_to_HTH_[MY]
ID,MY,,,0,0.8,EL_to_NH3_[MY]
ID,MY,,,0,2,NH3_Storage_[MY]
ID,MY,,,0,0.1,NH3_to_EL_[MY]
ID,MY,,,0,0,NH3_to_HTH_[MY]
ID,MY,,,0,0,EL_Demand_[MY]
ID,MY,,,0,0,HTH_Demand_[MY]
ID,MY,,,83.9,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,83.9,6.9,RE_PV_Openfield_Lim_[ID]
ID,MY,,,83.9,18.5,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,83.9,11.5,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,83.9,10.5,PP_CO2_[ID]
ID,MY,,,83.9,0,BESS_[ID]
ID,MY,,,83.9,13.4,EL_to_HTH_[ID]
ID,MY,,,83.9,1.3,EL_to_NH3_[ID]
ID,MY,,,83.9,1.4,NH3_Storage_[ID]
ID,MY,,,83.9,0,NH3_to_EL_[ID]
ID,MY,,,83.9,0.1,NH3_to_HTH_[ID]
ID,MY,,,83.9,0,EL_Demand_[ID]
ID,MY,,,83.9,0,HTH_Demand_[ID]
ID,MY,,,83.9,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,83.9,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,83.9,6.5,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,83.9,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,83.9,2.2,PP_CO2_[MY]
ID,MY,,,83.9,0.1,BESS_[MY]
ID,MY,,,83.9,1.3,EL_to_HTH_[MY]
ID,MY,,,83.9,0.4,EL_to_NH3_[MY]
ID,MY,,,83.9,0.2,NH3_Storage_[MY]
ID,MY,,,83.9,0,NH3_to_EL_[MY]
ID,MY,,,83.9,0,NH3_to_HTH_[MY]
ID,MY,,,83.9,0,EL_Demand_[MY]
ID,MY,,,83.9,0,HTH_Demand_[MY]
ID,MY,,,251.7,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,251.7,1.6,RE_PV_Openfield_Lim_[ID]
ID,MY,,,251.7,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,251.7,15.5,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,251.7,22.6,PP_CO2_[ID]
ID,MY,,,251.7,0,BESS_[ID]
ID,MY,,,251.7,14.2,EL_to_HTH_[ID]
ID,MY,,,251.7,0,EL_to_NH3_[ID]
ID,MY,,,251.7,0.5,NH3_Storage_[ID]
ID,MY,,,251.7,0,NH3_to_EL_[ID]
ID,MY,,,251.7,0,NH3_to_HTH_[ID]
ID,MY,,,251.7,0,EL_Demand_[ID]
ID,MY,,,251.7,0,HTH_Demand_[ID]
ID,MY,,,251.7,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,251.7,0.2,RE_PV_Openfield_Lim_[MY]
ID,MY,,,251.7,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,251.7,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,251.7,6.7,PP_CO2_[MY]
ID,MY,,,251.7,0,BESS_[MY]
ID,MY,,,251.7,1.5,EL_to_HTH_[MY]
ID,MY,,,251.7,0,EL_to_NH3_[MY]
ID,MY,,,251.7,0,NH3_Storage_[MY]
ID,MY,,,251.7,0,NH3_to_EL_[MY]
ID,MY,,,251.7,0,NH3_to_HTH_[MY]
ID,MY,,,251.7,0,EL_Demand_[MY]
ID,MY,,,251.7,0,HTH_Demand_[MY]
ID,MY,,,209.7,0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,209.7,1.8,RE_PV_Openfield_Lim_[ID]
ID,MY,,,209.7,0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,209.7,18.2,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,209.7,20.3,PP_CO2_[ID]
ID,MY,,,209.7,0,BESS_[ID]
ID,MY,,,209.7,14.1,EL_to_HTH_[ID]
ID,MY,,,209.7,0,EL_to_NH3_[ID]
ID,MY,,,209.7,0.7,NH3_Storage_[ID]
ID,MY,,,209.7,0,NH3_to_EL_[ID]
ID,MY,,,209.7,0,NH3_to_HTH_[ID]
ID,MY,,,209.7,0,EL_Demand_[ID]
ID,MY,,,209.7,0,HTH_Demand_[ID]
ID,MY,,,209.7,0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,209.7,1.9,RE_PV_Openfield_Lim_[MY]
ID,MY,,,209.7,0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,209.7,0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,209.7,5.5,PP_CO2_[MY]
ID,MY,,,209.7,0,BESS_[MY]
ID,MY,,,209.7,1.5,EL_to_HTH_[MY]
ID,MY,,,209.7,0,EL_to_NH3_[MY]
ID,MY,,,209.7,0,NH3_Storage_[MY]
ID,MY,,,209.7,0,NH3_to_EL_[MY]
ID,MY,,,209.7,0,NH3_to_HTH_[MY]
ID,MY,,,209.7,0,EL_Demand_[MY]
ID,MY,,,209.7,0,HTH_Demand_[MY]
ID,PH,,,165.8,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,165.8,2.1,RE_PV_Openfield_Lim_[ID]
ID,PH,,,165.8,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,165.8,20.2,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,165.8,18.6,PP_CO2_[ID]
ID,PH,,,165.8,0,BESS_[ID]
ID,PH,,,165.8,14.1,EL_to_HTH_[ID]
ID,PH,,,165.8,0.1,EL_to_NH3_[ID]
ID,PH,,,165.8,0.8,NH3_Storage_[ID]
ID,PH,,,165.8,0,NH3_to_EL_[ID]
ID,PH,,,165.8,0.1,NH3_to_HTH_[ID]
ID,PH,,,165.8,0,EL_Demand_[ID]
ID,PH,,,165.8,0,HTH_Demand_[ID]
ID,PH,,,165.8,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,165.8,0.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,165.8,2.9,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,165.8,0.9,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,165.8,3.2,PP_CO2_[PH]
ID,PH,,,165.8,0,BESS_[PH]
ID,PH,,,165.8,1.3,EL_to_HTH_[PH]
ID,PH,,,165.8,0,EL_to_NH3_[PH]
ID,PH,,,165.8,0.1,NH3_Storage_[PH]
ID,PH,,,165.8,0,NH3_to_EL_[PH]
ID,PH,,,165.8,0,NH3_to_HTH_[PH]
ID,PH,,,165.8,0,EL_Demand_[PH]
ID,PH,,,165.8,0,HTH_Demand_[PH]
ID,PH,,,290.1,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,290.1,1,RE_PV_Openfield_Lim_[ID]
ID,PH,,,290.1,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,290.1,9.2,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,290.1,28.3,PP_CO2_[ID]
ID,PH,,,290.1,0,BESS_[ID]
ID,PH,,,290.1,14.2,EL_to_HTH_[ID]
ID,PH,,,290.1,0,EL_to_NH3_[ID]
ID,PH,,,290.1,0.3,NH3_Storage_[ID]
ID,PH,,,290.1,0,NH3_to_EL_[ID]
ID,PH,,,290.1,0,NH3_to_HTH_[ID]
ID,PH,,,290.1,0,EL_Demand_[ID]
ID,PH,,,290.1,0,HTH_Demand_[ID]
ID,PH,,,290.1,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,290.1,0.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,290.1,2.6,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,290.1,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,290.1,4.1,PP_CO2_[PH]
ID,PH,,,290.1,0,BESS_[PH]
ID,PH,,,290.1,1.3,EL_to_HTH_[PH]
ID,PH,,,290.1,0,EL_to_NH3_[PH]
ID,PH,,,290.1,0.1,NH3_Storage_[PH]
ID,PH,,,290.1,0,NH3_to_EL_[PH]
ID,PH,,,290.1,0,NH3_to_HTH_[PH]
ID,PH,,,290.1,0,EL_Demand_[PH]
ID,PH,,,290.1,0,HTH_Demand_[PH]
ID,PH,,,414.4,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,414.4,1,RE_PV_Openfield_Lim_[ID]
ID,PH,,,414.4,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,414.4,0,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,414.4,36.4,PP_CO2_[ID]
ID,PH,,,414.4,0,BESS_[ID]
ID,PH,,,414.4,14.1,EL_to_HTH_[ID]
ID,PH,,,414.4,0,EL_to_NH3_[ID]
ID,PH,,,414.4,0,NH3_Storage_[ID]
ID,PH,,,414.4,0,NH3_to_EL_[ID]
ID,PH,,,414.4,0,NH3_to_HTH_[ID]
ID,PH,,,414.4,0,EL_Demand_[ID]
ID,PH,,,414.4,0,HTH_Demand_[ID]
ID,PH,,,414.4,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,414.4,0.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,414.4,0,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,414.4,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,414.4,6.4,PP_CO2_[PH]
ID,PH,,,414.4,0,BESS_[PH]
ID,PH,,,414.4,1.3,EL_to_HTH_[PH]
ID,PH,,,414.4,0,EL_to_NH3_[PH]
ID,PH,,,414.4,0,NH3_Storage_[PH]
ID,PH,,,414.4,0,NH3_to_EL_[PH]
ID,PH,,,414.4,0,NH3_to_HTH_[PH]
ID,PH,,,414.4,0,EL_Demand_[PH]
ID,PH,,,414.4,0,HTH_Demand_[PH]
ID,PH,,,372.9,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,372.9,1.2,RE_PV_Openfield_Lim_[ID]
ID,PH,,,372.9,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,372.9,1.2,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,372.9,35.1,PP_CO2_[ID]
ID,PH,,,372.9,0,BESS_[ID]
ID,PH,,,372.9,14.2,EL_to_HTH_[ID]
ID,PH,,,372.9,0,EL_to_NH3_[ID]
ID,PH,,,372.9,0.1,NH3_Storage_[ID]
ID,PH,,,372.9,0,NH3_to_EL_[ID]
ID,PH,,,372.9,0,NH3_to_HTH_[ID]
ID,PH,,,372.9,0,EL_Demand_[ID]
ID,PH,,,372.9,0,HTH_Demand_[ID]
ID,PH,,,372.9,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,372.9,0.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,372.9,2.6,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,372.9,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,372.9,4.2,PP_CO2_[PH]
ID,PH,,,372.9,0,BESS_[PH]
ID,PH,,,372.9,1.3,EL_to_HTH_[PH]
ID,PH,,,372.9,0,EL_to_NH3_[PH]
ID,PH,,,372.9,0.1,NH3_Storage_[PH]
ID,PH,,,372.9,0,NH3_to_EL_[PH]
ID,PH,,,372.9,0,NH3_to_HTH_[PH]
ID,PH,,,372.9,0,EL_Demand_[PH]
ID,PH,,,372.9,0,HTH_Demand_[PH]
ID,PH,,,124.3,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,124.3,5.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,124.3,0.3,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,124.3,21.5,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,124.3,15.5,PP_CO2_[ID]
ID,PH,,,124.3,0,BESS_[ID]
ID,PH,,,124.3,14,EL_to_HTH_[ID]
ID,PH,,,124.3,0.5,EL_to_NH3_[ID]
ID,PH,,,124.3,1.2,NH3_Storage_[ID]
ID,PH,,,124.3,0,NH3_to_EL_[ID]
ID,PH,,,124.3,0.1,NH3_to_HTH_[ID]
ID,PH,,,124.3,0,EL_Demand_[ID]
ID,PH,,,124.3,0,HTH_Demand_[ID]
ID,PH,,,124.3,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,124.3,0.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,124.3,4.7,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,124.3,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,124.3,2.6,PP_CO2_[PH]
ID,PH,,,124.3,0,BESS_[PH]
ID,PH,,,124.3,1.3,EL_to_HTH_[PH]
ID,PH,,,124.3,0.2,EL_to_NH3_[PH]
ID,PH,,,124.3,0.1,NH3_Storage_[PH]
ID,PH,,,124.3,0,NH3_to_EL_[PH]
ID,PH,,,124.3,0,NH3_to_HTH_[PH]
ID,PH,,,124.3,0,EL_Demand_[PH]
ID,PH,,,124.3,0,HTH_Demand_[PH]
ID,PH,,,41.4,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,41.4,8,RE_PV_Openfield_Lim_[ID]
ID,PH,,,41.4,30.5,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,41.4,8.8,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,41.4,6.5,PP_CO2_[ID]
ID,PH,,,41.4,0,BESS_[ID]
ID,PH,,,41.4,11.9,EL_to_HTH_[ID]
ID,PH,,,41.4,3.3,EL_to_NH3_[ID]
ID,PH,,,41.4,1.9,NH3_Storage_[ID]
ID,PH,,,41.4,0,NH3_to_EL_[ID]
ID,PH,,,41.4,0.2,NH3_to_HTH_[ID]
ID,PH,,,41.4,0,EL_Demand_[ID]
ID,PH,,,41.4,0,HTH_Demand_[ID]
ID,PH,,,41.4,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,41.4,1.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,41.4,5.7,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,41.4,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,41.4,1.7,PP_CO2_[PH]
ID,PH,,,41.4,0,BESS_[PH]
ID,PH,,,41.4,1,EL_to_HTH_[PH]
ID,PH,,,41.4,0.6,EL_to_NH3_[PH]
ID,PH,,,41.4,0.3,NH3_Storage_[PH]
ID,PH,,,41.4,0,NH3_to_EL_[PH]
ID,PH,,,41.4,0,NH3_to_HTH_[PH]
ID,PH,,,41.4,0,EL_Demand_[PH]
ID,PH,,,41.4,0,HTH_Demand_[PH]
ID,PH,,,331.5,0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,331.5,1.1,RE_PV_Openfield_Lim_[ID]
ID,PH,,,331.5,0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,331.5,5.2,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,331.5,31.7,PP_CO2_[ID]
ID,PH,,,331.5,0,BESS_[ID]
ID,PH,,,331.5,14.2,EL_to_HTH_[ID]
ID,PH,,,331.5,0,EL_to_NH3_[ID]
ID,PH,,,331.5,0.2,NH3_Storage_[ID]
ID,PH,,,331.5,0,NH3_to_EL_[ID]
ID,PH,,,331.5,0,NH3_to_HTH_[ID]
ID,PH,,,331.5,0,EL_Demand_[ID]
ID,PH,,,331.5,0,HTH_Demand_[ID]
ID,PH,,,331.5,0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,331.5,0.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,331.5,2.6,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,331.5,0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,331.5,4.1,PP_CO2_[PH]
ID,PH,,,331.5,0,BESS_[PH]
ID,PH,,,331.5,1.3,EL_to_HTH_[PH]
ID,PH,,,331.5,0,EL_to_NH3_[PH]
ID,PH,,,331.5,0.1,NH3_Storage_[PH]
ID,PH,,,331.5,0,NH3_to_EL_[PH]
ID,PH,,,331.5,0,NH3_to_HTH_[PH]
ID,PH,,,331.5,0,EL_Demand_[PH]
ID,PH,,,331.5,0,HTH_Demand_[PH]
ID,PH,,,0,0,RE_PV_Rooftop_Lim_[ID]
