country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,MY,,207.8,0,NH3_Storage_[SG]
SG,ID,MY,,207.8,0,NH3_to_EL_[SG]
SG,ID,MY,,207.8,0,NH3_to_HTH_[SG]
SG,ID,MY,,207.8,0,EL_Demand_[SG]
SG,ID,MY,,207.8,0,HTH_Demand_[SG]
SG,ID,MY,,207.8,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,207.8,0.3,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,207.8,0,RE_WID_Onshore_Lim_[ID]
SG,ID,MY,,207.8,12.5,RE_WID_Offshore_Lim_[ID]
SG,ID,MY,,207.8,9.3,PP_CO2_[ID]
SG,ID,MY,,207.8,0,BESS_[ID]
SG,ID,MY,,207.8,7.5,EL_to_HTH_[ID]
SG,ID,MY,,207.8,0.1,EL_to_NH3_[ID]
SG,ID,MY,,207.8,0,NH3_Storage_[ID]
SG,ID,MY,,207.8,0,NH3_to_EL_[ID]
SG,ID,MY,,207.8,0,NH3_to_HTH_[ID]
SG,ID,MY,,207.8,0,EL_Demand_[ID]
SG,ID,MY,,207.8,0,HTH_Demand_[ID]
SG,ID,MY,,207.8,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,207.8,1.8,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,207.8,0,RE_WID_Onshore_Lim_[MY]
SG,ID,MY,,207.8,0,RE_WID_Offshore_Lim_[MY]
SG,ID,MY,,207.8,8.6,PP_CO2_[MY]
SG,ID,MY,,207.8,0,BESS_[MY]
SG,ID,MY,,207.8,2.6,EL_to_HTH_[MY]
SG,ID,MY,,207.8,0,EL_to_NH3_[MY]
SG,ID,MY,,207.8,0,NH3_Storage_[MY]
SG,ID,MY,,207.8,0,NH3_to_EL_[MY]
SG,ID,MY,,207.8,0,NH3_to_HTH_[MY]
SG,ID,MY,,207.8,0,EL_Demand_[MY]
SG,ID,MY,,207.8,0,HTH_Demand_[MY]
SG,ID,MY,,187,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,187,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,187,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,MY,,187,0,RE_WID_Offshore_Lim_[SG]
SG,ID,MY,,187,3.9,PP_CO2_[SG]
SG,ID,MY,,187,0,BESS_[SG]
SG,ID,MY,,187,0.9,EL_to_HTH_[SG]
SG,ID,MY,,187,0,EL_to_NH3_[SG]
SG,ID,MY,,187,0,NH3_Storage_[SG]
SG,ID,MY,,187,0,NH3_to_EL_[SG]
SG,ID,MY,,187,0,NH3_to_HTH_[SG]
SG,ID,MY,,187,0,EL_Demand_[SG]
SG,ID,MY,,187,0,HTH_Demand_[SG]
SG,ID,MY,,187,0.1,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,187,0,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,187,0,RE_WID_Onshore_Lim_[ID]
SG,ID,MY,,187,14.2,RE_WID_Offshore_Lim_[ID]
SG,ID,MY,,187,7.9,PP_CO2_[ID]
SG,ID,MY,,187,0,BESS_[ID]
SG,ID,MY,,187,7.5,EL_to_HTH_[ID]
SG,ID,MY,,187,0.1,EL_to_NH3_[ID]
SG,ID,MY,,187,0.2,NH3_Storage_[ID]
SG,ID,MY,,187,0,NH3_to_EL_[ID]
SG,ID,MY,,187,0,NH3_to_HTH_[ID]
SG,ID,MY,,187,0,EL_Demand_[ID]
SG,ID,MY,,187,0,HTH_Demand_[ID]
SG,ID,MY,,187,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,187,2.1,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,187,0,RE_WID_Onshore_Lim_[MY]
SG,ID,MY,,187,0.5,RE_WID_Offshore_Lim_[MY]
SG,ID,MY,,187,7.9,PP_CO2_[MY]
SG,ID,MY,,187,0.1,BESS_[MY]
SG,ID,MY,,187,2.6,EL_to_HTH_[MY]
SG,ID,MY,,187,0,EL_to_NH3_[MY]
SG,ID,MY,,187,0,NH3_Storage_[MY]
SG,ID,MY,,187,0,NH3_to_EL_[MY]
SG,ID,MY,,187,0,NH3_to_HTH_[MY]
SG,ID,MY,,187,0,EL_Demand_[MY]
SG,ID,MY,,187,0,HTH_Demand_[MY]
SG,ID,MY,,166.2,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,166.2,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,166.2,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,MY,,166.2,0,RE_WID_Offshore_Lim_[SG]
SG,ID,MY,,166.2,3.9,PP_CO2_[SG]
SG,ID,MY,,166.2,0,BESS_[SG]
SG,ID,MY,,166.2,0.9,EL_to_HTH_[SG]
SG,ID,MY,,166.2,0,EL_to_NH3_[SG]
SG,ID,MY,,166.2,0,NH3_Storage_[SG]
SG,ID,MY,,166.2,0,NH3_to_EL_[SG]
SG,ID,MY,,166.2,0,NH3_to_HTH_[SG]
SG,ID,MY,,166.2,0,EL_Demand_[SG]
SG,ID,MY,,166.2,0,HTH_Demand_[SG]
SG,ID,MY,,166.2,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,166.2,0.2,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,166.2,0,RE_WID_Onshore_Lim_[ID]
SG,ID,MY,,166.2,14.5,RE_WID_Offshore_Lim_[ID]
SG,ID,MY,,166.2,7.4,PP_CO2_[ID]
SG,ID,MY,,166.2,0,BESS_[ID]
SG,ID,MY,,166.2,7.4,EL_to_HTH_[ID]
SG,ID,MY,,166.2,0.2,EL_to_NH3_[ID]
SG,ID,MY,,166.2,0.3,NH3_Storage_[ID]
SG,ID,MY,,166.2,0,NH3_to_EL_[ID]
SG,ID,MY,,166.2,0,NH3_to_HTH_[ID]
SG,ID,MY,,166.2,0,EL_Demand_[ID]
SG,ID,MY,,166.2,0,HTH_Demand_[ID]
SG,ID,MY,,166.2,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,166.2,1.4,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,166.2,3.4,RE_WID_Onshore_Lim_[MY]
SG,ID,MY,,166.2,0,RE_WID_Offshore_Lim_[MY]
SG,ID,MY,,166.2,6.3,PP_CO2_[MY]
SG,ID,MY,,166.2,0.1,BESS_[MY]
SG,ID,MY,,166.2,2.6,EL_to_HTH_[MY]
SG,ID,MY,,166.2,0,EL_to_NH3_[MY]
SG,ID,MY,,166.2,0,NH3_Storage_[MY]
SG,ID,MY,,166.2,0,NH3_to_EL_[MY]
SG,ID,MY,,166.2,0,NH3_to_HTH_[MY]
SG,ID,MY,,166.2,0,EL_Demand_[MY]
SG,ID,MY,,166.2,0,HTH_Demand_[MY]
SG,ID,MY,,145.4,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,145.4,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,145.4,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,MY,,145.4,0,RE_WID_Offshore_Lim_[SG]
SG,ID,MY,,145.4,3.9,PP_CO2_[SG]
SG,ID,MY,,145.4,0,BESS_[SG]
SG,ID,MY,,145.4,0.9,EL_to_HTH_[SG]
SG,ID,MY,,145.4,0,EL_to_NH3_[SG]
SG,ID,MY,,145.4,0,NH3_Storage_[SG]
SG,ID,MY,,145.4,0,NH3_to_EL_[SG]
SG,ID,MY,,145.4,0,NH3_to_HTH_[SG]
SG,ID,MY,,145.4,0,EL_Demand_[SG]
SG,ID,MY,,145.4,0,HTH_Demand_[SG]
SG,ID,MY,,145.4,0.2,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,145.4,0.6,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,145.4,0,RE_WID_Onshore_Lim_[ID]
SG,ID,MY,,145.4,15,RE_WID_Offshore_Lim_[ID]
SG,ID,MY,,145.4,6.3,PP_CO2_[ID]
SG,ID,MY,,145.4,0,BESS_[ID]
SG,ID,MY,,145.4,7.2,EL_to_HTH_[ID]
SG,ID,MY,,145.4,0.5,EL_to_NH3_[ID]
SG,ID,MY,,145.4,0.7,NH3_Storage_[ID]
SG,ID,MY,,145.4,0,NH3_to_EL_[ID]
SG,ID,MY,,145.4,0,NH3_to_HTH_[ID]
SG,ID,MY,,145.4,0,EL_Demand_[ID]
SG,ID,MY,,145.4,0,HTH_Demand_[ID]
SG,ID,MY,,145.4,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,145.4,1.3,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,145.4,5,RE_WID_Onshore_Lim_[MY]
SG,ID,MY,,145.4,0,RE_WID_Offshore_Lim_[MY]
SG,ID,MY,,145.4,5.2,PP_CO2_[MY]
SG,ID,MY,,145.4,0.1,BESS_[MY]
SG,ID,MY,,145.4,2.6,EL_to_HTH_[MY]
SG,ID,MY,,145.4,0.1,EL_to_NH3_[MY]
SG,ID,MY,,145.4,0,NH3_Storage_[MY]
SG,ID,MY,,145.4,0,NH3_to_EL_[MY]
SG,ID,MY,,145.4,0,NH3_to_HTH_[MY]
SG,ID,MY,,145.4,0,EL_Demand_[MY]
SG,ID,MY,,145.4,0,HTH_Demand_[MY]
SG,ID,MY,,124.7,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,124.7,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,124.7,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,MY,,124.7,0,RE_WID_Offshore_Lim_[SG]
SG,ID,MY,,124.7,3.9,PP_CO2_[SG]
SG,ID,MY,,124.7,0,BESS_[SG]
SG,ID,MY,,124.7,0.9,EL_to_HTH_[SG]
SG,ID,MY,,124.7,0,EL_to_NH3_[SG]
SG,ID,MY,,124.7,0,NH3_Storage_[SG]
SG,ID,MY,,124.7,0,NH3_to_EL_[SG]
SG,ID,MY,,124.7,0,NH3_to_HTH_[SG]
SG,ID,MY,,124.7,0,EL_Demand_[SG]
SG,ID,MY,,124.7,0,HTH_Demand_[SG]
SG,ID,MY,,124.7,0.3,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,124.7,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,124.7,0,RE_WID_Onshore_Lim_[ID]
SG,ID,MY,,124.7,15.7,RE_WID_Offshore_Lim_[ID]
SG,ID,MY,,124.7,4.6,PP_CO2_[ID]
SG,ID,MY,,124.7,0,BESS_[ID]
SG,ID,MY,,124.7,7,EL_to_HTH_[ID]
SG,ID,MY,,124.7,1,EL_to_NH3_[ID]
SG,ID,MY,,124.7,1.5,NH3_Storage_[ID]
SG,ID,MY,,124.7,0,NH3_to_EL_[ID]
SG,ID,MY,,124.7,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,124.7,0,EL_Demand_[ID]
SG,ID,MY,,124.7,0,HTH_Demand_[ID]
SG,ID,MY,,124.7,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,124.7,1.4,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,124.7,5.4,RE_WID_Onshore_Lim_[MY]
SG,ID,MY,,124.7,0,RE_WID_Offshore_Lim_[MY]
SG,ID,MY,,124.7,4.6,PP_CO2_[MY]
SG,ID,MY,,124.7,0.2,BESS_[MY]
SG,ID,MY,,124.7,2.5,EL_to_HTH_[MY]
SG,ID,MY,,124.7,0.3,EL_to_NH3_[MY]
SG,ID,MY,,124.7,0.1,NH3_Storage_[MY]
SG,ID,MY,,124.7,0,NH3_to_EL_[MY]
SG,ID,MY,,124.7,0,NH3_to_HTH_[MY]
SG,ID,MY,,124.7,0,EL_Demand_[MY]
SG,ID,MY,,124.7,0,HTH_Demand_[MY]
SG,ID,MY,,103.9,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,103.9,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,103.9,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,MY,,103.9,0,RE_WID_Offshore_Lim_[SG]
SG,ID,MY,,103.9,3.9,PP_CO2_[SG]
SG,ID,MY,,103.9,0,BESS_[SG]
SG,ID,MY,,103.9,0.9,EL_to_HTH_[SG]
SG,ID,MY,,103.9,0,EL_to_NH3_[SG]
SG,ID,MY,,103.9,0,NH3_Storage_[SG]
SG,ID,MY,,103.9,0,NH3_to_EL_[SG]
SG,ID,MY,,103.9,0,NH3_to_HTH_[SG]
SG,ID,MY,,103.9,0,EL_Demand_[SG]
SG,ID,MY,,103.9,0,HTH_Demand_[SG]
SG,ID,MY,,103.9,0.8,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,103.9,1,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,103.9,0,RE_WID_Onshore_Lim_[ID]
SG,ID,MY,,103.9,16.6,RE_WID_Offshore_Lim_[ID]
SG,ID,MY,,103.9,3.3,PP_CO2_[ID]
SG,ID,MY,,103.9,0,BESS_[ID]
SG,ID,MY,,103.9,6.7,EL_to_HTH_[ID]
SG,ID,MY,,103.9,1.4,EL_to_NH3_[ID]
SG,ID,MY,,103.9,2.2,NH3_Storage_[ID]
SG,ID,MY,,103.9,0,NH3_to_EL_[ID]
SG,ID,MY,,103.9,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,103.9,0,EL_Demand_[ID]
SG,ID,MY,,103.9,0,HTH_Demand_[ID]
SG,ID,MY,,103.9,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,103.9,1.7,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,103.9,5.8,RE_WID_Onshore_Lim_[MY]
SG,ID,MY,,103.9,0,RE_WID_Offshore_Lim_[MY]
SG,ID,MY,,103.9,3.8,PP_CO2_[MY]
SG,ID,MY,,103.9,0.6,BESS_[MY]
SG,ID,MY,,103.9,2.4,EL_to_HTH_[MY]
SG,ID,MY,,103.9,0.5,EL_to_NH3_[MY]
SG,ID,MY,,103.9,0.1,NH3_Storage_[MY]
SG,ID,MY,,103.9,0,NH3_to_EL_[MY]
SG,ID,MY,,103.9,0,NH3_to_HTH_[MY]
SG,ID,MY,,103.9,0,EL_Demand_[MY]
SG,ID,MY,,103.9,0,HTH_Demand_[MY]
SG,ID,MY,,83.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,83.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,83.1,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,MY,,83.1,0,RE_WID_Offshore_Lim_[SG]
SG,ID,MY,,83.1,3.9,PP_CO2_[SG]
SG,ID,MY,,83.1,0,BESS_[SG]
SG,ID,MY,,83.1,0.9,EL_to_HTH_[SG]
SG,ID,MY,,83.1,0,EL_to_NH3_[SG]
SG,ID,MY,,83.1,0,NH3_Storage_[SG]
SG,ID,MY,,83.1,0,NH3_to_EL_[SG]
SG,ID,MY,,83.1,0,NH3_to_HTH_[SG]
SG,ID,MY,,83.1,0,EL_Demand_[SG]
SG,ID,MY,,83.1,0,HTH_Demand_[SG]
SG,ID,MY,,83.1,1.5,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,83.1,1.6,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,83.1,0,RE_WID_Onshore_Lim_[ID]
SG,ID,MY,,83.1,16.5,RE_WID_Offshore_Lim_[ID]
SG,ID,MY,,83.1,2.3,PP_CO2_[ID]
SG,ID,MY,,83.1,0,BESS_[ID]
SG,ID,MY,,83.1,6.5,EL_to_HTH_[ID]
SG,ID,MY,,83.1,1.6,EL_to_NH3_[ID]
SG,ID,MY,,83.1,2.5,NH3_Storage_[ID]
SG,ID,MY,,83.1,0,NH3_to_EL_[ID]
SG,ID,MY,,83.1,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,83.1,0,EL_Demand_[ID]
SG,ID,MY,,83.1,0,HTH_Demand_[ID]
SG,ID,MY,,83.1,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,83.1,2.1,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,83.1,7,RE_WID_Onshore_Lim_[MY]
SG,ID,MY,,83.1,0,RE_WID_Offshore_Lim_[MY]
SG,ID,MY,,83.1,2.5,PP_CO2_[MY]
SG,ID,MY,,83.1,1.1,BESS_[MY]
SG,ID,MY,,83.1,2.3,EL_to_HTH_[MY]
SG,ID,MY,,83.1,0.8,EL_to_NH3_[MY]
SG,ID,MY,,83.1,0.4,NH3_Storage_[MY]
SG,ID,MY,,83.1,0,NH3_to_EL_[MY]
SG,ID,MY,,83.1,0,NH3_to_HTH_[MY]
SG,ID,MY,,83.1,0,EL_Demand_[MY]
SG,ID,MY,,83.1,0,HTH_Demand_[MY]
SG,ID,MY,,62.3,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,62.3,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,62.3,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,MY,,62.3,0,RE_WID_Offshore_Lim_[SG]
SG,ID,MY,,62.3,3.9,PP_CO2_[SG]
SG,ID,MY,,62.3,0,BESS_[SG]
SG,ID,MY,,62.3,0.9,EL_to_HTH_[SG]
SG,ID,MY,,62.3,0,EL_to_NH3_[SG]
SG,ID,MY,,62.3,0,NH3_Storage_[SG]
SG,ID,MY,,62.3,0,NH3_to_EL_[SG]
SG,ID,MY,,62.3,0,NH3_to_HTH_[SG]
SG,ID,MY,,62.3,0,EL_Demand_[SG]
SG,ID,MY,,62.3,0,HTH_Demand_[SG]
SG,ID,MY,,62.3,1.5,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,62.3,2.4,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,62.3,0,RE_WID_Onshore_Lim_[ID]
SG,ID,MY,,62.3,16.8,RE_WID_Offshore_Lim_[ID]
SG,ID,MY,,62.3,1.1,PP_CO2_[ID]
SG,ID,MY,,62.3,0,BESS_[ID]
SG,ID,MY,,62.3,6,EL_to_HTH_[ID]
SG,ID,MY,,62.3,2.5,EL_to_NH3_[ID]
SG,ID,MY,,62.3,3.3,NH3_Storage_[ID]
SG,ID,MY,,62.3,0,NH3_to_EL_[ID]
SG,ID,MY,,62.3,0.2,NH3_to_HTH_[ID]
SG,ID,MY,,62.3,0,EL_Demand_[ID]
SG,ID,MY,,62.3,0,HTH_Demand_[ID]
SG,ID,MY,,62.3,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,62.3,2.6,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,62.3,7.4,RE_WID_Onshore_Lim_[MY]
SG,ID,MY,,62.3,0,RE_WID_Offshore_Lim_[MY]
SG,ID,MY,,62.3,1.4,PP_CO2_[MY]
SG,ID,MY,,62.3,1.5,BESS_[MY]
SG,ID,MY,,62.3,2.2,EL_to_HTH_[MY]
SG,ID,MY,,62.3,1.1,EL_to_NH3_[MY]
SG,ID,MY,,62.3,0.8,NH3_Storage_[MY]
SG,ID,MY,,62.3,0,NH3_to_EL_[MY]
SG,ID,MY,,62.3,0,NH3_to_HTH_[MY]
SG,ID,MY,,62.3,0,EL_Demand_[MY]
SG,ID,MY,,62.3,0,HTH_Demand_[MY]
SG,ID,MY,,41.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,41.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,41.6,0.2,RE_WID_Onshore_Lim_[SG]
SG,ID,MY,,41.6,0,RE_WID_Offshore_Lim_[SG]
SG,ID,MY,,41.6,3.9,PP_CO2_[SG]
SG,ID,MY,,41.6,0,BESS_[SG]
SG,ID,MY,,41.6,0.9,EL_to_HTH_[SG]
SG,ID,MY,,41.6,0,EL_to_NH3_[SG]
SG,ID,MY,,41.6,0,NH3_Storage_[SG]
SG,ID,MY,,41.6,0,NH3_to_EL_[SG]
SG,ID,MY,,41.6,0,NH3_to_HTH_[SG]
SG,ID,MY,,41.6,0,EL_Demand_[SG]
SG,ID,MY,,41.6,0,HTH_Demand_[SG]
SG,ID,MY,,41.6,0.8,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,41.6,2.7,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,41.6,5.3,RE_WID_Onshore_Lim_[ID]
SG,ID,MY,,41.6,13.5,RE_WID_Offshore_Lim_[ID]
SG,ID,MY,,41.6,0.1,PP_CO2_[ID]
SG,ID,MY,,41.6,0,BESS_[ID]
SG,ID,MY,,41.6,5.8,EL_to_HTH_[ID]
SG,ID,MY,,41.6,2.7,EL_to_NH3_[ID]
SG,ID,MY,,41.6,3.7,NH3_Storage_[ID]
SG,ID,MY,,41.6,0,NH3_to_EL_[ID]
SG,ID,MY,,41.6,0.2,NH3_to_HTH_[ID]
SG,ID,MY,,41.6,0,EL_Demand_[ID]
SG,ID,MY,,41.6,0,HTH_Demand_[ID]
SG,ID,MY,,41.6,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,41.6,2.7,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,41.6,9.2,RE_WID_Onshore_Lim_[MY]
SG,ID,MY,,41.6,0,RE_WID_Offshore_Lim_[MY]
SG,ID,MY,,41.6,0.2,PP_CO2_[MY]
SG,ID,MY,,41.6,1.1,BESS_[MY]
SG,ID,MY,,41.6,1.9,EL_to_HTH_[MY]
SG,ID,MY,,41.6,1.7,EL_to_NH3_[MY]
SG,ID,MY,,41.6,1.3,NH3_Storage_[MY]
SG,ID,MY,,41.6,0,NH3_to_EL_[MY]
SG,ID,MY,,41.6,0.1,NH3_to_HTH_[MY]
SG,ID,MY,,41.6,0,EL_Demand_[MY]
SG,ID,MY,,41.6,0,HTH_Demand_[MY]
