country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,BN,LA,,204.8091950965336,Fossil fuel powerplant [ID],8.185484225214038
ID,BN,LA,,204.8091950965336,Battery storage [ID],0.0434419480046362
ID,BN,LA,,204.8091950965336,Electric High Temp. Heating [ID],1.2383829632658836
ID,BN,LA,,204.8091950965336,Electricity to Ammonia [ID],0.0024790764199624
ID,BN,LA,,204.8091950965336,Ammonia storage [ID],0.031590719343951
ID,BN,LA,,204.8091950965336,Ammonia to electricity [ID],0.0502279375071446
ID,BN,LA,,204.8091950965336,Ammonia High Temp. Heating [ID],3.251221913537865e-10
ID,BN,LA,,204.8091950965336,Fossil High Temp. Heating [ID],11.879434899321994
ID,BN,LA,,204.8091950965336,Electricity Demand [ID],0.0
ID,BN,LA,,204.8091950965336,High Temp. Heating Demand [ID],0.0
ID,BN,LA,,204.8091950965336,Rooftop PV [LA],2.017928318294549e-11
ID,BN,LA,,204.8091950965336,Openfield PV [LA],0.0322769805011821
ID,BN,LA,,204.8091950965336,Onshore wind [LA],0.1361046357868053
ID,BN,LA,,204.8091950965336,Offshore wind [LA],0.0
ID,BN,LA,,204.8091950965336,Fossil fuel powerplant [LA],0.1409699942955426
ID,BN,LA,,204.8091950965336,Battery storage [LA],0.001369215496127
ID,BN,LA,,204.8091950965336,Electric High Temp. Heating [LA],0.003130676883336
ID,BN,LA,,204.8091950965336,Electricity to Ammonia [LA],4.7576861112432164e-08
ID,BN,LA,,204.8091950965336,Ammonia storage [LA],1.538073945348577e-07
ID,BN,LA,,204.8091950965336,Ammonia to electricity [LA],1.8325504629258232e-07
ID,BN,LA,,204.8091950965336,Ammonia High Temp. Heating [LA],4.1951641231063024e-10
ID,BN,LA,,204.8091950965336,Fossil High Temp. Heating [LA],0.0339688114716593
ID,BN,LA,,204.8091950965336,Electricity Demand [LA],0.0
ID,BN,LA,,204.8091950965336,High Temp. Heating Demand [LA],0.0
ID,BN,LA,,204.8091950965336,Rooftop PV [BN],2.0206871608168028e-11
ID,BN,LA,,204.8091950965336,Openfield PV [BN],0.0495375415084663
ID,BN,LA,,204.8091950965336,Onshore wind [BN],4.4795644694071456e-10
ID,BN,LA,,204.8091950965336,Offshore wind [BN],0.0002416052437229
ID,BN,LA,,204.8091950965336,Fossil fuel powerplant [BN],0.2259503341204082
ID,BN,LA,,204.8091950965336,Battery storage [BN],0.0046908166348746
ID,BN,LA,,204.8091950965336,Electric High Temp. Heating [BN],0.0012663394050418
ID,BN,LA,,204.8091950965336,Electricity to Ammonia [BN],4.1061882482787e-08
ID,BN,LA,,204.8091950965336,Ammonia storage [BN],8.112709746894714e-08
ID,BN,LA,,204.8091950965336,Ammonia to electricity [BN],9.654114316949569e-08
ID,BN,LA,,204.8091950965336,Ammonia High Temp. Heating [BN],2.003103928950224e-08
ID,BN,LA,,204.8091950965336,Fossil High Temp. Heating [BN],0.0165750749473224
ID,BN,LA,,204.8091950965336,Electricity Demand [BN],0.0
ID,BN,LA,,204.8091950965336,High Temp. Heating Demand [BN],0.0
KH,TH,VN,LA,132.40401803742395,Rooftop PV [VN],6.219840889267316e-10
KH,TH,VN,LA,132.40401803742395,Openfield PV [VN],0.7723884994474896
KH,TH,VN,LA,132.40401803742395,Onshore wind [VN],1.930974484969258e-07
KH,TH,VN,LA,132.40401803742395,Offshore wind [VN],6.198357478270124
KH,TH,VN,LA,132.40401803742395,Fossil fuel powerplant [VN],3.0376589071958904
KH,TH,VN,LA,132.40401803742395,Battery storage [VN],0.0267995210771075
KH,TH,VN,LA,132.40401803742395,Electric High Temp. Heating [VN],0.5011369075979807
KH,TH,VN,LA,132.40401803742395,Electricity to Ammonia [VN],0.0001539242988222
KH,TH,VN,LA,132.40401803742395,Ammonia storage [VN],0.000692035753112
KH,TH,VN,LA,132.40401803742395,Ammonia to electricity [VN],9.535136207930374e-06
KH,TH,VN,LA,132.40401803742395,Ammonia High Temp. Heating [VN],0.0003591041109833
KH,TH,VN,LA,132.40401803742395,Fossil High Temp. Heating [VN],3.3227273861029896
KH,TH,VN,LA,132.40401803742395,Electricity Demand [VN],0.0
KH,TH,VN,LA,132.40401803742395,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,132.40401803742395,Rooftop PV [TH],6.047123445000049e-10
KH,TH,VN,LA,132.40401803742395,Openfield PV [TH],1.9190986271609056
KH,TH,VN,LA,132.40401803742395,Onshore wind [TH],6.411994241493925
KH,TH,VN,LA,132.40401803742395,Offshore wind [TH],1.6379510522173532e-09
KH,TH,VN,LA,132.40401803742395,Fossil fuel powerplant [TH],3.509292488934577
KH,TH,VN,LA,132.40401803742395,Battery storage [TH],0.1910239511817013
KH,TH,VN,LA,132.40401803742395,Electric High Temp. Heating [TH],0.3671675105003407
KH,TH,VN,LA,132.40401803742395,Electricity to Ammonia [TH],2.460016233208959e-06
KH,TH,VN,LA,132.40401803742395,Ammonia storage [TH],6.071155200178133e-06
KH,TH,VN,LA,132.40401803742395,Ammonia to electricity [TH],7.232298476907285e-06
KH,TH,VN,LA,132.40401803742395,Ammonia High Temp. Heating [TH],1.3912205727936797e-07
KH,TH,VN,LA,132.40401803742395,Fossil High Temp. Heating [TH],2.975924846109543
KH,TH,VN,LA,132.40401803742395,Electricity Demand [TH],0.0
KH,TH,VN,LA,132.40401803742395,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,132.40401803742395,Rooftop PV [LA],8.309277875505646e-10
KH,TH,VN,LA,132.40401803742395,Openfield PV [LA],0.036488278371825
KH,TH,VN,LA,132.40401803742395,Onshore wind [LA],0.1508094731430127
KH,TH,VN,LA,132.40401803742395,Offshore wind [LA],0.0
KH,TH,VN,LA,132.40401803742395,Fossil fuel powerplant [LA],0.124461820995882
KH,TH,VN,LA,132.40401803742395,Battery storage [LA],0.0043625827745064
KH,TH,VN,LA,132.40401803742395,Electric High Temp. Heating [LA],0.0031910001578947
KH,TH,VN,LA,132.40401803742395,Electricity to Ammonia [LA],1.8732670997305864e-06
KH,TH,VN,LA,132.40401803742395,Ammonia storage [LA],2.3011993073841995e-06
KH,TH,VN,LA,132.40401803742395,Ammonia to electricity [LA],2.600168373115465e-06
KH,TH,VN,LA,132.40401803742395,Ammonia High Temp. Heating [LA],1.0406884023901785e-07
KH,TH,VN,LA,132.40401803742395,Fossil High Temp. Heating [LA],0.0303551986735466
KH,TH,VN,LA,132.40401803742395,Electricity Demand [LA],0.0
KH,TH,VN,LA,132.40401803742395,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,132.40401803742395,Rooftop PV [KH],5.810064044827033e-10
KH,TH,VN,LA,132.40401803742395,Openfield PV [KH],0.1401670649862559
KH,TH,VN,LA,132.40401803742395,Onshore wind [KH],0.8030274932884427
KH,TH,VN,LA,132.40401803742395,Offshore wind [KH],2.3904219956259454e-09
KH,TH,VN,LA,132.40401803742395,Fossil fuel powerplant [KH],0.0318406052029392
KH,TH,VN,LA,132.40401803742395,Battery storage [KH],0.0104284253076452
KH,TH,VN,LA,132.40401803742395,Electric High Temp. Heating [KH],0.1205492790536671
KH,TH,VN,LA,132.40401803742395,Electricity to Ammonia [KH],1.4206397787092024e-05
KH,TH,VN,LA,132.40401803742395,Ammonia storage [KH],0.0002599329618743
KH,TH,VN,LA,132.40401803742395,Ammonia to electricity [KH],7.718818530940973e-07
KH,TH,VN,LA,132.40401803742395,Ammonia High Temp. Heating [KH],0.0001351472562766
KH,TH,VN,LA,132.40401803742395,Fossil High Temp. Heating [KH],0.8890805077580454
KH,TH,VN,LA,132.40401803742395,Electricity Demand [KH],0.0
KH,TH,VN,LA,132.40401803742395,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,66.20200948918254,Rooftop PV [VN],9.074850128332059e-10
KH,TH,VN,LA,66.20200948918254,Openfield PV [VN],1.5397759770900687
KH,TH,VN,LA,66.20200948918254,Onshore wind [VN],5.224712085465267
KH,TH,VN,LA,66.20200948918254,Offshore wind [VN],3.5129183178348966
KH,TH,VN,LA,66.20200948918254,Fossil fuel powerplant [VN],1.8172364803359045
KH,TH,VN,LA,66.20200948918254,Battery storage [VN],0.4949519181111185
KH,TH,VN,LA,66.20200948918254,Electric High Temp. Heating [VN],0.5130686752055691
KH,TH,VN,LA,66.20200948918254,Electricity to Ammonia [VN],0.0090754509527793
KH,TH,VN,LA,66.20200948918254,Ammonia storage [VN],0.0127956924846504
KH,TH,VN,LA,66.20200948918254,Ammonia to electricity [VN],0.0072877634448737
KH,TH,VN,LA,66.20200948918254,Ammonia High Temp. Heating [VN],0.0013439924562116
KH,TH,VN,LA,66.20200948918254,Fossil High Temp. Heating [VN],2.261758607209849
KH,TH,VN,LA,66.20200948918254,Electricity Demand [VN],0.0
KH,TH,VN,LA,66.20200948918254,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,66.20200948918254,Rooftop PV [TH],8.859707820162794e-10
KH,TH,VN,LA,66.20200948918254,Openfield PV [TH],2.4608545686002397
KH,TH,VN,LA,66.20200948918254,Onshore wind [TH],8.734368246643447
KH,TH,VN,LA,66.20200948918254,Offshore wind [TH],1.581575391656061e-09
KH,TH,VN,LA,66.20200948918254,Fossil fuel powerplant [TH],1.9369525193244157
KH,TH,VN,LA,66.20200948918254,Battery storage [TH],1.0387373913425402
KH,TH,VN,LA,66.20200948918254,Electric High Temp. Heating [TH],0.3759090249536656
KH,TH,VN,LA,66.20200948918254,Electricity to Ammonia [TH],0.0050357154065778
KH,TH,VN,LA,66.20200948918254,Ammonia storage [TH],0.0066582988431684
KH,TH,VN,LA,66.20200948918254,Ammonia to electricity [TH],0.0053930635003757
KH,TH,VN,LA,66.20200948918254,Ammonia High Temp. Heating [TH],0.0008550310320803
KH,TH,VN,LA,66.20200948918254,Fossil High Temp. Heating [TH],1.9567233884974224
KH,TH,VN,LA,66.20200948918254,Electricity Demand [TH],0.0
KH,TH,VN,LA,66.20200948918254,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,66.20200948918254,Rooftop PV [LA],1.2558247665599588e-09
KH,TH,VN,LA,66.20200948918254,Openfield PV [LA],0.0564769701687911
KH,TH,VN,LA,66.20200948918254,Onshore wind [LA],0.2001378293767682
KH,TH,VN,LA,66.20200948918254,Offshore wind [LA],0.0
KH,TH,VN,LA,66.20200948918254,Fossil fuel powerplant [LA],0.0734298388639854
KH,TH,VN,LA,66.20200948918254,Battery storage [LA],0.0330960338254128
KH,TH,VN,LA,66.20200948918254,Electric High Temp. Heating [LA],0.0032515723871374
KH,TH,VN,LA,66.20200948918254,Electricity to Ammonia [LA],9.337628488904062e-05
KH,TH,VN,LA,66.20200948918254,Ammonia storage [LA],7.460170268459894e-05
KH,TH,VN,LA,66.20200948918254,Ammonia to electricity [LA],2.9598393074114497e-05
KH,TH,VN,LA,66.20200948918254,Ammonia High Temp. Heating [LA],7.832907136494143e-06
KH,TH,VN,LA,66.20200948918254,Fossil High Temp. Heating [LA],0.0208799183532496
KH,TH,VN,LA,66.20200948918254,Electricity Demand [LA],0.0
KH,TH,VN,LA,66.20200948918254,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,66.20200948918254,Rooftop PV [KH],8.144049544176675e-10
KH,TH,VN,LA,66.20200948918254,Openfield PV [KH],0.3122022793771543
KH,TH,VN,LA,66.20200948918254,Onshore wind [KH],1.0230401338974944
KH,TH,VN,LA,66.20200948918254,Offshore wind [KH],3.1817271021134703e-09
KH,TH,VN,LA,66.20200948918254,Fossil fuel powerplant [KH],0.0008360652767807
KH,TH,VN,LA,66.20200948918254,Battery storage [KH],0.0339763599289687
KH,TH,VN,LA,66.20200948918254,Electric High Temp. Heating [KH],0.1258416021779289
KH,TH,VN,LA,66.20200948918254,Electricity to Ammonia [KH],0.0009704484357751
KH,TH,VN,LA,66.20200948918254,Ammonia storage [KH],0.001351282517459
KH,TH,VN,LA,66.20200948918254,Ammonia to electricity [KH],2.00679576071217e-06
KH,TH,VN,LA,66.20200948918254,Ammonia High Temp. Heating [KH],0.0004558740981124
KH,TH,VN,LA,66.20200948918254,Fossil High Temp. Heating [KH],0.618101011939008
KH,TH,VN,LA,66.20200948918254,Electricity Demand [KH],0.0
KH,TH,VN,LA,66.20200948918254,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,0.0,Rooftop PV [VN],1.6735589365685215e-09
KH,TH,VN,LA,0.0,Openfield PV [VN],3.4855449355106045
KH,TH,VN,LA,0.0,Onshore wind [VN],10.03206546004512
KH,TH,VN,LA,0.0,Offshore wind [VN],0.4518873809580639
KH,TH,VN,LA,0.0,Fossil fuel powerplant [VN],0.0
KH,TH,VN,LA,0.0,Battery storage [VN],2.3961076611144705
KH,TH,VN,LA,0.0,Electric High Temp. Heating [VN],0.5130685152641278
KH,TH,VN,LA,0.0,Electricity to Ammonia [VN],1.186203102479793
KH,TH,VN,LA,0.0,Ammonia storage [VN],5.8120827110838045
KH,TH,VN,LA,0.0,Ammonia to electricity [VN],0.2693750457121796
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [VN],0.1029092469086779
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [VN],0.0
KH,TH,VN,LA,0.0,Electricity Demand [VN],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,0.0,Rooftop PV [TH],1.594953259320345e-09
KH,TH,VN,LA,0.0,Openfield PV [TH],4.1942247850595376
KH,TH,VN,LA,0.0,Onshore wind [TH],13.091253961167334
KH,TH,VN,LA,0.0,Offshore wind [TH],2.803436773952996e-09
KH,TH,VN,LA,0.0,Fossil fuel powerplant [TH],0.0
KH,TH,VN,LA,0.0,Battery storage [TH],2.609961308569214
KH,TH,VN,LA,0.0,Electric High Temp. Heating [TH],0.3759094295361401
KH,TH,VN,LA,0.0,Electricity to Ammonia [TH],0.4397445324927343
KH,TH,VN,LA,0.0,Ammonia storage [TH],3.7497116126853167
KH,TH,VN,LA,0.0,Ammonia to electricity [TH],0.2607934574805566
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [TH],0.0693211845196794
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [TH],0.0
KH,TH,VN,LA,0.0,Electricity Demand [TH],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,0.0,Rooftop PV [LA],1.777229344719248e-09
KH,TH,VN,LA,0.0,Openfield PV [LA],0.0990654944468376
KH,TH,VN,LA,0.0,Onshore wind [LA],0.2445936839805403
KH,TH,VN,LA,0.0,Offshore wind [LA],0.0
KH,TH,VN,LA,0.0,Fossil fuel powerplant [LA],0.0
KH,TH,VN,LA,0.0,Battery storage [LA],0.1009230797764763
KH,TH,VN,LA,0.0,Electric High Temp. Heating [LA],0.003251648956269
KH,TH,VN,LA,0.0,Electricity to Ammonia [LA],0.0231486306952745
KH,TH,VN,LA,0.0,Ammonia storage [LA],0.0743532491444375
KH,TH,VN,LA,0.0,Ammonia to electricity [LA],0.0133913547675012
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [LA],0.0006538266681469
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [LA],0.0
KH,TH,VN,LA,0.0,Electricity Demand [LA],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,0.0,Rooftop PV [KH],1.5357836609756147e-09
KH,TH,VN,LA,0.0,Openfield PV [KH],0.6164169980225164
KH,TH,VN,LA,0.0,Onshore wind [KH],1.5952325920864985
KH,TH,VN,LA,0.0,Offshore wind [KH],3.7027932505623103e-09
KH,TH,VN,LA,0.0,Fossil fuel powerplant [KH],0.0
KH,TH,VN,LA,0.0,Battery storage [KH],0.0189644404327024
KH,TH,VN,LA,0.0,Electric High Temp. Heating [KH],0.1246657793023378
KH,TH,VN,LA,0.0,Electricity to Ammonia [KH],0.2764378103298935
KH,TH,VN,LA,0.0,Ammonia storage [KH],1.1513895415278914
KH,TH,VN,LA,0.0,Ammonia to electricity [KH],8.631507088331269e-07
KH,TH,VN,LA,0.0,Ammonia High Temp. Heating [KH],0.0237277321863585
KH,TH,VN,LA,0.0,Fossil High Temp. Heating [KH],0.0
KH,TH,VN,LA,0.0,Electricity Demand [KH],0.0
KH,TH,VN,LA,0.0,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,20.074780087953595,Rooftop PV [VN],1.093414221422127e-09
KH,TH,VN,LA,20.074780087953595,Openfield PV [VN],2.1115068408132123
KH,TH,VN,LA,20.074780087953595,Onshore wind [VN],10.032065452719268
KH,TH,VN,LA,20.074780087953595,Offshore wind [VN],1.0598724589095314
KH,TH,VN,LA,20.074780087953595,Fossil fuel powerplant [VN],1.1551845174781107e-06
KH,TH,VN,LA,20.074780087953595,Battery storage [VN],1.6763243281070528
KH,TH,VN,LA,20.074780087953595,Electric High Temp. Heating [VN],0.5130686877695076
KH,TH,VN,LA,20.074780087953595,Electricity to Ammonia [VN],0.3509836066623482
KH,TH,VN,LA,20.074780087953595,Ammonia storage [VN],0.904244258679522
KH,TH,VN,LA,20.074780087953595,Ammonia to electricity [VN],0.3907851757591776
KH,TH,VN,LA,20.074780087953595,Ammonia High Temp. Heating [VN],0.0223506703630107
KH,TH,VN,LA,20.074780087953595,Fossil High Temp. Heating [VN],1.400821028061427
KH,TH,VN,LA,20.074780087953595,Electricity Demand [VN],0.0
KH,TH,VN,LA,20.074780087953595,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,20.074780087953595,Rooftop PV [TH],1.0004322861021627e-09
KH,TH,VN,LA,20.074780087953595,Openfield PV [TH],3.259301714379814
KH,TH,VN,LA,20.074780087953595,Onshore wind [TH],10.75488309503759
KH,TH,VN,LA,20.074780087953595,Offshore wind [TH],1.4383386104016775e-09
KH,TH,VN,LA,20.074780087953595,Fossil fuel powerplant [TH],0.1537829032365967
KH,TH,VN,LA,20.074780087953595,Battery storage [TH],1.8379185099529496
KH,TH,VN,LA,20.074780087953595,Electric High Temp. Heating [TH],0.3706646337546078
KH,TH,VN,LA,20.074780087953595,Electricity to Ammonia [TH],0.6427515623087906
KH,TH,VN,LA,20.074780087953595,Ammonia storage [TH],1.486126044040932
KH,TH,VN,LA,20.074780087953595,Ammonia to electricity [TH],0.4627600632614969
KH,TH,VN,LA,20.074780087953595,Ammonia High Temp. Heating [TH],0.0396196241580253
KH,TH,VN,LA,20.074780087953595,Fossil High Temp. Heating [TH],0.9609054816538934
KH,TH,VN,LA,20.074780087953595,Electricity Demand [TH],0.0
KH,TH,VN,LA,20.074780087953595,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,20.074780087953595,Rooftop PV [LA],1.218533128948765e-09
KH,TH,VN,LA,20.074780087953595,Openfield PV [LA],0.095125953568214
KH,TH,VN,LA,20.074780087953595,Onshore wind [LA],0.2181487064134833
KH,TH,VN,LA,20.074780087953595,Offshore wind [LA],0.0
KH,TH,VN,LA,20.074780087953595,Fossil fuel powerplant [LA],0.0118709128086026
KH,TH,VN,LA,20.074780087953595,Battery storage [LA],0.1005871417872472
KH,TH,VN,LA,20.074780087953595,Electric High Temp. Heating [LA],0.003251573209082
KH,TH,VN,LA,20.074780087953595,Electricity to Ammonia [LA],0.017791704456206
KH,TH,VN,LA,20.074780087953595,Ammonia storage [LA],0.0322264492261125
KH,TH,VN,LA,20.074780087953595,Ammonia to electricity [LA],0.0098962895210888
KH,TH,VN,LA,20.074780087953595,Ammonia High Temp. Heating [LA],0.0005760535792202
KH,TH,VN,LA,20.074780087953595,Fossil High Temp. Heating [LA],0.0081947744461692
KH,TH,VN,LA,20.074780087953595,Electricity Demand [LA],0.0
KH,TH,VN,LA,20.074780087953595,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,20.074780087953595,Rooftop PV [KH],9.48978964514529e-10
KH,TH,VN,LA,20.074780087953595,Openfield PV [KH],0.454934353889985
KH,TH,VN,LA,20.074780087953595,Onshore wind [KH],1.5913667778105074
KH,TH,VN,LA,20.074780087953595,Offshore wind [KH],2.526361985222089e-09
KH,TH,VN,LA,20.074780087953595,Fossil fuel powerplant [KH],1.4415561270539512e-07
KH,TH,VN,LA,20.074780087953595,Battery storage [KH],0.042354191230687
KH,TH,VN,LA,20.074780087953595,Electric High Temp. Heating [KH],0.1247245100612639
KH,TH,VN,LA,20.074780087953595,Electricity to Ammonia [KH],0.0499781847410412
KH,TH,VN,LA,20.074780087953595,Ammonia storage [KH],0.0599896526246312
KH,TH,VN,LA,20.074780087953595,Ammonia to electricity [KH],7.587065197497298e-07
KH,TH,VN,LA,20.074780087953595,Ammonia High Temp. Heating [KH],0.0040666227166947
KH,TH,VN,LA,20.074780087953595,Fossil High Temp. Heating [KH],0.3008242501426121
KH,TH,VN,LA,20.074780087953595,Electricity Demand [KH],0.0
KH,TH,VN,LA,20.074780087953595,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,40.14956019464576,Rooftop PV [VN],8.594086244994777e-10
KH,TH,VN,LA,40.14956019464576,Openfield PV [VN],1.3977900403665342
KH,TH,VN,LA,40.14956019464576,Onshore wind [VN],9.59183846386143
KH,TH,VN,LA,40.14956019464576,Offshore wind [VN],1.46683064788645
KH,TH,VN,LA,40.14956019464576,Fossil fuel powerplant [VN],0.4161673781663506
KH,TH,VN,LA,40.14956019464576,Battery storage [VN],0.9231917522918482
KH,TH,VN,LA,40.14956019464576,Electric High Temp. Heating [VN],0.5130685041281153
KH,TH,VN,LA,40.14956019464576,Electricity to Ammonia [VN],0.2094041249142621
KH,TH,VN,LA,40.14956019464576,Ammonia storage [VN],0.6458712515899324
KH,TH,VN,LA,40.14956019464576,Ammonia to electricity [VN],0.3778096970184724
KH,TH,VN,LA,40.14956019464576,Ammonia High Temp. Heating [VN],0.0120038317438224
KH,TH,VN,LA,40.14956019464576,Fossil High Temp. Heating [VN],1.7245186826783612
KH,TH,VN,LA,40.14956019464576,Electricity Demand [VN],0.0
KH,TH,VN,LA,40.14956019464576,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,40.14956019464576,Rooftop PV [TH],9.747104040662563e-10
KH,TH,VN,LA,40.14956019464576,Openfield PV [TH],2.9649644630986884
KH,TH,VN,LA,40.14956019464576,Onshore wind [TH],9.341303449129464
KH,TH,VN,LA,40.14956019464576,Offshore wind [TH],1.584161861809748e-09
KH,TH,VN,LA,40.14956019464576,Fossil fuel powerplant [TH],1.2881216767742916
KH,TH,VN,LA,40.14956019464576,Battery storage [TH],1.6168925489480928
KH,TH,VN,LA,40.14956019464576,Electric High Temp. Heating [TH],0.3741497319162237
KH,TH,VN,LA,40.14956019464576,Electricity to Ammonia [TH],0.0641407544281086
KH,TH,VN,LA,40.14956019464576,Ammonia storage [TH],0.1303930550596028
KH,TH,VN,LA,40.14956019464576,Ammonia to electricity [TH],0.096520824473623
KH,TH,VN,LA,40.14956019464576,Ammonia High Temp. Heating [TH],0.0025489793307139
KH,TH,VN,LA,40.14956019464576,Fossil High Temp. Heating [TH],1.5670403629203198
KH,TH,VN,LA,40.14956019464576,Electricity Demand [TH],0.0
KH,TH,VN,LA,40.14956019464576,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,40.14956019464576,Rooftop PV [LA],9.94927825660535e-10
KH,TH,VN,LA,40.14956019464576,Openfield PV [LA],0.0693516122646526
KH,TH,VN,LA,40.14956019464576,Onshore wind [LA],0.2240106695462552
KH,TH,VN,LA,40.14956019464576,Offshore wind [LA],0.0
KH,TH,VN,LA,40.14956019464576,Fossil fuel powerplant [LA],0.0397820867433065
KH,TH,VN,LA,40.14956019464576,Battery storage [LA],0.0431249546916105
KH,TH,VN,LA,40.14956019464576,Electric High Temp. Heating [LA],0.003236565114849
KH,TH,VN,LA,40.14956019464576,Electricity to Ammonia [LA],0.013327405541884
KH,TH,VN,LA,40.14956019464576,Ammonia storage [LA],0.0186650885244819
KH,TH,VN,LA,40.14956019464576,Ammonia to electricity [LA],0.0066639748152507
KH,TH,VN,LA,40.14956019464576,Ammonia High Temp. Heating [LA],0.0002111124636143
KH,TH,VN,LA,40.14956019464576,Fossil High Temp. Heating [LA],0.0156127552549335
KH,TH,VN,LA,40.14956019464576,Electricity Demand [LA],0.0
KH,TH,VN,LA,40.14956019464576,High Temp. Heating Demand [LA],0.0
KH,TH,VN,LA,40.14956019464576,Rooftop PV [KH],8.30675189698711e-10
KH,TH,VN,LA,40.14956019464576,Openfield PV [KH],0.4029408154518785
KH,TH,VN,LA,40.14956019464576,Onshore wind [KH],1.2541527698011834
KH,TH,VN,LA,40.14956019464576,Offshore wind [KH],2.338836728782219e-09
KH,TH,VN,LA,40.14956019464576,Fossil fuel powerplant [KH],7.600098923145963e-07
KH,TH,VN,LA,40.14956019464576,Battery storage [KH],0.0133352927601972
KH,TH,VN,LA,40.14956019464576,Electric High Temp. Heating [KH],0.1248232628548336
KH,TH,VN,LA,40.14956019464576,Electricity to Ammonia [KH],0.0149072721263773
KH,TH,VN,LA,40.14956019464576,Ammonia storage [KH],0.0107203154928329
KH,TH,VN,LA,40.14956019464576,Ammonia to electricity [KH],5.553628907170595e-07
KH,TH,VN,LA,40.14956019464576,Ammonia High Temp. Heating [KH],0.0012898074338291
KH,TH,VN,LA,40.14956019464576,Fossil High Temp. Heating [KH],0.4656590972190367
KH,TH,VN,LA,40.14956019464576,Electricity Demand [KH],0.0
KH,TH,VN,LA,40.14956019464576,High Temp. Heating Demand [KH],0.0
KH,TH,VN,LA,60.2243402824531,Rooftop PV [VN],7.104983095521984e-10
KH,TH,VN,LA,60.2243402824531,Openfield PV [VN],1.4350418395203275
KH,TH,VN,LA,60.2243402824531,Onshore wind [VN],7.104840532186471
KH,TH,VN,LA,60.2243402824531,Offshore wind [VN],2.4776274320328664
KH,TH,VN,LA,60.2243402824531,Fossil fuel powerplant [VN],1.5471055008693204
KH,TH,VN,LA,60.2243402824531,Battery storage [VN],0.5023797549004548
KH,TH,VN,LA,60.2243402824531,Electric High Temp. Heating [VN],0.5118846662395741
KH,TH,VN,LA,60.2243402824531,Electricity to Ammonia [VN],0.0369571998962553
KH,TH,VN,LA,60.2243402824531,Ammonia storage [VN],0.0632384373456357
KH,TH,VN,LA,60.2243402824531,Ammonia to electricity [VN],0.0470052438335918
KH,TH,VN,LA,60.2243402824531,Ammonia High Temp. Heating [VN],0.002781940856602
KH,TH,VN,LA,60.2243402824531,Fossil High Temp. Heating [VN],2.1025746681575206
KH,TH,VN,LA,60.2243402824531,Electricity Demand [VN],0.0
KH,TH,VN,LA,60.2243402824531,High Temp. Heating Demand [VN],0.0
KH,TH,VN,LA,60.2243402824531,Rooftop PV [TH],7.299607589427601e-10
KH,TH,VN,LA,60.2243402824531,Openfield PV [TH],2.5137840424494633
KH,TH,VN,LA,60.2243402824531,Onshore wind [TH],8.82967362690248
KH,TH,VN,LA,60.2243402824531,Offshore wind [TH],1.2628432492150122e-09
KH,TH,VN,LA,60.2243402824531,Fossil fuel powerplant [TH],1.8872740899241467
KH,TH,VN,LA,60.2243402824531,Battery storage [TH],1.068943094461695
KH,TH,VN,LA,60.2243402824531,Electric High Temp. Heating [TH],0.3759091993972281
KH,TH,VN,LA,60.2243402824531,Electricity to Ammonia [TH],0.0060249175995124
KH,TH,VN,LA,60.2243402824531,Ammonia storage [TH],0.0079699598874868
KH,TH,VN,LA,60.2243402824531,Ammonia to electricity [TH],0.0055389199810044
KH,TH,VN,LA,60.2243402824531,Ammonia High Temp. Heating [TH],0.0011139029183457
KH,TH,VN,LA,60.2243402824531,Fossil High Temp. Heating [TH],1.9147110998077284
KH,TH,VN,LA,60.2243402824531,Electricity Demand [TH],0.0
KH,TH,VN,LA,60.2243402824531,High Temp. Heating Demand [TH],0.0
KH,TH,VN,LA,60.2243402824531,Rooftop PV [LA],7.540153455908622e-10
