country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,,,,20.9,RE_PV_Rooftop_Lim_[SG],0.4
SG,,,,20.9,RE_PV_Openfield_Lim_[SG],0.0
SG,,,,20.9,RE_WIND_Offshore_Lim_[SG],0.0
SG,,,,20.9,RE_WIND_Onshore_Lim_[SG],0.0
SG,,,,20.9,PP_CO2_[SG],2.3
SG,,,,20.9,BESS_[SG],0.0
SG,,,,20.9,EL_to_HTH_[SG],0.6
SG,,,,20.9,EL_to_NH3_[SG],0.0
SG,,,,20.9,NH3_Storage_[SG],0.0
SG,,,,20.9,NH3_to_EL_[SG],0.0
SG,,,,20.9,NH3_to_HTH_[SG],0.0
SG,,,,20.9,EL_Demand_[SG],0.0
SG,,,,20.9,HTH_Demand_[SG],0.0
SG,,,,21.2,RE_PV_Rooftop_Lim_[SG],0.4
SG,,,,21.2,RE_PV_Openfield_Lim_[SG],0.0
SG,,,,21.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,,,,21.2,RE_WIND_Onshore_Lim_[SG],0.0
SG,,,,21.2,PP_CO2_[SG],2.3
SG,,,,21.2,BESS_[SG],0.0
SG,,,,21.2,EL_to_HTH_[SG],0.6
SG,,,,21.2,EL_to_NH3_[SG],0.0
SG,,,,21.2,NH3_Storage_[SG],0.0
SG,,,,21.2,NH3_to_EL_[SG],0.0
SG,,,,21.2,NH3_to_HTH_[SG],0.0
SG,,,,21.2,EL_Demand_[SG],0.0
SG,,,,21.2,HTH_Demand_[SG],0.0
SG,PH,,,34.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,34.1,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,34.1,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,34.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,34.1,PP_CO2_[SG],2.4
SG,PH,,,34.1,BESS_[SG],0.0
SG,PH,,,34.1,EL_to_HTH_[SG],0.6
SG,PH,,,34.1,EL_to_NH3_[SG],0.0
SG,PH,,,34.1,NH3_Storage_[SG],0.0
SG,PH,,,34.1,NH3_to_EL_[SG],0.0
SG,PH,,,34.1,NH3_to_HTH_[SG],0.0
SG,PH,,,34.1,EL_Demand_[SG],0.0
SG,PH,,,34.1,HTH_Demand_[SG],0.0
SG,PH,,,34.1,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,34.1,RE_PV_Openfield_Lim_[PH],0.7
SG,PH,,,34.1,RE_WIND_Onshore_Lim_[PH],5.5
SG,PH,,,34.1,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,34.1,PP_CO2_[PH],2.0
SG,PH,,,34.1,BESS_[PH],0.0
SG,PH,,,34.1,EL_to_HTH_[PH],1.1
SG,PH,,,34.1,EL_to_NH3_[PH],0.3
SG,PH,,,34.1,NH3_Storage_[PH],0.3
SG,PH,,,34.1,NH3_to_EL_[PH],0.0
SG,PH,,,34.1,NH3_to_HTH_[PH],0.0
SG,PH,,,34.1,EL_Demand_[PH],0.0
SG,PH,,,34.1,HTH_Demand_[PH],0.0
SG,PH,,,59.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,59.6,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,59.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,59.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,59.6,PP_CO2_[SG],2.4
SG,PH,,,59.6,BESS_[SG],0.0
SG,PH,,,59.6,EL_to_HTH_[SG],0.6
SG,PH,,,59.6,EL_to_NH3_[SG],0.0
SG,PH,,,59.6,NH3_Storage_[SG],0.0
SG,PH,,,59.6,NH3_to_EL_[SG],0.0
SG,PH,,,59.6,NH3_to_HTH_[SG],0.0
SG,PH,,,59.6,EL_Demand_[SG],0.0
SG,PH,,,59.6,HTH_Demand_[SG],0.0
SG,PH,,,59.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,59.6,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,59.6,RE_WIND_Onshore_Lim_[PH],2.4
SG,PH,,,59.6,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,59.6,PP_CO2_[PH],4.3
SG,PH,,,59.6,BESS_[PH],0.0
SG,PH,,,59.6,EL_to_HTH_[PH],1.3
SG,PH,,,59.6,EL_to_NH3_[PH],0.0
SG,PH,,,59.6,NH3_Storage_[PH],0.1
SG,PH,,,59.6,NH3_to_EL_[PH],0.0
SG,PH,,,59.6,NH3_to_HTH_[PH],0.0
SG,PH,,,59.6,EL_Demand_[PH],0.0
SG,PH,,,59.6,HTH_Demand_[PH],0.0
SG,PH,,,84.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,84.4,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,84.4,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,84.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,84.4,PP_CO2_[SG],2.4
SG,PH,,,84.4,BESS_[SG],0.0
SG,PH,,,84.4,EL_to_HTH_[SG],0.6
SG,PH,,,84.4,EL_to_NH3_[SG],0.0
SG,PH,,,84.4,NH3_Storage_[SG],0.0
SG,PH,,,84.4,NH3_to_EL_[SG],0.0
SG,PH,,,84.4,NH3_to_HTH_[SG],0.0
SG,PH,,,84.4,EL_Demand_[SG],0.0
SG,PH,,,84.4,HTH_Demand_[SG],0.0
SG,PH,,,84.4,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,84.4,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,84.4,RE_WIND_Onshore_Lim_[PH],0.0
SG,PH,,,84.4,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,84.4,PP_CO2_[PH],6.4
SG,PH,,,84.4,BESS_[PH],0.0
SG,PH,,,84.4,EL_to_HTH_[PH],1.3
SG,PH,,,84.4,EL_to_NH3_[PH],0.0
SG,PH,,,84.4,NH3_Storage_[PH],0.0
SG,PH,,,84.4,NH3_to_EL_[PH],0.0
SG,PH,,,84.4,NH3_to_HTH_[PH],0.0
SG,PH,,,84.4,EL_Demand_[PH],0.0
SG,PH,,,84.4,HTH_Demand_[PH],0.0
SG,PH,,,76.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,76.6,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,76.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,76.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,76.6,PP_CO2_[SG],2.4
SG,PH,,,76.6,BESS_[SG],0.0
SG,PH,,,76.6,EL_to_HTH_[SG],0.6
SG,PH,,,76.6,EL_to_NH3_[SG],0.0
SG,PH,,,76.6,NH3_Storage_[SG],0.0
SG,PH,,,76.6,NH3_to_EL_[SG],0.0
SG,PH,,,76.6,NH3_to_HTH_[SG],0.0
SG,PH,,,76.6,EL_Demand_[SG],0.0
SG,PH,,,76.6,HTH_Demand_[SG],0.0
SG,PH,,,76.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,76.6,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,76.6,RE_WIND_Onshore_Lim_[PH],0.7
SG,PH,,,76.6,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,76.6,PP_CO2_[PH],5.7
SG,PH,,,76.6,BESS_[PH],0.0
SG,PH,,,76.6,EL_to_HTH_[PH],1.4
SG,PH,,,76.6,EL_to_NH3_[PH],0.0
SG,PH,,,76.6,NH3_Storage_[PH],0.0
SG,PH,,,76.6,NH3_to_EL_[PH],0.0
SG,PH,,,76.6,NH3_to_HTH_[PH],0.0
SG,PH,,,76.6,EL_Demand_[PH],0.0
SG,PH,,,76.6,HTH_Demand_[PH],0.0
SG,PH,,,25.5,RE_PV_Rooftop_Lim_[SG],0.5
SG,PH,,,25.5,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,25.5,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,25.5,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,25.5,PP_CO2_[SG],2.3
SG,PH,,,25.5,BESS_[SG],0.0
SG,PH,,,25.5,EL_to_HTH_[SG],0.6
SG,PH,,,25.5,EL_to_NH3_[SG],0.0
SG,PH,,,25.5,NH3_Storage_[SG],0.0
SG,PH,,,25.5,NH3_to_EL_[SG],0.0
SG,PH,,,25.5,NH3_to_HTH_[SG],0.0
SG,PH,,,25.5,EL_Demand_[SG],0.0
SG,PH,,,25.5,HTH_Demand_[SG],0.0
SG,PH,,,25.5,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,25.5,RE_PV_Openfield_Lim_[PH],2.1
SG,PH,,,25.5,RE_WIND_Onshore_Lim_[PH],6.1
SG,PH,,,25.5,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,25.5,PP_CO2_[PH],1.1
SG,PH,,,25.5,BESS_[PH],0.7
SG,PH,,,25.5,EL_to_HTH_[PH],0.7
SG,PH,,,25.5,EL_to_NH3_[PH],0.9
SG,PH,,,25.5,NH3_Storage_[PH],0.6
SG,PH,,,25.5,NH3_to_EL_[PH],0.1
SG,PH,,,25.5,NH3_to_HTH_[PH],0.0
SG,PH,,,25.5,EL_Demand_[PH],0.0
SG,PH,,,25.5,HTH_Demand_[PH],0.0
SG,PH,,,68.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,68.1,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,68.1,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,68.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,68.1,PP_CO2_[SG],2.4
SG,PH,,,68.1,BESS_[SG],0.0
SG,PH,,,68.1,EL_to_HTH_[SG],0.6
SG,PH,,,68.1,EL_to_NH3_[SG],0.0
SG,PH,,,68.1,NH3_Storage_[SG],0.0
SG,PH,,,68.1,NH3_to_EL_[SG],0.0
SG,PH,,,68.1,NH3_to_HTH_[SG],0.0
SG,PH,,,68.1,EL_Demand_[SG],0.0
SG,PH,,,68.1,HTH_Demand_[SG],0.0
SG,PH,,,68.1,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,68.1,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,68.1,RE_WIND_Onshore_Lim_[PH],1.6
SG,PH,,,68.1,RE_WIND_Offshore_Lim_[PH],0.0
SG,PH,,,68.1,PP_CO2_[PH],5.0
SG,PH,,,68.1,BESS_[PH],0.0
SG,PH,,,68.1,EL_to_HTH_[PH],1.3
SG,PH,,,68.1,EL_to_NH3_[PH],0.0
SG,PH,,,68.1,NH3_Storage_[PH],0.0
SG,PH,,,68.1,NH3_to_EL_[PH],0.0
SG,PH,,,68.1,NH3_to_HTH_[PH],0.0
SG,PH,,,68.1,EL_Demand_[PH],0.0
SG,PH,,,68.1,HTH_Demand_[PH],0.0
SG,PH,,,51.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,51.1,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,51.1,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,51.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,51.1,PP_CO2_[SG],2.4
SG,PH,,,51.1,BESS_[SG],0.0
SG,PH,,,51.1,EL_to_HTH_[SG],0.6
SG,PH,,,51.1,EL_to_NH3_[SG],0.0
SG,PH,,,51.1,NH3_Storage_[SG],0.0
SG,PH,,,51.1,NH3_to_EL_[SG],0.0
SG,PH,,,51.1,NH3_to_HTH_[SG],0.0
SG,PH,,,51.1,EL_Demand_[SG],0.0
SG,PH,,,51.1,HTH_Demand_[SG],0.0
SG,PH,,,51.1,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,51.1,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,51.1,RE_WIND_Onshore_Lim_[PH],2.5
SG,PH,,,51.1,RE_WIND_Offshore_Lim_[PH],0.6
SG,PH,,,51.1,PP_CO2_[PH],3.6
SG,PH,,,51.1,BESS_[PH],0.0
SG,PH,,,51.1,EL_to_HTH_[PH],1.3
SG,PH,,,51.1,EL_to_NH3_[PH],0.0
SG,PH,,,51.1,NH3_Storage_[PH],0.1
SG,PH,,,51.1,NH3_to_EL_[PH],0.0
SG,PH,,,51.1,NH3_to_HTH_[PH],0.0
SG,PH,,,51.1,EL_Demand_[PH],0.0
SG,PH,,,51.1,HTH_Demand_[PH],0.0
SG,PH,,,42.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,PH,,,42.6,RE_PV_Openfield_Lim_[SG],0.0
SG,PH,,,42.6,RE_WIND_Onshore_Lim_[SG],0.0
SG,PH,,,42.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,PH,,,42.6,PP_CO2_[SG],2.4
SG,PH,,,42.6,BESS_[SG],0.0
SG,PH,,,42.6,EL_to_HTH_[SG],0.6
SG,PH,,,42.6,EL_to_NH3_[SG],0.0
SG,PH,,,42.6,NH3_Storage_[SG],0.0
SG,PH,,,42.6,NH3_to_EL_[SG],0.0
SG,PH,,,42.6,NH3_to_HTH_[SG],0.0
SG,PH,,,42.6,EL_Demand_[SG],0.0
SG,PH,,,42.6,HTH_Demand_[SG],0.0
SG,PH,,,42.6,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,42.6,RE_PV_Openfield_Lim_[PH],0.2
SG,PH,,,42.6,RE_WIND_Onshore_Lim_[PH],4.1
SG,PH,,,42.6,RE_WIND_Offshore_Lim_[PH],0.2
SG,PH,,,42.6,PP_CO2_[PH],2.9
SG,PH,,,42.6,BESS_[PH],0.0
SG,PH,,,42.6,EL_to_HTH_[PH],1.3
SG,PH,,,42.6,EL_to_NH3_[PH],0.1
SG,PH,,,42.6,NH3_Storage_[PH],0.1
SG,PH,,,42.6,NH3_to_EL_[PH],0.0
SG,PH,,,42.6,NH3_to_HTH_[PH],0.0
SG,PH,,,42.6,EL_Demand_[PH],0.0
SG,PH,,,42.6,HTH_Demand_[PH],0.0
TH,,,,54.7,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,54.7,RE_PV_Openfield_Lim_[TH],1.2
TH,,,,54.7,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,54.7,RE_WIND_Onshore_Lim_[TH],6.4
TH,,,,54.7,PP_CO2_[TH],7.0
TH,,,,54.7,BESS_[TH],0.0
TH,,,,54.7,EL_to_HTH_[TH],4.0
TH,,,,54.7,EL_to_NH3_[TH],0.0
TH,,,,54.7,NH3_Storage_[TH],0.3
TH,,,,54.7,NH3_to_EL_[TH],0.0
TH,,,,54.7,NH3_to_HTH_[TH],0.0
TH,,,,54.7,EL_Demand_[TH],0.0
TH,,,,54.7,HTH_Demand_[TH],0.0
TH,,,,95.7,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,95.7,RE_PV_Openfield_Lim_[TH],0.7
TH,,,,95.7,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,95.7,RE_WIND_Onshore_Lim_[TH],3.1
TH,,,,95.7,PP_CO2_[TH],10.5
TH,,,,95.7,BESS_[TH],0.0
TH,,,,95.7,EL_to_HTH_[TH],4.0
TH,,,,95.7,EL_to_NH3_[TH],0.0
TH,,,,95.7,NH3_Storage_[TH],0.2
TH,,,,95.7,NH3_to_EL_[TH],0.0
TH,,,,95.7,NH3_to_HTH_[TH],0.0
TH,,,,95.7,EL_Demand_[TH],0.0
TH,,,,95.7,HTH_Demand_[TH],0.0
TH,,,,132.7,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,132.7,RE_PV_Openfield_Lim_[TH],0.2
TH,,,,132.7,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,132.7,RE_WIND_Onshore_Lim_[TH],0.3
TH,,,,132.7,PP_CO2_[TH],13.7
TH,,,,132.7,BESS_[TH],0.0
TH,,,,132.7,EL_to_HTH_[TH],4.0
TH,,,,132.7,EL_to_NH3_[TH],0.0
TH,,,,132.7,NH3_Storage_[TH],0.1
TH,,,,132.7,NH3_to_EL_[TH],0.0
TH,,,,132.7,NH3_to_HTH_[TH],0.0
TH,,,,132.7,EL_Demand_[TH],0.0
TH,,,,132.7,HTH_Demand_[TH],0.0
TH,,,,123.1,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,123.1,RE_PV_Openfield_Lim_[TH],0.4
TH,,,,123.1,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,123.1,RE_WIND_Onshore_Lim_[TH],1.0
TH,,,,123.1,PP_CO2_[TH],12.9
TH,,,,123.1,BESS_[TH],0.0
TH,,,,123.1,EL_to_HTH_[TH],4.0
TH,,,,123.1,EL_to_NH3_[TH],0.0
TH,,,,123.1,NH3_Storage_[TH],0.1
TH,,,,123.1,NH3_to_EL_[TH],0.0
TH,,,,123.1,NH3_to_HTH_[TH],0.0
TH,,,,123.1,EL_Demand_[TH],0.0
TH,,,,123.1,HTH_Demand_[TH],0.0
TH,,,,41.0,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,41.0,RE_PV_Openfield_Lim_[TH],1.9
TH,,,,41.0,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,41.0,RE_WIND_Onshore_Lim_[TH],7.3
TH,,,,41.0,PP_CO2_[TH],5.9
TH,,,,41.0,BESS_[TH],0.0
TH,,,,41.0,EL_to_HTH_[TH],3.9
TH,,,,41.0,EL_to_NH3_[TH],0.2
TH,,,,41.0,NH3_Storage_[TH],0.3
TH,,,,41.0,NH3_to_EL_[TH],0.0
TH,,,,41.0,NH3_to_HTH_[TH],0.0
TH,,,,41.0,EL_Demand_[TH],0.0
TH,,,,41.0,HTH_Demand_[TH],0.0
TH,,,,13.7,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,13.7,RE_PV_Openfield_Lim_[TH],3.6
TH,,,,13.7,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,13.7,RE_WIND_Onshore_Lim_[TH],10.9
TH,,,,13.7,PP_CO2_[TH],2.8
TH,,,,13.7,BESS_[TH],0.2
TH,,,,13.7,EL_to_HTH_[TH],3.2
TH,,,,13.7,EL_to_NH3_[TH],1.3
TH,,,,13.7,NH3_Storage_[TH],0.9
TH,,,,13.7,NH3_to_EL_[TH],0.0
TH,,,,13.7,NH3_to_HTH_[TH],0.1
TH,,,,13.7,EL_Demand_[TH],0.0
TH,,,,13.7,HTH_Demand_[TH],0.0
TH,,,,109.4,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,109.4,RE_PV_Openfield_Lim_[TH],0.6
TH,,,,109.4,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,109.4,RE_WIND_Onshore_Lim_[TH],2.0
TH,,,,109.4,PP_CO2_[TH],11.7
TH,,,,109.4,BESS_[TH],0.0
TH,,,,109.4,EL_to_HTH_[TH],4.0
TH,,,,109.4,EL_to_NH3_[TH],0.0
TH,,,,109.4,NH3_Storage_[TH],0.2
TH,,,,109.4,NH3_to_EL_[TH],0.0
TH,,,,109.4,NH3_to_HTH_[TH],0.0
TH,,,,109.4,EL_Demand_[TH],0.0
TH,,,,109.4,HTH_Demand_[TH],0.0
TH,,,,0.0,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,0.0,RE_PV_Openfield_Lim_[TH],4.7
TH,,,,0.0,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,0.0,RE_WIND_Onshore_Lim_[TH],13.8
TH,,,,0.0,PP_CO2_[TH],0.0
TH,,,,0.0,BESS_[TH],1.4
TH,,,,0.0,EL_to_HTH_[TH],3.0
TH,,,,0.0,EL_to_NH3_[TH],1.2
TH,,,,0.0,NH3_Storage_[TH],5.9
TH,,,,0.0,NH3_to_EL_[TH],0.6
TH,,,,0.0,NH3_to_HTH_[TH],0.1
TH,,,,0.0,EL_Demand_[TH],0.0
TH,,,,0.0,HTH_Demand_[TH],0.0
TH,,,,27.3,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,27.3,RE_PV_Openfield_Lim_[TH],2.6
TH,,,,27.3,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,27.3,RE_WIND_Onshore_Lim_[TH],8.8
TH,,,,27.3,PP_CO2_[TH],4.5
TH,,,,27.3,BESS_[TH],0.0
TH,,,,27.3,EL_to_HTH_[TH],3.8
TH,,,,27.3,EL_to_NH3_[TH],0.6
TH,,,,27.3,NH3_Storage_[TH],0.5
TH,,,,27.3,NH3_to_EL_[TH],0.0
TH,,,,27.3,NH3_to_HTH_[TH],0.0
TH,,,,27.3,EL_Demand_[TH],0.0
TH,,,,27.3,HTH_Demand_[TH],0.0
TH,,,,82.0,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,82.0,RE_PV_Openfield_Lim_[TH],0.8
TH,,,,82.0,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,82.0,RE_WIND_Onshore_Lim_[TH],4.2
TH,,,,82.0,PP_CO2_[TH],9.4
TH,,,,82.0,BESS_[TH],0.0
TH,,,,82.0,EL_to_HTH_[TH],4.0
TH,,,,82.0,EL_to_NH3_[TH],0.0
TH,,,,82.0,NH3_Storage_[TH],0.2
TH,,,,82.0,NH3_to_EL_[TH],0.0
TH,,,,82.0,NH3_to_HTH_[TH],0.0
TH,,,,82.0,EL_Demand_[TH],0.0
TH,,,,82.0,HTH_Demand_[TH],0.0
TH,,,,68.4,RE_PV_Rooftop_Lim_[TH],0.0
TH,,,,68.4,RE_PV_Openfield_Lim_[TH],0.9
TH,,,,68.4,RE_WIND_Offshore_Lim_[TH],0.0
TH,,,,68.4,RE_WIND_Onshore_Lim_[TH],5.2
TH,,,,68.4,PP_CO2_[TH],8.3
TH,,,,68.4,BESS_[TH],0.0
TH,,,,68.4,EL_to_HTH_[TH],4.0
TH,,,,68.4,EL_to_NH3_[TH],0.0
TH,,,,68.4,NH3_Storage_[TH],0.2
TH,,,,68.4,NH3_to_EL_[TH],0.0
TH,,,,68.4,NH3_to_HTH_[TH],0.0
TH,,,,68.4,EL_Demand_[TH],0.0
TH,,,,68.4,HTH_Demand_[TH],0.0
ID,,,,144.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,144.3,RE_PV_Openfield_Lim_[ID],1.9
ID,,,,144.3,RE_WIND_Offshore_Lim_[ID],20.2
ID,,,,144.3,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,144.3,PP_CO2_[ID],18.9
ID,,,,144.3,BESS_[ID],0.0
ID,,,,144.3,EL_to_HTH_[ID],14.1
ID,,,,144.3,EL_to_NH3_[ID],0.1
ID,,,,144.3,NH3_Storage_[ID],0.8
ID,,,,144.3,NH3_to_EL_[ID],0.0
ID,,,,144.3,NH3_to_HTH_[ID],0.1
ID,,,,144.3,EL_Demand_[ID],0.0
ID,,,,144.3,HTH_Demand_[ID],0.0
ID,,,,252.6,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,252.6,RE_PV_Openfield_Lim_[ID],1.1
ID,,,,252.6,RE_WIND_Offshore_Lim_[ID],9.5
ID,,,,252.6,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,252.6,PP_CO2_[ID],28.1
ID,,,,252.6,BESS_[ID],0.0
ID,,,,252.6,EL_to_HTH_[ID],14.2
ID,,,,252.6,EL_to_NH3_[ID],0.0
ID,,,,252.6,NH3_Storage_[ID],0.3
ID,,,,252.6,NH3_to_EL_[ID],0.0
ID,,,,252.6,NH3_to_HTH_[ID],0.0
ID,,,,252.6,EL_Demand_[ID],0.0
ID,,,,252.6,HTH_Demand_[ID],0.0
ID,,,,352.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,352.5,RE_PV_Openfield_Lim_[ID],1.0
ID,,,,352.5,RE_WIND_Offshore_Lim_[ID],0.0
ID,,,,352.5,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,352.5,PP_CO2_[ID],36.4
ID,,,,352.5,BESS_[ID],0.0
ID,,,,352.5,EL_to_HTH_[ID],14.1
ID,,,,352.5,EL_to_NH3_[ID],0.0
ID,,,,352.5,NH3_Storage_[ID],0.0
ID,,,,352.5,NH3_to_EL_[ID],0.0
ID,,,,352.5,NH3_to_HTH_[ID],0.0
ID,,,,352.5,EL_Demand_[ID],0.0
ID,,,,352.5,HTH_Demand_[ID],0.0
ID,,,,324.7,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,324.7,RE_PV_Openfield_Lim_[ID],1.2
ID,,,,324.7,RE_WIND_Offshore_Lim_[ID],2.4
ID,,,,324.7,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,324.7,PP_CO2_[ID],34.0
ID,,,,324.7,BESS_[ID],0.0
ID,,,,324.7,EL_to_HTH_[ID],14.2
ID,,,,324.7,EL_to_NH3_[ID],0.0
ID,,,,324.7,NH3_Storage_[ID],0.1
ID,,,,324.7,NH3_to_EL_[ID],0.0
ID,,,,324.7,NH3_to_HTH_[ID],0.0
ID,,,,324.7,EL_Demand_[ID],0.0
ID,,,,324.7,HTH_Demand_[ID],0.0
ID,,,,108.2,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,108.2,RE_PV_Openfield_Lim_[ID],5.7
ID,,,,108.2,RE_WIND_Offshore_Lim_[ID],21.5
ID,,,,108.2,RE_WIND_Onshore_Lim_[ID],0.2
ID,,,,108.2,PP_CO2_[ID],15.6
ID,,,,108.2,BESS_[ID],0.0
ID,,,,108.2,EL_to_HTH_[ID],14.0
ID,,,,108.2,EL_to_NH3_[ID],0.5
ID,,,,108.2,NH3_Storage_[ID],1.1
ID,,,,108.2,NH3_to_EL_[ID],0.0
ID,,,,108.2,NH3_to_HTH_[ID],0.1
ID,,,,108.2,EL_Demand_[ID],0.0
ID,,,,108.2,HTH_Demand_[ID],0.0
ID,,,,36.1,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,36.1,RE_PV_Openfield_Lim_[ID],7.4
ID,,,,36.1,RE_WIND_Offshore_Lim_[ID],9.6
ID,,,,36.1,RE_WIND_Onshore_Lim_[ID],29.3
ID,,,,36.1,PP_CO2_[ID],6.8
ID,,,,36.1,BESS_[ID],0.0
ID,,,,36.1,EL_to_HTH_[ID],12.3
ID,,,,36.1,EL_to_NH3_[ID],2.7
ID,,,,36.1,NH3_Storage_[ID],1.9
ID,,,,36.1,NH3_to_EL_[ID],0.0
ID,,,,36.1,NH3_to_HTH_[ID],0.2
ID,,,,36.1,EL_Demand_[ID],0.0
ID,,,,36.1,HTH_Demand_[ID],0.0
ID,,,,288.7,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,288.7,RE_PV_Openfield_Lim_[ID],1.1
ID,,,,288.7,RE_WIND_Offshore_Lim_[ID],6.0
ID,,,,288.7,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,288.7,PP_CO2_[ID],31.1
ID,,,,288.7,BESS_[ID],0.0
ID,,,,288.7,EL_to_HTH_[ID],14.2
ID,,,,288.7,EL_to_NH3_[ID],0.0
ID,,,,288.7,NH3_Storage_[ID],0.2
ID,,,,288.7,NH3_to_EL_[ID],0.0
ID,,,,288.7,NH3_to_HTH_[ID],0.0
ID,,,,288.7,EL_Demand_[ID],0.0
ID,,,,288.7,HTH_Demand_[ID],0.0
ID,,,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,0.0,RE_PV_Openfield_Lim_[ID],13.3
ID,,,,0.0,RE_WIND_Offshore_Lim_[ID],8.3
ID,,,,0.0,RE_WIND_Onshore_Lim_[ID],37.0
ID,,,,0.0,PP_CO2_[ID],0.0
ID,,,,0.0,BESS_[ID],2.4
ID,,,,0.0,EL_to_HTH_[ID],7.5
ID,,,,0.0,EL_to_NH3_[ID],7.3
ID,,,,0.0,NH3_Storage_[ID],11.8
ID,,,,0.0,NH3_to_EL_[ID],0.1
