country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
VN,,,,41.3,NH3_to_HTH_[VN],0.0
VN,,,,41.3,EL_Demand_[VN],0.0
VN,,,,41.3,HTH_Demand_[VN],0.0
VN,,,,34.4,RE_PV_Rooftop_Lim_[VN],0.0
VN,,,,34.4,RE_PV_Openfield_Lim_[VN],0.4
VN,,,,34.4,RE_WIND_Offshore_Lim_[VN],7.3
VN,,,,34.4,RE_WIND_Onshore_Lim_[VN],1.2
VN,,,,34.4,PP_CO2_[VN],5.9
VN,,,,34.4,BESS_[VN],0.0
VN,,,,34.4,EL_to_HTH_[VN],5.4
VN,,,,34.4,EL_to_NH3_[VN],0.2
VN,,,,34.4,NH3_Storage_[VN],0.3
VN,,,,34.4,NH3_to_EL_[VN],0.0
VN,,,,34.4,NH3_to_HTH_[VN],0.0
VN,,,,34.4,EL_Demand_[VN],0.0
VN,,,,34.4,HTH_Demand_[VN],0.0
ID,MY,,,167.8,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,167.8,RE_PV_Openfield_Lim_[ID],3.8
ID,MY,,,167.8,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,167.8,RE_WIND_Offshore_Lim_[ID],20.9
ID,MY,,,167.8,PP_CO2_[ID],17.2
ID,MY,,,167.8,BESS_[ID],0.0
ID,MY,,,167.8,EL_to_HTH_[ID],14.1
ID,MY,,,167.8,EL_to_NH3_[ID],0.2
ID,MY,,,167.8,NH3_Storage_[ID],0.9
ID,MY,,,167.8,NH3_to_EL_[ID],0.0
ID,MY,,,167.8,NH3_to_HTH_[ID],0.1
ID,MY,,,167.8,EL_Demand_[ID],0.0
ID,MY,,,167.8,HTH_Demand_[ID],0.0
ID,MY,,,167.8,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,167.8,RE_PV_Openfield_Lim_[MY],1.9
ID,MY,,,167.8,RE_WIND_Onshore_Lim_[MY],0.9
ID,MY,,,167.8,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,167.8,PP_CO2_[MY],4.9
ID,MY,,,167.8,BESS_[MY],0.0
ID,MY,,,167.8,EL_to_HTH_[MY],1.5
ID,MY,,,167.8,EL_to_NH3_[MY],0.0
ID,MY,,,167.8,NH3_Storage_[MY],0.1
ID,MY,,,167.8,NH3_to_EL_[MY],0.0
ID,MY,,,167.8,NH3_to_HTH_[MY],0.0
ID,MY,,,167.8,EL_Demand_[MY],0.0
ID,MY,,,167.8,HTH_Demand_[MY],0.0
ID,MY,,,293.6,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,293.6,RE_PV_Openfield_Lim_[ID],1.5
ID,MY,,,293.6,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,293.6,RE_WIND_Offshore_Lim_[ID],11.6
ID,MY,,,293.6,PP_CO2_[ID],26.0
ID,MY,,,293.6,BESS_[ID],0.0
ID,MY,,,293.6,EL_to_HTH_[ID],14.2
ID,MY,,,293.6,EL_to_NH3_[ID],0.0
ID,MY,,,293.6,NH3_Storage_[ID],0.4
ID,MY,,,293.6,NH3_to_EL_[ID],0.0
ID,MY,,,293.6,NH3_to_HTH_[ID],0.0
ID,MY,,,293.6,EL_Demand_[ID],0.0
ID,MY,,,293.6,HTH_Demand_[ID],0.0
ID,MY,,,293.6,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,293.6,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,,,293.6,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,293.6,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,293.6,PP_CO2_[MY],6.9
ID,MY,,,293.6,BESS_[MY],0.0
ID,MY,,,293.6,EL_to_HTH_[MY],1.5
ID,MY,,,293.6,EL_to_NH3_[MY],0.0
ID,MY,,,293.6,NH3_Storage_[MY],0.0
ID,MY,,,293.6,NH3_to_EL_[MY],0.0
ID,MY,,,293.6,NH3_to_HTH_[MY],0.0
ID,MY,,,293.6,EL_Demand_[MY],0.0
ID,MY,,,293.6,HTH_Demand_[MY],0.0
ID,MY,,,333.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,333.3,RE_PV_Openfield_Lim_[ID],1.1
ID,MY,,,333.3,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,333.3,RE_WIND_Offshore_Lim_[ID],8.1
ID,MY,,,333.3,PP_CO2_[ID],29.2
ID,MY,,,333.3,BESS_[ID],0.0
ID,MY,,,333.3,EL_to_HTH_[ID],14.2
ID,MY,,,333.3,EL_to_NH3_[ID],0.0
ID,MY,,,333.3,NH3_Storage_[ID],0.3
ID,MY,,,333.3,NH3_to_EL_[ID],0.0
ID,MY,,,333.3,NH3_to_HTH_[ID],0.0
ID,MY,,,333.3,EL_Demand_[ID],0.0
ID,MY,,,333.3,HTH_Demand_[ID],0.0
ID,MY,,,333.3,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,333.3,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,,,333.3,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,333.3,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,333.3,PP_CO2_[MY],6.9
ID,MY,,,333.3,BESS_[MY],0.0
ID,MY,,,333.3,EL_to_HTH_[MY],1.5
ID,MY,,,333.3,EL_to_NH3_[MY],0.0
ID,MY,,,333.3,NH3_Storage_[MY],0.0
ID,MY,,,333.3,NH3_to_EL_[MY],0.0
ID,MY,,,333.3,NH3_to_HTH_[MY],0.0
ID,MY,,,333.3,EL_Demand_[MY],0.0
ID,MY,,,333.3,HTH_Demand_[MY],0.0
ID,MY,,,377.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,377.5,RE_PV_Openfield_Lim_[ID],1.2
ID,MY,,,377.5,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,377.5,RE_WIND_Offshore_Lim_[ID],3.7
ID,MY,,,377.5,PP_CO2_[ID],32.9
ID,MY,,,377.5,BESS_[ID],0.0
ID,MY,,,377.5,EL_to_HTH_[ID],14.2
ID,MY,,,377.5,EL_to_NH3_[ID],0.0
ID,MY,,,377.5,NH3_Storage_[ID],0.2
ID,MY,,,377.5,NH3_to_EL_[ID],0.0
ID,MY,,,377.5,NH3_to_HTH_[ID],0.0
ID,MY,,,377.5,EL_Demand_[ID],0.0
ID,MY,,,377.5,HTH_Demand_[ID],0.0
ID,MY,,,377.5,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,377.5,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,,,377.5,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,377.5,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,377.5,PP_CO2_[MY],6.9
ID,MY,,,377.5,BESS_[MY],0.0
ID,MY,,,377.5,EL_to_HTH_[MY],1.5
ID,MY,,,377.5,EL_to_NH3_[MY],0.0
ID,MY,,,377.5,NH3_Storage_[MY],0.0
ID,MY,,,377.5,NH3_to_EL_[MY],0.0
ID,MY,,,377.5,NH3_to_HTH_[MY],0.0
ID,MY,,,377.5,EL_Demand_[MY],0.0
ID,MY,,,377.5,HTH_Demand_[MY],0.0
ID,MY,,,125.8,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,125.8,RE_PV_Openfield_Lim_[ID],5.5
ID,MY,,,125.8,RE_WIND_Onshore_Lim_[ID],4.7
ID,MY,,,125.8,RE_WIND_Offshore_Lim_[ID],19.5
ID,MY,,,125.8,PP_CO2_[ID],14.2
ID,MY,,,125.8,BESS_[ID],0.0
ID,MY,,,125.8,EL_to_HTH_[ID],13.9
ID,MY,,,125.8,EL_to_NH3_[ID],0.7
ID,MY,,,125.8,NH3_Storage_[ID],1.3
ID,MY,,,125.8,NH3_to_EL_[ID],0.0
ID,MY,,,125.8,NH3_to_HTH_[ID],0.1
ID,MY,,,125.8,EL_Demand_[ID],0.0
ID,MY,,,125.8,HTH_Demand_[ID],0.0
ID,MY,,,125.8,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,125.8,RE_PV_Openfield_Lim_[MY],1.6
ID,MY,,,125.8,RE_WIND_Onshore_Lim_[MY],3.8
ID,MY,,,125.8,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,125.8,PP_CO2_[MY],3.5
ID,MY,,,125.8,BESS_[MY],0.0
ID,MY,,,125.8,EL_to_HTH_[MY],1.5
ID,MY,,,125.8,EL_to_NH3_[MY],0.1
ID,MY,,,125.8,NH3_Storage_[MY],0.1
ID,MY,,,125.8,NH3_to_EL_[MY],0.0
ID,MY,,,125.8,NH3_to_HTH_[MY],0.0
ID,MY,,,125.8,EL_Demand_[MY],0.0
ID,MY,,,125.8,HTH_Demand_[MY],0.0
ID,MY,,,41.9,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,41.9,RE_PV_Openfield_Lim_[ID],7.5
ID,MY,,,41.9,RE_WIND_Onshore_Lim_[ID],30.0
ID,MY,,,41.9,RE_WIND_Offshore_Lim_[ID],9.4
ID,MY,,,41.9,PP_CO2_[ID],6.7
ID,MY,,,41.9,BESS_[ID],0.0
ID,MY,,,41.9,EL_to_HTH_[ID],12.2
ID,MY,,,41.9,EL_to_NH3_[ID],2.9
ID,MY,,,41.9,NH3_Storage_[ID],1.8
ID,MY,,,41.9,NH3_to_EL_[ID],0.0
ID,MY,,,41.9,NH3_to_HTH_[ID],0.2
ID,MY,,,41.9,EL_Demand_[ID],0.0
ID,MY,,,41.9,HTH_Demand_[ID],0.0
ID,MY,,,41.9,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,41.9,RE_PV_Openfield_Lim_[MY],1.8
ID,MY,,,41.9,RE_WIND_Onshore_Lim_[MY],8.0
ID,MY,,,41.9,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,41.9,PP_CO2_[MY],1.3
ID,MY,,,41.9,BESS_[MY],0.5
ID,MY,,,41.9,EL_to_HTH_[MY],1.1
ID,MY,,,41.9,EL_to_NH3_[MY],0.8
ID,MY,,,41.9,NH3_Storage_[MY],0.5
ID,MY,,,41.9,NH3_to_EL_[MY],0.0
ID,MY,,,41.9,NH3_to_HTH_[MY],0.0
ID,MY,,,41.9,EL_Demand_[MY],0.0
ID,MY,,,41.9,HTH_Demand_[MY],0.0
ID,MY,,,335.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,335.5,RE_PV_Openfield_Lim_[ID],1.1
ID,MY,,,335.5,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,335.5,RE_WIND_Offshore_Lim_[ID],7.9
ID,MY,,,335.5,PP_CO2_[ID],29.4
ID,MY,,,335.5,BESS_[ID],0.0
ID,MY,,,335.5,EL_to_HTH_[ID],14.2
ID,MY,,,335.5,EL_to_NH3_[ID],0.0
ID,MY,,,335.5,NH3_Storage_[ID],0.3
ID,MY,,,335.5,NH3_to_EL_[ID],0.0
ID,MY,,,335.5,NH3_to_HTH_[ID],0.0
ID,MY,,,335.5,EL_Demand_[ID],0.0
ID,MY,,,335.5,HTH_Demand_[ID],0.0
ID,MY,,,335.5,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,335.5,RE_PV_Openfield_Lim_[MY],0.1
ID,MY,,,335.5,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,335.5,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,335.5,PP_CO2_[MY],6.9
ID,MY,,,335.5,BESS_[MY],0.0
ID,MY,,,335.5,EL_to_HTH_[MY],1.5
ID,MY,,,335.5,EL_to_NH3_[MY],0.0
ID,MY,,,335.5,NH3_Storage_[MY],0.0
ID,MY,,,335.5,NH3_to_EL_[MY],0.0
ID,MY,,,335.5,NH3_to_HTH_[MY],0.0
ID,MY,,,335.5,EL_Demand_[MY],0.0
ID,MY,,,335.5,HTH_Demand_[MY],0.0
ID,MY,,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,0.0,RE_PV_Openfield_Lim_[ID],12.7
ID,MY,,,0.0,RE_WIND_Onshore_Lim_[ID],49.2
ID,MY,,,0.0,RE_WIND_Offshore_Lim_[ID],0.0
ID,MY,,,0.0,PP_CO2_[ID],0.0
ID,MY,,,0.0,BESS_[ID],1.7
ID,MY,,,0.0,EL_to_HTH_[ID],7.5
ID,MY,,,0.0,EL_to_NH3_[ID],7.0
ID,MY,,,0.0,NH3_Storage_[ID],9.3
ID,MY,,,0.0,NH3_to_EL_[ID],0.0
ID,MY,,,0.0,NH3_to_HTH_[ID],0.4
ID,MY,,,0.0,EL_Demand_[ID],0.0
ID,MY,,,0.0,HTH_Demand_[ID],0.0
ID,MY,,,0.0,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,0.0,RE_PV_Openfield_Lim_[MY],3.8
ID,MY,,,0.0,RE_WIND_Onshore_Lim_[MY],6.6
ID,MY,,,0.0,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,0.0,PP_CO2_[MY],0.0
ID,MY,,,0.0,BESS_[MY],3.5
ID,MY,,,0.0,EL_to_HTH_[MY],0.9
ID,MY,,,0.0,EL_to_NH3_[MY],0.8
ID,MY,,,0.0,NH3_Storage_[MY],2.0
ID,MY,,,0.0,NH3_to_EL_[MY],0.1
ID,MY,,,0.0,NH3_to_HTH_[MY],0.0
ID,MY,,,0.0,EL_Demand_[MY],0.0
ID,MY,,,0.0,HTH_Demand_[MY],0.0
ID,MY,,,83.9,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,83.9,RE_PV_Openfield_Lim_[ID],6.9
ID,MY,,,83.9,RE_WIND_Onshore_Lim_[ID],18.5
ID,MY,,,83.9,RE_WIND_Offshore_Lim_[ID],11.5
ID,MY,,,83.9,PP_CO2_[ID],10.5
ID,MY,,,83.9,BESS_[ID],0.0
ID,MY,,,83.9,EL_to_HTH_[ID],13.4
ID,MY,,,83.9,EL_to_NH3_[ID],1.3
ID,MY,,,83.9,NH3_Storage_[ID],1.4
ID,MY,,,83.9,NH3_to_EL_[ID],0.0
ID,MY,,,83.9,NH3_to_HTH_[ID],0.1
ID,MY,,,83.9,EL_Demand_[ID],0.0
ID,MY,,,83.9,HTH_Demand_[ID],0.0
ID,MY,,,83.9,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,83.9,RE_PV_Openfield_Lim_[MY],1.5
ID,MY,,,83.9,RE_WIND_Onshore_Lim_[MY],6.5
ID,MY,,,83.9,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,83.9,PP_CO2_[MY],2.2
ID,MY,,,83.9,BESS_[MY],0.1
ID,MY,,,83.9,EL_to_HTH_[MY],1.3
ID,MY,,,83.9,EL_to_NH3_[MY],0.4
ID,MY,,,83.9,NH3_Storage_[MY],0.2
ID,MY,,,83.9,NH3_to_EL_[MY],0.0
ID,MY,,,83.9,NH3_to_HTH_[MY],0.0
ID,MY,,,83.9,EL_Demand_[MY],0.0
ID,MY,,,83.9,HTH_Demand_[MY],0.0
ID,MY,,,251.7,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,251.7,RE_PV_Openfield_Lim_[ID],1.6
ID,MY,,,251.7,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,251.7,RE_WIND_Offshore_Lim_[ID],15.5
ID,MY,,,251.7,PP_CO2_[ID],22.6
ID,MY,,,251.7,BESS_[ID],0.0
ID,MY,,,251.7,EL_to_HTH_[ID],14.2
ID,MY,,,251.7,EL_to_NH3_[ID],0.0
ID,MY,,,251.7,NH3_Storage_[ID],0.5
ID,MY,,,251.7,NH3_to_EL_[ID],0.0
ID,MY,,,251.7,NH3_to_HTH_[ID],0.0
ID,MY,,,251.7,EL_Demand_[ID],0.0
ID,MY,,,251.7,HTH_Demand_[ID],0.0
ID,MY,,,251.7,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,251.7,RE_PV_Openfield_Lim_[MY],0.2
ID,MY,,,251.7,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,251.7,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,251.7,PP_CO2_[MY],6.7
ID,MY,,,251.7,BESS_[MY],0.0
ID,MY,,,251.7,EL_to_HTH_[MY],1.5
ID,MY,,,251.7,EL_to_NH3_[MY],0.0
ID,MY,,,251.7,NH3_Storage_[MY],0.0
ID,MY,,,251.7,NH3_to_EL_[MY],0.0
ID,MY,,,251.7,NH3_to_HTH_[MY],0.0
ID,MY,,,251.7,EL_Demand_[MY],0.0
ID,MY,,,251.7,HTH_Demand_[MY],0.0
ID,MY,,,209.7,RE_PV_Rooftop_Lim_[ID],0.0
ID,MY,,,209.7,RE_PV_Openfield_Lim_[ID],1.8
ID,MY,,,209.7,RE_WIND_Onshore_Lim_[ID],0.0
ID,MY,,,209.7,RE_WIND_Offshore_Lim_[ID],18.2
ID,MY,,,209.7,PP_CO2_[ID],20.3
ID,MY,,,209.7,BESS_[ID],0.0
ID,MY,,,209.7,EL_to_HTH_[ID],14.1
ID,MY,,,209.7,EL_to_NH3_[ID],0.0
ID,MY,,,209.7,NH3_Storage_[ID],0.7
ID,MY,,,209.7,NH3_to_EL_[ID],0.0
ID,MY,,,209.7,NH3_to_HTH_[ID],0.0
ID,MY,,,209.7,EL_Demand_[ID],0.0
ID,MY,,,209.7,HTH_Demand_[ID],0.0
ID,MY,,,209.7,RE_PV_Rooftop_Lim_[MY],0.0
ID,MY,,,209.7,RE_PV_Openfield_Lim_[MY],1.9
ID,MY,,,209.7,RE_WIND_Onshore_Lim_[MY],0.0
ID,MY,,,209.7,RE_WIND_Offshore_Lim_[MY],0.0
ID,MY,,,209.7,PP_CO2_[MY],5.5
ID,MY,,,209.7,BESS_[MY],0.0
ID,MY,,,209.7,EL_to_HTH_[MY],1.5
ID,MY,,,209.7,EL_to_NH3_[MY],0.0
ID,MY,,,209.7,NH3_Storage_[MY],0.0
ID,MY,,,209.7,NH3_to_EL_[MY],0.0
ID,MY,,,209.7,NH3_to_HTH_[MY],0.0
ID,MY,,,209.7,EL_Demand_[MY],0.0
ID,MY,,,209.7,HTH_Demand_[MY],0.0
ID,PH,,,165.8,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,165.8,RE_PV_Openfield_Lim_[ID],2.1
ID,PH,,,165.8,RE_WIND_Onshore_Lim_[ID],0.0
ID,PH,,,165.8,RE_WIND_Offshore_Lim_[ID],20.2
ID,PH,,,165.8,PP_CO2_[ID],18.6
ID,PH,,,165.8,BESS_[ID],0.0
ID,PH,,,165.8,EL_to_HTH_[ID],14.1
ID,PH,,,165.8,EL_to_NH3_[ID],0.1
ID,PH,,,165.8,NH3_Storage_[ID],0.8
ID,PH,,,165.8,NH3_to_EL_[ID],0.0
ID,PH,,,165.8,NH3_to_HTH_[ID],0.1
ID,PH,,,165.8,EL_Demand_[ID],0.0
ID,PH,,,165.8,HTH_Demand_[ID],0.0
ID,PH,,,165.8,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,165.8,RE_PV_Openfield_Lim_[PH],0.2
ID,PH,,,165.8,RE_WIND_Onshore_Lim_[PH],2.9
ID,PH,,,165.8,RE_WIND_Offshore_Lim_[PH],0.9
ID,PH,,,165.8,PP_CO2_[PH],3.2
ID,PH,,,165.8,BESS_[PH],0.0
ID,PH,,,165.8,EL_to_HTH_[PH],1.3
ID,PH,,,165.8,EL_to_NH3_[PH],0.0
ID,PH,,,165.8,NH3_Storage_[PH],0.1
ID,PH,,,165.8,NH3_to_EL_[PH],0.0
ID,PH,,,165.8,NH3_to_HTH_[PH],0.0
ID,PH,,,165.8,EL_Demand_[PH],0.0
ID,PH,,,165.8,HTH_Demand_[PH],0.0
ID,PH,,,290.1,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,290.1,RE_PV_Openfield_Lim_[ID],1.0
ID,PH,,,290.1,RE_WIND_Onshore_Lim_[ID],0.0
ID,PH,,,290.1,RE_WIND_Offshore_Lim_[ID],9.2
ID,PH,,,290.1,PP_CO2_[ID],28.3
ID,PH,,,290.1,BESS_[ID],0.0
ID,PH,,,290.1,EL_to_HTH_[ID],14.2
ID,PH,,,290.1,EL_to_NH3_[ID],0.0
ID,PH,,,290.1,NH3_Storage_[ID],0.3
ID,PH,,,290.1,NH3_to_EL_[ID],0.0
ID,PH,,,290.1,NH3_to_HTH_[ID],0.0
ID,PH,,,290.1,EL_Demand_[ID],0.0
ID,PH,,,290.1,HTH_Demand_[ID],0.0
ID,PH,,,290.1,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,290.1,RE_PV_Openfield_Lim_[PH],0.2
ID,PH,,,290.1,RE_WIND_Onshore_Lim_[PH],2.6
ID,PH,,,290.1,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,290.1,PP_CO2_[PH],4.1
ID,PH,,,290.1,BESS_[PH],0.0
ID,PH,,,290.1,EL_to_HTH_[PH],1.3
ID,PH,,,290.1,EL_to_NH3_[PH],0.0
ID,PH,,,290.1,NH3_Storage_[PH],0.1
ID,PH,,,290.1,NH3_to_EL_[PH],0.0
ID,PH,,,290.1,NH3_to_HTH_[PH],0.0
ID,PH,,,290.1,EL_Demand_[PH],0.0
ID,PH,,,290.1,HTH_Demand_[PH],0.0
ID,PH,,,414.4,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,414.4,RE_PV_Openfield_Lim_[ID],1.0
ID,PH,,,414.4,RE_WIND_Onshore_Lim_[ID],0.0
ID,PH,,,414.4,RE_WIND_Offshore_Lim_[ID],0.0
ID,PH,,,414.4,PP_CO2_[ID],36.4
ID,PH,,,414.4,BESS_[ID],0.0
ID,PH,,,414.4,EL_to_HTH_[ID],14.1
ID,PH,,,414.4,EL_to_NH3_[ID],0.0
ID,PH,,,414.4,NH3_Storage_[ID],0.0
ID,PH,,,414.4,NH3_to_EL_[ID],0.0
ID,PH,,,414.4,NH3_to_HTH_[ID],0.0
ID,PH,,,414.4,EL_Demand_[ID],0.0
ID,PH,,,414.4,HTH_Demand_[ID],0.0
ID,PH,,,414.4,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,414.4,RE_PV_Openfield_Lim_[PH],0.2
ID,PH,,,414.4,RE_WIND_Onshore_Lim_[PH],0.0
ID,PH,,,414.4,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,414.4,PP_CO2_[PH],6.4
ID,PH,,,414.4,BESS_[PH],0.0
ID,PH,,,414.4,EL_to_HTH_[PH],1.3
ID,PH,,,414.4,EL_to_NH3_[PH],0.0
ID,PH,,,414.4,NH3_Storage_[PH],0.0
ID,PH,,,414.4,NH3_to_EL_[PH],0.0
ID,PH,,,414.4,NH3_to_HTH_[PH],0.0
ID,PH,,,414.4,EL_Demand_[PH],0.0
ID,PH,,,414.4,HTH_Demand_[PH],0.0
ID,PH,,,372.9,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,372.9,RE_PV_Openfield_Lim_[ID],1.2
ID,PH,,,372.9,RE_WIND_Onshore_Lim_[ID],0.0
ID,PH,,,372.9,RE_WIND_Offshore_Lim_[ID],1.2
ID,PH,,,372.9,PP_CO2_[ID],35.1
ID,PH,,,372.9,BESS_[ID],0.0
ID,PH,,,372.9,EL_to_HTH_[ID],14.2
ID,PH,,,372.9,EL_to_NH3_[ID],0.0
ID,PH,,,372.9,NH3_Storage_[ID],0.1
ID,PH,,,372.9,NH3_to_EL_[ID],0.0
ID,PH,,,372.9,NH3_to_HTH_[ID],0.0
ID,PH,,,372.9,EL_Demand_[ID],0.0
ID,PH,,,372.9,HTH_Demand_[ID],0.0
ID,PH,,,372.9,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,372.9,RE_PV_Openfield_Lim_[PH],0.2
ID,PH,,,372.9,RE_WIND_Onshore_Lim_[PH],2.6
ID,PH,,,372.9,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,372.9,PP_CO2_[PH],4.2
ID,PH,,,372.9,BESS_[PH],0.0
ID,PH,,,372.9,EL_to_HTH_[PH],1.3
ID,PH,,,372.9,EL_to_NH3_[PH],0.0
ID,PH,,,372.9,NH3_Storage_[PH],0.1
ID,PH,,,372.9,NH3_to_EL_[PH],0.0
ID,PH,,,372.9,NH3_to_HTH_[PH],0.0
ID,PH,,,372.9,EL_Demand_[PH],0.0
ID,PH,,,372.9,HTH_Demand_[PH],0.0
ID,PH,,,124.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,124.3,RE_PV_Openfield_Lim_[ID],5.7
ID,PH,,,124.3,RE_WIND_Onshore_Lim_[ID],0.3
ID,PH,,,124.3,RE_WIND_Offshore_Lim_[ID],21.5
ID,PH,,,124.3,PP_CO2_[ID],15.5
ID,PH,,,124.3,BESS_[ID],0.0
ID,PH,,,124.3,EL_to_HTH_[ID],14.0
ID,PH,,,124.3,EL_to_NH3_[ID],0.5
ID,PH,,,124.3,NH3_Storage_[ID],1.2
ID,PH,,,124.3,NH3_to_EL_[ID],0.0
ID,PH,,,124.3,NH3_to_HTH_[ID],0.1
ID,PH,,,124.3,EL_Demand_[ID],0.0
ID,PH,,,124.3,HTH_Demand_[ID],0.0
ID,PH,,,124.3,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,124.3,RE_PV_Openfield_Lim_[PH],0.3
ID,PH,,,124.3,RE_WIND_Onshore_Lim_[PH],4.7
ID,PH,,,124.3,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,124.3,PP_CO2_[PH],2.6
ID,PH,,,124.3,BESS_[PH],0.0
ID,PH,,,124.3,EL_to_HTH_[PH],1.3
ID,PH,,,124.3,EL_to_NH3_[PH],0.2
ID,PH,,,124.3,NH3_Storage_[PH],0.1
ID,PH,,,124.3,NH3_to_EL_[PH],0.0
ID,PH,,,124.3,NH3_to_HTH_[PH],0.0
ID,PH,,,124.3,EL_Demand_[PH],0.0
ID,PH,,,124.3,HTH_Demand_[PH],0.0
ID,PH,,,41.4,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,41.4,RE_PV_Openfield_Lim_[ID],8.0
ID,PH,,,41.4,RE_WIND_Onshore_Lim_[ID],30.5
ID,PH,,,41.4,RE_WIND_Offshore_Lim_[ID],8.8
ID,PH,,,41.4,PP_CO2_[ID],6.5
ID,PH,,,41.4,BESS_[ID],0.0
ID,PH,,,41.4,EL_to_HTH_[ID],11.9
ID,PH,,,41.4,EL_to_NH3_[ID],3.3
ID,PH,,,41.4,NH3_Storage_[ID],1.9
ID,PH,,,41.4,NH3_to_EL_[ID],0.0
ID,PH,,,41.4,NH3_to_HTH_[ID],0.2
ID,PH,,,41.4,EL_Demand_[ID],0.0
ID,PH,,,41.4,HTH_Demand_[ID],0.0
ID,PH,,,41.4,RE_PV_Rooftop_Lim_[PH],0.0
ID,PH,,,41.4,RE_PV_Openfield_Lim_[PH],1.3
ID,PH,,,41.4,RE_WIND_Onshore_Lim_[PH],5.7
ID,PH,,,41.4,RE_WIND_Offshore_Lim_[PH],0.0
ID,PH,,,41.4,PP_CO2_[PH],1.7
ID,PH,,,41.4,BESS_[PH],0.0
ID,PH,,,41.4,EL_to_HTH_[PH],1.0
ID,PH,,,41.4,EL_to_NH3_[PH],0.6
ID,PH,,,41.4,NH3_Storage_[PH],0.3
ID,PH,,,41.4,NH3_to_EL_[PH],0.0
ID,PH,,,41.4,NH3_to_HTH_[PH],0.0
ID,PH,,,41.4,EL_Demand_[PH],0.0
ID,PH,,,41.4,HTH_Demand_[PH],0.0
ID,PH,,,331.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,PH,,,331.5,RE_PV_Openfield_Lim_[ID],1.1
ID,PH,,,331.5,RE_WIND_Onshore_Lim_[ID],0.0
