country_1,country_2,country_3,country_4,emissions,cost
SG,MY,PH,,181.31908278209045,20.279622000015205
SG,MY,PH,,165.33333307509446,20.297620799803383
SG,MY,PH,,154.792884625764,20.338347624237176
SG,MY,PH,,124.065137235788,20.594179561827573
SG,MY,PH,,123.83431328886849,20.597020177026607
SG,MY,PH,,92.87573489989072,21.206362753591467
SG,MY,PH,,82.71009257900975,21.50001843341455
SG,MY,PH,,61.917156541822834,22.248061933524717
SG,MY,PH,,41.35504641459765,23.482525296399874
SG,MY,PH,,30.95857830157736,24.52332041809303
SG,MY,PH,,0.0,32.31722258008375
SG,MY,VN,,146.99288384543135,25.320807802197272
SG,MY,VN,,146.99287338238776,25.320807338920332
SG,MY,VN,,146.99285944373494,25.320807641972653
SG,MY,VN,,146.99285731965765,25.320807643928095
SG,MY,VN,,123.86986286575524,25.433500732490632
SG,MY,VN,,116.0579775330033,25.53577695837669
SG,MY,VN,,92.90239713234602,26.078608828644015
SG,MY,VN,,61.934931432761005,27.56554294101047
SG,MY,VN,,58.028988766301104,27.833533895755693
SG,MY,VN,,30.96746571310225,30.530197567717316
SG,MY,VN,,2.3979471929924975e-10,41.71427973888648
SG,MY,VN,LA,148.19498216733638,25.65747955717058
SG,MY,VN,LA,148.19498186968084,25.65747959756616
SG,MY,VN,LA,148.19497040446834,25.657480130855276
SG,MY,VN,LA,148.19496477926845,25.657480407090734
SG,MY,VN,LA,125.02318229961242,25.76967251037556
SG,MY,VN,LA,117.37930909915995,25.8681234334038
SG,MY,VN,LA,93.76738669949393,26.417598884616723
SG,MY,VN,LA,62.51159113309309,27.92100977582918
SG,MY,VN,LA,58.68965456644818,28.185777867383443
SG,MY,VN,LA,31.255795569801386,30.933448073622877
SG,MY,VN,LA,3.1867157691032656e-10,42.220848218283514
SG,PH,,,80.25136343478579,11.39176163641262
SG,PH,,,80.25130091989018,11.391762209557214
SG,PH,,,75.16847422880693,11.40101486760548
SG,PH,,,67.11175286358176,11.45710490627103
SG,PH,,,60.13477998481182,11.556826079320963
SG,PH,,,45.101084911507726,11.922849969019689
SG,PH,,,44.74116928574593,11.935226988082828
SG,PH,,,30.06738998170072,12.692312224228164
SG,PH,,,22.37058466466114,13.343843282247045
SG,PH,,,15.0336949886497,14.33855877426737
SG,PH,,,0.0,19.27192654542601
SG,VN,,,104.92045608633892,16.77614169489901
SG,VN,,,104.92045481088508,16.776141676884084
SG,VN,,,103.90539428503948,16.7765399879646
SG,VN,,,86.5878285649613,16.884251191591723
SG,VN,,,78.0890540654453,17.011883542833377
SG,VN,,,69.27026286576877,17.20134042331578
SG,VN,,,51.95269713283139,17.75933707187454
SG,VN,,,39.04452703314687,18.46646286622622
SG,VN,,,34.63513143319337,18.817593009760117
SG,VN,,,17.317565713181594,20.95721479612512
SG,VN,,,1.6321862275332907e-10,28.193024146585522
SG,VN,LA,,105.84463779653152,17.10888378422784
SG,VN,LA,,105.84456670496272,17.108883343908648
SG,VN,LA,,105.63537339417684,17.10889309095099
SG,VN,LA,,88.02947786580906,17.212030604318684
SG,VN,LA,,79.41038563235793,17.33633791809894
SG,VN,LA,,70.42358229923374,17.52813796484066
SG,VN,LA,,52.81768669968319,18.087314254547472
SG,VN,LA,,39.70519279987907,18.813645190768845
SG,VN,LA,,35.21179113322981,19.172008865818352
SG,VN,LA,,17.605895569955383,21.3536347971771
SG,VN,LA,,1.8475765376279132e-10,28.695459816147242
TH,,,,65.87856397938502,15.290458553263914
TH,,,,57.643739978128686,15.346360335133102
TH,,,,55.666666077490525,15.369192478215885
TH,,,,49.408919903678786,15.479687506835944
TH,,,,41.174098901766385,15.716820102232257
TH,,,,32.93927950309055,16.104729878421413
TH,,,,27.807204426267443,16.437453150726874
TH,,,,24.70445985063068,16.725749111551337
TH,,,,16.469639970655457,17.891831808247865
TH,,,,8.234819975724456,19.722782917246633
TH,,,,0.0,24.790924503643623
TH,VN,LA,,140.7070444873722,29.278235695604035
TH,VN,LA,,132.6713098790493,29.30303011786766
TH,VN,LA,,127.45363045167076,29.332789131691186
TH,VN,LA,,113.71826695500052,29.466284075033666
TH,VN,LA,,94.76522377657147,29.830513773871473
TH,VN,LA,,75.81217915675026,30.548707954414706
TH,VN,LA,,63.72681806087,31.311586119905787
TH,VN,LA,,56.859134494702246,31.866926387374942
TH,VN,LA,,37.90608967198256,33.85268232733883
TH,VN,LA,,18.953044857849218,37.21106334370376
TH,VN,LA,,0.0,46.87771967104358
TH,VN,LA,KR,263.66735119573207,52.83193052163686
TH,VN,LA,KR,230.70893229745545,53.15247928041164
TH,VN,LA,KR,197.75051339934492,53.625478861358786
TH,VN,LA,KR,190.68233779805936,53.747615354974265
TH,VN,LA,KR,164.79209449848688,54.29167911683597
TH,VN,LA,KR,131.83367559940254,55.659031505192324
TH,VN,LA,KR,98.87525669972258,57.945714697866286
TH,VN,LA,KR,95.3411688996338,58.24563988118264
TH,VN,LA,KR,65.91683779982156,61.48616713892006
TH,VN,LA,KR,32.9584188998313,67.49891578654112
TH,VN,LA,KR,1.212579063231644e-10,81.74000269630919
VN,,,,83.66638324862274,13.75982240550237
VN,,,,73.26155012172225,13.801231782953014
VN,,,,70.6666640371365,13.823877442223699
VN,,,,62.79561573703817,13.933767698706692
VN,,,,52.32968089186825,14.23013494201193
VN,,,,41.86374478983847,14.745125272693949
VN,,,,35.25894779954975,15.227065596780484
VN,,,,31.39780868883169,15.56269720604644
VN,,,,20.931872466979915,16.690543219754723
VN,,,,10.465936224101188,18.394126949673872
VN,,,,0.0,24.249257687589257
VN,ID,,,233.5360190423181,52.79877367357799
VN,ID,,,233.53588165102963,52.79877433907731
VN,ID,,,225.6393855594208,52.81344493507712
VN,ID,,,211.519267498756,52.89129126935612
VN,ID,,,176.26605626505096,53.242808847602234
VN,ID,,,141.01284499950148,53.99020558625056
VN,ID,,,112.81969276559252,55.045446406260666
VN,ID,,,105.75963376637456,55.38213363632621
VN,ID,,,70.50642249973251,57.62004637054243
VN,ID,,,35.25321126643915,63.19904112357
VN,ID,,,1.509102435133145e-10,76.4901271978696
VN,KH,,,87.38416483526268,15.701383749424513
VN,KH,,,81.11369861856558,15.721834534890412
VN,KH,,,75.46827715066907,15.759956501788338
VN,KH,,,69.5260284154799,15.817083213031793
VN,KH,,,57.938357280873326,16.03843909047341
VN,KH,,,46.350685882280345,16.45791130837003
VN,KH,,,37.7341391530871,16.99182171398222
VN,KH,,,34.763014448112244,17.24797232008774
VN,KH,,,23.17534295503473,18.508408553034933
VN,KH,,,11.587671475986983,20.42275192327324
VN,KH,,,0.0,25.80794475201228
VN,KR,,,195.77048219729332,37.555006272159474
VN,KR,,,171.29917189664874,37.90771616701558
VN,KR,,,146.82786163095153,38.3414243089687
VN,KR,,,133.746597031146,38.61449241016337
VN,KR,,,122.35655136490446,38.88886152893953
VN,KR,,,97.8852410988192,39.8385934410032
VN,KR,,,73.41393083293453,41.54377215254741
VN,KR,,,66.87329853267546,42.14902843889168
VN,KR,,,48.9426205329997,44.669687127793566
VN,KR,,,24.4713102729713,50.12077327890544
VN,KR,,,1.3174804711541088e-10,60.86807435837373
VN,LA,,,85.02763388848713,14.09027129557251
VN,LA,,,75.02757308300632,14.127357652005193
VN,LA,,,71.83922610660588,14.154319188027218
VN,LA,,,64.30934875928556,14.254016383018188
VN,LA,,,53.59112414513952,14.54094350791261
VN,LA,,,42.87289942172622,15.043966355594893
VN,LA,,,35.91961359900448,15.541092109722628
VN,LA,,,32.15467456632997,15.86747233258143
VN,LA,,,21.436449724995605,17.005900009815726
VN,LA,,,10.718224855595498,18.646599821773844
VN,LA,,,0.0,23.897783701186412
VN,MY,,,127.35011621110267,22.305767427019937
VN,MY,,,127.35011296996906,22.305768145769953
VN,MY,,,127.35001189439772,22.30576826815881
VN,MY,,,127.34988591458983,22.305767540633926
VN,MY,,,108.48681919888334,22.3801403938746
VN,MY,,,102.44387999675068,22.453129942733536
VN,MY,,,76.83290999899671,23.149165422992485
VN,MY,,,54.24340959977455,24.434309911656392
VN,MY,,,51.22193999939764,24.661044272695968
VN,MY,,,25.610969999556676,27.50257386792648
VN,MY,,,1.9216497549010996e-10,36.714805375356406
VN,TH,,,139.80553218062806,28.942589565951508
VN,TH,,,130.90527722550914,28.97093220346583
VN,TH,,,126.1322991862376,28.998116242137883
VN,TH,,,112.20453302076344,29.136665321014952
VN,TH,,,93.50377997181518,29.501259595065257
VN,TH,,,74.80302412010573,30.21806866050049
VN,TH,,,63.066152120491815,30.96353109284533
VN,TH,,,56.102268565006305,31.52798206077999
VN,TH,,,37.40151239635213,33.49249088243233
VN,TH,,,18.700756205689537,36.80703692659451
VN,TH,,,0.0,46.36503755356513
ZA,,,,31.16463941488132,10.91674012924918
ZA,,,,30.042465623074417,10.916523307842354
ZA,,,,26.286752178413245,10.94425211390977
ZA,,,,25.436316702021088,10.955328811196086
ZA,,,,22.531565894762473,11.006236238529455
ZA,,,,18.778422023932382,11.12351674666767
ZA,,,,15.02196159695963,11.336150536289821
ZA,,,,11.266110906555962,11.655539325930343
ZA,,,,7.510440692027908,12.100058045416864
ZA,,,,3.755361365155295,13.068162789965097
ZA,,,,0.0016782138064139,16.08355807728629
ZA,EG,,,57.42041844509505,23.273077286447396
ZA,EG,,,51.19231520557505,23.29564085459483
ZA,EG,,,51.08932301166195,23.293815002921967
ZA,EG,,,44.79349976161298,23.389389654326475
ZA,EG,,,38.39656704304764,23.56653483723687
ZA,EG,,,31.99903678745235,23.85140021209098
ZA,EG,,,25.5990893994477,24.255105240537933
ZA,EG,,,19.197567317933764,24.78566845181733
ZA,EG,,,12.798037798323676,25.497777100535355
ZA,EG,,,6.400801953150261,26.627776377167876
ZA,EG,,,0.001476498298805,28.79264358855768
ZA,EG,KE,,56.01300877294217,25.07530966320438
ZA,EG,KE,,55.22701488450454,25.07549177973189
ZA,EG,KE,,52.350385631393614,25.084561017953344
ZA,EG,KE,,48.323638031962496,25.121653178134686
ZA,EG,KE,,41.42026116635369,25.27991602222218
ZA,EG,KE,,34.51688429990763,25.554537400592707
ZA,EG,KE,,27.61350744638947,25.961232559166206
ZA,EG,KE,,20.71013058321554,26.523072555167218
ZA,EG,KE,,13.806753723158346,27.31263058511778
ZA,EG,KE,,6.903376859889294,28.47625078390476
ZA,EG,KE,,1.0097932365393106e-10,30.923358308906437
ZA,EG,NG,,80.60666393765965,42.594469456310904
ZA,EG,NG,,80.60665863781732,42.594469359383396
ZA,EG,NG,,80.60665854916118,42.59446936868045
ZA,EG,NG,,80.60665229391795,42.59446919508534
ZA,EG,NG,,79.96398548743531,42.59458378100613
ZA,EG,NG,,71.51195159690951,42.626565810373506
ZA,EG,NG,,57.209561265668654,42.90272881081635
ZA,EG,NG,,42.907170966275054,43.60189819950406
ZA,EG,NG,,28.60478063301775,45.023509680967805
ZA,EG,NG,,14.30239031655093,47.50637377400515
ZA,EG,NG,,1.8864892035299208e-10,52.12354251824411
ZA,KE,,,31.411696675292045,12.828204225479025
ZA,KE,,,31.41169535170643,12.828204385710617
ZA,KE,,,29.817535238540355,12.830837585852064
ZA,KE,,,26.69746123295139,12.849916599271465
ZA,KE,,,25.557887346096265,12.863255226629065
ZA,KE,,,21.298239456366165,12.976472727462268
ZA,KE,,,17.038591566205362,13.166066492590401
ZA,KE,,,12.778943673179658,13.46957853232973
ZA,KE,,,8.51929578325738,13.90690879264287
ZA,KE,,,4.259647889915451,14.732235586904913
ZA,KE,,,1.8375685713452755e-10,17.233128419200497
ZA,NG,,,77.57074208974068,31.24950486702941
ZA,NG,,,77.57066297956307,31.249504351660374
ZA,NG,,,77.57065673367137,31.249504306050582
ZA,NG,,,69.95196806314114,31.290153925811257
ZA,NG,,,58.29330673160536,31.524294510612755
ZA,NG,,,54.3110611989026,31.67489105992371
ZA,NG,,,46.63464539936226,32.071154873982984
ZA,NG,,,34.97598403314976,33.05995426431075
ZA,NG,,,23.3173226932294,34.75643088960067
ZA,NG,,,11.658661346456864,37.563636439390514
ZA,NG,,,1.0583626439180395e-10,45.38759013853311
ZA,NG,KE,,74.29022154165801,33.03000294288365
ZA,NG,KE,,74.29021304268488,33.03000234034134
ZA,NG,KE,,74.29021147667451,33.03000223347918
ZA,NG,KE,,72.97832614535267,33.03066769260377
ZA,NG,KE,,60.81527179853443,33.14894173215114
ZA,NG,KE,,55.57239373276155,33.27645478104914
ZA,NG,KE,,48.65221743246466,33.53502066413276
ZA,NG,KE,,36.4891630664635,34.29953359900603
ZA,NG,KE,,24.326108719864823,35.57222168462438
ZA,NG,KE,,12.16305435991225,38.00479618900996
ZA,NG,KE,,1.4641096786988126e-10,43.73730603082721
