country_1,country_2,country_3,country_4,emissions,cost
VN,LA,,,35.91961357517116,15.630440177689605
VN,LA,,,32.15467459226678,15.958759903587104
VN,LA,,,21.436449714414582,17.11539102431459
VN,LA,,,10.718224854134355,18.859588184549164
VN,LA,,,0.0,24.808622147905847
VN,MY,,,179.2765062315614,23.045485778843013
VN,MY,,,162.73022879162755,23.068391570361136
VN,MY,,,153.66581999724954,23.10757995788978
VN,MY,,,128.05484999780683,23.322229058512782
VN,MY,,,108.48681919790032,23.63753462134766
VN,MY,,,102.4438799985392,23.76596828431549
VN,MY,,,76.83290999961595,24.6473463649331
VN,MY,,,54.24340959922151,26.09666548936506
VN,MY,,,51.221939999584414,26.352025166515666
VN,MY,,,25.610969999702103,29.190662279357767
VN,MY,,,8.035791318770439e-11,39.39681659321222
VN,TH,,,149.60506757964964,29.050309776461543
VN,TH,,,130.90528967920582,29.14468218276151
VN,TH,,,126.13230308768802,29.19270928964586
VN,TH,,,112.20453680504151,29.413280760426225
VN,TH,,,93.50378035416055,29.946871357694878
VN,TH,,,74.80302465110256,30.84569471089901
VN,TH,,,63.06615230814167,31.663682567597235
VN,TH,,,56.102268600353774,32.27743279692141
VN,TH,,,37.4015123619631,34.50185517664241
VN,TH,,,18.70075622064707,38.11676995846874
VN,TH,,,0.0,49.04017371731203
ZA,,,,31.16463941488132,10.91674012924918
ZA,,,,30.042465623074417,10.916523307842354
ZA,,,,26.286752178413245,10.94425211390977
ZA,,,,25.436316702021088,10.955328811196086
ZA,,,,22.531565894762473,11.006236238529455
ZA,,,,18.778422023932382,11.12351674666767
ZA,,,,15.02196159695963,11.336150536289821
ZA,,,,11.266110906555962,11.655539325930343
ZA,,,,7.510440692027908,12.100058045416864
ZA,,,,3.755361365155295,13.068162789965097
ZA,,,,0.0016782138064139,16.08355807728629
ZA,EG,,,56.73003153779429,23.280533789912415
ZA,EG,,,51.19902915501391,23.293159819048398
ZA,EG,,,51.09046998237967,23.293032343434476
ZA,EG,,,44.7939171752945,23.391068361815602
ZA,EG,,,38.39425560282418,23.58894034981929
ZA,EG,,,31.99709918788085,23.90927662107719
ZA,EG,,,25.6029209540382,24.40051698575521
ZA,EG,,,19.1971384321051,25.078730116846852
ZA,EG,,,12.799059369181286,25.978072259920122
ZA,EG,,,6.399386385969629,27.901602688219413
ZA,EG,,,0.0014664497713643,32.2616730012437
ZA,EG,KE,,60.697955317946864,25.54489689908599
ZA,EG,KE,,55.22701489906777,25.562464517535062
ZA,EG,KE,,52.350385632646386,25.59301061014873
ZA,EG,KE,,48.32363803253513,25.65959825123418
ZA,EG,KE,,41.42026116603284,25.869863175206135
ZA,EG,KE,,34.516884299800616,26.219553398735684
ZA,EG,KE,,27.61350744658115,26.76269859822704
ZA,EG,KE,,20.710130583212116,27.52371528830841
ZA,EG,KE,,13.806753723159572,28.550454783661202
ZA,EG,KE,,6.903376859964051,30.64764927686762
ZA,EG,KE,,2.1004100586632516e-10,36.086614941680956
ZA,EG,NG,,108.4998090611999,43.761555980557475
ZA,EG,NG,,108.4998086309095,43.76155586514558
ZA,EG,NG,,100.116732231433,43.79468961936098
ZA,EG,NG,,85.81434189966913,44.05092837619624
ZA,EG,NG,,79.96398559899086,44.24673804751846
ZA,EG,NG,,71.51195159908694,44.648624478161906
ZA,EG,NG,,57.20956126625681,45.67709866322364
ZA,EG,NG,,42.9071709662335,47.29280078752238
ZA,EG,NG,,28.60478063326049,49.674790168148405
ZA,EG,NG,,14.302390316529854,54.34321932687652
ZA,EG,NG,,2.3196426670407428e-10,66.52871196430279
ZA,KE,,,34.625615779586745,13.194663933095232
ZA,KE,,,34.07718300180091,13.194687021938993
ZA,KE,,,29.81753523950617,13.219178343236976
ZA,KE,,,26.697461232481704,13.266175108544752
ZA,KE,,,25.557887346396765,13.292973241335812
ZA,KE,,,21.298239456253896,13.433355953176363
ZA,KE,,,17.03859156636228,13.68893385608064
ZA,KE,,,12.778943673201695,14.085972987389637
ZA,KE,,,8.519295783287728,14.649419378695436
ZA,KE,,,4.259647889938979,15.82756815879381
ZA,KE,,,1.7034434566849015e-10,19.90260802891907
ZA,NG,,,82.42746801030015,31.411322981950498
ZA,NG,,,82.42746268507953,31.411323959125312
ZA,NG,,,81.61062914223977,31.41136149428915
ZA,NG,,,69.95196806443262,31.51349378091091
ZA,NG,,,58.29330673175615,31.87591822189578
ZA,NG,,,54.3110611992316,32.084128963377424
ZA,NG,,,46.634645399590134,32.60430436605037
ZA,NG,,,34.97598403324298,33.834947523054886
ZA,NG,,,23.317322692890475,35.73796767159361
ZA,NG,,,11.6586613466352,39.630088835926
ZA,NG,,,1.7270504562359398e-10,50.344705013086475
ZA,NG,KE,,85.9157230107978,33.69057015433118
ZA,NG,KE,,85.91572166558602,33.690570576197246
ZA,NG,KE,,85.14137963814129,33.69060282483781
ZA,NG,KE,,72.97832616532862,33.79908885097126
ZA,NG,KE,,60.815271798890414,34.18764652080361
ZA,NG,KE,,55.572393732428786,34.47995172607355
ZA,NG,KE,,48.65221743275736,34.96836142936326
ZA,NG,KE,,36.48916306634115,36.291604103662856
ZA,NG,KE,,24.326108719733096,38.30622800857077
ZA,NG,KE,,12.163054359936403,42.40020264003137
ZA,NG,KE,,3.823001576631575e-10,54.16797845930729
