country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MM,,,,245.0,81.6,Light Fuel Oil Imports
PH,,,,64.4,1.56,Electricity Distribution
PH,,,,64.4,8.17,Geothermal Power Plant
PH,,,,64.4,5.93,Gas Power Plant (CCGT)
PH,,,,64.4,3.31,Electricity Transmission
PH,,,,64.4,12.6,Solar PV (Utility)
PH,,,,64.4,82.8,CSP with Storage
PH,,,,64.4,7.83,Large Hydropower Plant (Dam) (>100MW)
PH,,,,64.4,0.419,Medium Hydropower Plant (10-100MW)
PH,,,,64.4,1.86,Small Hydropower Plant (<10MW)
PH,,,,64.4,14.0,Onshore Wind
PH,,,,64.4,10.6,Offshore Wind
PH,,,,64.4,9.58,Utility-scale PV with 2 hour storage
PH,,,,64.4,23.2,Onshore Wind power plant with storage
PH,,,,64.4,14.8,Solar PV (Distributed with Storage)
PH,,,,64.4,0.195,Off-grid Hydropower
PH,,,,64.4,0.024,Gas Power Plant (SCGT)
PH,,,,64.4,4.98,Coal Power Plant
PH,,,,64.4,0.000325,Electric Car
PH,,,,64.4,0.938,Gasoline Motorcycle
PH,,,,64.4,0.683,Gasoline Car
PH,,,,64.4,0.208,Gasoline Bus + Rail
PH,,,,64.4,0.634,Industry Biomass Heating 
PH,,,,64.4,0.0623,Residential Electric Stove
PH,,,,64.4,0.0258,Residential Oil Heating
PH,,,,64.4,0.00339,Commercial Oil Heating
PH,,,,64.4,1.48,Industry Coal Heating
PH,,,,64.4,0.113,Biomass Power Plant
PH,,,,64.4,0.351,Light Fuel Oil Power Plant
PH,,,,64.4,0.0915,Residential LPG/Kerosene Stove
PH,,,,64.4,0.175,Residential Biomass Stove
PH,,,,64.4,0.467,Residential Biomass Heating
PH,,,,64.4,0.634,Commercial Biomass Heating 
PH,,,,64.4,0.449,Industry Natural Gas Heating
PH,,,,64.4,47.7,Backstop for TRACMCY
PH,,,,64.4,352.0,Backstop for TRACAR
PH,,,,64.4,8.16,Biomass Extraction
PH,,,,64.4,20.4,Coal Extraction
PH,,,,64.4,0.000742,Geothermal Potential
PH,,,,64.4,6.49e-05,Hydro Potential
PH,,,,64.4,9.92,Natural Gas Extraction
PH,,,,64.4,1.47,Crude Oil Extraction
PH,,,,64.4,0.000178,Solar Potential
PH,,,,64.4,0.000121,Wind Potential
PH,,,,64.4,375.0,Light Fuel Oil Imports
PH,,,,64.4,0.0,Coal Imports
PH,,,,64.4,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,129.0,1.26,Electricity Distribution
PH,,,,129.0,8.17,Geothermal Power Plant
PH,,,,129.0,8.69,Gas Power Plant (CCGT)
PH,,,,129.0,2.67,Electricity Transmission
PH,,,,129.0,12.1,Solar PV (Utility)
PH,,,,129.0,33.6,CSP with Storage
PH,,,,129.0,7.94,Large Hydropower Plant (Dam) (>100MW)
PH,,,,129.0,0.419,Medium Hydropower Plant (10-100MW)
PH,,,,129.0,1.7,Small Hydropower Plant (<10MW)
PH,,,,129.0,11.6,Onshore Wind
PH,,,,129.0,8.8,Offshore Wind
PH,,,,129.0,8.68,Utility-scale PV with 2 hour storage
PH,,,,129.0,17.4,Onshore Wind power plant with storage
PH,,,,129.0,12.5,Solar PV (Distributed with Storage)
PH,,,,129.0,0.195,Off-grid Hydropower
PH,,,,129.0,0.024,Gas Power Plant (SCGT)
PH,,,,129.0,4.98,Coal Power Plant
PH,,,,129.0,0.0,Electric Car
PH,,,,129.0,0.938,Gasoline Motorcycle
PH,,,,129.0,0.849,Gasoline Car
PH,,,,129.0,0.21,Gasoline Bus + Rail
PH,,,,129.0,0.65,Industry Biomass Heating 
PH,,,,129.0,0.0623,Residential Electric Stove
PH,,,,129.0,0.033,Residential Oil Heating
PH,,,,129.0,0.0319,Commercial Oil Heating
PH,,,,129.0,1.49,Industry Coal Heating
PH,,,,129.0,0.113,Biomass Power Plant
PH,,,,129.0,0.351,Light Fuel Oil Power Plant
PH,,,,129.0,0.0888,Residential LPG/Kerosene Stove
PH,,,,129.0,0.178,Residential Biomass Stove
PH,,,,129.0,0.486,Residential Biomass Heating
PH,,,,129.0,0.647,Commercial Biomass Heating 
PH,,,,129.0,0.602,Industry Natural Gas Heating
PH,,,,129.0,0.0,Backstop for TRACMCY
PH,,,,129.0,0.0,Backstop for TRACAR
PH,,,,129.0,8.61,Biomass Extraction
PH,,,,129.0,20.6,Coal Extraction
PH,,,,129.0,0.000742,Geothermal Potential
PH,,,,129.0,6.49e-05,Hydro Potential
PH,,,,129.0,16.5,Natural Gas Extraction
PH,,,,129.0,1.47,Crude Oil Extraction
PH,,,,129.0,0.000109,Solar Potential
PH,,,,129.0,0.000113,Wind Potential
PH,,,,129.0,380.0,Light Fuel Oil Imports
PH,,,,129.0,0.277,Coal Imports
PH,,,,129.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,193.0,1.0,Electricity Distribution
PH,,,,193.0,8.17,Geothermal Power Plant
PH,,,,193.0,9.59,Gas Power Plant (CCGT)
PH,,,,193.0,2.11,Electricity Transmission
PH,,,,193.0,10.7,Solar PV (Utility)
PH,,,,193.0,2.66,CSP with Storage
PH,,,,193.0,7.94,Large Hydropower Plant (Dam) (>100MW)
PH,,,,193.0,0.419,Medium Hydropower Plant (10-100MW)
PH,,,,193.0,1.53,Small Hydropower Plant (<10MW)
PH,,,,193.0,11.1,Onshore Wind
PH,,,,193.0,8.69,Offshore Wind
PH,,,,193.0,6.84,Utility-scale PV with 2 hour storage
PH,,,,193.0,16.1,Onshore Wind power plant with storage
PH,,,,193.0,9.41,Solar PV (Distributed with Storage)
PH,,,,193.0,0.19,Off-grid Hydropower
PH,,,,193.0,0.024,Gas Power Plant (SCGT)
PH,,,,193.0,4.98,Coal Power Plant
PH,,,,193.0,0.0,Electric Car
PH,,,,193.0,0.938,Gasoline Motorcycle
PH,,,,193.0,0.987,Gasoline Car
PH,,,,193.0,0.302,Gasoline Bus + Rail
PH,,,,193.0,0.698,Industry Biomass Heating 
PH,,,,193.0,0.0623,Residential Electric Stove
PH,,,,193.0,0.0328,Residential Oil Heating
PH,,,,193.0,0.0343,Commercial Oil Heating
PH,,,,193.0,1.76,Industry Coal Heating
PH,,,,193.0,0.113,Biomass Power Plant
PH,,,,193.0,0.351,Light Fuel Oil Power Plant
PH,,,,193.0,0.0865,Residential LPG/Kerosene Stove
PH,,,,193.0,0.184,Residential Biomass Stove
PH,,,,193.0,0.517,Residential Biomass Heating
PH,,,,193.0,0.69,Commercial Biomass Heating 
PH,,,,193.0,0.383,Industry Natural Gas Heating
PH,,,,193.0,0.0,Backstop for TRACMCY
PH,,,,193.0,0.0,Backstop for TRACAR
PH,,,,193.0,9.35,Biomass Extraction
PH,,,,193.0,20.7,Coal Extraction
PH,,,,193.0,0.000742,Geothermal Potential
PH,,,,193.0,6.44e-05,Hydro Potential
PH,,,,193.0,15.8,Natural Gas Extraction
PH,,,,193.0,1.47,Crude Oil Extraction
PH,,,,193.0,5.99e-05,Solar Potential
PH,,,,193.0,0.000109,Wind Potential
PH,,,,193.0,384.0,Light Fuel Oil Imports
PH,,,,193.0,1.53,Coal Imports
PH,,,,193.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,258.0,0.952,Electricity Distribution
PH,,,,258.0,8.17,Geothermal Power Plant
PH,,,,258.0,9.12,Gas Power Plant (CCGT)
PH,,,,258.0,2.0,Electricity Transmission
PH,,,,258.0,9.44,Solar PV (Utility)
PH,,,,258.0,0.0,CSP with Storage
PH,,,,258.0,7.97,Large Hydropower Plant (Dam) (>100MW)
PH,,,,258.0,0.43,Medium Hydropower Plant (10-100MW)
PH,,,,258.0,1.16,Small Hydropower Plant (<10MW)
PH,,,,258.0,9.76,Onshore Wind
PH,,,,258.0,8.62,Offshore Wind
PH,,,,258.0,5.6,Utility-scale PV with 2 hour storage
PH,,,,258.0,13.9,Onshore Wind power plant with storage
PH,,,,258.0,0.629,Solar PV (Distributed with Storage)
PH,,,,258.0,0.14,Off-grid Hydropower
PH,,,,258.0,0.024,Gas Power Plant (SCGT)
PH,,,,258.0,4.98,Coal Power Plant
PH,,,,258.0,0.0,Electric Car
PH,,,,258.0,0.938,Gasoline Motorcycle
PH,,,,258.0,1.21,Gasoline Car
PH,,,,258.0,0.466,Gasoline Bus + Rail
PH,,,,258.0,0.734,Industry Biomass Heating 
PH,,,,258.0,0.0623,Residential Electric Stove
PH,,,,258.0,0.0205,Residential Oil Heating
PH,,,,258.0,0.0236,Commercial Oil Heating
PH,,,,258.0,1.92,Industry Coal Heating
PH,,,,258.0,0.113,Biomass Power Plant
PH,,,,258.0,0.351,Light Fuel Oil Power Plant
PH,,,,258.0,0.0804,Residential LPG/Kerosene Stove
PH,,,,258.0,0.191,Residential Biomass Stove
PH,,,,258.0,0.551,Residential Biomass Heating
PH,,,,258.0,0.719,Commercial Biomass Heating 
PH,,,,258.0,0.241,Industry Natural Gas Heating
PH,,,,258.0,0.0,Backstop for TRACMCY
PH,,,,258.0,0.0,Backstop for TRACAR
PH,,,,258.0,10.1,Biomass Extraction
PH,,,,258.0,20.7,Coal Extraction
PH,,,,258.0,0.000742,Geothermal Potential
PH,,,,258.0,6.32e-05,Hydro Potential
PH,,,,258.0,14.8,Natural Gas Extraction
PH,,,,258.0,1.47,Crude Oil Extraction
PH,,,,258.0,3.89e-05,Solar Potential
PH,,,,258.0,9.9e-05,Wind Potential
PH,,,,258.0,386.0,Light Fuel Oil Imports
PH,,,,258.0,2.87,Coal Imports
PH,,,,258.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,322.0,0.918,Electricity Distribution
PH,,,,322.0,8.17,Geothermal Power Plant
PH,,,,322.0,5.44,Gas Power Plant (CCGT)
PH,,,,322.0,1.93,Electricity Transmission
PH,,,,322.0,9.31,Solar PV (Utility)
PH,,,,322.0,0.0,CSP with Storage
PH,,,,322.0,6.89,Large Hydropower Plant (Dam) (>100MW)
PH,,,,322.0,0.392,Medium Hydropower Plant (10-100MW)
PH,,,,322.0,1.23,Small Hydropower Plant (<10MW)
PH,,,,322.0,8.95,Onshore Wind
PH,,,,322.0,8.33,Offshore Wind
PH,,,,322.0,4.33,Utility-scale PV with 2 hour storage
PH,,,,322.0,11.8,Onshore Wind power plant with storage
PH,,,,322.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,322.0,0.165,Off-grid Hydropower
PH,,,,322.0,0.024,Gas Power Plant (SCGT)
PH,,,,322.0,5.45,Coal Power Plant
PH,,,,322.0,0.0,Electric Car
PH,,,,322.0,0.938,Gasoline Motorcycle
PH,,,,322.0,1.39,Gasoline Car
PH,,,,322.0,0.47,Gasoline Bus + Rail
PH,,,,322.0,0.745,Industry Biomass Heating 
PH,,,,322.0,0.0623,Residential Electric Stove
PH,,,,322.0,0.0,Residential Oil Heating
PH,,,,322.0,0.0,Commercial Oil Heating
PH,,,,322.0,2.06,Industry Coal Heating
PH,,,,322.0,5.85,Biomass Power Plant
PH,,,,322.0,0.351,Light Fuel Oil Power Plant
PH,,,,322.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,322.0,0.195,Residential Biomass Stove
PH,,,,322.0,0.56,Residential Biomass Heating
PH,,,,322.0,0.729,Commercial Biomass Heating 
PH,,,,322.0,0.00115,Industry Natural Gas Heating
PH,,,,322.0,0.0,Backstop for TRACMCY
PH,,,,322.0,0.0,Backstop for TRACAR
PH,,,,322.0,11.8,Biomass Extraction
PH,,,,322.0,20.7,Coal Extraction
PH,,,,322.0,0.000742,Geothermal Potential
PH,,,,322.0,5.87e-05,Hydro Potential
PH,,,,322.0,6.93,Natural Gas Extraction
PH,,,,322.0,1.47,Crude Oil Extraction
PH,,,,322.0,3.74e-05,Solar Potential
PH,,,,322.0,8.94e-05,Wind Potential
PH,,,,322.0,387.0,Light Fuel Oil Imports
PH,,,,322.0,4.38,Coal Imports
PH,,,,322.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,387.0,0.901,Electricity Distribution
PH,,,,387.0,8.17,Geothermal Power Plant
PH,,,,387.0,2.41,Gas Power Plant (CCGT)
PH,,,,387.0,1.89,Electricity Transmission
PH,,,,387.0,7.87,Solar PV (Utility)
PH,,,,387.0,0.0,CSP with Storage
PH,,,,387.0,6.64,Large Hydropower Plant (Dam) (>100MW)
PH,,,,387.0,0.389,Medium Hydropower Plant (10-100MW)
PH,,,,387.0,1.3,Small Hydropower Plant (<10MW)
PH,,,,387.0,8.07,Onshore Wind
PH,,,,387.0,7.94,Offshore Wind
PH,,,,387.0,3.8,Utility-scale PV with 2 hour storage
PH,,,,387.0,8.1,Onshore Wind power plant with storage
PH,,,,387.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,387.0,0.165,Off-grid Hydropower
PH,,,,387.0,0.024,Gas Power Plant (SCGT)
PH,,,,387.0,5.49,Coal Power Plant
PH,,,,387.0,0.0,Electric Car
PH,,,,387.0,0.938,Gasoline Motorcycle
PH,,,,387.0,1.39,Gasoline Car
PH,,,,387.0,0.47,Gasoline Bus + Rail
PH,,,,387.0,0.745,Industry Biomass Heating 
PH,,,,387.0,0.0623,Residential Electric Stove
PH,,,,387.0,0.0,Residential Oil Heating
PH,,,,387.0,0.0,Commercial Oil Heating
PH,,,,387.0,2.09,Industry Coal Heating
PH,,,,387.0,13.7,Biomass Power Plant
PH,,,,387.0,0.351,Light Fuel Oil Power Plant
PH,,,,387.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,387.0,0.196,Residential Biomass Stove
PH,,,,387.0,0.56,Residential Biomass Heating
PH,,,,387.0,0.729,Commercial Biomass Heating 
PH,,,,387.0,0.0,Industry Natural Gas Heating
PH,,,,387.0,0.0,Backstop for TRACMCY
PH,,,,387.0,0.0,Backstop for TRACAR
PH,,,,387.0,13.6,Biomass Extraction
PH,,,,387.0,20.6,Coal Extraction
PH,,,,387.0,0.000742,Geothermal Potential
PH,,,,387.0,5.78e-05,Hydro Potential
PH,,,,387.0,2.69,Natural Gas Extraction
PH,,,,387.0,1.47,Crude Oil Extraction
PH,,,,387.0,3.18e-05,Solar Potential
PH,,,,387.0,7.48e-05,Wind Potential
PH,,,,387.0,386.0,Light Fuel Oil Imports
PH,,,,387.0,4.27,Coal Imports
PH,,,,387.0,0.0,Oil Fired Gas Turbine (SCGT)
PH,,,,451.0,0.898,Electricity Distribution
PH,,,,451.0,8.17,Geothermal Power Plant
PH,,,,451.0,1.4,Gas Power Plant (CCGT)
PH,,,,451.0,1.88,Electricity Transmission
PH,,,,451.0,7.25,Solar PV (Utility)
PH,,,,451.0,0.0,CSP with Storage
PH,,,,451.0,6.35,Large Hydropower Plant (Dam) (>100MW)
PH,,,,451.0,0.367,Medium Hydropower Plant (10-100MW)
PH,,,,451.0,1.03,Small Hydropower Plant (<10MW)
PH,,,,451.0,6.78,Onshore Wind
PH,,,,451.0,5.77,Offshore Wind
PH,,,,451.0,3.49,Utility-scale PV with 2 hour storage
PH,,,,451.0,3.42,Onshore Wind power plant with storage
PH,,,,451.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,451.0,0.138,Off-grid Hydropower
PH,,,,451.0,0.024,Gas Power Plant (SCGT)
PH,,,,451.0,7.42,Coal Power Plant
PH,,,,451.0,0.0,Electric Car
PH,,,,451.0,0.938,Gasoline Motorcycle
PH,,,,451.0,1.39,Gasoline Car
PH,,,,451.0,0.47,Gasoline Bus + Rail
PH,,,,451.0,0.745,Industry Biomass Heating 
PH,,,,451.0,0.0623,Residential Electric Stove
PH,,,,451.0,0.0,Residential Oil Heating
PH,,,,451.0,0.0,Commercial Oil Heating
PH,,,,451.0,2.09,Industry Coal Heating
PH,,,,451.0,16.0,Biomass Power Plant
PH,,,,451.0,0.351,Light Fuel Oil Power Plant
PH,,,,451.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,451.0,0.196,Residential Biomass Stove
PH,,,,451.0,0.56,Residential Biomass Heating
PH,,,,451.0,0.729,Commercial Biomass Heating 
PH,,,,451.0,0.0,Industry Natural Gas Heating
PH,,,,451.0,0.0,Backstop for TRACMCY
PH,,,,451.0,0.0,Backstop for TRACAR
PH,,,,451.0,14.2,Biomass Extraction
PH,,,,451.0,20.7,Coal Extraction
PH,,,,451.0,0.000742,Geothermal Potential
PH,,,,451.0,5.55e-05,Hydro Potential
PH,,,,451.0,1.34,Natural Gas Extraction
PH,,,,451.0,0.829,Crude Oil Extraction
PH,,,,451.0,3.02e-05,Solar Potential
PH,,,,451.0,4.96e-05,Wind Potential
PH,,,,451.0,387.0,Light Fuel Oil Imports
PH,,,,451.0,6.62,Coal Imports
PH,,,,451.0,0.045,Oil Fired Gas Turbine (SCGT)
PH,,,,515.0,0.901,Electricity Distribution
PH,,,,515.0,8.17,Geothermal Power Plant
PH,,,,515.0,1.21,Gas Power Plant (CCGT)
PH,,,,515.0,1.89,Electricity Transmission
PH,,,,515.0,7.1,Solar PV (Utility)
PH,,,,515.0,0.0,CSP with Storage
PH,,,,515.0,5.85,Large Hydropower Plant (Dam) (>100MW)
PH,,,,515.0,0.321,Medium Hydropower Plant (10-100MW)
PH,,,,515.0,0.987,Small Hydropower Plant (<10MW)
PH,,,,515.0,3.69,Onshore Wind
PH,,,,515.0,1.69,Offshore Wind
PH,,,,515.0,3.61,Utility-scale PV with 2 hour storage
PH,,,,515.0,1.22,Onshore Wind power plant with storage
PH,,,,515.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,515.0,0.138,Off-grid Hydropower
PH,,,,515.0,0.024,Gas Power Plant (SCGT)
PH,,,,515.0,9.81,Coal Power Plant
PH,,,,515.0,0.0,Electric Car
PH,,,,515.0,0.938,Gasoline Motorcycle
PH,,,,515.0,1.39,Gasoline Car
PH,,,,515.0,0.47,Gasoline Bus + Rail
PH,,,,515.0,0.745,Industry Biomass Heating 
PH,,,,515.0,0.0623,Residential Electric Stove
PH,,,,515.0,0.0,Residential Oil Heating
PH,,,,515.0,0.0,Commercial Oil Heating
PH,,,,515.0,2.09,Industry Coal Heating
PH,,,,515.0,16.3,Biomass Power Plant
PH,,,,515.0,0.351,Light Fuel Oil Power Plant
PH,,,,515.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,515.0,0.196,Residential Biomass Stove
PH,,,,515.0,0.56,Residential Biomass Heating
PH,,,,515.0,0.729,Commercial Biomass Heating 
PH,,,,515.0,0.0,Industry Natural Gas Heating
PH,,,,515.0,0.0,Backstop for TRACMCY
PH,,,,515.0,0.0,Backstop for TRACAR
PH,,,,515.0,14.3,Biomass Extraction
PH,,,,515.0,20.8,Coal Extraction
PH,,,,515.0,0.000742,Geothermal Potential
PH,,,,515.0,5.3e-05,Hydro Potential
PH,,,,515.0,1.14,Natural Gas Extraction
PH,,,,515.0,0.807,Crude Oil Extraction
PH,,,,515.0,3.01e-05,Solar Potential
PH,,,,515.0,1.97e-05,Wind Potential
PH,,,,515.0,387.0,Light Fuel Oil Imports
PH,,,,515.0,10.1,Coal Imports
PH,,,,515.0,0.0432,Oil Fired Gas Turbine (SCGT)
PH,,,,572.0,0.9,Electricity Distribution
PH,,,,572.0,8.17,Geothermal Power Plant
PH,,,,572.0,1.17,Gas Power Plant (CCGT)
PH,,,,572.0,1.89,Electricity Transmission
PH,,,,572.0,5.32,Solar PV (Utility)
PH,,,,572.0,0.0,CSP with Storage
PH,,,,572.0,5.05,Large Hydropower Plant (Dam) (>100MW)
PH,,,,572.0,0.28,Medium Hydropower Plant (10-100MW)
PH,,,,572.0,0.0596,Small Hydropower Plant (<10MW)
PH,,,,572.0,0.7,Onshore Wind
PH,,,,572.0,1.25,Offshore Wind
PH,,,,572.0,2.64,Utility-scale PV with 2 hour storage
PH,,,,572.0,0.844,Onshore Wind power plant with storage
PH,,,,572.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,572.0,0.0501,Off-grid Hydropower
PH,,,,572.0,0.024,Gas Power Plant (SCGT)
PH,,,,572.0,12.2,Coal Power Plant
PH,,,,572.0,0.0,Electric Car
PH,,,,572.0,0.938,Gasoline Motorcycle
PH,,,,572.0,1.39,Gasoline Car
PH,,,,572.0,0.47,Gasoline Bus + Rail
PH,,,,572.0,0.745,Industry Biomass Heating 
PH,,,,572.0,0.0622,Residential Electric Stove
PH,,,,572.0,0.0,Residential Oil Heating
PH,,,,572.0,0.0,Commercial Oil Heating
PH,,,,572.0,2.09,Industry Coal Heating
PH,,,,572.0,15.2,Biomass Power Plant
PH,,,,572.0,0.351,Light Fuel Oil Power Plant
PH,,,,572.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,572.0,0.196,Residential Biomass Stove
PH,,,,572.0,0.56,Residential Biomass Heating
PH,,,,572.0,0.729,Commercial Biomass Heating 
PH,,,,572.0,0.0,Industry Natural Gas Heating
PH,,,,572.0,0.0,Backstop for TRACMCY
PH,,,,572.0,0.0,Backstop for TRACAR
PH,,,,572.0,14.1,Biomass Extraction
PH,,,,572.0,21.0,Coal Extraction
PH,,,,572.0,0.000742,Geothermal Potential
PH,,,,572.0,4.63e-05,Hydro Potential
PH,,,,572.0,1.07,Natural Gas Extraction
PH,,,,572.0,0.85,Crude Oil Extraction
PH,,,,572.0,2.39e-05,Solar Potential
PH,,,,572.0,7.62e-06,Wind Potential
PH,,,,572.0,386.0,Light Fuel Oil Imports
PH,,,,572.0,14.0,Coal Imports
PH,,,,572.0,0.0456,Oil Fired Gas Turbine (SCGT)
PH,,,,644.0,0.882,Electricity Distribution
PH,,,,644.0,8.17,Geothermal Power Plant
PH,,,,644.0,1.15,Gas Power Plant (CCGT)
PH,,,,644.0,1.84,Electricity Transmission
PH,,,,644.0,2.38,Solar PV (Utility)
PH,,,,644.0,0.0,CSP with Storage
PH,,,,644.0,3.5,Large Hydropower Plant (Dam) (>100MW)
PH,,,,644.0,0.163,Medium Hydropower Plant (10-100MW)
PH,,,,644.0,0.00069,Small Hydropower Plant (<10MW)
PH,,,,644.0,0.26,Onshore Wind
PH,,,,644.0,0.0,Offshore Wind
PH,,,,644.0,0.0,Utility-scale PV with 2 hour storage
PH,,,,644.0,0.0,Onshore Wind power plant with storage
PH,,,,644.0,0.000465,Solar PV (Distributed with Storage)
PH,,,,644.0,0.0173,Off-grid Hydropower
PH,,,,644.0,0.024,Gas Power Plant (SCGT)
PH,,,,644.0,14.3,Coal Power Plant
PH,,,,644.0,0.0,Electric Car
PH,,,,644.0,0.938,Gasoline Motorcycle
PH,,,,644.0,1.39,Gasoline Car
PH,,,,644.0,0.47,Gasoline Bus + Rail
PH,,,,644.0,0.745,Industry Biomass Heating 
PH,,,,644.0,0.0622,Residential Electric Stove
PH,,,,644.0,0.0,Residential Oil Heating
PH,,,,644.0,0.0,Commercial Oil Heating
PH,,,,644.0,2.09,Industry Coal Heating
PH,,,,644.0,14.9,Biomass Power Plant
PH,,,,644.0,0.351,Light Fuel Oil Power Plant
PH,,,,644.0,0.0764,Residential LPG/Kerosene Stove
PH,,,,644.0,0.196,Residential Biomass Stove
PH,,,,644.0,0.56,Residential Biomass Heating
PH,,,,644.0,0.729,Commercial Biomass Heating 
PH,,,,644.0,0.0,Industry Natural Gas Heating
PH,,,,644.0,0.0,Backstop for TRACMCY
PH,,,,644.0,0.0,Backstop for TRACAR
PH,,,,644.0,14.0,Biomass Extraction
PH,,,,644.0,21.0,Coal Extraction
PH,,,,644.0,0.000742,Geothermal Potential
PH,,,,644.0,3.88e-05,Hydro Potential
PH,,,,644.0,0.97,Natural Gas Extraction
PH,,,,644.0,1.47,Crude Oil Extraction
PH,,,,644.0,1.25e-05,Solar Potential
PH,,,,644.0,1.33e-06,Wind Potential
PH,,,,644.0,386.0,Light Fuel Oil Imports
PH,,,,644.0,18.4,Coal Imports
PH,,,,644.0,0.0,Oil Fired Gas Turbine (SCGT)
VN,,,,103.0,2.8,Electricity Distribution
VN,,,,103.0,0.81,Geothermal Power Plant
VN,,,,103.0,17.8,Gas Power Plant (CCGT)
VN,,,,103.0,5.91,Electricity Transmission
VN,,,,103.0,8.47,Coal Power Plant
VN,,,,103.0,2.06,Oil Fired Gas Turbine (SCGT)
VN,,,,103.0,17.7,Solar PV (Utility)
VN,,,,103.0,173.0,CSP with Storage
VN,,,,103.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,103.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,103.0,3.7,Small Hydropower Plant (<10MW)
VN,,,,103.0,20.1,Onshore Wind
VN,,,,103.0,14.8,Offshore Wind
VN,,,,103.0,13.7,Utility-scale PV with 2 hour storage
VN,,,,103.0,31.3,Onshore Wind power plant with storage
VN,,,,103.0,8.07e-07,Electricity Imports
VN,,,,103.0,22.8,Solar PV (Distributed with Storage)
VN,,,,103.0,0.441,Off-grid Hydropower
VN,,,,103.0,3.26e-07,Electricity Exports
VN,,,,103.0,0.871,Gasoline Motorcycle
VN,,,,103.0,0.641,Gasoline Car
VN,,,,103.0,0.38,Gasoline Bus + Rail
VN,,,,103.0,2.99,Industry Biomass Heating 
VN,,,,103.0,0.0792,Residential Electric Stove
VN,,,,103.0,6.74,Industry Coal Heating
VN,,,,103.0,0.151,Biomass Power Plant
VN,,,,103.0,0.125,Light Fuel Oil Power Plant
VN,,,,103.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,103.0,0.235,Residential Biomass Stove
VN,,,,103.0,2.23,Industry Natural Gas Heating
VN,,,,103.0,12.1,Biomass Extraction
VN,,,,103.0,47.1,Coal Extraction
VN,,,,103.0,5.41e-05,Geothermal Potential
VN,,,,103.0,0.000304,Hydro Potential
VN,,,,103.0,37.5,Natural Gas Extraction
VN,,,,103.0,57.3,Crude Oil Extraction
VN,,,,103.0,0.000338,Solar Potential
VN,,,,103.0,0.000156,Wind Potential
VN,,,,103.0,332.0,Light Fuel Oil Imports
VN,,,,103.0,0.0,Residential Oil Heating
VN,,,,103.0,0.0,Commercial Oil Heating
VN,,,,103.0,0.0,Coal Imports
VN,,,,103.0,0.0,Residential Biomass Heating
VN,,,,103.0,0.0,Commercial Biomass Heating 
VN,,,,205.0,2.16,Electricity Distribution
VN,,,,205.0,0.81,Geothermal Power Plant
VN,,,,205.0,17.1,Gas Power Plant (CCGT)
VN,,,,205.0,4.57,Electricity Transmission
VN,,,,205.0,10.2,Coal Power Plant
VN,,,,205.0,2.29,Oil Fired Gas Turbine (SCGT)
VN,,,,205.0,17.4,Solar PV (Utility)
VN,,,,205.0,88.1,CSP with Storage
VN,,,,205.0,7.5,Large Hydropower Plant (Dam) (>100MW)
VN,,,,205.0,1.7,Medium Hydropower Plant (10-100MW)
VN,,,,205.0,3.39,Small Hydropower Plant (<10MW)
VN,,,,205.0,19.1,Onshore Wind
VN,,,,205.0,12.8,Offshore Wind
VN,,,,205.0,13.2,Utility-scale PV with 2 hour storage
VN,,,,205.0,28.3,Onshore Wind power plant with storage
VN,,,,205.0,7.7e-07,Electricity Imports
VN,,,,205.0,17.3,Solar PV (Distributed with Storage)
VN,,,,205.0,0.441,Off-grid Hydropower
VN,,,,205.0,3.21e-07,Electricity Exports
VN,,,,205.0,0.871,Gasoline Motorcycle
VN,,,,205.0,0.944,Gasoline Car
VN,,,,205.0,0.378,Gasoline Bus + Rail
VN,,,,205.0,3.04,Industry Biomass Heating 
VN,,,,205.0,0.0792,Residential Electric Stove
VN,,,,205.0,7.1,Industry Coal Heating
VN,,,,205.0,0.151,Biomass Power Plant
VN,,,,205.0,0.125,Light Fuel Oil Power Plant
VN,,,,205.0,0.0741,Residential LPG/Kerosene Stove
VN,,,,205.0,0.236,Residential Biomass Stove
VN,,,,205.0,2.44,Industry Natural Gas Heating
VN,,,,205.0,12.6,Biomass Extraction
VN,,,,205.0,49.7,Coal Extraction
VN,,,,205.0,5.41e-05,Geothermal Potential
VN,,,,205.0,0.000302,Hydro Potential
