country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KE,,,,2.5940212073333178,Electric High Temp. Heating [KE],0.0644166508695976
KE,,,,2.5940212073333178,Electricity to Ammonia [KE],0.0002897368240012
KE,,,,2.5940212073333178,Ammonia storage [KE],0.0007442835303523
KE,,,,2.5940212073333178,Ammonia to electricity [KE],6.101654325933022e-14
KE,,,,2.5940212073333178,Ammonia High Temp. Heating [KE],0.0001611982234507
KE,,,,2.5940212073333178,Fossil High Temp. Heating [KE],0.2598178935057216
KE,,,,2.5940212073333178,Electricity Demand [KE],0.0
KE,,,,2.5940212073333178,High Temp. Heating Demand [KE],0.0
KE,,,,3.2425265089999997,Openfield PV [KE],0.1829251071323705
KE,,,,3.2425265089999997,Rooftop PV [KE],0.0
KE,,,,3.2425265089999997,Onshore wind [KE],1.6294411573623124
KE,,,,3.2425265089999997,Offshore wind [KE],0.0
KE,,,,3.2425265089999997,Fossil fuel powerplant [KE],0.5271725465970509
KE,,,,3.2425265089999997,Battery storage [KE],0.0396704439304778
KE,,,,3.2425265089999997,Electric High Temp. Heating [KE],0.064416109429073
KE,,,,3.2425265089999997,Electricity to Ammonia [KE],0.0001876921148151
KE,,,,3.2425265089999997,Ammonia storage [KE],0.0003364145078927
KE,,,,3.2425265089999997,Ammonia to electricity [KE],0.0002005806313028
KE,,,,3.2425265089999997,Ammonia High Temp. Heating [KE],4.6884792004835223e-05
KE,,,,3.2425265089999997,Fossil High Temp. Heating [KE],0.3341204042129293
KE,,,,3.2425265089999997,Electricity Demand [KE],0.0
KE,,,,3.2425265089999997,High Temp. Heating Demand [KE],0.0
KE,,,,3.891031810000005,Openfield PV [KE],0.1108329250220181
KE,,,,3.891031810000005,Rooftop PV [KE],0.0
KE,,,,3.891031810000005,Onshore wind [KE],1.513432044957252
KE,,,,3.891031810000005,Offshore wind [KE],0.0
KE,,,,3.891031810000005,Fossil fuel powerplant [KE],0.6163757299097786
KE,,,,3.891031810000005,Battery storage [KE],0.034631384792463
KE,,,,3.891031810000005,Electric High Temp. Heating [KE],0.0638961536533997
KE,,,,3.891031810000005,Electricity to Ammonia [KE],5.802730637876249e-15
KE,,,,3.891031810000005,Ammonia storage [KE],1.1275612953365638e-14
KE,,,,3.891031810000005,Ammonia to electricity [KE],1.3971305816620568e-14
KE,,,,3.891031810000005,Ammonia High Temp. Heating [KE],1.4887180657618825e-15
KE,,,,3.891031810000005,Fossil High Temp. Heating [KE],0.3875575535045936
KE,,,,3.891031810000005,Electricity Demand [KE],0.0
KE,,,,3.891031810000005,High Temp. Heating Demand [KE],0.0
KE,,,,4.5395371133333065,Openfield PV [KE],0.062605665662374
KE,,,,4.5395371133333065,Rooftop PV [KE],0.0
KE,,,,4.5395371133333065,Onshore wind [KE],1.413361236622786
KE,,,,4.5395371133333065,Offshore wind [KE],0.0
KE,,,,4.5395371133333065,Fossil fuel powerplant [KE],0.6983227391326075
KE,,,,4.5395371133333065,Battery storage [KE],0.0327443629274975
KE,,,,4.5395371133333065,Electric High Temp. Heating [KE],0.0638956319298027
KE,,,,4.5395371133333065,Electricity to Ammonia [KE],1.7122008625859369e-15
KE,,,,4.5395371133333065,Ammonia storage [KE],7.937300256948575e-15
KE,,,,4.5395371133333065,Ammonia to electricity [KE],9.91753585216418e-15
KE,,,,4.5395371133333065,Ammonia High Temp. Heating [KE],1.0424591305824205e-15
KE,,,,4.5395371133333065,Fossil High Temp. Heating [KE],0.4421275074457858
KE,,,,4.5395371133333065,Electricity Demand [KE],0.0
KE,,,,4.5395371133333065,High Temp. Heating Demand [KE],0.0
LA,TH,,,56.93573860163058,Rooftop PV [TH],9.79532152853795e-10
LA,TH,,,56.93573860163058,Openfield PV [TH],1.918328845182038
LA,TH,,,56.93573860163058,Onshore wind [TH],6.411533532625499
LA,TH,,,56.93573860163058,Offshore wind [TH],2.6944473627995652e-09
LA,TH,,,56.93573860163058,Fossil fuel powerplant [TH],3.504427313369288
LA,TH,,,56.93573860163058,Battery storage [TH],0.1973844276048619
LA,TH,,,56.93573860163058,Electric High Temp. Heating [TH],0.3671675600289784
LA,TH,,,56.93573860163058,Electricity to Ammonia [TH],4.733697032743419e-06
LA,TH,,,56.93573860163058,Ammonia storage [TH],9.455177347832312e-06
LA,TH,,,56.93573860163058,Ammonia to electricity [TH],1.125764726398805e-05
LA,TH,,,56.93573860163058,Ammonia High Temp. Heating [TH],8.788035802437217e-08
LA,TH,,,56.93573860163058,Fossil High Temp. Heating [TH],2.994920370656215
LA,TH,,,56.93573860163058,Electricity Demand [TH],0.0
LA,TH,,,56.93573860163058,High Temp. Heating Demand [TH],0.0
LA,TH,,,56.93573860163058,Rooftop PV [LA],1.1048775546269095e-09
LA,TH,,,56.93573860163058,Openfield PV [LA],0.053682996416355
LA,TH,,,56.93573860163058,Onshore wind [LA],0.0935842319276018
LA,TH,,,56.93573860163058,Offshore wind [LA],0.0
LA,TH,,,56.93573860163058,Fossil fuel powerplant [LA],0.107546668188331
LA,TH,,,56.93573860163058,Battery storage [LA],0.0166858717689317
LA,TH,,,56.93573860163058,Electric High Temp. Heating [LA],0.0031608429533457
LA,TH,,,56.93573860163058,Electricity to Ammonia [LA],2.220593495832825e-06
LA,TH,,,56.93573860163058,Ammonia storage [LA],7.241274108488208e-06
LA,TH,,,56.93573860163058,Ammonia to electricity [LA],8.625602457208119e-06
LA,TH,,,56.93573860163058,Ammonia High Temp. Heating [LA],8.428657321087526e-08
LA,TH,,,56.93573860163058,Fossil High Temp. Heating [LA],0.0307797556320452
LA,TH,,,56.93573860163058,Electricity Demand [LA],0.0
LA,TH,,,56.93573860163058,High Temp. Heating Demand [LA],0.0
LA,TH,,,56.93573860163058,Ammonia Transport [TH-LA],2.3891883273112472e-08
LA,TH,,,56.93573860163058,HVDC Cables  [TH-LA],0.0165974520650409
LA,TH,,,28.4678703281557,Rooftop PV [TH],7.539467130622746e-10
LA,TH,,,28.4678703281557,Openfield PV [TH],2.4430240206397738
LA,TH,,,28.4678703281557,Onshore wind [TH],8.594181153893128
LA,TH,,,28.4678703281557,Offshore wind [TH],1.385829934534156e-09
LA,TH,,,28.4678703281557,Fossil fuel powerplant [TH],2.0044349635918066
LA,TH,,,28.4678703281557,Battery storage [TH],0.9893535707400612
LA,TH,,,28.4678703281557,Electric High Temp. Heating [TH],0.3759087100374422
LA,TH,,,28.4678703281557,Electricity to Ammonia [TH],0.0122800566541958
LA,TH,,,28.4678703281557,Ammonia storage [TH],0.0135607700769827
LA,TH,,,28.4678703281557,Ammonia to electricity [TH],0.0093312932914455
LA,TH,,,28.4678703281557,Ammonia High Temp. Heating [TH],0.001419092857853
LA,TH,,,28.4678703281557,Fossil High Temp. Heating [TH],2.008040127292838
LA,TH,,,28.4678703281557,Electricity Demand [TH],0.0
LA,TH,,,28.4678703281557,High Temp. Heating Demand [TH],0.0
LA,TH,,,28.4678703281557,Rooftop PV [LA],7.763010518832341e-10
LA,TH,,,28.4678703281557,Openfield PV [LA],0.0781707795082521
LA,TH,,,28.4678703281557,Onshore wind [LA],0.1260602938941944
LA,TH,,,28.4678703281557,Offshore wind [LA],0.0
LA,TH,,,28.4678703281557,Fossil fuel powerplant [LA],0.0212638844711185
LA,TH,,,28.4678703281557,Battery storage [LA],0.0627425647292183
LA,TH,,,28.4678703281557,Electric High Temp. Heating [LA],0.0032363664871041
LA,TH,,,28.4678703281557,Electricity to Ammonia [LA],0.0071990028661795
LA,TH,,,28.4678703281557,Ammonia storage [LA],0.0076537268931531
LA,TH,,,28.4678703281557,Ammonia to electricity [LA],0.0060705983515772
LA,TH,,,28.4678703281557,Ammonia High Temp. Heating [LA],5.4442717446021495e-05
LA,TH,,,28.4678703281557,Fossil High Temp. Heating [LA],0.0198326248306614
LA,TH,,,28.4678703281557,Electricity Demand [LA],0.0
LA,TH,,,28.4678703281557,High Temp. Heating Demand [LA],0.0
LA,TH,,,28.4678703281557,Ammonia Transport [TH-LA],6.356025039185327e-05
LA,TH,,,28.4678703281557,HVDC Cables  [TH-LA],0.0183296946812373
LA,TH,,,0.0,Rooftop PV [TH],1.599848744701219e-09
LA,TH,,,0.0,Openfield PV [TH],3.961844581438341
LA,TH,,,0.0,Onshore wind [TH],11.768278080825072
LA,TH,,,0.0,Offshore wind [TH],1.6771276495742124e-09
LA,TH,,,0.0,Fossil fuel powerplant [TH],0.0
LA,TH,,,0.0,Battery storage [TH],1.8366343805179224
LA,TH,,,0.0,Electric High Temp. Heating [TH],0.3759095942636346
LA,TH,,,0.0,Electricity to Ammonia [TH],0.8581788434262332
LA,TH,,,0.0,Ammonia storage [TH],4.895013273178824
LA,TH,,,0.0,Ammonia to electricity [TH],0.4345617752429927
LA,TH,,,0.0,Ammonia High Temp. Heating [TH],0.074833536333057
LA,TH,,,0.0,Fossil High Temp. Heating [TH],0.0
LA,TH,,,0.0,Electricity Demand [TH],0.0
LA,TH,,,0.0,High Temp. Heating Demand [TH],0.0
LA,TH,,,0.0,Rooftop PV [LA],1.59585251215449e-09
LA,TH,,,0.0,Openfield PV [LA],0.1028850351895634
LA,TH,,,0.0,Onshore wind [LA],7.365293270950179e-08
LA,TH,,,0.0,Offshore wind [LA],0.0
LA,TH,,,0.0,Fossil fuel powerplant [LA],0.0
LA,TH,,,0.0,Battery storage [LA],0.000476644485258
LA,TH,,,0.0,Electric High Temp. Heating [LA],0.0032519564962502
LA,TH,,,0.0,Electricity to Ammonia [LA],0.0003836977320156
LA,TH,,,0.0,Ammonia storage [LA],0.4375175453683093
LA,TH,,,0.0,Ammonia to electricity [LA],0.0924077660601356
LA,TH,,,0.0,Ammonia High Temp. Heating [LA],0.0007039239706898
LA,TH,,,0.0,Fossil High Temp. Heating [LA],0.0
LA,TH,,,0.0,Electricity Demand [LA],0.0
LA,TH,,,0.0,High Temp. Heating Demand [LA],0.0
LA,TH,,,0.0,Ammonia Transport [TH-LA],0.0020110081971469
LA,TH,,,0.0,HVDC Cables  [TH-LA],0.0631995304078862
LA,TH,,,8.487108608961414,Rooftop PV [TH],7.6053737749687e-10
LA,TH,,,8.487108608961414,Openfield PV [TH],3.173414988010548
LA,TH,,,8.487108608961414,Onshore wind [TH],10.817548951045126
LA,TH,,,8.487108608961414,Offshore wind [TH],1.2712602698686247e-09
LA,TH,,,8.487108608961414,Fossil fuel powerplant [TH],0.3802122929269431
LA,TH,,,8.487108608961414,Battery storage [TH],1.717739102692563
LA,TH,,,8.487108608961414,Electric High Temp. Heating [TH],0.3741610530798246
LA,TH,,,8.487108608961414,Electricity to Ammonia [TH],0.5472473817393565
LA,TH,,,8.487108608961414,Ammonia storage [TH],0.9885318527815292
LA,TH,,,8.487108608961414,Ammonia to electricity [TH],0.3593533690355499
LA,TH,,,8.487108608961414,Ammonia High Temp. Heating [TH],0.0442977959801737
LA,TH,,,8.487108608961414,Fossil High Temp. Heating [TH],0.9555152229655676
LA,TH,,,8.487108608961414,Electricity Demand [TH],0.0
LA,TH,,,8.487108608961414,High Temp. Heating Demand [TH],0.0
LA,TH,,,8.487108608961414,Rooftop PV [LA],8.04226056745424e-10
LA,TH,,,8.487108608961414,Openfield PV [LA],0.1056955559082917
LA,TH,,,8.487108608961414,Onshore wind [LA],0.1327236705773221
LA,TH,,,8.487108608961414,Offshore wind [LA],0.0
LA,TH,,,8.487108608961414,Fossil fuel powerplant [LA],1.952552906881804e-06
LA,TH,,,8.487108608961414,Battery storage [LA],0.0278373304759812
LA,TH,,,8.487108608961414,Electric High Temp. Heating [LA],0.003236627671857
LA,TH,,,8.487108608961414,Electricity to Ammonia [LA],0.059223550136219
LA,TH,,,8.487108608961414,Ammonia storage [LA],0.2430999750353919
LA,TH,,,8.487108608961414,Ammonia to electricity [LA],0.0570324038162508
LA,TH,,,8.487108608961414,Ammonia High Temp. Heating [LA],0.0006873940368616
LA,TH,,,8.487108608961414,Fossil High Temp. Heating [LA],0.0069924047210312
LA,TH,,,8.487108608961414,Electricity Demand [LA],0.0
LA,TH,,,8.487108608961414,High Temp. Heating Demand [LA],0.0
LA,TH,,,8.487108608961414,Ammonia Transport [TH-LA],0.0019695699592418
LA,TH,,,8.487108608961414,HVDC Cables  [TH-LA],0.0383409481109611
LA,TH,,,16.97421723468905,Rooftop PV [TH],3.5728597745726525e-10
LA,TH,,,16.97421723468905,Openfield PV [TH],2.924173908218815
LA,TH,,,16.97421723468905,Onshore wind [TH],9.898785230662536
LA,TH,,,16.97421723468905,Offshore wind [TH],6.259941169658344e-10
LA,TH,,,16.97421723468905,Fossil fuel powerplant [TH],1.145895383753238
LA,TH,,,16.97421723468905,Battery storage [TH],1.7173802434452554
LA,TH,,,16.97421723468905,Electric High Temp. Heating [TH],0.3741610520476234
LA,TH,,,16.97421723468905,Electricity to Ammonia [TH],0.0936357830735142
LA,TH,,,16.97421723468905,Ammonia storage [TH],0.1202738970627308
LA,TH,,,16.97421723468905,Ammonia to electricity [TH],0.089051993388294
LA,TH,,,16.97421723468905,Ammonia High Temp. Heating [TH],0.0047703658191769
LA,TH,,,16.97421723468905,Fossil High Temp. Heating [TH],1.426278689178394
LA,TH,,,16.97421723468905,Electricity Demand [TH],0.0
LA,TH,,,16.97421723468905,High Temp. Heating Demand [TH],0.0
LA,TH,,,16.97421723468905,Rooftop PV [LA],3.8519031933779246e-10
LA,TH,,,16.97421723468905,Openfield PV [LA],0.0865489197133473
LA,TH,,,16.97421723468905,Onshore wind [LA],0.1304344686127731
LA,TH,,,16.97421723468905,Offshore wind [LA],0.0
LA,TH,,,16.97421723468905,Fossil fuel powerplant [LA],2.6369721229346257e-06
LA,TH,,,16.97421723468905,Battery storage [LA],0.0397968325819216
LA,TH,,,16.97421723468905,Electric High Temp. Heating [LA],0.0032213699102988
LA,TH,,,16.97421723468905,Electricity to Ammonia [LA],0.0324048769708389
LA,TH,,,16.97421723468905,Ammonia storage [LA],0.0675192744340634
LA,TH,,,16.97421723468905,Ammonia to electricity [LA],0.0415605741627835
LA,TH,,,16.97421723468905,Ammonia High Temp. Heating [LA],0.0007477359046026
LA,TH,,,16.97421723468905,Fossil High Temp. Heating [LA],0.0073679996897571
LA,TH,,,16.97421723468905,Electricity Demand [LA],0.0
LA,TH,,,16.97421723468905,High Temp. Heating Demand [LA],0.0
LA,TH,,,16.97421723468905,Ammonia Transport [TH-LA],0.000629470543481
LA,TH,,,16.97421723468905,HVDC Cables  [TH-LA],0.0242339902919875
LA,TH,,,25.46132584840229,Rooftop PV [TH],4.2528662736333354e-10
LA,TH,,,25.46132584840229,Openfield PV [TH],2.5803101608682266
LA,TH,,,25.46132584840229,Onshore wind [TH],8.908034293508745
LA,TH,,,25.46132584840229,Offshore wind [TH],8.16849808907455e-10
LA,TH,,,25.46132584840229,Fossil fuel powerplant [TH],1.8328131819901765
LA,TH,,,25.46132584840229,Battery storage [TH],1.0176856300553736
LA,TH,,,25.46132584840229,Electric High Temp. Heating [TH],0.3741610875665305
LA,TH,,,25.46132584840229,Electricity to Ammonia [TH],0.027709876047312
LA,TH,,,25.46132584840229,Ammonia storage [TH],0.0292532011182339
LA,TH,,,25.46132584840229,Ammonia to electricity [TH],0.0216619822686278
LA,TH,,,25.46132584840229,Ammonia High Temp. Heating [TH],0.0015444448743764
LA,TH,,,25.46132584840229,Fossil High Temp. Heating [TH],1.8775586875104109
LA,TH,,,25.46132584840229,Electricity Demand [TH],0.0
LA,TH,,,25.46132584840229,High Temp. Heating Demand [TH],0.0
LA,TH,,,25.46132584840229,Rooftop PV [LA],4.719894038780926e-10
LA,TH,,,25.46132584840229,Openfield PV [LA],0.0886115258653919
LA,TH,,,25.46132584840229,Onshore wind [LA],0.1195729744054754
LA,TH,,,25.46132584840229,Offshore wind [LA],0.0
LA,TH,,,25.46132584840229,Fossil fuel powerplant [LA],0.0211244893636725
LA,TH,,,25.46132584840229,Battery storage [LA],0.0717371449086761
LA,TH,,,25.46132584840229,Electric High Temp. Heating [LA],0.0032213881274964
LA,TH,,,25.46132584840229,Electricity to Ammonia [LA],0.0158235184108242
LA,TH,,,25.46132584840229,Ammonia storage [LA],0.0238340493627267
LA,TH,,,25.46132584840229,Ammonia to electricity [LA],0.018933169463454
LA,TH,,,25.46132584840229,Ammonia High Temp. Heating [LA],0.0002021447498524
LA,TH,,,25.46132584840229,Fossil High Temp. Heating [LA],0.0178108216463655
LA,TH,,,25.46132584840229,Electricity Demand [LA],0.0
LA,TH,,,25.46132584840229,High Temp. Heating Demand [LA],0.0
LA,TH,,,25.46132584840229,Ammonia Transport [TH-LA],0.0002073383157491
LA,TH,,,25.46132584840229,HVDC Cables  [TH-LA],0.0186856878587695
LA,TH,,,33.94843443700791,Rooftop PV [TH],6.641655080175478e-10
LA,TH,,,33.94843443700791,Openfield PV [TH],2.288038758126441
LA,TH,,,33.94843443700791,Onshore wind [TH],8.136618138321698
LA,TH,,,33.94843443700791,Offshore wind [TH],1.3763007205665695e-09
LA,TH,,,33.94843443700791,Fossil fuel powerplant [TH],2.3276822427445296
LA,TH,,,33.94843443700791,Battery storage [TH],0.7858958622766864
LA,TH,,,33.94843443700791,Electric High Temp. Heating [TH],0.3741611197737585
LA,TH,,,33.94843443700791,Electricity to Ammonia [TH],0.0001159618295654
LA,TH,,,33.94843443700791,Ammonia storage [TH],0.0001520458857874
LA,TH,,,33.94843443700791,Ammonia to electricity [TH],0.0001449885536571
LA,TH,,,33.94843443700791,Ammonia High Temp. Heating [TH],2.087533712977106e-05
LA,TH,,,33.94843443700791,Fossil High Temp. Heating [TH],2.199776125701212
LA,TH,,,33.94843443700791,Electricity Demand [TH],0.0
LA,TH,,,33.94843443700791,High Temp. Heating Demand [TH],0.0
LA,TH,,,33.94843443700791,Rooftop PV [LA],1.292402336459234e-09
LA,TH,,,33.94843443700791,Openfield PV [LA],0.0819000722131557
LA,TH,,,33.94843443700791,Onshore wind [LA],0.1069141506767395
LA,TH,,,33.94843443700791,Offshore wind [LA],0.0
LA,TH,,,33.94843443700791,Fossil fuel powerplant [LA],0.0426185472245565
LA,TH,,,33.94843443700791,Battery storage [LA],0.0662731301668218
LA,TH,,,33.94843443700791,Electric High Temp. Heating [LA],0.0032363728142151
LA,TH,,,33.94843443700791,Electricity to Ammonia [LA],8.045246557044536e-05
LA,TH,,,33.94843443700791,Ammonia storage [LA],7.984577916437586e-05
LA,TH,,,33.94843443700791,Ammonia to electricity [LA],7.610062601302891e-05
LA,TH,,,33.94843443700791,Ammonia High Temp. Heating [LA],7.808174517268658e-06
LA,TH,,,33.94843443700791,Fossil High Temp. Heating [LA],0.0233961774405652
LA,TH,,,33.94843443700791,Electricity Demand [LA],0.0
LA,TH,,,33.94843443700791,High Temp. Heating Demand [LA],0.0
LA,TH,,,33.94843443700791,Ammonia Transport [TH-LA],5.565981166963128e-07
LA,TH,,,33.94843443700791,HVDC Cables  [TH-LA],0.0173896604434063
LA,TH,,,42.435543058789555,Rooftop PV [TH],4.747193425352185e-10
LA,TH,,,42.435543058789555,Openfield PV [TH],2.0617466717868456
LA,TH,,,42.435543058789555,Onshore wind [TH],7.614282094956769
LA,TH,,,42.435543058789555,Offshore wind [TH],1.0144530069126436e-09
LA,TH,,,42.435543058789555,Fossil fuel powerplant [TH],2.8541547568140024
LA,TH,,,42.435543058789555,Battery storage [TH],0.371668608835021
LA,TH,,,42.435543058789555,Electric High Temp. Heating [TH],0.372414047958954
LA,TH,,,42.435543058789555,Electricity to Ammonia [TH],6.240649465722072e-06
LA,TH,,,42.435543058789555,Ammonia storage [TH],5.4480343104449315e-06
LA,TH,,,42.435543058789555,Ammonia to electricity [TH],5.18699601901286e-06
LA,TH,,,42.435543058789555,Ammonia High Temp. Heating [TH],6.983534311740533e-07
LA,TH,,,42.435543058789555,Fossil High Temp. Heating [TH],2.463960320342162
LA,TH,,,42.435543058789555,Electricity Demand [TH],0.0
LA,TH,,,42.435543058789555,High Temp. Heating Demand [TH],0.0
LA,TH,,,42.435543058789555,Rooftop PV [LA],4.4657606606978376e-10
LA,TH,,,42.435543058789555,Openfield PV [LA],0.072589156882224
LA,TH,,,42.435543058789555,Onshore wind [LA],0.0843390953623872
LA,TH,,,42.435543058789555,Offshore wind [LA],0.0
LA,TH,,,42.435543058789555,Fossil fuel powerplant [LA],0.0826031389204323
LA,TH,,,42.435543058789555,Battery storage [LA],0.034211132213314
LA,TH,,,42.435543058789555,Electric High Temp. Heating [LA],0.0032063288189005
LA,TH,,,42.435543058789555,Electricity to Ammonia [LA],3.3255900467189875e-06
LA,TH,,,42.435543058789555,Ammonia storage [LA],4.477092328339571e-06
LA,TH,,,42.435543058789555,Ammonia to electricity [LA],4.2664829600757135e-06
LA,TH,,,42.435543058789555,Ammonia High Temp. Heating [LA],4.6552130523030627e-07
LA,TH,,,42.435543058789555,Fossil High Temp. Heating [LA],0.0258588873644434
LA,TH,,,42.435543058789555,Electricity Demand [LA],0.0
LA,TH,,,42.435543058789555,High Temp. Heating Demand [LA],0.0
LA,TH,,,42.435543058789555,Ammonia Transport [TH-LA],2.4602286737191127e-08
LA,TH,,,42.435543058789555,HVDC Cables  [TH-LA],0.0207036547945856
LA,TH,,,50.92265125949693,Rooftop PV [TH],8.525589709267778e-10
LA,TH,,,50.92265125949693,Openfield PV [TH],1.90773182924234
LA,TH,,,50.92265125949693,Onshore wind [TH],6.926286581267567
LA,TH,,,50.92265125949693,Offshore wind [TH],2.2582176832155655e-09
LA,TH,,,50.92265125949693,Fossil fuel powerplant [TH],3.2055388361205557
LA,TH,,,50.92265125949693,Battery storage [TH],0.2922413486658045
LA,TH,,,50.92265125949693,Electric High Temp. Heating [TH],0.3689157633920601
LA,TH,,,50.92265125949693,Electricity to Ammonia [TH],7.899014357902056e-06
LA,TH,,,50.92265125949693,Ammonia storage [TH],1.102364152447135e-05
LA,TH,,,50.92265125949693,Ammonia to electricity [TH],1.3132461816297232e-05
LA,TH,,,50.92265125949693,Ammonia High Temp. Heating [TH],6.408473030322072e-07
LA,TH,,,50.92265125949693,Fossil High Temp. Heating [TH],2.798864799808691
LA,TH,,,50.92265125949693,Electricity Demand [TH],0.0
LA,TH,,,50.92265125949693,High Temp. Heating Demand [TH],0.0
LA,TH,,,50.92265125949693,Rooftop PV [LA],9.186966294751363e-10
LA,TH,,,50.92265125949693,Openfield PV [LA],0.0614799388946713
LA,TH,,,50.92265125949693,Onshore wind [LA],0.0860883828588191
LA,TH,,,50.92265125949693,Offshore wind [LA],0.0
LA,TH,,,50.92265125949693,Fossil fuel powerplant [LA],0.0966179014208816
LA,TH,,,50.92265125949693,Battery storage [LA],0.0272866667498148
LA,TH,,,50.92265125949693,Electric High Temp. Heating [LA],0.0031907557892727
LA,TH,,,50.92265125949693,Electricity to Ammonia [LA],3.1226963948077967e-06
LA,TH,,,50.92265125949693,Ammonia storage [LA],7.652956666534654e-06
LA,TH,,,50.92265125949693,Ammonia to electricity [LA],9.117860374512228e-06
LA,TH,,,50.92265125949693,Ammonia High Temp. Heating [LA],3.883355931355925e-07
LA,TH,,,50.92265125949693,Fossil High Temp. Heating [LA],0.0289867073258461
LA,TH,,,50.92265125949693,Electricity Demand [LA],0.0
LA,TH,,,50.92265125949693,High Temp. Heating Demand [LA],0.0
LA,TH,,,50.92265125949693,Ammonia Transport [TH-LA],3.0280765553480325e-08
LA,TH,,,50.92265125949693,HVDC Cables  [TH-LA],0.0178102843586376
LA,TH,,,59.40975913480773,Rooftop PV [TH],3.6288447939866957e-10
LA,TH,,,59.40975913480773,Openfield PV [TH],1.8710403617737823
LA,TH,,,59.40975913480773,Onshore wind [TH],6.291668542910071
LA,TH,,,59.40975913480773,Offshore wind [TH],1.0350893315043844e-09
LA,TH,,,59.40975913480773,Fossil fuel powerplant [TH],3.6566695958001834
LA,TH,,,59.40975913480773,Battery storage [TH],0.1103678085868783
LA,TH,,,59.40975913480773,Electric High Temp. Heating [TH],0.3671674130208195
LA,TH,,,59.40975913480773,Electricity to Ammonia [TH],1.6035057545866242e-06
LA,TH,,,59.40975913480773,Ammonia storage [TH],3.426412966294894e-06
LA,TH,,,59.40975913480773,Ammonia to electricity [TH],4.080307791486261e-06
LA,TH,,,59.40975913480773,Ammonia High Temp. Heating [TH],2.1559210262275244e-08
LA,TH,,,59.40975913480773,Fossil High Temp. Heating [TH],3.067967539985737
LA,TH,,,59.40975913480773,Electricity Demand [TH],0.0
LA,TH,,,59.40975913480773,High Temp. Heating Demand [TH],0.0
LA,TH,,,59.40975913480773,Rooftop PV [LA],4.00964535781368e-10
LA,TH,,,59.40975913480773,Openfield PV [LA],0.0518551527449618
LA,TH,,,59.40975913480773,Onshore wind [LA],0.0947437781724065
LA,TH,,,59.40975913480773,Offshore wind [LA],0.0
LA,TH,,,59.40975913480773,Fossil fuel powerplant [LA],0.1099524464862644
LA,TH,,,59.40975913480773,Battery storage [LA],0.0153571444938385
LA,TH,,,59.40975913480773,Electric High Temp. Heating [LA],0.0031457486798784
LA,TH,,,59.40975913480773,Electricity to Ammonia [LA],7.912149340689358e-07
LA,TH,,,59.40975913480773,Ammonia storage [LA],2.651551064298819e-06
LA,TH,,,59.40975913480773,Ammonia to electricity [LA],3.1584322711424455e-06
LA,TH,,,59.40975913480773,Ammonia High Temp. Heating [LA],1.8915081998396594e-08
LA,TH,,,59.40975913480773,Fossil High Temp. Heating [LA],0.0314872431814922
LA,TH,,,59.40975913480773,Electricity Demand [LA],0.0
LA,TH,,,59.40975913480773,High Temp. Heating Demand [LA],0.0
LA,TH,,,59.40975913480773,Ammonia Transport [TH-LA],8.627825471095797e-09
LA,TH,,,59.40975913480773,HVDC Cables  [TH-LA],0.0159131149019537
LA,TH,,,67.63313459837306,Rooftop PV [TH],7.808922910156174e-10
LA,TH,,,67.63313459837306,Openfield PV [TH],1.6452303728410185
LA,TH,,,67.63313459837306,Onshore wind [TH],5.894495494022356
LA,TH,,,67.63313459837306,Offshore wind [TH],2.6076920153236126e-09
LA,TH,,,67.63313459837306,Fossil fuel powerplant [TH],3.968740935313948
LA,TH,,,67.63313459837306,Battery storage [TH],0.0696569734919735
LA,TH,,,67.63313459837306,Electric High Temp. Heating [TH],0.3619224604569194
LA,TH,,,67.63313459837306,Electricity to Ammonia [TH],2.5320447945136396e-06
LA,TH,,,67.63313459837306,Ammonia storage [TH],6.860296284809232e-06
LA,TH,,,67.63313459837306,Ammonia to electricity [TH],8.171246746345056e-06
LA,TH,,,67.63313459837306,Ammonia High Temp. Heating [TH],2.1757623957692985e-08
LA,TH,,,67.63313459837306,Fossil High Temp. Heating [TH],3.3617488048705337
LA,TH,,,67.63313459837306,Electricity Demand [TH],0.0
LA,TH,,,67.63313459837306,High Temp. Heating Demand [TH],0.0
LA,TH,,,67.63313459837306,Rooftop PV [LA],8.470975317095845e-10
LA,TH,,,67.63313459837306,Openfield PV [LA],0.0376770800992354
LA,TH,,,67.63313459837306,Onshore wind [LA],0.1098589488337404
LA,TH,,,67.63313459837306,Offshore wind [LA],0.0
LA,TH,,,67.63313459837306,Fossil fuel powerplant [LA],0.1366477236143049
LA,TH,,,67.63313459837306,Battery storage [LA],0.0006649600627436
LA,TH,,,67.63313459837306,Electric High Temp. Heating [LA],0.0031057714208716
LA,TH,,,67.63313459837306,Electricity to Ammonia [LA],1.383376955070399e-06
LA,TH,,,67.63313459837306,Ammonia storage [LA],6.177863190079664e-06
LA,TH,,,67.63313459837306,Ammonia to electricity [LA],7.360583874649255e-06
LA,TH,,,67.63313459837306,Ammonia High Temp. Heating [LA],1.9014101793464525e-08
LA,TH,,,67.63313459837306,Fossil High Temp. Heating [LA],0.0348433462673558
LA,TH,,,67.63313459837306,Electricity Demand [LA],0.0
LA,TH,,,67.63313459837306,High Temp. Heating Demand [LA],0.0
