country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
EG,NG,,,54.531288777867694,Openfield PV [EG],1.4631827196895848
EG,NG,,,54.531288777867694,Onshore wind [EG],8.902029666575832
EG,NG,,,54.531288777867694,Offshore wind [EG],0.0021768643064503
EG,NG,,,54.531288777867694,Fossil fuel powerplant [EG],0.0098844240689863
EG,NG,,,54.531288777867694,Battery storage [EG],0.0561171843114427
EG,NG,,,54.531288777867694,Electric High Temp. Heating [EG],0.4488409553694342
EG,NG,,,54.531288777867694,Electricity to Ammonia [EG],0.0149465031493081
EG,NG,,,54.531288777867694,Ammonia storage [EG],0.0103148332642363
EG,NG,,,54.531288777867694,Ammonia to electricity [EG],0.0355539092806645
EG,NG,,,54.531288777867694,Ammonia High Temp. Heating [EG],0.0025417317017282
EG,NG,,,54.531288777867694,Fossil High Temp. Heating [EG],1.7114805396137414
EG,NG,,,54.531288777867694,Electricity Demand [EG],0.0
EG,NG,,,54.531288777867694,High Temp. Heating Demand [EG],0.0
EG,NG,,,54.531288777867694,Rooftop PV [NG],0.0
EG,NG,,,54.531288777867694,Openfield PV [NG],3.1502763693900255
EG,NG,,,54.531288777867694,Onshore wind [NG],10.36246414798166
EG,NG,,,54.531288777867694,Offshore wind [NG],0.0
EG,NG,,,54.531288777867694,Fossil fuel powerplant [NG],1.664648447866504
EG,NG,,,54.531288777867694,Battery storage [NG],1.082720244157835
EG,NG,,,54.531288777867694,Electric High Temp. Heating [NG],0.4856728271901176
EG,NG,,,54.531288777867694,Electricity to Ammonia [NG],0.0096088128029392
EG,NG,,,54.531288777867694,Ammonia storage [NG],0.0083726708555203
EG,NG,,,54.531288777867694,Ammonia to electricity [NG],0.0248563024364643
EG,NG,,,54.531288777867694,Ammonia High Temp. Heating [NG],0.0020213420802834
EG,NG,,,54.531288777867694,Fossil High Temp. Heating [NG],3.764068055430005
EG,NG,,,54.531288777867694,Electricity Demand [NG],0.0
EG,NG,,,54.531288777867694,High Temp. Heating Demand [NG],0.0
EG,NG,,,54.531288777867694,Ammonia Transport [EG-NG],9.09301699569798e-05
EG,NG,,,54.531288777867694,HVDC Cables  [EG-NG],3.471422191140788
EG,NG,,,0.0499037883450777,Rooftop PV [EG],0.0053138768573578
EG,NG,,,0.0499037883450777,Openfield PV [EG],2.181399796070834
EG,NG,,,0.0499037883450777,Onshore wind [EG],11.981440504682658
EG,NG,,,0.0499037883450777,Offshore wind [EG],0.0
EG,NG,,,0.0499037883450777,Fossil fuel powerplant [EG],0.004617908318542
EG,NG,,,0.0499037883450777,Battery storage [EG],0.0098690571266241
EG,NG,,,0.0499037883450777,Electric High Temp. Heating [EG],0.4540262288624433
EG,NG,,,0.0499037883450777,Electricity to Ammonia [EG],0.57041906959194
EG,NG,,,0.0499037883450777,Ammonia storage [EG],1.131433610972571
EG,NG,,,0.0499037883450777,Ammonia to electricity [EG],0.0584272112174476
EG,NG,,,0.0499037883450777,Ammonia High Temp. Heating [EG],0.0832928201026494
EG,NG,,,0.0499037883450777,Fossil High Temp. Heating [EG],0.0017053532583403
EG,NG,,,0.0499037883450777,Electricity Demand [EG],0.0
EG,NG,,,0.0499037883450777,High Temp. Heating Demand [EG],0.0
EG,NG,,,0.0499037883450777,Rooftop PV [NG],0.0017073532014809
EG,NG,,,0.0499037883450777,Openfield PV [NG],4.117664079823143
EG,NG,,,0.0499037883450777,Onshore wind [NG],12.969166467577567
EG,NG,,,0.0499037883450777,Offshore wind [NG],0.0740235146190388
EG,NG,,,0.0499037883450777,Fossil fuel powerplant [NG],0.0035073176652181
EG,NG,,,0.0499037883450777,Battery storage [NG],0.7850823292363279
EG,NG,,,0.0499037883450777,Electric High Temp. Heating [NG],0.5068179942486385
EG,NG,,,0.0499037883450777,Electricity to Ammonia [NG],0.7151850737487899
EG,NG,,,0.0499037883450777,Ammonia storage [NG],1.8707578372233649
EG,NG,,,0.0499037883450777,Ammonia to electricity [NG],0.0087002521461716
EG,NG,,,0.0499037883450777,Ammonia High Temp. Heating [NG],0.099194040091878
EG,NG,,,0.0499037883450777,Fossil High Temp. Heating [NG],0.0015218911995149
EG,NG,,,0.0499037883450777,Electricity Demand [NG],0.0
EG,NG,,,0.0499037883450777,High Temp. Heating Demand [NG],0.0
EG,NG,,,0.0499037883450777,Ammonia Transport [EG-NG],0.0146294991221395
EG,NG,,,0.0499037883450777,HVDC Cables  [EG-NG],8.150412013502521
EG,NG,,,63.285900123343275,Rooftop PV [EG],0.0
EG,NG,,,63.285900123343275,Openfield PV [EG],1.525988253916595
EG,NG,,,63.285900123343275,Onshore wind [EG],8.545390768946872
EG,NG,,,63.285900123343275,Offshore wind [EG],0.0048014902459902
EG,NG,,,63.285900123343275,Fossil fuel powerplant [EG],0.0150170578828988
EG,NG,,,63.285900123343275,Battery storage [EG],0.0955770831678407
EG,NG,,,63.285900123343275,Electric High Temp. Heating [EG],0.4482622754999683
EG,NG,,,63.285900123343275,Electricity to Ammonia [EG],0.0220983508116638
EG,NG,,,63.285900123343275,Ammonia storage [EG],0.0107451836740697
EG,NG,,,63.285900123343275,Ammonia to electricity [EG],0.0472790933277702
EG,NG,,,63.285900123343275,Ammonia High Temp. Heating [EG],0.0018563980281825
EG,NG,,,63.285900123343275,Fossil High Temp. Heating [EG],1.9111022097436785
EG,NG,,,63.285900123343275,Electricity Demand [EG],0.0
EG,NG,,,63.285900123343275,High Temp. Heating Demand [EG],0.0
EG,NG,,,63.285900123343275,Rooftop PV [NG],0.0
EG,NG,,,63.285900123343275,Openfield PV [NG],3.079170392041935
EG,NG,,,63.285900123343275,Onshore wind [NG],9.63852054098094
EG,NG,,,63.285900123343275,Offshore wind [NG],0.0
EG,NG,,,63.285900123343275,Fossil fuel powerplant [NG],2.1041384495760336
EG,NG,,,63.285900123343275,Battery storage [NG],1.0901678302316746
EG,NG,,,63.285900123343275,Electric High Temp. Heating [NG],0.463973654930416
EG,NG,,,63.285900123343275,Electricity to Ammonia [NG],0.0098240497159961
EG,NG,,,63.285900123343275,Ammonia storage [NG],0.0054831970129181
EG,NG,,,63.285900123343275,Ammonia to electricity [NG],0.0263499755638239
EG,NG,,,63.285900123343275,Ammonia High Temp. Heating [NG],0.0011176457632439
EG,NG,,,63.285900123343275,Fossil High Temp. Heating [NG],4.150392257850402
EG,NG,,,63.285900123343275,Electricity Demand [NG],0.0
EG,NG,,,63.285900123343275,High Temp. Heating Demand [NG],0.0
EG,NG,,,63.285900123343275,Ammonia Transport [EG-NG],5.771768732502277e-05
EG,NG,,,63.285900123343275,HVDC Cables  [EG-NG],3.2476210143284736
EG,NG,,,73.83433450459731,Rooftop PV [EG],0.0
EG,NG,,,73.83433450459731,Openfield PV [EG],1.5165334459117132
EG,NG,,,73.83433450459731,Onshore wind [EG],8.426416884966516
EG,NG,,,73.83433450459731,Offshore wind [EG],0.0100476712452423
EG,NG,,,73.83433450459731,Fossil fuel powerplant [EG],0.0230944187203262
EG,NG,,,73.83433450459731,Battery storage [EG],0.1383220687212324
EG,NG,,,73.83433450459731,Electric High Temp. Heating [EG],0.4466529565287114
EG,NG,,,73.83433450459731,Electricity to Ammonia [EG],0.0056530701896886
EG,NG,,,73.83433450459731,Ammonia storage [EG],0.0167466612088044
EG,NG,,,73.83433450459731,Ammonia to electricity [EG],0.0538646795327637
EG,NG,,,73.83433450459731,Ammonia High Temp. Heating [EG],0.0016729156338943
EG,NG,,,73.83433450459731,Fossil High Temp. Heating [EG],2.0567769422246847
EG,NG,,,73.83433450459731,Electricity Demand [EG],0.0
EG,NG,,,73.83433450459731,High Temp. Heating Demand [EG],0.0
EG,NG,,,73.83433450459731,Rooftop PV [NG],0.0
EG,NG,,,73.83433450459731,Openfield PV [NG],2.574707793943231
EG,NG,,,73.83433450459731,Onshore wind [NG],9.21584388304612
EG,NG,,,73.83433450459731,Offshore wind [NG],0.0
EG,NG,,,73.83433450459731,Fossil fuel powerplant [NG],2.836548309372335
EG,NG,,,73.83433450459731,Battery storage [NG],0.8327605326434279
EG,NG,,,73.83433450459731,Electric High Temp. Heating [NG],0.4522946447491967
EG,NG,,,73.83433450459731,Electricity to Ammonia [NG],0.0103279526900545
EG,NG,,,73.83433450459731,Ammonia storage [NG],0.0164060723377994
EG,NG,,,73.83433450459731,Ammonia to electricity [NG],0.0327604671565239
EG,NG,,,73.83433450459731,Ammonia High Temp. Heating [NG],0.0011609821055399
EG,NG,,,73.83433450459731,Fossil High Temp. Heating [NG],4.5723059066781495
EG,NG,,,73.83433450459731,Electricity Demand [NG],0.0
EG,NG,,,73.83433450459731,High Temp. Heating Demand [NG],0.0
EG,NG,,,73.83433450459731,Ammonia Transport [EG-NG],0.0001819706541968
EG,NG,,,73.83433450459731,HVDC Cables  [EG-NG],3.121510811992167
EG,NG,,,10.545333742302756,Rooftop PV [EG],0.0
EG,NG,,,10.545333742302756,Openfield PV [EG],2.1877573014800116
EG,NG,,,10.545333742302756,Onshore wind [EG],10.740971412776435
EG,NG,,,10.545333742302756,Offshore wind [EG],0.0003144855409736
EG,NG,,,10.545333742302756,Fossil fuel powerplant [EG],0.0074396735609559
EG,NG,,,10.545333742302756,Battery storage [EG],0.0019625178933784
EG,NG,,,10.545333742302756,Electric High Temp. Heating [EG],0.450876926618946
EG,NG,,,10.545333742302756,Electricity to Ammonia [EG],0.592775129557398
EG,NG,,,10.545333742302756,Ammonia storage [EG],0.903978880303812
EG,NG,,,10.545333742302756,Ammonia to electricity [EG],0.0047818739407454
EG,NG,,,10.545333742302756,Ammonia High Temp. Heating [EG],0.0794691278798145
EG,NG,,,10.545333742302756,Fossil High Temp. Heating [EG],0.0017890127544306
EG,NG,,,10.545333742302756,Electricity Demand [EG],0.0
EG,NG,,,10.545333742302756,High Temp. Heating Demand [EG],0.0
EG,NG,,,10.545333742302756,Rooftop PV [NG],0.0001327583554946
EG,NG,,,10.545333742302756,Openfield PV [NG],4.364363579265108
EG,NG,,,10.545333742302756,Onshore wind [NG],13.041890330943254
EG,NG,,,10.545333742302756,Offshore wind [NG],0.0
EG,NG,,,10.545333742302756,Fossil fuel powerplant [NG],0.0157069167238985
EG,NG,,,10.545333742302756,Battery storage [NG],1.5030615353064196
EG,NG,,,10.545333742302756,Electric High Temp. Heating [NG],0.5036430051213256
EG,NG,,,10.545333742302756,Electricity to Ammonia [NG],0.3090894240607633
EG,NG,,,10.545333742302756,Ammonia storage [NG],0.4841908182021458
EG,NG,,,10.545333742302756,Ammonia to electricity [NG],0.0524344772454236
EG,NG,,,10.545333742302756,Ammonia High Temp. Heating [NG],0.051814637883907
EG,NG,,,10.545333742302756,Fossil High Temp. Heating [NG],1.314406168786593
EG,NG,,,10.545333742302756,Electricity Demand [NG],0.0
EG,NG,,,10.545333742302756,High Temp. Heating Demand [NG],0.0
EG,NG,,,10.545333742302756,Ammonia Transport [EG-NG],0.0068179581381478
EG,NG,,,10.545333742302756,HVDC Cables  [EG-NG],5.2613149635394345
EG,NG,,,74.55120653835716,Rooftop PV [EG],0.0
EG,NG,,,74.55120653835716,Openfield PV [EG],1.4937453718344034
EG,NG,,,74.55120653835716,Onshore wind [EG],8.464282126994473
EG,NG,,,74.55120653835716,Offshore wind [EG],0.0109234712713683
EG,NG,,,74.55120653835716,Fossil fuel powerplant [EG],0.0221947299122628
EG,NG,,,74.55120653835716,Battery storage [EG],0.1338576605883222
EG,NG,,,74.55120653835716,Electric High Temp. Heating [EG],0.4460416283171229
EG,NG,,,74.55120653835716,Electricity to Ammonia [EG],0.0054557085771793
EG,NG,,,74.55120653835716,Ammonia storage [EG],0.0161055830747167
EG,NG,,,74.55120653835716,Ammonia to electricity [EG],0.051994875200717
EG,NG,,,74.55120653835716,Ammonia High Temp. Heating [EG],0.0018925885841345
EG,NG,,,74.55120653835716,Fossil High Temp. Heating [EG],2.0536773552582623
EG,NG,,,74.55120653835716,Electricity Demand [EG],0.0
EG,NG,,,74.55120653835716,High Temp. Heating Demand [EG],0.0
EG,NG,,,74.55120653835716,Rooftop PV [NG],0.0
EG,NG,,,74.55120653835716,Openfield PV [NG],2.635821813607866
EG,NG,,,74.55120653835716,Onshore wind [NG],9.097463430832171
EG,NG,,,74.55120653835716,Offshore wind [NG],0.0
EG,NG,,,74.55120653835716,Fossil fuel powerplant [NG],2.9795279583298946
EG,NG,,,74.55120653835716,Battery storage [NG],0.7381901065459543
EG,NG,,,74.55120653835716,Electric High Temp. Heating [NG],0.4515159576166251
EG,NG,,,74.55120653835716,Electricity to Ammonia [NG],0.0023778817818965
EG,NG,,,74.55120653835716,Ammonia storage [NG],0.0131558078801083
EG,NG,,,74.55120653835716,Ammonia to electricity [NG],0.0286678595737763
EG,NG,,,74.55120653835716,Ammonia High Temp. Heating [NG],0.00139359033682
EG,NG,,,74.55120653835716,Fossil High Temp. Heating [NG],4.582450900315006
EG,NG,,,74.55120653835716,Electricity Demand [NG],0.0
EG,NG,,,74.55120653835716,High Temp. Heating Demand [NG],0.0
EG,NG,,,74.55120653835716,Ammonia Transport [EG-NG],0.0001655308834457
EG,NG,,,74.55120653835716,HVDC Cables  [EG-NG],3.14228459379547
EG,NG,,,73.83295837663783,Rooftop PV [EG],0.0
EG,NG,,,73.83295837663783,Openfield PV [EG],1.5339502219996322
EG,NG,,,73.83295837663783,Onshore wind [EG],8.388360424771069
EG,NG,,,73.83295837663783,Offshore wind [EG],0.0117944354516269
EG,NG,,,73.83295837663783,Fossil fuel powerplant [EG],0.0218082331985076
EG,NG,,,73.83295837663783,Battery storage [EG],0.139430899040235
EG,NG,,,73.83295837663783,Electric High Temp. Heating [EG],0.4465941626723975
EG,NG,,,73.83295837663783,Electricity to Ammonia [EG],0.0053558784057293
EG,NG,,,73.83295837663783,Ammonia storage [EG],0.0193753628271621
EG,NG,,,73.83295837663783,Ammonia to electricity [EG],0.0602286272235613
EG,NG,,,73.83295837663783,Ammonia High Temp. Heating [EG],0.001722721374915
EG,NG,,,73.83295837663783,Fossil High Temp. Heating [EG],2.042801422042339
EG,NG,,,73.83295837663783,Electricity Demand [EG],0.0
EG,NG,,,73.83295837663783,High Temp. Heating Demand [EG],0.0
EG,NG,,,73.83295837663783,Rooftop PV [NG],0.0
EG,NG,,,73.83295837663783,Openfield PV [NG],2.6582135399934694
EG,NG,,,73.83295837663783,Onshore wind [NG],9.225056682404205
EG,NG,,,73.83295837663783,Offshore wind [NG],0.0
EG,NG,,,73.83295837663783,Fossil fuel powerplant [NG],2.949775704022996
EG,NG,,,73.83295837663783,Battery storage [NG],0.7758321036739939
EG,NG,,,73.83295837663783,Electric High Temp. Heating [NG],0.4510770983535089
EG,NG,,,73.83295837663783,Electricity to Ammonia [NG],0.0121960820253598
EG,NG,,,73.83295837663783,Ammonia storage [NG],0.0065511855505791
EG,NG,,,73.83295837663783,Ammonia to electricity [NG],0.0206007199510773
EG,NG,,,73.83295837663783,Ammonia High Temp. Heating [NG],0.0011997462122333
EG,NG,,,73.83295837663783,Fossil High Temp. Heating [NG],4.5436723165796185
EG,NG,,,73.83295837663783,Electricity Demand [NG],0.0
EG,NG,,,73.83295837663783,High Temp. Heating Demand [NG],0.0
EG,NG,,,73.83295837663783,Ammonia Transport [EG-NG],8.314138598975434e-05
EG,NG,,,73.83295837663783,HVDC Cables  [EG-NG],3.0580557808771904
EG,NG,,,31.65864332457569,Rooftop PV [EG],0.0004431638550306
EG,NG,,,31.65864332457569,Openfield PV [EG],1.7894418491215438
EG,NG,,,31.65864332457569,Onshore wind [EG],9.51438736634475
EG,NG,,,31.65864332457569,Offshore wind [EG],0.0
EG,NG,,,31.65864332457569,Fossil fuel powerplant [EG],0.0005689255583196
EG,NG,,,31.65864332457569,Battery storage [EG],0.0012402601023717
EG,NG,,,31.65864332457569,Electric High Temp. Heating [EG],0.4505061454669766
EG,NG,,,31.65864332457569,Electricity to Ammonia [EG],0.0501082538470245
EG,NG,,,31.65864332457569,Ammonia storage [EG],0.0313656579397904
EG,NG,,,31.65864332457569,Ammonia to electricity [EG],0.0015454212517988
EG,NG,,,31.65864332457569,Ammonia High Temp. Heating [EG],0.0079839351499189
EG,NG,,,31.65864332457569,Fossil High Temp. Heating [EG],1.141319819545832
EG,NG,,,31.65864332457569,Electricity Demand [EG],0.0
EG,NG,,,31.65864332457569,High Temp. Heating Demand [EG],0.0
EG,NG,,,31.65864332457569,Rooftop PV [NG],0.0
EG,NG,,,31.65864332457569,Openfield PV [NG],4.147231314953446
EG,NG,,,31.65864332457569,Onshore wind [NG],11.723617154979603
EG,NG,,,31.65864332457569,Offshore wind [NG],0.0
EG,NG,,,31.65864332457569,Fossil fuel powerplant [NG],0.5749388431929991
EG,NG,,,31.65864332457569,Battery storage [NG],1.669105971923062
EG,NG,,,31.65864332457569,Electric High Temp. Heating [NG],0.5013545071209127
EG,NG,,,31.65864332457569,Electricity to Ammonia [NG],0.0357818107883608
EG,NG,,,31.65864332457569,Ammonia storage [NG],0.023777327389014
EG,NG,,,31.65864332457569,Ammonia to electricity [NG],0.0032277803186144
EG,NG,,,31.65864332457569,Ammonia High Temp. Heating [NG],0.0036420623092431
EG,NG,,,31.65864332457569,Fossil High Temp. Heating [NG],2.6094016012169563
EG,NG,,,31.65864332457569,Electricity Demand [NG],0.0
EG,NG,,,31.65864332457569,High Temp. Heating Demand [NG],0.0
EG,NG,,,31.65864332457569,Ammonia Transport [EG-NG],0.0003614707751216
EG,NG,,,31.65864332457569,HVDC Cables  [EG-NG],4.0068604261165195
EG,NG,,,42.192318506980975,Rooftop PV [EG],0.000368026237409
EG,NG,,,42.192318506980975,Openfield PV [EG],1.6918394182252758
EG,NG,,,42.192318506980975,Onshore wind [EG],9.197913703187137
EG,NG,,,42.192318506980975,Offshore wind [EG],0.0
EG,NG,,,42.192318506980975,Fossil fuel powerplant [EG],0.002346223175142
EG,NG,,,42.192318506980975,Battery storage [EG],0.0034841626344965
EG,NG,,,42.192318506980975,Electric High Temp. Heating [EG],0.4489384087162668
EG,NG,,,42.192318506980975,Electricity to Ammonia [EG],0.0177371317459074
EG,NG,,,42.192318506980975,Ammonia storage [EG],0.0104244219897768
EG,NG,,,42.192318506980975,Ammonia to electricity [EG],0.0136626051648642
EG,NG,,,42.192318506980975,Ammonia High Temp. Heating [EG],0.0033646106453564
EG,NG,,,42.192318506980975,Fossil High Temp. Heating [EG],1.4254239779809137
EG,NG,,,42.192318506980975,Electricity Demand [EG],0.0
EG,NG,,,42.192318506980975,High Temp. Heating Demand [EG],0.0
EG,NG,,,42.192318506980975,Rooftop PV [NG],0.0
EG,NG,,,42.192318506980975,Openfield PV [NG],3.814019954263249
EG,NG,,,42.192318506980975,Onshore wind [NG],10.863760450952745
EG,NG,,,42.192318506980975,Offshore wind [NG],0.0
EG,NG,,,42.192318506980975,Fossil fuel powerplant [NG],1.0673635116271714
EG,NG,,,42.192318506980975,Battery storage [NG],1.2011691715800696
EG,NG,,,42.192318506980975,Electric High Temp. Heating [NG],0.4967921489766783
EG,NG,,,42.192318506980975,Electricity to Ammonia [NG],0.0163414189870002
EG,NG,,,42.192318506980975,Ammonia storage [NG],0.0083865462187595
EG,NG,,,42.192318506980975,Ammonia to electricity [NG],0.0334682722174271
EG,NG,,,42.192318506980975,Ammonia High Temp. Heating [NG],0.0018712303466973
EG,NG,,,42.192318506980975,Fossil High Temp. Heating [NG],3.142976561336282
EG,NG,,,42.192318506980975,Electricity Demand [NG],0.0
EG,NG,,,42.192318506980975,High Temp. Heating Demand [NG],0.0
EG,NG,,,42.192318506980975,Ammonia Transport [EG-NG],7.343297162426962e-05
EG,NG,,,42.192318506980975,HVDC Cables  [EG-NG],3.847468301606221
EG,KE,,,15.74060991333384,Rooftop PV [KE],0.0
EG,KE,,,15.74060991333384,Openfield PV [KE],0.139629919516788
EG,KE,,,15.74060991333384,Onshore wind [KE],1.7598824536634503
EG,KE,,,15.74060991333384,Offshore wind [KE],0.2042123360680589
EG,KE,,,15.74060991333384,Fossil fuel powerplant [KE],1.0525761004310713e-13
EG,KE,,,15.74060991333384,Battery storage [KE],0.029187531006278
EG,KE,,,15.74060991333384,Electric High Temp. Heating [KE],0.0638972625288945
EG,KE,,,15.74060991333384,Electricity to Ammonia [KE],0.0163377328293956
EG,KE,,,15.74060991333384,Ammonia storage [KE],0.0223424933826062
EG,KE,,,15.74060991333384,Ammonia to electricity [KE],5.0238117472837604e-14
EG,KE,,,15.74060991333384,Ammonia High Temp. Heating [KE],0.0038107349362523
EG,KE,,,15.74060991333384,Fossil High Temp. Heating [KE],0.1643347364082333
EG,KE,,,15.74060991333384,Electricity Demand [KE],0.0
EG,KE,,,15.74060991333384,High Temp. Heating Demand [KE],0.0
EG,KE,,,15.74060991333384,Rooftop PV [EG],0.0
EG,KE,,,15.74060991333384,Openfield PV [EG],1.5281099305969663
EG,KE,,,15.74060991333384,Onshore wind [EG],7.297889810554737
EG,KE,,,15.74060991333384,Offshore wind [EG],0.0
EG,KE,,,15.74060991333384,Fossil fuel powerplant [EG],6.074857477638207e-14
EG,KE,,,15.74060991333384,Battery storage [EG],0.2072776375516312
EG,KE,,,15.74060991333384,Electric High Temp. Heating [EG],0.4476167434514982
EG,KE,,,15.74060991333384,Electricity to Ammonia [EG],0.0898958766354177
EG,KE,,,15.74060991333384,Ammonia storage [EG],0.0631841041662059
EG,KE,,,15.74060991333384,Ammonia to electricity [EG],7.74100505587965e-14
EG,KE,,,15.74060991333384,Ammonia High Temp. Heating [EG],0.0100292675027289
EG,KE,,,15.74060991333384,Fossil High Temp. Heating [EG],1.7304150200109576
EG,KE,,,15.74060991333384,Electricity Demand [EG],0.0
EG,KE,,,15.74060991333384,High Temp. Heating Demand [EG],0.0
EG,KE,,,15.74060991333384,Ammonia Transport [KE-EG],0.0005077041115426
EG,KE,,,15.74060991333384,HVDC Cables  [KE-EG],0.3259838886035457
EG,KE,,,6.296243963332905,Rooftop PV [KE],3.0880709275698086e-11
EG,KE,,,6.296243963332905,Openfield PV [KE],0.2498750382545833
EG,KE,,,6.296243963332905,Onshore wind [KE],2.008065136145989
EG,KE,,,6.296243963332905,Offshore wind [KE],0.0906642736996794
EG,KE,,,6.296243963332905,Fossil fuel powerplant [KE],3.943469207235309e-12
EG,KE,,,6.296243963332905,Battery storage [KE],0.0122533047996034
EG,KE,,,6.296243963332905,Electric High Temp. Heating [KE],0.0638973376452635
EG,KE,,,6.296243963332905,Electricity to Ammonia [KE],0.1786556958414525
EG,KE,,,6.296243963332905,Ammonia storage [KE],0.2463011707082702
EG,KE,,,6.296243963332905,Ammonia to electricity [KE],2.182086857819086e-12
EG,KE,,,6.296243963332905,Ammonia High Temp. Heating [KE],0.0130657158925953
EG,KE,,,6.296243963332905,Fossil High Temp. Heating [KE],1.903899455984449e-12
EG,KE,,,6.296243963332905,Electricity Demand [KE],0.0
EG,KE,,,6.296243963332905,High Temp. Heating Demand [KE],0.0
EG,KE,,,6.296243963332905,Rooftop PV [EG],3.0707274783251635e-11
EG,KE,,,6.296243963332905,Openfield PV [EG],1.9091753499154336
EG,KE,,,6.296243963332905,Onshore wind [EG],7.735185213750609
EG,KE,,,6.296243963332905,Offshore wind [EG],2.8316482422582048e-11
EG,KE,,,6.296243963332905,Fossil fuel powerplant [EG],9.266042769777267e-12
EG,KE,,,6.296243963332905,Battery storage [EG],1.6169085963908698e-11
EG,KE,,,6.296243963332905,Electric High Temp. Heating [EG],0.4405406038534067
EG,KE,,,6.296243963332905,Electricity to Ammonia [EG],0.5658440464039375
EG,KE,,,6.296243963332905,Ammonia storage [EG],0.5345287434509935
EG,KE,,,6.296243963332905,Ammonia to electricity [EG],2.1538907827500097e-12
EG,KE,,,6.296243963332905,Ammonia High Temp. Heating [EG],0.049054174087968
EG,KE,,,6.296243963332905,Fossil High Temp. Heating [EG],0.7881618517920159
EG,KE,,,6.296243963332905,Electricity Demand [EG],0.0
EG,KE,,,6.296243963332905,High Temp. Heating Demand [EG],0.0
EG,KE,,,6.296243963332905,Ammonia Transport [KE-EG],0.0060984057586108
EG,KE,,,6.296243963332905,HVDC Cables  [KE-EG],0.3936090901039742
EG,KE,,,23.221869664006473,Rooftop PV [KE],0.0
EG,KE,,,23.221869664006473,Openfield PV [KE],0.1953830046167297
EG,KE,,,23.221869664006473,Onshore wind [KE],1.2660013478489156
EG,KE,,,23.221869664006473,Offshore wind [KE],0.1156752904949109
EG,KE,,,23.221869664006473,Fossil fuel powerplant [KE],0.0475131825698007
EG,KE,,,23.221869664006473,Battery storage [KE],0.0896406622884082
EG,KE,,,23.221869664006473,Electric High Temp. Heating [KE],0.0633753319686979
EG,KE,,,23.221869664006473,Electricity to Ammonia [KE],1.1041411186671846e-12
EG,KE,,,23.221869664006473,Ammonia storage [KE],7.673292392478544e-12
EG,KE,,,23.221869664006473,Ammonia to electricity [KE],1.640316101079775e-13
EG,KE,,,23.221869664006473,Ammonia High Temp. Heating [KE],4.058127919519596e-12
EG,KE,,,23.221869664006473,Fossil High Temp. Heating [KE],0.4567714599267116
EG,KE,,,23.221869664006473,Electricity Demand [KE],0.0
EG,KE,,,23.221869664006473,High Temp. Heating Demand [KE],0.0
EG,KE,,,23.221869664006473,Rooftop PV [EG],0.0
EG,KE,,,23.221869664006473,Openfield PV [EG],1.4523330241830996
EG,KE,,,23.221869664006473,Onshore wind [EG],6.827013721233839
EG,KE,,,23.221869664006473,Offshore wind [EG],0.0
EG,KE,,,23.221869664006473,Fossil fuel powerplant [EG],0.099527663552631
EG,KE,,,23.221869664006473,Battery storage [EG],0.2741939737564287
EG,KE,,,23.221869664006473,Electric High Temp. Heating [EG],0.4421071157644949
EG,KE,,,23.221869664006473,Electricity to Ammonia [EG],1.6054681287607213e-12
EG,KE,,,23.221869664006473,Ammonia storage [EG],1.859035461794055e-12
EG,KE,,,23.221869664006473,Ammonia to electricity [EG],4.903336629395024e-13
EG,KE,,,23.221869664006473,Ammonia High Temp. Heating [EG],4.2585383998323875e-13
EG,KE,,,23.221869664006473,Fossil High Temp. Heating [EG],2.198748126171066
EG,KE,,,23.221869664006473,Electricity Demand [EG],0.0
EG,KE,,,23.221869664006473,High Temp. Heating Demand [EG],0.0
EG,KE,,,23.221869664006473,Ammonia Transport [KE-EG],3.0608122585978577e-14
EG,KE,,,23.221869664006473,HVDC Cables  [KE-EG],0.2697910643783506
EG,KE,,,1.150055963903885e-11,Rooftop PV [KE],1.0185782350227082e-14
EG,KE,,,1.150055963903885e-11,Openfield PV [KE],0.1936044556843425
EG,KE,,,1.150055963903885e-11,Onshore wind [KE],1.9167097919939573
EG,KE,,,1.150055963903885e-11,Offshore wind [KE],7.744921364728051e-14
EG,KE,,,1.150055963903885e-11,Fossil fuel powerplant [KE],3.214323072133319e-12
EG,KE,,,1.150055963903885e-11,Battery storage [KE],0.032388289680178
EG,KE,,,1.150055963903885e-11,Electric High Temp. Heating [KE],0.0638966002043498
EG,KE,,,1.150055963903885e-11,Electricity to Ammonia [KE],0.310397808329535
EG,KE,,,1.150055963903885e-11,Ammonia storage [KE],0.4282548540673302
EG,KE,,,1.150055963903885e-11,Ammonia to electricity [KE],5.9558816473882746e-12
EG,KE,,,1.150055963903885e-11,Ammonia High Temp. Heating [KE],0.0152689689919033
EG,KE,,,1.150055963903885e-11,Fossil High Temp. Heating [KE],1.6882143381502008e-13
EG,KE,,,1.150055963903885e-11,Electricity Demand [KE],0.0
EG,KE,,,1.150055963903885e-11,High Temp. Heating Demand [KE],0.0
EG,KE,,,1.150055963903885e-11,Rooftop PV [EG],1.0193487470669538e-14
EG,KE,,,1.150055963903885e-11,Openfield PV [EG],2.185631153051173
EG,KE,,,1.150055963903885e-11,Onshore wind [EG],8.083214579650642
EG,KE,,,1.150055963903885e-11,Offshore wind [EG],1.0582390220555621e-14
