country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
VN,KH,,,69.5260284154799,Electric High Temp. Heating [KH],0.121143886743177
VN,KH,,,69.5260284154799,Electricity to Ammonia [KH],2.2971267369904575e-05
VN,KH,,,69.5260284154799,Ammonia storage [KH],0.0003406005516181
VN,KH,,,69.5260284154799,Ammonia to electricity [KH],4.246555884687397e-06
VN,KH,,,69.5260284154799,Ammonia High Temp. Heating [KH],0.0001759760077432
VN,KH,,,69.5260284154799,Fossil High Temp. Heating [KH],0.9515783965505886
VN,KH,,,69.5260284154799,Electricity Demand [KH],0.0
VN,KH,,,69.5260284154799,High Temp. Heating Demand [KH],0.0
VN,KH,,,69.5260284154799,Ammonia Transport [VN-KH],9.32095272305508e-07
VN,KH,,,69.5260284154799,HVDC Cables  [VN-KH],0.1057080284034529
VN,KH,,,81.11369861856558,Rooftop PV [VN],7.43424418084698e-10
VN,KH,,,81.11369861856558,Openfield PV [VN],0.1328251215291305
VN,KH,,,81.11369861856558,Onshore wind [VN],1.337864519529736e-07
VN,KH,,,81.11369861856558,Offshore wind [VN],6.385583151834392
VN,KH,,,81.11369861856558,Fossil fuel powerplant [VN],3.0927566138681413
VN,KH,,,81.11369861856558,Battery storage [VN],4.368752037583548e-05
VN,KH,,,81.11369861856558,Electric High Temp. Heating [VN],0.4939781697056963
VN,KH,,,81.11369861856558,Electricity to Ammonia [VN],0.0002287737032285
VN,KH,,,81.11369861856558,Ammonia storage [VN],0.0013724300217
VN,KH,,,81.11369861856558,Ammonia to electricity [VN],7.472210540585439e-06
VN,KH,,,81.11369861856558,Ammonia High Temp. Heating [VN],0.0007139935572504
VN,KH,,,81.11369861856558,Fossil High Temp. Heating [VN],3.4338616019178585
VN,KH,,,81.11369861856558,Electricity Demand [VN],0.0
VN,KH,,,81.11369861856558,High Temp. Heating Demand [VN],0.0
VN,KH,,,81.11369861856558,Rooftop PV [KH],7.222406364540996e-10
VN,KH,,,81.11369861856558,Openfield PV [KH],0.2133106554869029
VN,KH,,,81.11369861856558,Onshore wind [KH],0.6698142275233284
VN,KH,,,81.11369861856558,Offshore wind [KH],3.409914823368076e-09
VN,KH,,,81.11369861856558,Fossil fuel powerplant [KH],0.1387914903607363
VN,KH,,,81.11369861856558,Battery storage [KH],0.0226009889658973
VN,KH,,,81.11369861856558,Electric High Temp. Heating [KH],0.1199612996640038
VN,KH,,,81.11369861856558,Electricity to Ammonia [KH],2.9978163407305124e-06
VN,KH,,,81.11369861856558,Ammonia storage [KH],0.0003404867795141
VN,KH,,,81.11369861856558,Ammonia to electricity [KH],5.222775032493816e-06
VN,KH,,,81.11369861856558,Ammonia High Temp. Heating [KH],0.0001759547656893
VN,KH,,,81.11369861856558,Fossil High Temp. Heating [KH],0.9561985481308964
VN,KH,,,81.11369861856558,Electricity Demand [KH],0.0
VN,KH,,,81.11369861856558,High Temp. Heating Demand [KH],0.0
VN,KH,,,81.11369861856558,Ammonia Transport [VN-KH],3.561975185013444e-07
VN,KH,,,81.11369861856558,HVDC Cables  [VN-KH],0.0592611518942081
VN,KH,,,87.38416483526268,Rooftop PV [VN],7.582972442055798e-10
VN,KH,,,87.38416483526268,Openfield PV [VN],1.230035287608185e-07
VN,KH,,,87.38416483526268,Onshore wind [VN],1.3277306659639417e-07
VN,KH,,,87.38416483526268,Offshore wind [VN],6.244166193604097
VN,KH,,,87.38416483526268,Fossil fuel powerplant [VN],3.3145209536890787
VN,KH,,,87.38416483526268,Battery storage [VN],0.0039551973005418
VN,KH,,,87.38416483526268,Electric High Temp. Heating [VN],0.49159172764558
VN,KH,,,87.38416483526268,Electricity to Ammonia [VN],0.000127884333414
VN,KH,,,87.38416483526268,Ammonia storage [VN],0.0015678577319485
VN,KH,,,87.38416483526268,Ammonia to electricity [VN],0.0003180571269942
VN,KH,,,87.38416483526268,Ammonia High Temp. Heating [VN],0.0007139911795976
VN,KH,,,87.38416483526268,Fossil High Temp. Heating [VN],3.587182973974213
VN,KH,,,87.38416483526268,Electricity Demand [VN],0.0
VN,KH,,,87.38416483526268,High Temp. Heating Demand [VN],0.0
VN,KH,,,87.38416483526268,Rooftop PV [KH],7.40898540971373e-10
VN,KH,,,87.38416483526268,Openfield PV [KH],0.1925932918111731
VN,KH,,,87.38416483526268,Onshore wind [KH],0.6558500077797825
VN,KH,,,87.38416483526268,Offshore wind [KH],3.607582454175334e-09
VN,KH,,,87.38416483526268,Fossil fuel powerplant [KH],0.0252343977086968
VN,KH,,,87.38416483526268,Battery storage [KH],0.0166799016945318
VN,KH,,,87.38416483526268,Electric High Temp. Heating [KH],0.1176097688004906
VN,KH,,,87.38416483526268,Electricity to Ammonia [KH],2.9755375053859164e-06
VN,KH,,,87.38416483526268,Ammonia storage [KH],0.0003516466725759
VN,KH,,,87.38416483526268,Ammonia to electricity [KH],2.2936971093827315e-05
VN,KH,,,87.38416483526268,Ammonia High Temp. Heating [KH],0.0001759786708996
VN,KH,,,87.38416483526268,Fossil High Temp. Heating [KH],0.9973947834153706
VN,KH,,,87.38416483526268,Electricity Demand [KH],0.0
VN,KH,,,87.38416483526268,High Temp. Heating Demand [KH],0.0
VN,KH,,,87.38416483526268,Ammonia Transport [VN-KH],3.197280176600745e-07
VN,KH,,,87.38416483526268,HVDC Cables  [VN-KH],0.0513226431655384
LA,KH,,,9.40757136957271,Rooftop PV [LA],9.839659377523078e-13
LA,KH,,,9.40757136957271,Openfield PV [LA],0.0458226515369073
LA,KH,,,9.40757136957271,Onshore wind [LA],0.1007102440561706
LA,KH,,,9.40757136957271,Offshore wind [LA],0.0
LA,KH,,,9.40757136957271,Fossil fuel powerplant [LA],0.0800458871835195
LA,KH,,,9.40757136957271,Battery storage [LA],0.0090647693662378
LA,KH,,,9.40757136957271,Electric High Temp. Heating [LA],0.0031003238773573
LA,KH,,,9.40757136957271,Electricity to Ammonia [LA],2.0884571665496912e-08
LA,KH,,,9.40757136957271,Ammonia storage [LA],3.710731024374868e-08
LA,KH,,,9.40757136957271,Ammonia to electricity [LA],3.5978897536716284e-08
LA,KH,,,9.40757136957271,Ammonia High Temp. Heating [LA],2.3110018182123864e-10
LA,KH,,,9.40757136957271,Fossil High Temp. Heating [LA],0.0326500395216597
LA,KH,,,9.40757136957271,Electricity Demand [LA],0.0
LA,KH,,,9.40757136957271,High Temp. Heating Demand [LA],0.0
LA,KH,,,9.40757136957271,Rooftop PV [KH],7.250107994637524e-13
LA,KH,,,9.40757136957271,Openfield PV [KH],0.1292725198590075
LA,KH,,,9.40757136957271,Onshore wind [KH],0.8163860065159003
LA,KH,,,9.40757136957271,Offshore wind [KH],1.562325010121979e-11
LA,KH,,,9.40757136957271,Fossil fuel powerplant [KH],0.0351441347212849
LA,KH,,,9.40757136957271,Battery storage [KH],1.409243510938599e-06
LA,KH,,,9.40757136957271,Electric High Temp. Heating [KH],0.1203326600406148
LA,KH,,,9.40757136957271,Electricity to Ammonia [KH],1.841637897509149e-05
LA,KH,,,9.40757136957271,Ammonia storage [KH],0.0003580148608837
LA,KH,,,9.40757136957271,Ammonia to electricity [KH],1.5364437523780298e-08
LA,KH,,,9.40757136957271,Ammonia High Temp. Heating [KH],0.0001868893722305
LA,KH,,,9.40757136957271,Fossil High Temp. Heating [KH],0.9326947829755192
LA,KH,,,9.40757136957271,Electricity Demand [KH],0.0
LA,KH,,,9.40757136957271,High Temp. Heating Demand [KH],0.0
LA,KH,,,9.40757136957271,Ammonia Transport [LA-KH],1.3975978524974427e-10
LA,KH,,,9.40757136957271,HVDC Cables  [LA-KH],0.0225789090169041
LA,KH,,,6.27171425887299,Rooftop PV [LA],0.0
LA,KH,,,6.27171425887299,Openfield PV [LA],0.0535060228029042
LA,KH,,,6.27171425887299,Onshore wind [LA],0.1424600307481532
LA,KH,,,6.27171425887299,Offshore wind [LA],0.0
LA,KH,,,6.27171425887299,Fossil fuel powerplant [LA],0.0440759239728214
LA,KH,,,6.27171425887299,Battery storage [LA],0.0271713654802273
LA,KH,,,6.27171425887299,Electric High Temp. Heating [LA],0.0032213175540001
LA,KH,,,6.27171425887299,Electricity to Ammonia [LA],2.1411329626654893e-06
LA,KH,,,6.27171425887299,Ammonia storage [LA],8.813842685116132e-06
LA,KH,,,6.27171425887299,Ammonia to electricity [LA],1.152689724596934e-07
LA,KH,,,6.27171425887299,Ammonia High Temp. Heating [LA],4.611196426025055e-06
LA,KH,,,6.27171425887299,Fossil High Temp. Heating [LA],0.0234049795487103
LA,KH,,,6.27171425887299,Electricity Demand [LA],0.0
LA,KH,,,6.27171425887299,High Temp. Heating Demand [LA],0.0
LA,KH,,,6.27171425887299,Rooftop PV [KH],0.0
LA,KH,,,6.27171425887299,Openfield PV [KH],0.2993884523235482
LA,KH,,,6.27171425887299,Onshore wind [KH],0.9750113875191624
LA,KH,,,6.27171425887299,Offshore wind [KH],1.189515534733819e-11
LA,KH,,,6.27171425887299,Fossil fuel powerplant [KH],0.0169017258562109
LA,KH,,,6.27171425887299,Battery storage [KH],0.0103996571218984
LA,KH,,,6.27171425887299,Electric High Temp. Heating [KH],0.1252535944030456
LA,KH,,,6.27171425887299,Electricity to Ammonia [KH],3.4627060996806604e-05
LA,KH,,,6.27171425887299,Ammonia storage [KH],0.000107892251632
LA,KH,,,6.27171425887299,Ammonia to electricity [KH],1.9557755091862917e-08
LA,KH,,,6.27171425887299,Ammonia High Temp. Heating [KH],5.658597909048799e-05
LA,KH,,,6.27171425887299,Fossil High Temp. Heating [KH],0.6821260117621851
LA,KH,,,6.27171425887299,Electricity Demand [KH],0.0
LA,KH,,,6.27171425887299,High Temp. Heating Demand [KH],0.0
LA,KH,,,6.27171425887299,Ammonia Transport [LA-KH],6.501243837698747e-08
LA,KH,,,6.27171425887299,HVDC Cables  [LA-KH],0.0274235791828554
LA,KH,,,3.1358571302292164,Rooftop PV [LA],0.0
LA,KH,,,3.1358571302292164,Openfield PV [LA],0.048652917917818
LA,KH,,,3.1358571302292164,Onshore wind [LA],0.2008094989002772
LA,KH,,,3.1358571302292164,Offshore wind [LA],0.0
LA,KH,,,3.1358571302292164,Fossil fuel powerplant [LA],1.0355650626559068e-08
LA,KH,,,3.1358571302292164,Battery storage [LA],0.0248200008567814
LA,KH,,,3.1358571302292164,Electric High Temp. Heating [LA],0.0032213142736224
LA,KH,,,3.1358571302292164,Electricity to Ammonia [LA],0.0180428399094832
LA,KH,,,3.1358571302292164,Ammonia storage [LA],0.0156190953967863
LA,KH,,,3.1358571302292164,Ammonia to electricity [LA],0.0031156599716382
LA,KH,,,3.1358571302292164,Ammonia High Temp. Heating [LA],0.0007389609515889
LA,KH,,,3.1358571302292164,Fossil High Temp. Heating [LA],0.0051737671363517
LA,KH,,,3.1358571302292164,Electricity Demand [LA],0.0
LA,KH,,,3.1358571302292164,High Temp. Heating Demand [LA],0.0
LA,KH,,,3.1358571302292164,Rooftop PV [KH],0.0
LA,KH,,,3.1358571302292164,Openfield PV [KH],0.4217990210880902
LA,KH,,,3.1358571302292164,Onshore wind [KH],1.4219175532788668
LA,KH,,,3.1358571302292164,Offshore wind [KH],4.124791430105086e-12
LA,KH,,,3.1358571302292164,Fossil fuel powerplant [KH],8.910472220070161e-09
LA,KH,,,3.1358571302292164,Battery storage [KH],0.0388058595283124
LA,KH,,,3.1358571302292164,Electric High Temp. Heating [KH],0.1246655494284867
LA,KH,,,3.1358571302292164,Electricity to Ammonia [KH],0.0257005920200437
LA,KH,,,3.1358571302292164,Ammonia storage [KH],0.0274334579310396
LA,KH,,,3.1358571302292164,Ammonia to electricity [KH],2.8330040351984765e-08
LA,KH,,,3.1358571302292164,Ammonia High Temp. Heating [KH],0.0033081452667907
LA,KH,,,3.1358571302292164,Fossil High Temp. Heating [KH],0.3904231150415562
LA,KH,,,3.1358571302292164,Electricity Demand [KH],0.0
LA,KH,,,3.1358571302292164,High Temp. Heating Demand [KH],0.0
LA,KH,,,3.1358571302292164,Ammonia Transport [LA-KH],0.0001362244721972
LA,KH,,,3.1358571302292164,HVDC Cables  [LA-KH],0.0275300919665222
LA,KH,,,0.0,Rooftop PV [LA],6.500961469553946e-12
LA,KH,,,0.0,Openfield PV [LA],0.0475246281201041
LA,KH,,,0.0,Onshore wind [LA],0.2528475704478451
LA,KH,,,0.0,Offshore wind [LA],0.0
LA,KH,,,0.0,Fossil fuel powerplant [LA],0.0
LA,KH,,,0.0,Battery storage [LA],0.0174966727128124
LA,KH,,,0.0,Electric High Temp. Heating [LA],0.003236455271071
LA,KH,,,0.0,Electricity to Ammonia [LA],0.0496584184230327
LA,KH,,,0.0,Ammonia storage [LA],0.3049163646972903
LA,KH,,,0.0,Ammonia to electricity [LA],0.0305734042341195
LA,KH,,,0.0,Ammonia High Temp. Heating [LA],0.0007737712738588
LA,KH,,,0.0,Fossil High Temp. Heating [LA],0.0
LA,KH,,,0.0,Electricity Demand [LA],0.0
LA,KH,,,0.0,High Temp. Heating Demand [LA],0.0
LA,KH,,,0.0,Rooftop PV [KH],6.064587382630326e-12
LA,KH,,,0.0,Openfield PV [KH],0.6229553985720403
LA,KH,,,0.0,Onshore wind [KH],1.5359955782553585
LA,KH,,,0.0,Offshore wind [KH],8.682174730183306e-12
LA,KH,,,0.0,Fossil fuel powerplant [KH],0.0
LA,KH,,,0.0,Battery storage [KH],8.707944027276487e-06
LA,KH,,,0.0,Electric High Temp. Heating [KH],0.1252536081135983
LA,KH,,,0.0,Electricity to Ammonia [KH],0.271800252697611
LA,KH,,,0.0,Ammonia storage [KH],0.7023560826264196
LA,KH,,,0.0,Ammonia to electricity [KH],7.968377101332914e-09
LA,KH,,,0.0,Ammonia High Temp. Heating [KH],0.0237527928896334
LA,KH,,,0.0,Fossil High Temp. Heating [KH],0.0
LA,KH,,,0.0,Electricity Demand [KH],0.0
LA,KH,,,0.0,High Temp. Heating Demand [KH],0.0
LA,KH,,,0.0,Ammonia Transport [LA-KH],0.002577190976559
LA,KH,,,0.0,HVDC Cables  [LA-KH],0.0454893547442206
LA,KH,,,1.5703129997481284,Rooftop PV [LA],0.0
LA,KH,,,1.5703129997481284,Openfield PV [LA],0.0434364099116612
LA,KH,,,1.5703129997481284,Onshore wind [LA],0.2361205947571835
LA,KH,,,1.5703129997481284,Offshore wind [LA],0.0
LA,KH,,,1.5703129997481284,Fossil fuel powerplant [LA],1.121961569572048e-09
LA,KH,,,1.5703129997481284,Battery storage [LA],0.003804174333358
LA,KH,,,1.5703129997481284,Electric High Temp. Heating [LA],0.0032061922006571
LA,KH,,,1.5703129997481284,Electricity to Ammonia [LA],0.0448168431681843
LA,KH,,,1.5703129997481284,Ammonia storage [LA],0.0837111073482831
LA,KH,,,1.5703129997481284,Ammonia to electricity [LA],0.0056148843096889
LA,KH,,,1.5703129997481284,Ammonia High Temp. Heating [LA],0.0008754282153228
LA,KH,,,1.5703129997481284,Fossil High Temp. Heating [LA],1.0468997881468521e-08
LA,KH,,,1.5703129997481284,Electricity Demand [LA],0.0
LA,KH,,,1.5703129997481284,High Temp. Heating Demand [LA],0.0
LA,KH,,,1.5703129997481284,Rooftop PV [KH],0.0
LA,KH,,,1.5703129997481284,Openfield PV [KH],0.4744266729811151
LA,KH,,,1.5703129997481284,Onshore wind [KH],1.6408161673373196
LA,KH,,,1.5703129997481284,Offshore wind [KH],3.0065696628496288e-12
LA,KH,,,1.5703129997481284,Fossil fuel powerplant [KH],1.1661567288727927e-09
LA,KH,,,1.5703129997481284,Battery storage [KH],0.0313305521595791
LA,KH,,,1.5703129997481284,Electric High Temp. Heating [KH],0.1252535931356956
LA,KH,,,1.5703129997481284,Electricity to Ammonia [KH],0.1094035438208589
LA,KH,,,1.5703129997481284,Ammonia storage [KH],0.1664919617024854
LA,KH,,,1.5703129997481284,Ammonia to electricity [KH],3.2813301352968203e-09
LA,KH,,,1.5703129997481284,Ammonia High Temp. Heating [KH],0.009843438815786
LA,KH,,,1.5703129997481284,Fossil High Temp. Heating [KH],0.2113433120259126
LA,KH,,,1.5703129997481284,Electricity Demand [KH],0.0
LA,KH,,,1.5703129997481284,High Temp. Heating Demand [KH],0.0
LA,KH,,,1.5703129997481284,Ammonia Transport [LA-KH],0.0007621392247952
LA,KH,,,1.5703129997481284,HVDC Cables  [LA-KH],0.0291605517112522
LA,KH,,,3.140625999319178,Rooftop PV [LA],0.0
LA,KH,,,3.140625999319178,Openfield PV [LA],0.0486520790368971
LA,KH,,,3.140625999319178,Onshore wind [LA],0.2008182552988712
LA,KH,,,3.140625999319178,Offshore wind [LA],0.0
LA,KH,,,3.140625999319178,Fossil fuel powerplant [LA],1.5901480261289172e-08
LA,KH,,,3.140625999319178,Battery storage [LA],0.0247494636756416
LA,KH,,,3.140625999319178,Electric High Temp. Heating [LA],0.0032213132752237
LA,KH,,,3.140625999319178,Electricity to Ammonia [LA],0.0178583773960241
LA,KH,,,3.140625999319178,Ammonia storage [LA],0.0154296289297122
LA,KH,,,3.140625999319178,Ammonia to electricity [LA],0.0031268579719816
LA,KH,,,3.140625999319178,Ammonia High Temp. Heating [LA],0.0007389280195227
LA,KH,,,3.140625999319178,Fossil High Temp. Heating [LA],0.0053030594390159
LA,KH,,,3.140625999319178,Electricity Demand [LA],0.0
LA,KH,,,3.140625999319178,High Temp. Heating Demand [LA],0.0
LA,KH,,,3.140625999319178,Rooftop PV [KH],0.0
LA,KH,,,3.140625999319178,Openfield PV [KH],0.4214412375981032
LA,KH,,,3.140625999319178,Onshore wind [KH],1.4218725503565566
LA,KH,,,3.140625999319178,Offshore wind [KH],6.3515632309036675e-12
LA,KH,,,3.140625999319178,Fossil fuel powerplant [KH],1.3660898691210236e-08
LA,KH,,,3.140625999319178,Battery storage [KH],0.0388356327621138
LA,KH,,,3.140625999319178,Electric High Temp. Heating [KH],0.124665550756952
LA,KH,,,3.140625999319178,Electricity to Ammonia [KH],0.0254941891762201
LA,KH,,,3.140625999319178,Ammonia storage [KH],0.0268174993446613
LA,KH,,,3.140625999319178,Ammonia to electricity [KH],4.2696929975000087e-08
LA,KH,,,3.140625999319178,Ammonia High Temp. Heating [KH],0.0032541745379486
LA,KH,,,3.140625999319178,Fossil High Temp. Heating [KH],0.3910309620009324
LA,KH,,,3.140625999319178,Electricity Demand [KH],0.0
LA,KH,,,3.140625999319178,High Temp. Heating Demand [KH],0.0
LA,KH,,,3.140625999319178,Ammonia Transport [LA-KH],0.0001339365956857
LA,KH,,,3.140625999319178,HVDC Cables  [LA-KH],0.0275207291475308
LA,KH,,,4.71093899880953,Rooftop PV [LA],0.0
LA,KH,,,4.71093899880953,Openfield PV [LA],0.0562716379167996
LA,KH,,,4.71093899880953,Onshore wind [LA],0.1543993852448061
LA,KH,,,4.71093899880953,Offshore wind [LA],0.0
LA,KH,,,4.71093899880953,Fossil fuel powerplant [LA],0.0092363768114939
LA,KH,,,4.71093899880953,Battery storage [LA],0.032795093320713
LA,KH,,,4.71093899880953,Electric High Temp. Heating [LA],0.0032214701351812
LA,KH,,,4.71093899880953,Electricity to Ammonia [LA],0.0088002565638295
LA,KH,,,4.71093899880953,Ammonia storage [LA],0.0085742896622594
LA,KH,,,4.71093899880953,Ammonia to electricity [LA],0.006768015041802
LA,KH,,,4.71093899880953,Ammonia High Temp. Heating [LA],0.0003441207972209
LA,KH,,,4.71093899880953,Fossil High Temp. Heating [LA],0.0168986515268617
LA,KH,,,4.71093899880953,Electricity Demand [LA],0.0
LA,KH,,,4.71093899880953,High Temp. Heating Demand [LA],0.0
LA,KH,,,4.71093899880953,Rooftop PV [KH],0.0
LA,KH,,,4.71093899880953,Openfield PV [KH],0.3442607371297271
LA,KH,,,4.71093899880953,Onshore wind [KH],1.188519011101832
LA,KH,,,4.71093899880953,Offshore wind [KH],1.4598802931483596e-11
LA,KH,,,4.71093899880953,Fossil fuel powerplant [KH],3.220507718922326e-07
LA,KH,,,4.71093899880953,Battery storage [KH],0.0234561323913463
LA,KH,,,4.71093899880953,Electric High Temp. Heating [KH],0.1254224740534489
LA,KH,,,4.71093899880953,Electricity to Ammonia [KH],0.0113623328410595
LA,KH,,,4.71093899880953,Ammonia storage [KH],0.0086823639965752
LA,KH,,,4.71093899880953,Ammonia to electricity [KH],0.0051020692135515
LA,KH,,,4.71093899880953,Ammonia High Temp. Heating [KH],0.0007812430659904
LA,KH,,,4.71093899880953,Fossil High Temp. Heating [KH],0.5439718981748501
LA,KH,,,4.71093899880953,Electricity Demand [KH],0.0
LA,KH,,,4.71093899880953,High Temp. Heating Demand [KH],0.0
LA,KH,,,4.71093899880953,Ammonia Transport [LA-KH],4.434861067702827e-05
LA,KH,,,4.71093899880953,HVDC Cables  [LA-KH],0.0268538142462692
LA,KH,,,6.281251998833933,Rooftop PV [LA],0.0
LA,KH,,,6.281251998833933,Openfield PV [LA],0.0534211594259977
LA,KH,,,6.281251998833933,Onshore wind [LA],0.1425777087756167
LA,KH,,,6.281251998833933,Offshore wind [LA],0.0
LA,KH,,,6.281251998833933,Fossil fuel powerplant [LA],0.044099309787058
LA,KH,,,6.281251998833933,Battery storage [LA],0.0271252731155111
LA,KH,,,6.281251998833933,Electric High Temp. Heating [LA],0.0032213175981478
LA,KH,,,6.281251998833933,Electricity to Ammonia [LA],2.144501135210204e-06
LA,KH,,,6.281251998833933,Ammonia storage [LA],8.816959332036851e-06
LA,KH,,,6.281251998833933,Ammonia to electricity [LA],1.1750202771360797e-07
LA,KH,,,6.281251998833933,Ammonia High Temp. Heating [LA],4.6113208228587675e-06
LA,KH,,,6.281251998833933,Fossil High Temp. Heating [LA],0.0234502658738853
LA,KH,,,6.281251998833933,Electricity Demand [LA],0.0
LA,KH,,,6.281251998833933,High Temp. Heating Demand [LA],0.0
LA,KH,,,6.281251998833933,Rooftop PV [KH],0.0
LA,KH,,,6.281251998833933,Openfield PV [KH],0.2997401185776557
LA,KH,,,6.281251998833933,Onshore wind [KH],0.9727994471880692
LA,KH,,,6.281251998833933,Offshore wind [KH],1.2292360246965626e-11
LA,KH,,,6.281251998833933,Fossil fuel powerplant [KH],0.0169463757308795
LA,KH,,,6.281251998833933,Battery storage [KH],0.01064491153433
LA,KH,,,6.281251998833933,Electric High Temp. Heating [KH],0.1252535944406823
LA,KH,,,6.281251998833933,Electricity to Ammonia [KH],3.685372051638277e-05
LA,KH,,,6.281251998833933,Ammonia storage [KH],0.0001167690271059
LA,KH,,,6.281251998833933,Ammonia to electricity [KH],2.017840344332668e-08
LA,KH,,,6.281251998833933,Ammonia High Temp. Heating [KH],6.12389488529985e-05
LA,KH,,,6.281251998833933,Fossil High Temp. Heating [KH],0.6830041898067656
LA,KH,,,6.281251998833933,Electricity Demand [KH],0.0
LA,KH,,,6.281251998833933,High Temp. Heating Demand [KH],0.0
LA,KH,,,6.281251998833933,Ammonia Transport [LA-KH],6.505003643945344e-08
LA,KH,,,6.281251998833933,HVDC Cables  [LA-KH],0.0274139246660503
LA,KH,,,7.851564998616314,Rooftop PV [LA],0.0
LA,KH,,,7.851564998616314,Openfield PV [LA],0.0490619319567042
LA,KH,,,7.851564998616314,Onshore wind [LA],0.1090930475782946
LA,KH,,,7.851564998616314,Offshore wind [LA],0.0
LA,KH,,,7.851564998616314,Fossil fuel powerplant [LA],0.0676232045585948
LA,KH,,,7.851564998616314,Battery storage [LA],0.0092960090139212
LA,KH,,,7.851564998616314,Electric High Temp. Heating [LA],0.0031457071564508
LA,KH,,,7.851564998616314,Electricity to Ammonia [LA],3.9880493459637795e-08
LA,KH,,,7.851564998616314,Ammonia storage [LA],4.9092368732893926e-08
LA,KH,,,7.851564998616314,Ammonia to electricity [LA],4.6881331340464395e-08
LA,KH,,,7.851564998616314,Ammonia High Temp. Heating [LA],2.962213005430896e-09
LA,KH,,,7.851564998616314,Fossil High Temp. Heating [LA],0.0295357542152799
LA,KH,,,7.851564998616314,Electricity Demand [LA],0.0
LA,KH,,,7.851564998616314,High Temp. Heating Demand [LA],0.0
LA,KH,,,7.851564998616314,Rooftop PV [KH],0.0
LA,KH,,,7.851564998616314,Openfield PV [KH],0.2188221310701574
LA,KH,,,7.851564998616314,Onshore wind [KH],0.8811174875220277
LA,KH,,,7.851564998616314,Offshore wind [KH],1.3788345710578596e-11
LA,KH,,,7.851564998616314,Fossil fuel powerplant [KH],0.0286720271020287
LA,KH,,,7.851564998616314,Battery storage [KH],0.000584351512365
LA,KH,,,7.851564998616314,Electric High Temp. Heating [KH],0.1234894562700189
LA,KH,,,7.851564998616314,Electricity to Ammonia [KH],0.0001114650192566
LA,KH,,,7.851564998616314,Ammonia storage [KH],0.0003502661754452
LA,KH,,,7.851564998616314,Ammonia to electricity [KH],1.6271784512959843e-08
LA,KH,,,7.851564998616314,Ammonia High Temp. Heating [KH],0.0001835562231398
LA,KH,,,7.851564998616314,Fossil High Temp. Heating [KH],0.8071783979508875
LA,KH,,,7.851564998616314,Electricity Demand [KH],0.0
LA,KH,,,7.851564998616314,High Temp. Heating Demand [KH],0.0
LA,KH,,,7.851564998616314,Ammonia Transport [LA-KH],2.2541818398743724e-10
LA,KH,,,7.851564998616314,HVDC Cables  [LA-KH],0.0268812441375625
LA,KH,,,9.421877995221964,Rooftop PV [LA],2.5416192312636765e-13
LA,KH,,,9.421877995221964,Openfield PV [LA],0.0458236597603368
LA,KH,,,9.421877995221964,Onshore wind [LA],0.1007085829199002
LA,KH,,,9.421877995221964,Offshore wind [LA],0.0
LA,KH,,,9.421877995221964,Fossil fuel powerplant [LA],0.0800805845182422
LA,KH,,,9.421877995221964,Battery storage [LA],0.0090668405405335
LA,KH,,,9.421877995221964,Electric High Temp. Heating [LA],0.0031003263800533
LA,KH,,,9.421877995221964,Electricity to Ammonia [LA],5.839651158918568e-09
LA,KH,,,9.421877995221964,Ammonia storage [LA],1.0384632852225508e-08
LA,KH,,,9.421877995221964,Ammonia to electricity [LA],1.0094834467222289e-08
LA,KH,,,9.421877995221964,Ammonia High Temp. Heating [LA],6.425673827296505e-11
LA,KH,,,9.421877995221964,Fossil High Temp. Heating [LA],0.0326525068684399
LA,KH,,,9.421877995221964,Electricity Demand [LA],0.0
LA,KH,,,9.421877995221964,High Temp. Heating Demand [LA],0.0
LA,KH,,,9.421877995221964,Rooftop PV [KH],1.9259730529641541e-13
LA,KH,,,9.421877995221964,Openfield PV [KH],0.1279484663882958
LA,KH,,,9.421877995221964,Onshore wind [KH],0.8163310894271603
LA,KH,,,9.421877995221964,Offshore wind [KH],4.322020677637919e-12
LA,KH,,,9.421877995221964,Fossil fuel powerplant [KH],0.035156731076689
LA,KH,,,9.421877995221964,Battery storage [KH],4.037770841765773e-07
LA,KH,,,9.421877995221964,Electric High Temp. Heating [KH],0.1202086502069309
LA,KH,,,9.421877995221964,Electricity to Ammonia [KH],1.8410133758081862e-05
LA,KH,,,9.421877995221964,Ammonia storage [KH],0.0003581003614812
LA,KH,,,9.421877995221964,Ammonia to electricity [KH],4.309375262303757e-09
LA,KH,,,9.421877995221964,Ammonia High Temp. Heating [KH],0.0001869380996048
LA,KH,,,9.421877995221964,Fossil High Temp. Heating [KH],0.9340242402138174
LA,KH,,,9.421877995221964,Electricity Demand [KH],0.0
LA,KH,,,9.421877995221964,High Temp. Heating Demand [KH],0.0
LA,KH,,,9.421877995221964,Ammonia Transport [LA-KH],3.898034085908278e-11
LA,KH,,,9.421877995221964,HVDC Cables  [LA-KH],0.0225775312095673
LA,KH,,,10.217725919794171,Rooftop PV [LA],5.956892521746142e-13
LA,KH,,,10.217725919794171,Openfield PV [LA],0.0410324375304053
LA,KH,,,10.217725919794171,Onshore wind [LA],0.1019066279261228
LA,KH,,,10.217725919794171,Offshore wind [LA],0.0
LA,KH,,,10.217725919794171,Fossil fuel powerplant [LA],0.0898569529251476
LA,KH,,,10.217725919794171,Battery storage [LA],0.0048515491238105
