country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
SG,PH,,,42.1,EL_Demand_[SG],0.0
SG,PH,,,42.1,HTH_Demand_[SG],0.0
SG,PH,,,42.1,RE_PV_Rooftop_Lim_[PH],0.0
SG,PH,,,42.1,RE_PV_Openfield_Lim_[PH],0.3
SG,PH,,,42.1,RE_WIND_Onshore_Lim_[PH],3.4
SG,PH,,,42.1,RE_WIND_Offshore_Lim_[PH],0.6
SG,PH,,,42.1,PP_CO2_[PH],2.9
SG,PH,,,42.1,BESS_[PH],0.0
SG,PH,,,42.1,EL_to_HTH_[PH],1.3
SG,PH,,,42.1,EL_to_NH3_[PH],0.0
SG,PH,,,42.1,NH3_Storage_[PH],0.1
SG,PH,,,42.1,NH3_to_EL_[PH],0.0
SG,PH,,,42.1,NH3_to_HTH_[PH],0.0
SG,PH,,,42.1,EL_Demand_[PH],0.0
SG,PH,,,42.1,HTH_Demand_[PH],0.0
SG,PH,,,42.1,NH3_Transport_[SG-PH],0.0
SG,PH,,,42.1,EL_Transport_[SG-PH],0.1
SG,ID,MY,,176.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,176.8,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,176.8,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,176.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,176.8,PP_CO2_[SG],1.7
SG,ID,MY,,176.8,BESS_[SG],0.0
SG,ID,MY,,176.8,EL_to_HTH_[SG],0.6
SG,ID,MY,,176.8,EL_to_NH3_[SG],0.0
SG,ID,MY,,176.8,NH3_Storage_[SG],0.1
SG,ID,MY,,176.8,NH3_to_EL_[SG],0.0
SG,ID,MY,,176.8,NH3_to_HTH_[SG],0.0
SG,ID,MY,,176.8,EL_Demand_[SG],0.0
SG,ID,MY,,176.8,HTH_Demand_[SG],0.0
SG,ID,MY,,176.8,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,176.8,RE_PV_Openfield_Lim_[ID],3.2
SG,ID,MY,,176.8,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,176.8,RE_WIND_Offshore_Lim_[ID],22.0
SG,ID,MY,,176.8,PP_CO2_[ID],16.8
SG,ID,MY,,176.8,BESS_[ID],0.0
SG,ID,MY,,176.8,EL_to_HTH_[ID],14.1
SG,ID,MY,,176.8,EL_to_NH3_[ID],0.3
SG,ID,MY,,176.8,NH3_Storage_[ID],1.0
SG,ID,MY,,176.8,NH3_to_EL_[ID],0.0
SG,ID,MY,,176.8,NH3_to_HTH_[ID],0.1
SG,ID,MY,,176.8,EL_Demand_[ID],0.0
SG,ID,MY,,176.8,HTH_Demand_[ID],0.0
SG,ID,MY,,176.8,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,176.8,RE_PV_Openfield_Lim_[MY],2.0
SG,ID,MY,,176.8,RE_WIND_Onshore_Lim_[MY],1.4
SG,ID,MY,,176.8,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,176.8,PP_CO2_[MY],4.6
SG,ID,MY,,176.8,BESS_[MY],0.0
SG,ID,MY,,176.8,EL_to_HTH_[MY],1.5
SG,ID,MY,,176.8,EL_to_NH3_[MY],0.0
SG,ID,MY,,176.8,NH3_Storage_[MY],0.0
SG,ID,MY,,176.8,NH3_to_EL_[MY],0.0
SG,ID,MY,,176.8,NH3_to_HTH_[MY],0.0
SG,ID,MY,,176.8,EL_Demand_[MY],0.0
SG,ID,MY,,176.8,HTH_Demand_[MY],0.0
SG,ID,MY,,176.8,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,176.8,EL_Transport_[SG-ID],0.4
SG,ID,MY,,176.8,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,176.8,EL_Transport_[SG-MY],0.0
SG,ID,MY,,176.8,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,176.8,EL_Transport_[ID-MY],0.2
SG,ID,MY,,309.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,309.4,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,309.4,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,309.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,309.4,PP_CO2_[SG],2.2
SG,ID,MY,,309.4,BESS_[SG],0.0
SG,ID,MY,,309.4,EL_to_HTH_[SG],0.6
SG,ID,MY,,309.4,EL_to_NH3_[SG],0.0
SG,ID,MY,,309.4,NH3_Storage_[SG],0.0
SG,ID,MY,,309.4,NH3_to_EL_[SG],0.0
SG,ID,MY,,309.4,NH3_to_HTH_[SG],0.0
SG,ID,MY,,309.4,EL_Demand_[SG],0.0
SG,ID,MY,,309.4,HTH_Demand_[SG],0.0
SG,ID,MY,,309.4,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,309.4,RE_PV_Openfield_Lim_[ID],1.6
SG,ID,MY,,309.4,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,309.4,RE_WIND_Offshore_Lim_[ID],11.9
SG,ID,MY,,309.4,PP_CO2_[ID],25.6
SG,ID,MY,,309.4,BESS_[ID],0.0
SG,ID,MY,,309.4,EL_to_HTH_[ID],14.2
SG,ID,MY,,309.4,EL_to_NH3_[ID],0.0
SG,ID,MY,,309.4,NH3_Storage_[ID],0.4
SG,ID,MY,,309.4,NH3_to_EL_[ID],0.0
SG,ID,MY,,309.4,NH3_to_HTH_[ID],0.0
SG,ID,MY,,309.4,EL_Demand_[ID],0.0
SG,ID,MY,,309.4,HTH_Demand_[ID],0.0
SG,ID,MY,,309.4,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,309.4,RE_PV_Openfield_Lim_[MY],0.2
SG,ID,MY,,309.4,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,309.4,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,309.4,PP_CO2_[MY],6.8
SG,ID,MY,,309.4,BESS_[MY],0.0
SG,ID,MY,,309.4,EL_to_HTH_[MY],1.5
SG,ID,MY,,309.4,EL_to_NH3_[MY],0.0
SG,ID,MY,,309.4,NH3_Storage_[MY],0.0
SG,ID,MY,,309.4,NH3_to_EL_[MY],0.0
SG,ID,MY,,309.4,NH3_to_HTH_[MY],0.0
SG,ID,MY,,309.4,EL_Demand_[MY],0.0
SG,ID,MY,,309.4,HTH_Demand_[MY],0.0
SG,ID,MY,,309.4,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,309.4,EL_Transport_[SG-ID],0.0
SG,ID,MY,,309.4,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,309.4,EL_Transport_[SG-MY],0.0
SG,ID,MY,,309.4,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,309.4,EL_Transport_[ID-MY],0.0
SG,ID,MY,,442.1,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,442.1,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,442.1,RE_WIND_Onshore_Lim_[SG],0.0
SG,ID,MY,,442.1,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,442.1,PP_CO2_[SG],2.4
SG,ID,MY,,442.1,BESS_[SG],0.0
SG,ID,MY,,442.1,EL_to_HTH_[SG],0.6
SG,ID,MY,,442.1,EL_to_NH3_[SG],0.0
SG,ID,MY,,442.1,NH3_Storage_[SG],0.0
SG,ID,MY,,442.1,NH3_to_EL_[SG],0.0
SG,ID,MY,,442.1,NH3_to_HTH_[SG],0.0
SG,ID,MY,,442.1,EL_Demand_[SG],0.0
SG,ID,MY,,442.1,HTH_Demand_[SG],0.0
SG,ID,MY,,442.1,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,442.1,RE_PV_Openfield_Lim_[ID],0.9
SG,ID,MY,,442.1,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,442.1,RE_WIND_Offshore_Lim_[ID],0.0
SG,ID,MY,,442.1,PP_CO2_[ID],36.4
SG,ID,MY,,442.1,BESS_[ID],0.0
SG,ID,MY,,442.1,EL_to_HTH_[ID],14.2
SG,ID,MY,,442.1,EL_to_NH3_[ID],0.0
SG,ID,MY,,442.1,NH3_Storage_[ID],0.0
SG,ID,MY,,442.1,NH3_to_EL_[ID],0.0
SG,ID,MY,,442.1,NH3_to_HTH_[ID],0.0
SG,ID,MY,,442.1,EL_Demand_[ID],0.0
SG,ID,MY,,442.1,HTH_Demand_[ID],0.0
SG,ID,MY,,442.1,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,442.1,RE_PV_Openfield_Lim_[MY],0.0
SG,ID,MY,,442.1,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,442.1,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,442.1,PP_CO2_[MY],6.9
SG,ID,MY,,442.1,BESS_[MY],0.0
SG,ID,MY,,442.1,EL_to_HTH_[MY],1.5
SG,ID,MY,,442.1,EL_to_NH3_[MY],0.0
SG,ID,MY,,442.1,NH3_Storage_[MY],0.0
SG,ID,MY,,442.1,NH3_to_EL_[MY],0.0
SG,ID,MY,,442.1,NH3_to_HTH_[MY],0.0
SG,ID,MY,,442.1,EL_Demand_[MY],0.0
SG,ID,MY,,442.1,HTH_Demand_[MY],0.0
SG,ID,MY,,442.1,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,442.1,EL_Transport_[SG-ID],0.0
SG,ID,MY,,442.1,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,442.1,EL_Transport_[SG-MY],0.0
SG,ID,MY,,442.1,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,442.1,EL_Transport_[ID-MY],0.0
SG,ID,MY,,397.8,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,397.8,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,397.8,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,397.8,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,397.8,PP_CO2_[SG],2.2
SG,ID,MY,,397.8,BESS_[SG],0.0
SG,ID,MY,,397.8,EL_to_HTH_[SG],0.6
SG,ID,MY,,397.8,EL_to_NH3_[SG],0.0
SG,ID,MY,,397.8,NH3_Storage_[SG],0.0
SG,ID,MY,,397.8,NH3_to_EL_[SG],0.0
SG,ID,MY,,397.8,NH3_to_HTH_[SG],0.0
SG,ID,MY,,397.8,EL_Demand_[SG],0.0
SG,ID,MY,,397.8,HTH_Demand_[SG],0.0
SG,ID,MY,,397.8,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,397.8,RE_PV_Openfield_Lim_[ID],1.2
SG,ID,MY,,397.8,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,397.8,RE_WIND_Offshore_Lim_[ID],3.7
SG,ID,MY,,397.8,PP_CO2_[ID],33.0
SG,ID,MY,,397.8,BESS_[ID],0.0
SG,ID,MY,,397.8,EL_to_HTH_[ID],14.2
SG,ID,MY,,397.8,EL_to_NH3_[ID],0.0
SG,ID,MY,,397.8,NH3_Storage_[ID],0.1
SG,ID,MY,,397.8,NH3_to_EL_[ID],0.0
SG,ID,MY,,397.8,NH3_to_HTH_[ID],0.0
SG,ID,MY,,397.8,EL_Demand_[ID],0.0
SG,ID,MY,,397.8,HTH_Demand_[ID],0.0
SG,ID,MY,,397.8,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,397.8,RE_PV_Openfield_Lim_[MY],0.1
SG,ID,MY,,397.8,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,397.8,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,397.8,PP_CO2_[MY],6.8
SG,ID,MY,,397.8,BESS_[MY],0.0
SG,ID,MY,,397.8,EL_to_HTH_[MY],1.5
SG,ID,MY,,397.8,EL_to_NH3_[MY],0.0
SG,ID,MY,,397.8,NH3_Storage_[MY],0.0
SG,ID,MY,,397.8,NH3_to_EL_[MY],0.0
SG,ID,MY,,397.8,NH3_to_HTH_[MY],0.0
SG,ID,MY,,397.8,EL_Demand_[MY],0.0
SG,ID,MY,,397.8,HTH_Demand_[MY],0.0
SG,ID,MY,,397.8,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,397.8,EL_Transport_[SG-ID],0.0
SG,ID,MY,,397.8,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,397.8,EL_Transport_[SG-MY],0.0
SG,ID,MY,,397.8,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,397.8,EL_Transport_[ID-MY],0.0
SG,ID,MY,,132.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,132.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,132.6,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,132.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,132.6,PP_CO2_[SG],1.5
SG,ID,MY,,132.6,BESS_[SG],0.0
SG,ID,MY,,132.6,EL_to_HTH_[SG],0.6
SG,ID,MY,,132.6,EL_to_NH3_[SG],0.0
SG,ID,MY,,132.6,NH3_Storage_[SG],0.0
SG,ID,MY,,132.6,NH3_to_EL_[SG],0.0
SG,ID,MY,,132.6,NH3_to_HTH_[SG],0.0
SG,ID,MY,,132.6,EL_Demand_[SG],0.0
SG,ID,MY,,132.6,HTH_Demand_[SG],0.0
SG,ID,MY,,132.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,132.6,RE_PV_Openfield_Lim_[ID],5.7
SG,ID,MY,,132.6,RE_WIND_Onshore_Lim_[ID],0.6
SG,ID,MY,,132.6,RE_WIND_Offshore_Lim_[ID],23.6
SG,ID,MY,,132.6,PP_CO2_[ID],14.2
SG,ID,MY,,132.6,BESS_[ID],0.0
SG,ID,MY,,132.6,EL_to_HTH_[ID],14.0
SG,ID,MY,,132.6,EL_to_NH3_[ID],0.6
SG,ID,MY,,132.6,NH3_Storage_[ID],1.4
SG,ID,MY,,132.6,NH3_to_EL_[ID],0.0
SG,ID,MY,,132.6,NH3_to_HTH_[ID],0.1
SG,ID,MY,,132.6,EL_Demand_[ID],0.0
SG,ID,MY,,132.6,HTH_Demand_[ID],0.0
SG,ID,MY,,132.6,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,132.6,RE_PV_Openfield_Lim_[MY],1.6
SG,ID,MY,,132.6,RE_WIND_Onshore_Lim_[MY],4.2
SG,ID,MY,,132.6,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,132.6,PP_CO2_[MY],3.1
SG,ID,MY,,132.6,BESS_[MY],0.0
SG,ID,MY,,132.6,EL_to_HTH_[MY],1.5
SG,ID,MY,,132.6,EL_to_NH3_[MY],0.0
SG,ID,MY,,132.6,NH3_Storage_[MY],0.0
SG,ID,MY,,132.6,NH3_to_EL_[MY],0.0
SG,ID,MY,,132.6,NH3_to_HTH_[MY],0.0
SG,ID,MY,,132.6,EL_Demand_[MY],0.0
SG,ID,MY,,132.6,HTH_Demand_[MY],0.0
SG,ID,MY,,132.6,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,132.6,EL_Transport_[SG-ID],0.5
SG,ID,MY,,132.6,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,132.6,EL_Transport_[SG-MY],0.0
SG,ID,MY,,132.6,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,132.6,EL_Transport_[ID-MY],0.4
SG,ID,MY,,44.2,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,44.2,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,44.2,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,44.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,44.2,PP_CO2_[SG],0.8
SG,ID,MY,,44.2,BESS_[SG],0.0
SG,ID,MY,,44.2,EL_to_HTH_[SG],0.5
SG,ID,MY,,44.2,EL_to_NH3_[SG],0.1
SG,ID,MY,,44.2,NH3_Storage_[SG],0.4
SG,ID,MY,,44.2,NH3_to_EL_[SG],0.0
SG,ID,MY,,44.2,NH3_to_HTH_[SG],0.0
SG,ID,MY,,44.2,EL_Demand_[SG],0.0
SG,ID,MY,,44.2,HTH_Demand_[SG],0.0
SG,ID,MY,,44.2,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,44.2,RE_PV_Openfield_Lim_[ID],7.3
SG,ID,MY,,44.2,RE_WIND_Onshore_Lim_[ID],29.3
SG,ID,MY,,44.2,RE_WIND_Offshore_Lim_[ID],11.5
SG,ID,MY,,44.2,PP_CO2_[ID],6.2
SG,ID,MY,,44.2,BESS_[ID],0.0
SG,ID,MY,,44.2,EL_to_HTH_[ID],12.7
SG,ID,MY,,44.2,EL_to_NH3_[ID],2.3
SG,ID,MY,,44.2,NH3_Storage_[ID],2.1
SG,ID,MY,,44.2,NH3_to_EL_[ID],0.0
SG,ID,MY,,44.2,NH3_to_HTH_[ID],0.2
SG,ID,MY,,44.2,EL_Demand_[ID],0.0
SG,ID,MY,,44.2,HTH_Demand_[ID],0.0
SG,ID,MY,,44.2,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,44.2,RE_PV_Openfield_Lim_[MY],1.5
SG,ID,MY,,44.2,RE_WIND_Onshore_Lim_[MY],6.7
SG,ID,MY,,44.2,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,44.2,PP_CO2_[MY],0.6
SG,ID,MY,,44.2,BESS_[MY],0.2
SG,ID,MY,,44.2,EL_to_HTH_[MY],1.1
SG,ID,MY,,44.2,EL_to_NH3_[MY],0.7
SG,ID,MY,,44.2,NH3_Storage_[MY],1.1
SG,ID,MY,,44.2,NH3_to_EL_[MY],0.0
SG,ID,MY,,44.2,NH3_to_HTH_[MY],0.0
SG,ID,MY,,44.2,EL_Demand_[MY],0.0
SG,ID,MY,,44.2,HTH_Demand_[MY],0.0
SG,ID,MY,,44.2,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,44.2,EL_Transport_[SG-ID],0.6
SG,ID,MY,,44.2,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,44.2,EL_Transport_[SG-MY],0.1
SG,ID,MY,,44.2,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,44.2,EL_Transport_[ID-MY],0.9
SG,ID,MY,,353.6,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,353.6,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,353.6,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,353.6,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,353.6,PP_CO2_[SG],2.2
SG,ID,MY,,353.6,BESS_[SG],0.0
SG,ID,MY,,353.6,EL_to_HTH_[SG],0.6
SG,ID,MY,,353.6,EL_to_NH3_[SG],0.0
SG,ID,MY,,353.6,NH3_Storage_[SG],0.0
SG,ID,MY,,353.6,NH3_to_EL_[SG],0.0
SG,ID,MY,,353.6,NH3_to_HTH_[SG],0.0
SG,ID,MY,,353.6,EL_Demand_[SG],0.0
SG,ID,MY,,353.6,HTH_Demand_[SG],0.0
SG,ID,MY,,353.6,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,353.6,RE_PV_Openfield_Lim_[ID],1.1
SG,ID,MY,,353.6,RE_WIND_Onshore_Lim_[ID],0.0
SG,ID,MY,,353.6,RE_WIND_Offshore_Lim_[ID],8.0
SG,ID,MY,,353.6,PP_CO2_[ID],29.3
SG,ID,MY,,353.6,BESS_[ID],0.0
SG,ID,MY,,353.6,EL_to_HTH_[ID],14.2
SG,ID,MY,,353.6,EL_to_NH3_[ID],0.0
SG,ID,MY,,353.6,NH3_Storage_[ID],0.3
SG,ID,MY,,353.6,NH3_to_EL_[ID],0.0
SG,ID,MY,,353.6,NH3_to_HTH_[ID],0.0
SG,ID,MY,,353.6,EL_Demand_[ID],0.0
SG,ID,MY,,353.6,HTH_Demand_[ID],0.0
SG,ID,MY,,353.6,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,353.6,RE_PV_Openfield_Lim_[MY],0.1
SG,ID,MY,,353.6,RE_WIND_Onshore_Lim_[MY],0.0
SG,ID,MY,,353.6,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,353.6,PP_CO2_[MY],6.8
SG,ID,MY,,353.6,BESS_[MY],0.0
SG,ID,MY,,353.6,EL_to_HTH_[MY],1.5
SG,ID,MY,,353.6,EL_to_NH3_[MY],0.0
SG,ID,MY,,353.6,NH3_Storage_[MY],0.0
SG,ID,MY,,353.6,NH3_to_EL_[MY],0.0
SG,ID,MY,,353.6,NH3_to_HTH_[MY],0.0
SG,ID,MY,,353.6,EL_Demand_[MY],0.0
SG,ID,MY,,353.6,HTH_Demand_[MY],0.0
SG,ID,MY,,353.6,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,353.6,EL_Transport_[SG-ID],0.0
SG,ID,MY,,353.6,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,353.6,EL_Transport_[SG-MY],0.0
SG,ID,MY,,353.6,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,353.6,EL_Transport_[ID-MY],0.0
SG,ID,MY,,0.0,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,0.0,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,0.0,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,0.0,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,0.0,PP_CO2_[SG],0.0
SG,ID,MY,,0.0,BESS_[SG],0.1
SG,ID,MY,,0.0,EL_to_HTH_[SG],0.4
SG,ID,MY,,0.0,EL_to_NH3_[SG],0.1
SG,ID,MY,,0.0,NH3_Storage_[SG],1.6
SG,ID,MY,,0.0,NH3_to_EL_[SG],0.2
SG,ID,MY,,0.0,NH3_to_HTH_[SG],0.0
SG,ID,MY,,0.0,EL_Demand_[SG],0.0
SG,ID,MY,,0.0,HTH_Demand_[SG],0.0
SG,ID,MY,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,0.0,RE_PV_Openfield_Lim_[ID],10.2
SG,ID,MY,,0.0,RE_WIND_Onshore_Lim_[ID],42.7
SG,ID,MY,,0.0,RE_WIND_Offshore_Lim_[ID],4.1
SG,ID,MY,,0.0,PP_CO2_[ID],0.0
SG,ID,MY,,0.0,BESS_[ID],0.1
SG,ID,MY,,0.0,EL_to_HTH_[ID],10.6
SG,ID,MY,,0.0,EL_to_NH3_[ID],5.3
SG,ID,MY,,0.0,NH3_Storage_[ID],6.8
SG,ID,MY,,0.0,NH3_to_EL_[ID],0.0
SG,ID,MY,,0.0,NH3_to_HTH_[ID],0.3
SG,ID,MY,,0.0,EL_Demand_[ID],0.0
SG,ID,MY,,0.0,HTH_Demand_[ID],0.0
SG,ID,MY,,0.0,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,0.0,RE_PV_Openfield_Lim_[MY],1.2
SG,ID,MY,,0.0,RE_WIND_Onshore_Lim_[MY],9.2
SG,ID,MY,,0.0,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,0.0,PP_CO2_[MY],0.0
SG,ID,MY,,0.0,BESS_[MY],0.4
SG,ID,MY,,0.0,EL_to_HTH_[MY],0.9
SG,ID,MY,,0.0,EL_to_NH3_[MY],1.1
SG,ID,MY,,0.0,NH3_Storage_[MY],3.2
SG,ID,MY,,0.0,NH3_to_EL_[MY],0.3
SG,ID,MY,,0.0,NH3_to_HTH_[MY],0.0
SG,ID,MY,,0.0,EL_Demand_[MY],0.0
SG,ID,MY,,0.0,HTH_Demand_[MY],0.0
SG,ID,MY,,0.0,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,0.0,EL_Transport_[SG-ID],0.4
SG,ID,MY,,0.0,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,0.0,EL_Transport_[SG-MY],0.2
SG,ID,MY,,0.0,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,0.0,EL_Transport_[ID-MY],1.3
SG,ID,MY,,88.4,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,88.4,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,88.4,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,88.4,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,88.4,PP_CO2_[SG],1.2
SG,ID,MY,,88.4,BESS_[SG],0.0
SG,ID,MY,,88.4,EL_to_HTH_[SG],0.6
SG,ID,MY,,88.4,EL_to_NH3_[SG],0.0
SG,ID,MY,,88.4,NH3_Storage_[SG],0.0
SG,ID,MY,,88.4,NH3_to_EL_[SG],0.0
SG,ID,MY,,88.4,NH3_to_HTH_[SG],0.0
SG,ID,MY,,88.4,EL_Demand_[SG],0.0
SG,ID,MY,,88.4,HTH_Demand_[SG],0.0
SG,ID,MY,,88.4,RE_PV_Rooftop_Lim_[ID],0.0
SG,ID,MY,,88.4,RE_PV_Openfield_Lim_[ID],6.3
SG,ID,MY,,88.4,RE_WIND_Onshore_Lim_[ID],16.6
SG,ID,MY,,88.4,RE_WIND_Offshore_Lim_[ID],15.3
SG,ID,MY,,88.4,PP_CO2_[ID],10.2
SG,ID,MY,,88.4,BESS_[ID],0.0
SG,ID,MY,,88.4,EL_to_HTH_[ID],13.7
SG,ID,MY,,88.4,EL_to_NH3_[ID],1.1
SG,ID,MY,,88.4,NH3_Storage_[ID],1.4
SG,ID,MY,,88.4,NH3_to_EL_[ID],0.0
SG,ID,MY,,88.4,NH3_to_HTH_[ID],0.1
SG,ID,MY,,88.4,EL_Demand_[ID],0.0
SG,ID,MY,,88.4,HTH_Demand_[ID],0.0
SG,ID,MY,,88.4,RE_PV_Rooftop_Lim_[MY],0.0
SG,ID,MY,,88.4,RE_PV_Openfield_Lim_[MY],1.5
SG,ID,MY,,88.4,RE_WIND_Onshore_Lim_[MY],5.5
SG,ID,MY,,88.4,RE_WIND_Offshore_Lim_[MY],0.0
SG,ID,MY,,88.4,PP_CO2_[MY],2.0
SG,ID,MY,,88.4,BESS_[MY],0.0
SG,ID,MY,,88.4,EL_to_HTH_[MY],1.3
SG,ID,MY,,88.4,EL_to_NH3_[MY],0.4
SG,ID,MY,,88.4,NH3_Storage_[MY],0.3
SG,ID,MY,,88.4,NH3_to_EL_[MY],0.0
SG,ID,MY,,88.4,NH3_to_HTH_[MY],0.0
SG,ID,MY,,88.4,EL_Demand_[MY],0.0
SG,ID,MY,,88.4,HTH_Demand_[MY],0.0
SG,ID,MY,,88.4,NH3_Transport_[SG-ID],0.0
SG,ID,MY,,88.4,EL_Transport_[SG-ID],0.5
SG,ID,MY,,88.4,NH3_Transport_[SG-MY],0.0
SG,ID,MY,,88.4,EL_Transport_[SG-MY],0.0
SG,ID,MY,,88.4,NH3_Transport_[ID-MY],0.0
SG,ID,MY,,88.4,EL_Transport_[ID-MY],0.7
SG,ID,MY,,265.2,RE_PV_Rooftop_Lim_[SG],0.0
SG,ID,MY,,265.2,RE_PV_Openfield_Lim_[SG],0.0
SG,ID,MY,,265.2,RE_WIND_Onshore_Lim_[SG],0.2
SG,ID,MY,,265.2,RE_WIND_Offshore_Lim_[SG],0.0
SG,ID,MY,,265.2,PP_CO2_[SG],2.2
SG,ID,MY,,265.2,BESS_[SG],0.0
SG,ID,MY,,265.2,EL_to_HTH_[SG],0.6
SG,ID,MY,,265.2,EL_to_NH3_[SG],0.0
SG,ID,MY,,265.2,NH3_Storage_[SG],0.0
SG,ID,MY,,265.2,NH3_to_EL_[SG],0.0
