country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,,,100.3,0,NH3_to_EL_[SG]
SG,MY,,,100.3,0,NH3_to_HTH_[SG]
SG,MY,,,100.3,0,EL_Demand_[SG]
SG,MY,,,100.3,0,HTH_Demand_[SG]
SG,MY,,,100.3,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,100.3,2.7,RE_PV_Openfield_Lim_[MY]
SG,MY,,,100.3,0.2,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,100.3,0.9,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,100.3,7.2,PP_CO2_[MY]
SG,MY,,,100.3,0.1,BESS_[MY]
SG,MY,,,100.3,2.6,EL_to_HTH_[MY]
SG,MY,,,100.3,0,EL_to_NH3_[MY]
SG,MY,,,100.3,0,NH3_Storage_[MY]
SG,MY,,,100.3,0,NH3_to_EL_[MY]
SG,MY,,,100.3,0,NH3_to_HTH_[MY]
SG,MY,,,100.3,0,EL_Demand_[MY]
SG,MY,,,100.3,0,HTH_Demand_[MY]
SG,MY,,,100.3,0,NH3_Transport_[SG-MY]
SG,MY,,,100.3,0.2,EL_Transport_[SG-MY]
SG,MY,,,89.1,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,89.1,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,89.1,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,89.1,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,89.1,2.9,PP_CO2_[SG]
SG,MY,,,89.1,0,BESS_[SG]
SG,MY,,,89.1,0.9,EL_to_HTH_[SG]
SG,MY,,,89.1,0,EL_to_NH3_[SG]
SG,MY,,,89.1,0,NH3_Storage_[SG]
SG,MY,,,89.1,0,NH3_to_EL_[SG]
SG,MY,,,89.1,0,NH3_to_HTH_[SG]
SG,MY,,,89.1,0,EL_Demand_[SG]
SG,MY,,,89.1,0,HTH_Demand_[SG]
SG,MY,,,89.1,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,89.1,2.4,RE_PV_Openfield_Lim_[MY]
SG,MY,,,89.1,2.5,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,89.1,0.3,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,89.1,6.2,PP_CO2_[MY]
SG,MY,,,89.1,0,BESS_[MY]
SG,MY,,,89.1,2.6,EL_to_HTH_[MY]
SG,MY,,,89.1,0,EL_to_NH3_[MY]
SG,MY,,,89.1,0,NH3_Storage_[MY]
SG,MY,,,89.1,0,NH3_to_EL_[MY]
SG,MY,,,89.1,0,NH3_to_HTH_[MY]
SG,MY,,,89.1,0,EL_Demand_[MY]
SG,MY,,,89.1,0,HTH_Demand_[MY]
SG,MY,,,89.1,0,NH3_Transport_[SG-MY]
SG,MY,,,89.1,0.2,EL_Transport_[SG-MY]
SG,MY,,,78,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,78,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,78,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,78,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,78,2.9,PP_CO2_[SG]
SG,MY,,,78,0,BESS_[SG]
SG,MY,,,78,0.9,EL_to_HTH_[SG]
SG,MY,,,78,0,EL_to_NH3_[SG]
SG,MY,,,78,0,NH3_Storage_[SG]
SG,MY,,,78,0,NH3_to_EL_[SG]
SG,MY,,,78,0,NH3_to_HTH_[SG]
SG,MY,,,78,0,EL_Demand_[SG]
SG,MY,,,78,0,HTH_Demand_[SG]
SG,MY,,,78,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,78,2.1,RE_PV_Openfield_Lim_[MY]
SG,MY,,,78,4.7,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,78,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,78,5.1,PP_CO2_[MY]
SG,MY,,,78,0,BESS_[MY]
SG,MY,,,78,2.6,EL_to_HTH_[MY]
SG,MY,,,78,0,EL_to_NH3_[MY]
SG,MY,,,78,0,NH3_Storage_[MY]
SG,MY,,,78,0,NH3_to_EL_[MY]
SG,MY,,,78,0,NH3_to_HTH_[MY]
SG,MY,,,78,0,EL_Demand_[MY]
SG,MY,,,78,0,HTH_Demand_[MY]
SG,MY,,,78,0,NH3_Transport_[SG-MY]
SG,MY,,,78,0.2,EL_Transport_[SG-MY]
SG,MY,,,66.9,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,66.9,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,66.9,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,66.9,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,66.9,2.8,PP_CO2_[SG]
SG,MY,,,66.9,0,BESS_[SG]
SG,MY,,,66.9,0.9,EL_to_HTH_[SG]
SG,MY,,,66.9,0,EL_to_NH3_[SG]
SG,MY,,,66.9,0,NH3_Storage_[SG]
SG,MY,,,66.9,0,NH3_to_EL_[SG]
SG,MY,,,66.9,0,NH3_to_HTH_[SG]
SG,MY,,,66.9,0,EL_Demand_[SG]
SG,MY,,,66.9,0,HTH_Demand_[SG]
SG,MY,,,66.9,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,66.9,1.9,RE_PV_Openfield_Lim_[MY]
SG,MY,,,66.9,6.4,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,66.9,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,66.9,4.2,PP_CO2_[MY]
SG,MY,,,66.9,0.1,BESS_[MY]
SG,MY,,,66.9,2.6,EL_to_HTH_[MY]
SG,MY,,,66.9,0,EL_to_NH3_[MY]
SG,MY,,,66.9,0,NH3_Storage_[MY]
SG,MY,,,66.9,0,NH3_to_EL_[MY]
SG,MY,,,66.9,0,NH3_to_HTH_[MY]
SG,MY,,,66.9,0,EL_Demand_[MY]
SG,MY,,,66.9,0,HTH_Demand_[MY]
SG,MY,,,66.9,0,NH3_Transport_[SG-MY]
SG,MY,,,66.9,0.2,EL_Transport_[SG-MY]
SG,MY,,,55.7,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,55.7,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,55.7,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,55.7,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,55.7,2.5,PP_CO2_[SG]
SG,MY,,,55.7,0,BESS_[SG]
SG,MY,,,55.7,0.9,EL_to_HTH_[SG]
SG,MY,,,55.7,0,EL_to_NH3_[SG]
SG,MY,,,55.7,0,NH3_Storage_[SG]
SG,MY,,,55.7,0,NH3_to_EL_[SG]
SG,MY,,,55.7,0,NH3_to_HTH_[SG]
SG,MY,,,55.7,0,EL_Demand_[SG]
SG,MY,,,55.7,0,HTH_Demand_[SG]
SG,MY,,,55.7,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,55.7,2,RE_PV_Openfield_Lim_[MY]
SG,MY,,,55.7,7.4,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,55.7,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,55.7,3.4,PP_CO2_[MY]
SG,MY,,,55.7,0.2,BESS_[MY]
SG,MY,,,55.7,2.5,EL_to_HTH_[MY]
SG,MY,,,55.7,0.4,EL_to_NH3_[MY]
SG,MY,,,55.7,0.1,NH3_Storage_[MY]
SG,MY,,,55.7,0,NH3_to_EL_[MY]
SG,MY,,,55.7,0,NH3_to_HTH_[MY]
SG,MY,,,55.7,0,EL_Demand_[MY]
SG,MY,,,55.7,0,HTH_Demand_[MY]
SG,MY,,,55.7,0,NH3_Transport_[SG-MY]
SG,MY,,,55.7,0.3,EL_Transport_[SG-MY]
SG,MY,,,44.6,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,44.6,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,44.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,44.6,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,44.6,2.1,PP_CO2_[SG]
SG,MY,,,44.6,0,BESS_[SG]
SG,MY,,,44.6,0.9,EL_to_HTH_[SG]
SG,MY,,,44.6,0,EL_to_NH3_[SG]
SG,MY,,,44.6,0,NH3_Storage_[SG]
SG,MY,,,44.6,0,NH3_to_EL_[SG]
SG,MY,,,44.6,0,NH3_to_HTH_[SG]
SG,MY,,,44.6,0,EL_Demand_[SG]
SG,MY,,,44.6,0,HTH_Demand_[SG]
SG,MY,,,44.6,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,44.6,2.5,RE_PV_Openfield_Lim_[MY]
SG,MY,,,44.6,7.8,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,44.6,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,44.6,2.6,PP_CO2_[MY]
SG,MY,,,44.6,0.8,BESS_[MY]
SG,MY,,,44.6,2.4,EL_to_HTH_[MY]
SG,MY,,,44.6,0.7,EL_to_NH3_[MY]
SG,MY,,,44.6,0.2,NH3_Storage_[MY]
SG,MY,,,44.6,0,NH3_to_EL_[MY]
SG,MY,,,44.6,0,NH3_to_HTH_[MY]
SG,MY,,,44.6,0,EL_Demand_[MY]
SG,MY,,,44.6,0,HTH_Demand_[MY]
SG,MY,,,44.6,0,NH3_Transport_[SG-MY]
SG,MY,,,44.6,0.3,EL_Transport_[SG-MY]
SG,MY,,,33.4,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,33.4,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,33.4,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,33.4,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,33.4,1.9,PP_CO2_[SG]
SG,MY,,,33.4,0,BESS_[SG]
SG,MY,,,33.4,0.9,EL_to_HTH_[SG]
SG,MY,,,33.4,0,EL_to_NH3_[SG]
SG,MY,,,33.4,0,NH3_Storage_[SG]
SG,MY,,,33.4,0,NH3_to_EL_[SG]
SG,MY,,,33.4,0,NH3_to_HTH_[SG]
SG,MY,,,33.4,0,EL_Demand_[SG]
SG,MY,,,33.4,0,HTH_Demand_[SG]
SG,MY,,,33.4,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,33.4,2.9,RE_PV_Openfield_Lim_[MY]
SG,MY,,,33.4,8.7,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,33.4,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,33.4,1.6,PP_CO2_[MY]
SG,MY,,,33.4,1.2,BESS_[MY]
SG,MY,,,33.4,2.2,EL_to_HTH_[MY]
SG,MY,,,33.4,1,EL_to_NH3_[MY]
SG,MY,,,33.4,0.5,NH3_Storage_[MY]
SG,MY,,,33.4,0,NH3_to_EL_[MY]
SG,MY,,,33.4,0,NH3_to_HTH_[MY]
SG,MY,,,33.4,0,EL_Demand_[MY]
SG,MY,,,33.4,0,HTH_Demand_[MY]
SG,MY,,,33.4,0,NH3_Transport_[SG-MY]
SG,MY,,,33.4,0.3,EL_Transport_[SG-MY]
SG,MY,,,22.3,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,22.3,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,22.3,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,22.3,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,22.3,1.8,PP_CO2_[SG]
SG,MY,,,22.3,0,BESS_[SG]
SG,MY,,,22.3,0.9,EL_to_HTH_[SG]
SG,MY,,,22.3,0,EL_to_NH3_[SG]
SG,MY,,,22.3,0,NH3_Storage_[SG]
SG,MY,,,22.3,0,NH3_to_EL_[SG]
SG,MY,,,22.3,0,NH3_to_HTH_[SG]
SG,MY,,,22.3,0,EL_Demand_[SG]
SG,MY,,,22.3,0,HTH_Demand_[SG]
SG,MY,,,22.3,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,22.3,3.2,RE_PV_Openfield_Lim_[MY]
SG,MY,,,22.3,9.6,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,22.3,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,22.3,0.6,PP_CO2_[MY]
SG,MY,,,22.3,1.7,BESS_[MY]
SG,MY,,,22.3,2.1,EL_to_HTH_[MY]
SG,MY,,,22.3,1.2,EL_to_NH3_[MY]
SG,MY,,,22.3,0.8,NH3_Storage_[MY]
SG,MY,,,22.3,0,NH3_to_EL_[MY]
SG,MY,,,22.3,0,NH3_to_HTH_[MY]
SG,MY,,,22.3,0,EL_Demand_[MY]
SG,MY,,,22.3,0,HTH_Demand_[MY]
SG,MY,,,22.3,0,NH3_Transport_[SG-MY]
SG,MY,,,22.3,0.3,EL_Transport_[SG-MY]
SG,MY,,,11.1,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,11.1,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,11.1,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,11.1,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,11.1,1.2,PP_CO2_[SG]
SG,MY,,,11.1,0,BESS_[SG]
SG,MY,,,11.1,0.9,EL_to_HTH_[SG]
SG,MY,,,11.1,0,EL_to_NH3_[SG]
SG,MY,,,11.1,0,NH3_Storage_[SG]
SG,MY,,,11.1,0,NH3_to_EL_[SG]
SG,MY,,,11.1,0,NH3_to_HTH_[SG]
SG,MY,,,11.1,0,EL_Demand_[SG]
SG,MY,,,11.1,0,HTH_Demand_[SG]
SG,MY,,,11.1,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,11.1,3.9,RE_PV_Openfield_Lim_[MY]
SG,MY,,,11.1,10.2,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,11.1,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,11.1,0,PP_CO2_[MY]
SG,MY,,,11.1,2.2,BESS_[MY]
SG,MY,,,11.1,1.9,EL_to_HTH_[MY]
SG,MY,,,11.1,1.6,EL_to_NH3_[MY]
SG,MY,,,11.1,1.2,NH3_Storage_[MY]
SG,MY,,,11.1,0,NH3_to_EL_[MY]
SG,MY,,,11.1,0.1,NH3_to_HTH_[MY]
SG,MY,,,11.1,0,EL_Demand_[MY]
SG,MY,,,11.1,0,HTH_Demand_[MY]
SG,MY,,,11.1,0,NH3_Transport_[SG-MY]
SG,MY,,,11.1,0.3,EL_Transport_[SG-MY]
SG,MY,,,0,0,RE_PV_Rooftop_Lim_[SG]
SG,MY,,,0,0,RE_PV_Openfield_Lim_[SG]
SG,MY,,,0,0.2,RE_WIND_Onshore_Lim_[SG]
SG,MY,,,0,0,RE_WIND_Offshore_Lim_[SG]
SG,MY,,,0,0,PP_CO2_[SG]
SG,MY,,,0,0,BESS_[SG]
SG,MY,,,0,0.8,EL_to_HTH_[SG]
SG,MY,,,0,0.2,EL_to_NH3_[SG]
SG,MY,,,0,0.2,NH3_Storage_[SG]
SG,MY,,,0,0,NH3_to_EL_[SG]
SG,MY,,,0,0,NH3_to_HTH_[SG]
SG,MY,,,0,0,EL_Demand_[SG]
SG,MY,,,0,0,HTH_Demand_[SG]
SG,MY,,,0,0,RE_PV_Rooftop_Lim_[MY]
SG,MY,,,0,4.1,RE_PV_Openfield_Lim_[MY]
SG,MY,,,0,11.7,RE_WIND_Onshore_Lim_[MY]
SG,MY,,,0,0,RE_WIND_Offshore_Lim_[MY]
SG,MY,,,0,0,PP_CO2_[MY]
SG,MY,,,0,2.2,BESS_[MY]
SG,MY,,,0,1.8,EL_to_HTH_[MY]
SG,MY,,,0,1.9,EL_to_NH3_[MY]
SG,MY,,,0,1.6,NH3_Storage_[MY]
SG,MY,,,0,0,NH3_to_EL_[MY]
SG,MY,,,0,0.1,NH3_to_HTH_[MY]
SG,MY,,,0,0,EL_Demand_[MY]
SG,MY,,,0,0,HTH_Demand_[MY]
SG,MY,,,0,0,NH3_Transport_[SG-MY]
SG,MY,,,0,0.4,EL_Transport_[SG-MY]
SG,ID,MY,,166.9,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,166.9,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,166.9,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,166.9,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,166.9,2.5,PP_CO2_[SG]
SG,ID,MY,,166.9,0,BESS_[SG]
SG,ID,MY,,166.9,0.9,EL_to_HTH_[SG]
SG,ID,MY,,166.9,0,EL_to_NH3_[SG]
SG,ID,MY,,166.9,0,NH3_Storage_[SG]
SG,ID,MY,,166.9,0,NH3_to_EL_[SG]
SG,ID,MY,,166.9,0,NH3_to_HTH_[SG]
SG,ID,MY,,166.9,0,EL_Demand_[SG]
SG,ID,MY,,166.9,0,HTH_Demand_[SG]
SG,ID,MY,,166.9,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,166.9,0,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,166.9,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,166.9,15.4,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,166.9,7.2,PP_CO2_[ID]
SG,ID,MY,,166.9,0,BESS_[ID]
SG,ID,MY,,166.9,7.5,EL_to_HTH_[ID]
SG,ID,MY,,166.9,0,EL_to_NH3_[ID]
SG,ID,MY,,166.9,0,NH3_Storage_[ID]
SG,ID,MY,,166.9,0,NH3_to_EL_[ID]
SG,ID,MY,,166.9,0,NH3_to_HTH_[ID]
SG,ID,MY,,166.9,0,EL_Demand_[ID]
SG,ID,MY,,166.9,0,HTH_Demand_[ID]
SG,ID,MY,,166.9,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,166.9,1.9,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,166.9,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,166.9,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,166.9,8.1,PP_CO2_[MY]
SG,ID,MY,,166.9,0,BESS_[MY]
SG,ID,MY,,166.9,2.6,EL_to_HTH_[MY]
SG,ID,MY,,166.9,0,EL_to_NH3_[MY]
SG,ID,MY,,166.9,0,NH3_Storage_[MY]
SG,ID,MY,,166.9,0,NH3_to_EL_[MY]
SG,ID,MY,,166.9,0,NH3_to_HTH_[MY]
SG,ID,MY,,166.9,0,EL_Demand_[MY]
SG,ID,MY,,166.9,0,HTH_Demand_[MY]
SG,ID,MY,,166.9,0,NH3_Transport_[SG-ID]
SG,ID,MY,,166.9,0.4,EL_Transport_[SG-ID]
SG,ID,MY,,166.9,0,NH3_Transport_[SG-MY]
SG,ID,MY,,166.9,0,EL_Transport_[SG-MY]
SG,ID,MY,,166.9,0,NH3_Transport_[ID-MY]
SG,ID,MY,,166.9,0.3,EL_Transport_[ID-MY]
SG,ID,MY,,150.2,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,150.2,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,150.2,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,150.2,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,150.2,2.2,PP_CO2_[SG]
SG,ID,MY,,150.2,0,BESS_[SG]
SG,ID,MY,,150.2,0.9,EL_to_HTH_[SG]
SG,ID,MY,,150.2,0,EL_to_NH3_[SG]
SG,ID,MY,,150.2,0,NH3_Storage_[SG]
SG,ID,MY,,150.2,0,NH3_to_EL_[SG]
SG,ID,MY,,150.2,0,NH3_to_HTH_[SG]
SG,ID,MY,,150.2,0,EL_Demand_[SG]
SG,ID,MY,,150.2,0,HTH_Demand_[SG]
SG,ID,MY,,150.2,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,150.2,0,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,150.2,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,150.2,17,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,150.2,6.3,PP_CO2_[ID]
SG,ID,MY,,150.2,0,BESS_[ID]
SG,ID,MY,,150.2,7.5,EL_to_HTH_[ID]
SG,ID,MY,,150.2,0.1,EL_to_NH3_[ID]
SG,ID,MY,,150.2,0,NH3_Storage_[ID]
SG,ID,MY,,150.2,0,NH3_to_EL_[ID]
SG,ID,MY,,150.2,0,NH3_to_HTH_[ID]
SG,ID,MY,,150.2,0,EL_Demand_[ID]
SG,ID,MY,,150.2,0,HTH_Demand_[ID]
SG,ID,MY,,150.2,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,150.2,1.5,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,150.2,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,150.2,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,150.2,7.6,PP_CO2_[MY]
SG,ID,MY,,150.2,0,BESS_[MY]
SG,ID,MY,,150.2,2.6,EL_to_HTH_[MY]
SG,ID,MY,,150.2,0,EL_to_NH3_[MY]
SG,ID,MY,,150.2,0,NH3_Storage_[MY]
SG,ID,MY,,150.2,0,NH3_to_EL_[MY]
SG,ID,MY,,150.2,0,NH3_to_HTH_[MY]
SG,ID,MY,,150.2,0,EL_Demand_[MY]
SG,ID,MY,,150.2,0,HTH_Demand_[MY]
SG,ID,MY,,150.2,0,NH3_Transport_[SG-ID]
SG,ID,MY,,150.2,0.4,EL_Transport_[SG-ID]
SG,ID,MY,,150.2,0,NH3_Transport_[SG-MY]
SG,ID,MY,,150.2,0,EL_Transport_[SG-MY]
SG,ID,MY,,150.2,0,NH3_Transport_[ID-MY]
SG,ID,MY,,150.2,0.7,EL_Transport_[ID-MY]
SG,ID,MY,,133.5,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,133.5,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,133.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,133.5,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,133.5,2.1,PP_CO2_[SG]
SG,ID,MY,,133.5,0,BESS_[SG]
SG,ID,MY,,133.5,0.9,EL_to_HTH_[SG]
SG,ID,MY,,133.5,0,EL_to_NH3_[SG]
SG,ID,MY,,133.5,0,NH3_Storage_[SG]
SG,ID,MY,,133.5,0,NH3_to_EL_[SG]
SG,ID,MY,,133.5,0,NH3_to_HTH_[SG]
SG,ID,MY,,133.5,0,EL_Demand_[SG]
SG,ID,MY,,133.5,0,HTH_Demand_[SG]
SG,ID,MY,,133.5,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,133.5,0,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,133.5,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,133.5,18.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,133.5,5.5,PP_CO2_[ID]
SG,ID,MY,,133.5,0,BESS_[ID]
SG,ID,MY,,133.5,7.5,EL_to_HTH_[ID]
SG,ID,MY,,133.5,0.1,EL_to_NH3_[ID]
SG,ID,MY,,133.5,0.1,NH3_Storage_[ID]
SG,ID,MY,,133.5,0,NH3_to_EL_[ID]
SG,ID,MY,,133.5,0,NH3_to_HTH_[ID]
SG,ID,MY,,133.5,0,EL_Demand_[ID]
SG,ID,MY,,133.5,0,HTH_Demand_[ID]
SG,ID,MY,,133.5,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,133.5,1.1,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,133.5,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,133.5,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,133.5,7,PP_CO2_[MY]
SG,ID,MY,,133.5,0,BESS_[MY]
SG,ID,MY,,133.5,2.6,EL_to_HTH_[MY]
SG,ID,MY,,133.5,0,EL_to_NH3_[MY]
SG,ID,MY,,133.5,0,NH3_Storage_[MY]
SG,ID,MY,,133.5,0,NH3_to_EL_[MY]
SG,ID,MY,,133.5,0,NH3_to_HTH_[MY]
SG,ID,MY,,133.5,0,EL_Demand_[MY]
SG,ID,MY,,133.5,0,HTH_Demand_[MY]
SG,ID,MY,,133.5,0,NH3_Transport_[SG-ID]
SG,ID,MY,,133.5,0.5,EL_Transport_[SG-ID]
SG,ID,MY,,133.5,0,NH3_Transport_[SG-MY]
SG,ID,MY,,133.5,0,EL_Transport_[SG-MY]
SG,ID,MY,,133.5,0,NH3_Transport_[ID-MY]
SG,ID,MY,,133.5,1.2,EL_Transport_[ID-MY]
SG,ID,MY,,116.8,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,116.8,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,116.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,116.8,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,116.8,1.7,PP_CO2_[SG]
SG,ID,MY,,116.8,0,BESS_[SG]
SG,ID,MY,,116.8,0.9,EL_to_HTH_[SG]
SG,ID,MY,,116.8,0,EL_to_NH3_[SG]
SG,ID,MY,,116.8,0,NH3_Storage_[SG]
SG,ID,MY,,116.8,0,NH3_to_EL_[SG]
SG,ID,MY,,116.8,0,NH3_to_HTH_[SG]
SG,ID,MY,,116.8,0,EL_Demand_[SG]
SG,ID,MY,,116.8,0,HTH_Demand_[SG]
SG,ID,MY,,116.8,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,116.8,0,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,116.8,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,116.8,20.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,116.8,4.7,PP_CO2_[ID]
SG,ID,MY,,116.8,0,BESS_[ID]
SG,ID,MY,,116.8,7.5,EL_to_HTH_[ID]
SG,ID,MY,,116.8,0.1,EL_to_NH3_[ID]
SG,ID,MY,,116.8,0.1,NH3_Storage_[ID]
SG,ID,MY,,116.8,0,NH3_to_EL_[ID]
SG,ID,MY,,116.8,0,NH3_to_HTH_[ID]
SG,ID,MY,,116.8,0,EL_Demand_[ID]
SG,ID,MY,,116.8,0,HTH_Demand_[ID]
SG,ID,MY,,116.8,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,116.8,0.5,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,116.8,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,116.8,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,116.8,6.4,PP_CO2_[MY]
SG,ID,MY,,116.8,0,BESS_[MY]
SG,ID,MY,,116.8,2.6,EL_to_HTH_[MY]
SG,ID,MY,,116.8,0,EL_to_NH3_[MY]
SG,ID,MY,,116.8,0,NH3_Storage_[MY]
SG,ID,MY,,116.8,0,NH3_to_EL_[MY]
SG,ID,MY,,116.8,0,NH3_to_HTH_[MY]
SG,ID,MY,,116.8,0,EL_Demand_[MY]
SG,ID,MY,,116.8,0,HTH_Demand_[MY]
SG,ID,MY,,116.8,0,NH3_Transport_[SG-ID]
SG,ID,MY,,116.8,0.5,EL_Transport_[SG-ID]
SG,ID,MY,,116.8,0,NH3_Transport_[SG-MY]
SG,ID,MY,,116.8,0,EL_Transport_[SG-MY]
SG,ID,MY,,116.8,0,NH3_Transport_[ID-MY]
SG,ID,MY,,116.8,1.5,EL_Transport_[ID-MY]
SG,ID,MY,,100.2,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,100.2,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,100.2,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,100.2,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,100.2,1.6,PP_CO2_[SG]
SG,ID,MY,,100.2,0,BESS_[SG]
