country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,MY,,309.4,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,309.4,2.2,PP_CO2_[SG]
SG,ID,MY,,309.4,0,BESS_[SG]
SG,ID,MY,,309.4,0.6,EL_to_HTH_[SG]
SG,ID,MY,,309.4,0,EL_to_NH3_[SG]
SG,ID,MY,,309.4,0,NH3_Storage_[SG]
SG,ID,MY,,309.4,0,NH3_to_EL_[SG]
SG,ID,MY,,309.4,0,NH3_to_HTH_[SG]
SG,ID,MY,,309.4,0,EL_Demand_[SG]
SG,ID,MY,,309.4,0,HTH_Demand_[SG]
SG,ID,MY,,309.4,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,309.4,1.6,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,309.4,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,309.4,11.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,309.4,25.6,PP_CO2_[ID]
SG,ID,MY,,309.4,0,BESS_[ID]
SG,ID,MY,,309.4,14.2,EL_to_HTH_[ID]
SG,ID,MY,,309.4,0,EL_to_NH3_[ID]
SG,ID,MY,,309.4,0.4,NH3_Storage_[ID]
SG,ID,MY,,309.4,0,NH3_to_EL_[ID]
SG,ID,MY,,309.4,0,NH3_to_HTH_[ID]
SG,ID,MY,,309.4,0,EL_Demand_[ID]
SG,ID,MY,,309.4,0,HTH_Demand_[ID]
SG,ID,MY,,309.4,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,309.4,0.2,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,309.4,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,309.4,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,309.4,6.8,PP_CO2_[MY]
SG,ID,MY,,309.4,0,BESS_[MY]
SG,ID,MY,,309.4,1.5,EL_to_HTH_[MY]
SG,ID,MY,,309.4,0,EL_to_NH3_[MY]
SG,ID,MY,,309.4,0,NH3_Storage_[MY]
SG,ID,MY,,309.4,0,NH3_to_EL_[MY]
SG,ID,MY,,309.4,0,NH3_to_HTH_[MY]
SG,ID,MY,,309.4,0,EL_Demand_[MY]
SG,ID,MY,,309.4,0,HTH_Demand_[MY]
SG,ID,MY,,309.4,0,NH3_Transport_[SG-ID]
SG,ID,MY,,309.4,0,EL_Transport_[SG-ID]
SG,ID,MY,,309.4,0,NH3_Transport_[SG-MY]
SG,ID,MY,,309.4,0,EL_Transport_[SG-MY]
SG,ID,MY,,309.4,0,NH3_Transport_[ID-MY]
SG,ID,MY,,309.4,0,EL_Transport_[ID-MY]
SG,ID,MY,,442.1,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,442.1,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,442.1,0,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,442.1,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,442.1,2.4,PP_CO2_[SG]
SG,ID,MY,,442.1,0,BESS_[SG]
SG,ID,MY,,442.1,0.6,EL_to_HTH_[SG]
SG,ID,MY,,442.1,0,EL_to_NH3_[SG]
SG,ID,MY,,442.1,0,NH3_Storage_[SG]
SG,ID,MY,,442.1,0,NH3_to_EL_[SG]
SG,ID,MY,,442.1,0,NH3_to_HTH_[SG]
SG,ID,MY,,442.1,0,EL_Demand_[SG]
SG,ID,MY,,442.1,0,HTH_Demand_[SG]
SG,ID,MY,,442.1,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,442.1,0.9,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,442.1,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,442.1,0,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,442.1,36.4,PP_CO2_[ID]
SG,ID,MY,,442.1,0,BESS_[ID]
SG,ID,MY,,442.1,14.2,EL_to_HTH_[ID]
SG,ID,MY,,442.1,0,EL_to_NH3_[ID]
SG,ID,MY,,442.1,0,NH3_Storage_[ID]
SG,ID,MY,,442.1,0,NH3_to_EL_[ID]
SG,ID,MY,,442.1,0,NH3_to_HTH_[ID]
SG,ID,MY,,442.1,0,EL_Demand_[ID]
SG,ID,MY,,442.1,0,HTH_Demand_[ID]
SG,ID,MY,,442.1,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,442.1,0,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,442.1,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,442.1,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,442.1,6.9,PP_CO2_[MY]
SG,ID,MY,,442.1,0,BESS_[MY]
SG,ID,MY,,442.1,1.5,EL_to_HTH_[MY]
SG,ID,MY,,442.1,0,EL_to_NH3_[MY]
SG,ID,MY,,442.1,0,NH3_Storage_[MY]
SG,ID,MY,,442.1,0,NH3_to_EL_[MY]
SG,ID,MY,,442.1,0,NH3_to_HTH_[MY]
SG,ID,MY,,442.1,0,EL_Demand_[MY]
SG,ID,MY,,442.1,0,HTH_Demand_[MY]
SG,ID,MY,,442.1,0,NH3_Transport_[SG-ID]
SG,ID,MY,,442.1,0,EL_Transport_[SG-ID]
SG,ID,MY,,442.1,0,NH3_Transport_[SG-MY]
SG,ID,MY,,442.1,0,EL_Transport_[SG-MY]
SG,ID,MY,,442.1,0,NH3_Transport_[ID-MY]
SG,ID,MY,,442.1,0,EL_Transport_[ID-MY]
SG,ID,MY,,397.8,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,397.8,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,397.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,397.8,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,397.8,2.2,PP_CO2_[SG]
SG,ID,MY,,397.8,0,BESS_[SG]
SG,ID,MY,,397.8,0.6,EL_to_HTH_[SG]
SG,ID,MY,,397.8,0,EL_to_NH3_[SG]
SG,ID,MY,,397.8,0,NH3_Storage_[SG]
SG,ID,MY,,397.8,0,NH3_to_EL_[SG]
SG,ID,MY,,397.8,0,NH3_to_HTH_[SG]
SG,ID,MY,,397.8,0,EL_Demand_[SG]
SG,ID,MY,,397.8,0,HTH_Demand_[SG]
SG,ID,MY,,397.8,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,397.8,1.2,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,397.8,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,397.8,3.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,397.8,33,PP_CO2_[ID]
SG,ID,MY,,397.8,0,BESS_[ID]
SG,ID,MY,,397.8,14.2,EL_to_HTH_[ID]
SG,ID,MY,,397.8,0,EL_to_NH3_[ID]
SG,ID,MY,,397.8,0.1,NH3_Storage_[ID]
SG,ID,MY,,397.8,0,NH3_to_EL_[ID]
SG,ID,MY,,397.8,0,NH3_to_HTH_[ID]
SG,ID,MY,,397.8,0,EL_Demand_[ID]
SG,ID,MY,,397.8,0,HTH_Demand_[ID]
SG,ID,MY,,397.8,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,397.8,0.1,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,397.8,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,397.8,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,397.8,6.8,PP_CO2_[MY]
SG,ID,MY,,397.8,0,BESS_[MY]
SG,ID,MY,,397.8,1.5,EL_to_HTH_[MY]
SG,ID,MY,,397.8,0,EL_to_NH3_[MY]
SG,ID,MY,,397.8,0,NH3_Storage_[MY]
SG,ID,MY,,397.8,0,NH3_to_EL_[MY]
SG,ID,MY,,397.8,0,NH3_to_HTH_[MY]
SG,ID,MY,,397.8,0,EL_Demand_[MY]
SG,ID,MY,,397.8,0,HTH_Demand_[MY]
SG,ID,MY,,397.8,0,NH3_Transport_[SG-ID]
SG,ID,MY,,397.8,0,EL_Transport_[SG-ID]
SG,ID,MY,,397.8,0,NH3_Transport_[SG-MY]
SG,ID,MY,,397.8,0,EL_Transport_[SG-MY]
SG,ID,MY,,397.8,0,NH3_Transport_[ID-MY]
SG,ID,MY,,397.8,0,EL_Transport_[ID-MY]
SG,ID,MY,,132.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,132.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,132.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,132.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,132.6,1.5,PP_CO2_[SG]
SG,ID,MY,,132.6,0,BESS_[SG]
SG,ID,MY,,132.6,0.6,EL_to_HTH_[SG]
SG,ID,MY,,132.6,0,EL_to_NH3_[SG]
SG,ID,MY,,132.6,0,NH3_Storage_[SG]
SG,ID,MY,,132.6,0,NH3_to_EL_[SG]
SG,ID,MY,,132.6,0,NH3_to_HTH_[SG]
SG,ID,MY,,132.6,0,EL_Demand_[SG]
SG,ID,MY,,132.6,0,HTH_Demand_[SG]
SG,ID,MY,,132.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,132.6,5.7,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,132.6,0.6,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,132.6,23.6,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,132.6,14.2,PP_CO2_[ID]
SG,ID,MY,,132.6,0,BESS_[ID]
SG,ID,MY,,132.6,14,EL_to_HTH_[ID]
SG,ID,MY,,132.6,0.6,EL_to_NH3_[ID]
SG,ID,MY,,132.6,1.4,NH3_Storage_[ID]
SG,ID,MY,,132.6,0,NH3_to_EL_[ID]
SG,ID,MY,,132.6,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,132.6,0,EL_Demand_[ID]
SG,ID,MY,,132.6,0,HTH_Demand_[ID]
SG,ID,MY,,132.6,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,132.6,1.6,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,132.6,4.2,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,132.6,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,132.6,3.1,PP_CO2_[MY]
SG,ID,MY,,132.6,0,BESS_[MY]
SG,ID,MY,,132.6,1.5,EL_to_HTH_[MY]
SG,ID,MY,,132.6,0,EL_to_NH3_[MY]
SG,ID,MY,,132.6,0,NH3_Storage_[MY]
SG,ID,MY,,132.6,0,NH3_to_EL_[MY]
SG,ID,MY,,132.6,0,NH3_to_HTH_[MY]
SG,ID,MY,,132.6,0,EL_Demand_[MY]
SG,ID,MY,,132.6,0,HTH_Demand_[MY]
SG,ID,MY,,132.6,0,NH3_Transport_[SG-ID]
SG,ID,MY,,132.6,0.5,EL_Transport_[SG-ID]
SG,ID,MY,,132.6,0,NH3_Transport_[SG-MY]
SG,ID,MY,,132.6,0,EL_Transport_[SG-MY]
SG,ID,MY,,132.6,0,NH3_Transport_[ID-MY]
SG,ID,MY,,132.6,0.4,EL_Transport_[ID-MY]
SG,ID,MY,,44.2,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,44.2,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,44.2,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,44.2,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,44.2,0.8,PP_CO2_[SG]
SG,ID,MY,,44.2,0,BESS_[SG]
SG,ID,MY,,44.2,0.5,EL_to_HTH_[SG]
SG,ID,MY,,44.2,0.1,EL_to_NH3_[SG]
SG,ID,MY,,44.2,0.4,NH3_Storage_[SG]
SG,ID,MY,,44.2,0,NH3_to_EL_[SG]
SG,ID,MY,,44.2,0,NH3_to_HTH_[SG]
SG,ID,MY,,44.2,0,EL_Demand_[SG]
SG,ID,MY,,44.2,0,HTH_Demand_[SG]
SG,ID,MY,,44.2,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,44.2,7.3,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,44.2,29.3,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,44.2,11.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,44.2,6.2,PP_CO2_[ID]
SG,ID,MY,,44.2,0,BESS_[ID]
SG,ID,MY,,44.2,12.7,EL_to_HTH_[ID]
SG,ID,MY,,44.2,2.3,EL_to_NH3_[ID]
SG,ID,MY,,44.2,2.1,NH3_Storage_[ID]
SG,ID,MY,,44.2,0,NH3_to_EL_[ID]
SG,ID,MY,,44.2,0.2,NH3_to_HTH_[ID]
SG,ID,MY,,44.2,0,EL_Demand_[ID]
SG,ID,MY,,44.2,0,HTH_Demand_[ID]
SG,ID,MY,,44.2,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,44.2,1.5,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,44.2,6.7,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,44.2,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,44.2,0.6,PP_CO2_[MY]
SG,ID,MY,,44.2,0.2,BESS_[MY]
SG,ID,MY,,44.2,1.1,EL_to_HTH_[MY]
SG,ID,MY,,44.2,0.7,EL_to_NH3_[MY]
SG,ID,MY,,44.2,1.1,NH3_Storage_[MY]
SG,ID,MY,,44.2,0,NH3_to_EL_[MY]
SG,ID,MY,,44.2,0,NH3_to_HTH_[MY]
SG,ID,MY,,44.2,0,EL_Demand_[MY]
SG,ID,MY,,44.2,0,HTH_Demand_[MY]
SG,ID,MY,,44.2,0,NH3_Transport_[SG-ID]
SG,ID,MY,,44.2,0.6,EL_Transport_[SG-ID]
SG,ID,MY,,44.2,0,NH3_Transport_[SG-MY]
SG,ID,MY,,44.2,0.1,EL_Transport_[SG-MY]
SG,ID,MY,,44.2,0,NH3_Transport_[ID-MY]
SG,ID,MY,,44.2,0.9,EL_Transport_[ID-MY]
SG,ID,MY,,353.6,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,353.6,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,353.6,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,353.6,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,353.6,2.2,PP_CO2_[SG]
SG,ID,MY,,353.6,0,BESS_[SG]
SG,ID,MY,,353.6,0.6,EL_to_HTH_[SG]
SG,ID,MY,,353.6,0,EL_to_NH3_[SG]
SG,ID,MY,,353.6,0,NH3_Storage_[SG]
SG,ID,MY,,353.6,0,NH3_to_EL_[SG]
SG,ID,MY,,353.6,0,NH3_to_HTH_[SG]
SG,ID,MY,,353.6,0,EL_Demand_[SG]
SG,ID,MY,,353.6,0,HTH_Demand_[SG]
SG,ID,MY,,353.6,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,353.6,1.1,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,353.6,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,353.6,8,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,353.6,29.3,PP_CO2_[ID]
SG,ID,MY,,353.6,0,BESS_[ID]
SG,ID,MY,,353.6,14.2,EL_to_HTH_[ID]
SG,ID,MY,,353.6,0,EL_to_NH3_[ID]
SG,ID,MY,,353.6,0.3,NH3_Storage_[ID]
SG,ID,MY,,353.6,0,NH3_to_EL_[ID]
SG,ID,MY,,353.6,0,NH3_to_HTH_[ID]
SG,ID,MY,,353.6,0,EL_Demand_[ID]
SG,ID,MY,,353.6,0,HTH_Demand_[ID]
SG,ID,MY,,353.6,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,353.6,0.1,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,353.6,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,353.6,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,353.6,6.8,PP_CO2_[MY]
SG,ID,MY,,353.6,0,BESS_[MY]
SG,ID,MY,,353.6,1.5,EL_to_HTH_[MY]
SG,ID,MY,,353.6,0,EL_to_NH3_[MY]
SG,ID,MY,,353.6,0,NH3_Storage_[MY]
SG,ID,MY,,353.6,0,NH3_to_EL_[MY]
SG,ID,MY,,353.6,0,NH3_to_HTH_[MY]
SG,ID,MY,,353.6,0,EL_Demand_[MY]
SG,ID,MY,,353.6,0,HTH_Demand_[MY]
SG,ID,MY,,353.6,0,NH3_Transport_[SG-ID]
SG,ID,MY,,353.6,0,EL_Transport_[SG-ID]
SG,ID,MY,,353.6,0,NH3_Transport_[SG-MY]
SG,ID,MY,,353.6,0,EL_Transport_[SG-MY]
SG,ID,MY,,353.6,0,NH3_Transport_[ID-MY]
SG,ID,MY,,353.6,0,EL_Transport_[ID-MY]
SG,ID,MY,,0,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,0,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,0,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,0,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,0,0,PP_CO2_[SG]
SG,ID,MY,,0,0.1,BESS_[SG]
SG,ID,MY,,0,0.4,EL_to_HTH_[SG]
SG,ID,MY,,0,0.1,EL_to_NH3_[SG]
SG,ID,MY,,0,1.6,NH3_Storage_[SG]
SG,ID,MY,,0,0.2,NH3_to_EL_[SG]
SG,ID,MY,,0,0,NH3_to_HTH_[SG]
SG,ID,MY,,0,0,EL_Demand_[SG]
SG,ID,MY,,0,0,HTH_Demand_[SG]
SG,ID,MY,,0,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,0,10.2,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,0,42.7,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,0,4.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,0,0,PP_CO2_[ID]
SG,ID,MY,,0,0.1,BESS_[ID]
SG,ID,MY,,0,10.6,EL_to_HTH_[ID]
SG,ID,MY,,0,5.3,EL_to_NH3_[ID]
SG,ID,MY,,0,6.8,NH3_Storage_[ID]
SG,ID,MY,,0,0,NH3_to_EL_[ID]
SG,ID,MY,,0,0.3,NH3_to_HTH_[ID]
SG,ID,MY,,0,0,EL_Demand_[ID]
SG,ID,MY,,0,0,HTH_Demand_[ID]
SG,ID,MY,,0,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,0,1.2,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,0,9.2,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,0,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,0,0,PP_CO2_[MY]
SG,ID,MY,,0,0.4,BESS_[MY]
SG,ID,MY,,0,0.9,EL_to_HTH_[MY]
SG,ID,MY,,0,1.1,EL_to_NH3_[MY]
SG,ID,MY,,0,3.2,NH3_Storage_[MY]
SG,ID,MY,,0,0.3,NH3_to_EL_[MY]
SG,ID,MY,,0,0,NH3_to_HTH_[MY]
SG,ID,MY,,0,0,EL_Demand_[MY]
SG,ID,MY,,0,0,HTH_Demand_[MY]
SG,ID,MY,,0,0,NH3_Transport_[SG-ID]
SG,ID,MY,,0,0.4,EL_Transport_[SG-ID]
SG,ID,MY,,0,0,NH3_Transport_[SG-MY]
SG,ID,MY,,0,0.2,EL_Transport_[SG-MY]
SG,ID,MY,,0,0,NH3_Transport_[ID-MY]
SG,ID,MY,,0,1.3,EL_Transport_[ID-MY]
SG,ID,MY,,88.4,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,88.4,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,88.4,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,88.4,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,88.4,1.2,PP_CO2_[SG]
SG,ID,MY,,88.4,0,BESS_[SG]
SG,ID,MY,,88.4,0.6,EL_to_HTH_[SG]
SG,ID,MY,,88.4,0,EL_to_NH3_[SG]
SG,ID,MY,,88.4,0,NH3_Storage_[SG]
SG,ID,MY,,88.4,0,NH3_to_EL_[SG]
SG,ID,MY,,88.4,0,NH3_to_HTH_[SG]
SG,ID,MY,,88.4,0,EL_Demand_[SG]
SG,ID,MY,,88.4,0,HTH_Demand_[SG]
SG,ID,MY,,88.4,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,88.4,6.3,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,88.4,16.6,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,88.4,15.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,88.4,10.2,PP_CO2_[ID]
SG,ID,MY,,88.4,0,BESS_[ID]
SG,ID,MY,,88.4,13.7,EL_to_HTH_[ID]
SG,ID,MY,,88.4,1.1,EL_to_NH3_[ID]
SG,ID,MY,,88.4,1.4,NH3_Storage_[ID]
SG,ID,MY,,88.4,0,NH3_to_EL_[ID]
SG,ID,MY,,88.4,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,88.4,0,EL_Demand_[ID]
SG,ID,MY,,88.4,0,HTH_Demand_[ID]
SG,ID,MY,,88.4,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,88.4,1.5,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,88.4,5.5,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,88.4,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,88.4,2,PP_CO2_[MY]
SG,ID,MY,,88.4,0,BESS_[MY]
SG,ID,MY,,88.4,1.3,EL_to_HTH_[MY]
SG,ID,MY,,88.4,0.4,EL_to_NH3_[MY]
SG,ID,MY,,88.4,0.3,NH3_Storage_[MY]
SG,ID,MY,,88.4,0,NH3_to_EL_[MY]
SG,ID,MY,,88.4,0,NH3_to_HTH_[MY]
SG,ID,MY,,88.4,0,EL_Demand_[MY]
SG,ID,MY,,88.4,0,HTH_Demand_[MY]
SG,ID,MY,,88.4,0,NH3_Transport_[SG-ID]
SG,ID,MY,,88.4,0.5,EL_Transport_[SG-ID]
SG,ID,MY,,88.4,0,NH3_Transport_[SG-MY]
SG,ID,MY,,88.4,0,EL_Transport_[SG-MY]
SG,ID,MY,,88.4,0,NH3_Transport_[ID-MY]
SG,ID,MY,,88.4,0.7,EL_Transport_[ID-MY]
SG,ID,MY,,265.2,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,265.2,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,265.2,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,265.2,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,265.2,2.2,PP_CO2_[SG]
SG,ID,MY,,265.2,0,BESS_[SG]
SG,ID,MY,,265.2,0.6,EL_to_HTH_[SG]
SG,ID,MY,,265.2,0,EL_to_NH3_[SG]
SG,ID,MY,,265.2,0,NH3_Storage_[SG]
SG,ID,MY,,265.2,0,NH3_to_EL_[SG]
SG,ID,MY,,265.2,0,NH3_to_HTH_[SG]
SG,ID,MY,,265.2,0,EL_Demand_[SG]
SG,ID,MY,,265.2,0,HTH_Demand_[SG]
SG,ID,MY,,265.2,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,265.2,1.8,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,265.2,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,265.2,15.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,265.2,22.2,PP_CO2_[ID]
SG,ID,MY,,265.2,0,BESS_[ID]
SG,ID,MY,,265.2,14.1,EL_to_HTH_[ID]
SG,ID,MY,,265.2,0,EL_to_NH3_[ID]
SG,ID,MY,,265.2,0.6,NH3_Storage_[ID]
SG,ID,MY,,265.2,0,NH3_to_EL_[ID]
SG,ID,MY,,265.2,0,NH3_to_HTH_[ID]
SG,ID,MY,,265.2,0,EL_Demand_[ID]
SG,ID,MY,,265.2,0,HTH_Demand_[ID]
SG,ID,MY,,265.2,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,265.2,0.5,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,265.2,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,265.2,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,265.2,6.5,PP_CO2_[MY]
SG,ID,MY,,265.2,0,BESS_[MY]
SG,ID,MY,,265.2,1.5,EL_to_HTH_[MY]
SG,ID,MY,,265.2,0,EL_to_NH3_[MY]
SG,ID,MY,,265.2,0,NH3_Storage_[MY]
SG,ID,MY,,265.2,0,NH3_to_EL_[MY]
SG,ID,MY,,265.2,0,NH3_to_HTH_[MY]
SG,ID,MY,,265.2,0,EL_Demand_[MY]
SG,ID,MY,,265.2,0,HTH_Demand_[MY]
SG,ID,MY,,265.2,0,NH3_Transport_[SG-ID]
SG,ID,MY,,265.2,0,EL_Transport_[SG-ID]
SG,ID,MY,,265.2,0,NH3_Transport_[SG-MY]
SG,ID,MY,,265.2,0,EL_Transport_[SG-MY]
SG,ID,MY,,265.2,0,NH3_Transport_[ID-MY]
SG,ID,MY,,265.2,0,EL_Transport_[ID-MY]
SG,ID,MY,,221,0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,221,0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,221,0.2,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,221,0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,221,2.1,PP_CO2_[SG]
SG,ID,MY,,221,0,BESS_[SG]
SG,ID,MY,,221,0.6,EL_to_HTH_[SG]
SG,ID,MY,,221,0,EL_to_NH3_[SG]
SG,ID,MY,,221,0,NH3_Storage_[SG]
SG,ID,MY,,221,0,NH3_to_EL_[SG]
SG,ID,MY,,221,0,NH3_to_HTH_[SG]
SG,ID,MY,,221,0,EL_Demand_[SG]
SG,ID,MY,,221,0,HTH_Demand_[SG]
SG,ID,MY,,221,0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,221,1.8,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,221,0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,221,19.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,221,19.7,PP_CO2_[ID]
SG,ID,MY,,221,0,BESS_[ID]
SG,ID,MY,,221,14.1,EL_to_HTH_[ID]
SG,ID,MY,,221,0.1,EL_to_NH3_[ID]
SG,ID,MY,,221,0.7,NH3_Storage_[ID]
SG,ID,MY,,221,0,NH3_to_EL_[ID]
SG,ID,MY,,221,0,NH3_to_HTH_[ID]
SG,ID,MY,,221,0,EL_Demand_[ID]
SG,ID,MY,,221,0,HTH_Demand_[ID]
SG,ID,MY,,221,0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,221,2,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,221,0,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,221,0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,221,5.3,PP_CO2_[MY]
SG,ID,MY,,221,0,BESS_[MY]
SG,ID,MY,,221,1.5,EL_to_HTH_[MY]
SG,ID,MY,,221,0,EL_to_NH3_[MY]
SG,ID,MY,,221,0.1,NH3_Storage_[MY]
SG,ID,MY,,221,0,NH3_to_EL_[MY]
SG,ID,MY,,221,0,NH3_to_HTH_[MY]
SG,ID,MY,,221,0,EL_Demand_[MY]
SG,ID,MY,,221,0,HTH_Demand_[MY]
SG,ID,MY,,221,0,NH3_Transport_[SG-ID]
